"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long"
"2910","WA","3C","ABLA-L-3C","1990",0.484,48.00136,123.57028
"2911","WA","3C","ABLA-L-3C","1989",0.546,48.00136,123.57028
"2912","WA","3C","ABLA-L-3C","1988",0.44,48.00136,123.57028
"2913","WA","3C","ABLA-L-3C","1987",0.5115,48.00136,123.57028
"2914","WA","3C","ABLA-L-3C","1986",0.56,48.00136,123.57028
"2915","WA","3C","ABLA-L-3C","1985",0.544,48.00136,123.57028
"2916","WA","3C","ABLA-L-3C","1984",0.47,48.00136,123.57028
"2917","WA","3C","ABLA-L-3C","1983",0.2715,48.00136,123.57028
"2918","WA","3C","ABLA-L-3C","1982",0.3935,48.00136,123.57028
"2919","WA","3C","ABLA-L-3C","1981",0.4825,48.00136,123.57028
"2920","WA","3C","ABLA-L-3C","1980",0.4195,48.00136,123.57028
"2921","WA","3C","ABLA-L-3C","1979",0.3075,48.00136,123.57028
"2922","WA","3C","ABLA-L-3C","1978",0.384,48.00136,123.57028
"2923","WA","3C","ABLA-L-3C","1977",0.4805,48.00136,123.57028
"2924","WA","3C","ABLA-L-3C","1976",0.5635,48.00136,123.57028
"2925","WA","3C","ABLA-L-3C","1975",0.545,48.00136,123.57028
"2926","WA","3C","ABLA-L-3C","1974",0.722,48.00136,123.57028
"2927","WA","3C","ABLA-L-3C","1973",0.766,48.00136,123.57028
"2928","WA","3C","ABLA-L-3C","1972",0.9245,48.00136,123.57028
"2929","WA","3C","ABLA-L-3C","1971",0.639,48.00136,123.57028
"2930","WA","3C","ABLA-L-3C","1970",0.5365,48.00136,123.57028
"2931","WA","3C","ABLA-L-3C","1969",0.529,48.00136,123.57028
"2932","WA","3C","ABLA-L-3C","1968",0.4895,48.00136,123.57028
"2933","WA","3C","ABLA-L-3C","1967",0.7495,48.00136,123.57028
"2934","WA","3C","ABLA-L-3C","1966",0.9585,48.00136,123.57028
"2935","WA","3C","ABLA-L-3C","1965",0.6565,48.00136,123.57028
"2936","WA","3C","ABLA-L-3C","1964",0.7685,48.00136,123.57028
"2937","WA","3C","ABLA-L-3C","1963",0.7675,48.00136,123.57028
"2938","WA","3C","ABLA-L-3C","1962",0.594,48.00136,123.57028
"2939","WA","3C","ABLA-L-3C","1961",0.6645,48.00136,123.57028
"2940","WA","3C","ABLA-L-3C","1960",0.69,48.00136,123.57028
"2941","WA","3C","ABLA-L-3C","1959",0.682,48.00136,123.57028
"2942","WA","3C","ABLA-L-3C","1958",1.2375,48.00136,123.57028
"2943","WA","3C","ABLA-L-3C","1957",1.4185,48.00136,123.57028
"2944","WA","3C","ABLA-L-3C","1956",1.2135,48.00136,123.57028
"2945","WA","3C","ABLA-L-3C","1955",1.857,48.00136,123.57028
"2946","WA","3C","ABLA-L-3C","1954",1.596,48.00136,123.57028
"2947","WA","3C","ABLA-L-3C","1953",1.04,48.00136,123.57028
"2948","WA","3C","ABLA-L-3C","1952",1.321,48.00136,123.57028
"2949","WA","3C","ABLA-L-3C","1951",1.436,48.00136,123.57028
"2950","WA","3C","ABLA-L-3C","1950",1.482,48.00136,123.57028
"2951","WA","3C","ABLA-L-3C","1949",1.22,48.00136,123.57028
"2952","WA","3C","ABLA-L-3C","1948",1.568,48.00136,123.57028
"2953","WA","3C","ABLA-L-3C","1947",1.3205,48.00136,123.57028
"2954","WA","3C","ABLA-L-3C","1946",1.302,48.00136,123.57028
"2955","WA","3C","ABLA-L-3C","1945",1.026,48.00136,123.57028
"2956","WA","3C","ABLA-L-3C","1944",1.657,48.00136,123.57028
"2957","WA","3C","ABLA-L-3C","1943",1.4135,48.00136,123.57028
"2958","WA","3C","ABLA-L-3C","1942",1.524,48.00136,123.57028
"2959","WA","3C","ABLA-L-3C","1941",2.0145,48.00136,123.57028
"2960","WA","3C","ABLA-L-3C","1940",1.3925,48.00136,123.57028
"2961","WA","3C","ABLA-L-3C","1939",2.3105,48.00136,123.57028
"2962","WA","3C","ABLA-L-3C","1938",1.63,48.00136,123.57028
"2963","WA","3C","ABLA-L-3C","1937",2.049,48.00136,123.57028
"2964","WA","3C","ABLA-L-3C","1936",2.06,48.00136,123.57028
"2965","WA","3C","ABLA-L-3C","1935",1.8925,48.00136,123.57028
"2966","WA","3C","ABLA-L-3C","1934",1.7095,48.00136,123.57028
"2967","WA","3C","ABLA-L-3C","1933",1.7245,48.00136,123.57028
"2968","WA","3C","ABLA-L-3C","1932",1.799,48.00136,123.57028
"2969","WA","3C","ABLA-L-3C","1931",2.06,48.00136,123.57028
"2970","WA","3C","ABLA-L-3C","1930",2.226,48.00136,123.57028
"2971","WA","3C","ABLA-L-3C","1929",2.2035,48.00136,123.57028
"2972","WA","3C","ABLA-L-3C","1928",2.594,48.00136,123.57028
"2973","WA","3C","ABLA-L-3C","1927",2.595,48.00136,123.57028
"2974","WA","3C","ABLA-L-3C","1926",2.9615,48.00136,123.57028
"2975","WA","3C","ABLA-L-3C","1925",2.2155,48.00136,123.57028
"2976","WA","3C","ABLA-L-3C","1924",2.069,48.00136,123.57028
"2977","WA","3C","ABLA-L-3C","1923",2.3355,48.00136,123.57028
"2978","WA","3C","ABLA-L-3C","1922",1.654,48.00136,123.57028
"2979","WA","3C","ABLA-L-3C","1921",1.807,48.00136,123.57028
"2980","WA","3C","ABLA-L-3C","1920",1.8935,48.00136,123.57028
"2981","WA","3C","ABLA-L-3C","1919",1.7715,48.00136,123.57028
"2982","WA","3C","ABLA-L-3C","1918",1.9445,48.00136,123.57028
"2983","WA","3C","ABLA-L-3C","1917",1.5585,48.00136,123.57028
"2984","WA","3C","ABLA-L-3C","1916",1.789,48.00136,123.57028
"2985","WA","3C","ABLA-L-3C","1915",2.2575,48.00136,123.57028
"2986","WA","3C","ABLA-L-3C","1914",2.2545,48.00136,123.57028
"2987","WA","3C","ABLA-L-3C","1913",2.7455,48.00136,123.57028
"2988","WA","3C","ABLA-L-3C","1912",4.197,48.00136,123.57028
"2989","WA","3C","ABLA-L-3C","1911",2.497,48.00136,123.57028
"2990","WA","3C","ABLA-L-3C","1910",2.3015,48.00136,123.57028
"2991","WA","3C","ABLA-L-3C","1909",1.5775,48.00136,123.57028
"2992","WA","3C","ABLA-L-3C","1908",1.5365,48.00136,123.57028
"2993","WA","3C","ABLA-L-3C","1907",0.8325,48.00136,123.57028
"2994","WA","3C","ABLA-L-3C","1906",NA,48.00136,123.57028
"2995","WA","3C","ABLA-L-3C","1905",NA,48.00136,123.57028
"2996","WA","3C","ABLA-L-3C","1904",NA,48.00136,123.57028
"2997","WA","3C","ABLA-L-3C","1903",NA,48.00136,123.57028
"2998","WA","3N","ABLA-L-3N","2013",0.1725,48.00162,123.57038
"2999","WA","3N","ABLA-L-3N","2012",0.2615,48.00162,123.57038
"3000","WA","3N","ABLA-L-3N","2011",0.341,48.00162,123.57038
"3001","WA","3N","ABLA-L-3N","2010",0.2695,48.00162,123.57038
"3002","WA","3N","ABLA-L-3N","2009",0.238,48.00162,123.57038
"3003","WA","3N","ABLA-L-3N","2008",0.2615,48.00162,123.57038
"3004","WA","3N","ABLA-L-3N","2007",0.2075,48.00162,123.57038
"3005","WA","3N","ABLA-L-3N","2006",0.2125,48.00162,123.57038
"3006","WA","3N","ABLA-L-3N","2005",0.163,48.00162,123.57038
"3007","WA","3N","ABLA-L-3N","2004",0.1905,48.00162,123.57038
"3008","WA","3N","ABLA-L-3N","2003",0.219,48.00162,123.57038
"3009","WA","3N","ABLA-L-3N","2002",0.2245,48.00162,123.57038
"3010","WA","3N","ABLA-L-3N","2001",0.1305,48.00162,123.57038
"3011","WA","3N","ABLA-L-3N","2000",0.141,48.00162,123.57038
"3012","WA","3N","ABLA-L-3N","1999",0.219,48.00162,123.57038
"3013","WA","3N","ABLA-L-3N","1998",0.6285,48.00162,123.57038
"3014","WA","3N","ABLA-L-3N","1997",0.547,48.00162,123.57038
"3015","WA","3N","ABLA-L-3N","1996",0.624,48.00162,123.57038
"3016","WA","3N","ABLA-L-3N","1995",0.4585,48.00162,123.57038
"3017","WA","3N","ABLA-L-3N","1994",0.727,48.00162,123.57038
"3018","WA","3N","ABLA-L-3N","1993",0.646,48.00162,123.57038
"3019","WA","3N","ABLA-L-3N","1992",0.437,48.00162,123.57038
"3020","WA","3N","ABLA-L-3N","1991",0.447,48.00162,123.57038
"3021","WA","3N","ABLA-L-3N","1990",0.668,48.00162,123.57038
"3022","WA","3N","ABLA-L-3N","1989",0.65,48.00162,123.57038
"3023","WA","3N","ABLA-L-3N","1988",0.5535,48.00162,123.57038
"3024","WA","3N","ABLA-L-3N","1987",0.8705,48.00162,123.57038
"3025","WA","3N","ABLA-L-3N","1986",0.5695,48.00162,123.57038
"3026","WA","3N","ABLA-L-3N","1985",0.752,48.00162,123.57038
"3027","WA","3N","ABLA-L-3N","1984",0.699,48.00162,123.57038
"3028","WA","3N","ABLA-L-3N","1983",0.4315,48.00162,123.57038
"3029","WA","3N","ABLA-L-3N","1982",0.42,48.00162,123.57038
"3030","WA","3N","ABLA-L-3N","1981",0.5055,48.00162,123.57038
"3031","WA","3N","ABLA-L-3N","1980",0.443,48.00162,123.57038
"3032","WA","3N","ABLA-L-3N","1979",0.395,48.00162,123.57038
"3033","WA","3N","ABLA-L-3N","1978",0.355,48.00162,123.57038
"3034","WA","3N","ABLA-L-3N","1977",0.5205,48.00162,123.57038
"3035","WA","3N","ABLA-L-3N","1976",0.417,48.00162,123.57038
"3036","WA","3N","ABLA-L-3N","1975",0.4505,48.00162,123.57038
"3037","WA","3N","ABLA-L-3N","1974",0.458,48.00162,123.57038
"3038","WA","3N","ABLA-L-3N","1973",0.5205,48.00162,123.57038
"3039","WA","3N","ABLA-L-3N","1972",0.52,48.00162,123.57038
"3040","WA","3N","ABLA-L-3N","1971",0.5835,48.00162,123.57038
"3041","WA","3N","ABLA-L-3N","1970",0.5195,48.00162,123.57038
"3042","WA","3N","ABLA-L-3N","1969",0.6685,48.00162,123.57038
"3043","WA","3N","ABLA-L-3N","1968",0.633,48.00162,123.57038
"3044","WA","3N","ABLA-L-3N","1967",0.802,48.00162,123.57038
"3045","WA","3N","ABLA-L-3N","1966",0.7995,48.00162,123.57038
"3046","WA","3N","ABLA-L-3N","1965",0.9455,48.00162,123.57038
"3047","WA","3N","ABLA-L-3N","1964",1.107,48.00162,123.57038
"3048","WA","3N","ABLA-L-3N","1963",0.943,48.00162,123.57038
"3049","WA","3N","ABLA-L-3N","1962",0.917,48.00162,123.57038
"3050","WA","3N","ABLA-L-3N","1961",1.02,48.00162,123.57038
"3051","WA","3N","ABLA-L-3N","1960",0.8255,48.00162,123.57038
"3052","WA","3N","ABLA-L-3N","1959",0.6445,48.00162,123.57038
"3053","WA","3N","ABLA-L-3N","1958",1.2655,48.00162,123.57038
"3054","WA","3N","ABLA-L-3N","1957",1.229,48.00162,123.57038
"3055","WA","3N","ABLA-L-3N","1956",1.371,48.00162,123.57038
"3056","WA","3N","ABLA-L-3N","1955",2.236,48.00162,123.57038
"3057","WA","3N","ABLA-L-3N","1954",1.861,48.00162,123.57038
"3058","WA","3N","ABLA-L-3N","1953",1.586,48.00162,123.57038
"3059","WA","3N","ABLA-L-3N","1952",1.5785,48.00162,123.57038
"3060","WA","3N","ABLA-L-3N","1951",1.2205,48.00162,123.57038
"3061","WA","3N","ABLA-L-3N","1950",1.623,48.00162,123.57038
"3062","WA","3N","ABLA-L-3N","1949",1.135,48.00162,123.57038
"3063","WA","3N","ABLA-L-3N","1948",1.368,48.00162,123.57038
"3064","WA","3N","ABLA-L-3N","1947",1.2855,48.00162,123.57038
"3065","WA","3N","ABLA-L-3N","1946",1.291,48.00162,123.57038
"3066","WA","3N","ABLA-L-3N","1945",1.346,48.00162,123.57038
"3067","WA","3N","ABLA-L-3N","1944",1.5605,48.00162,123.57038
"3068","WA","3N","ABLA-L-3N","1943",1.737,48.00162,123.57038
"3069","WA","3N","ABLA-L-3N","1942",2.1955,48.00162,123.57038
"3070","WA","3N","ABLA-L-3N","1941",2.0945,48.00162,123.57038
"3071","WA","3N","ABLA-L-3N","1940",2.118,48.00162,123.57038
"3072","WA","3N","ABLA-L-3N","1939",2.5825,48.00162,123.57038
"3073","WA","3N","ABLA-L-3N","1938",2.183,48.00162,123.57038
"3074","WA","3N","ABLA-L-3N","1937",2.4745,48.00162,123.57038
"3075","WA","3N","ABLA-L-3N","1936",2.5115,48.00162,123.57038
"3076","WA","3N","ABLA-L-3N","1935",2.5915,48.00162,123.57038
"3077","WA","3N","ABLA-L-3N","1934",2.309,48.00162,123.57038
"3078","WA","3N","ABLA-L-3N","1933",1.946,48.00162,123.57038
"3079","WA","3N","ABLA-L-3N","1932",2.014,48.00162,123.57038
"3080","WA","3N","ABLA-L-3N","1931",1.988,48.00162,123.57038
"3081","WA","3N","ABLA-L-3N","1930",1.981,48.00162,123.57038
"3082","WA","3N","ABLA-L-3N","1929",2.2065,48.00162,123.57038
"3083","WA","3N","ABLA-L-3N","1928",2.2255,48.00162,123.57038
"3084","WA","3N","ABLA-L-3N","1927",2.4055,48.00162,123.57038
"3085","WA","3N","ABLA-L-3N","1926",2.219,48.00162,123.57038
"3086","WA","3N","ABLA-L-3N","1925",2.244,48.00162,123.57038
"3087","WA","3N","ABLA-L-3N","1924",2.368,48.00162,123.57038
"3088","WA","3N","ABLA-L-3N","1923",2.9495,48.00162,123.57038
"3089","WA","3N","ABLA-L-3N","1922",1.3565,48.00162,123.57038
"3090","WA","3N","ABLA-L-3N","1921",1.283,48.00162,123.57038
"3091","WA","3N","ABLA-L-3N","1920",3.2015,48.00162,123.57038
"3092","WA","3N","ABLA-L-3N","1919",2.0325,48.00162,123.57038
"3093","WA","3N","ABLA-L-3N","1918",2.8485,48.00162,123.57038
"3094","WA","3N","ABLA-L-3N","1917",1.6355,48.00162,123.57038
"3095","WA","3N","ABLA-L-3N","1916",1.0965,48.00162,123.57038
"3096","WA","3N","ABLA-L-3N","1915",2.1005,48.00162,123.57038
"3097","WA","3N","ABLA-L-3N","1914",2.532,48.00162,123.57038
"3098","WA","3N","ABLA-L-3N","1913",2.047,48.00162,123.57038
"3099","WA","3N","ABLA-L-3N","1912",NA,48.00162,123.57038
"3100","WA","3N","ABLA-L-3N","1911",NA,48.00162,123.57038
"3101","WA","3N","ABLA-L-3N","1910",NA,48.00162,123.57038
"3102","WA","3N","ABLA-L-3N","1909",NA,48.00162,123.57038
"3103","WA","3N","ABLA-L-3N","1908",NA,48.00162,123.57038
"3104","WA","3N","ABLA-L-3N","1907",NA,48.00162,123.57038
"3105","WA","3N","ABLA-L-3N","1906",NA,48.00162,123.57038
"3106","WA","3N","ABLA-L-3N","1905",NA,48.00162,123.57038
"3107","WA","3N","ABLA-L-3N","1904",NA,48.00162,123.57038
"3108","WA","3N","ABLA-L-3N","1903",NA,48.00162,123.57038
"3109","WA","4C","ABLA-L-4C","2013",0.145,48.00114,123.57096
"3110","WA","4C","ABLA-L-4C","2012",0.2635,48.00114,123.57096
"3111","WA","4C","ABLA-L-4C","2011",0.3245,48.00114,123.57096
"3112","WA","4C","ABLA-L-4C","2010",0.132,48.00114,123.57096
"3113","WA","4C","ABLA-L-4C","2009",0.108,48.00114,123.57096
"3114","WA","4C","ABLA-L-4C","2008",0.129,48.00114,123.57096
"3115","WA","4C","ABLA-L-4C","2007",0.1305,48.00114,123.57096
"3116","WA","4C","ABLA-L-4C","2006",0.118,48.00114,123.57096
"3117","WA","4C","ABLA-L-4C","2005",0.129,48.00114,123.57096
"3118","WA","4C","ABLA-L-4C","2004",0.108,48.00114,123.57096
"3119","WA","4C","ABLA-L-4C","2003",0.1715,48.00114,123.57096
"3120","WA","4C","ABLA-L-4C","2002",0.2375,48.00114,123.57096
"3121","WA","4C","ABLA-L-4C","2001",0.2765,48.00114,123.57096
"3122","WA","4C","ABLA-L-4C","2000",0.1875,48.00114,123.57096
"3123","WA","4C","ABLA-L-4C","1999",0.2225,48.00114,123.57096
"3124","WA","4C","ABLA-L-4C","1998",0.149,48.00114,123.57096
"3125","WA","4C","ABLA-L-4C","1997",0.149,48.00114,123.57096
"3126","WA","4C","ABLA-L-4C","1996",0.259,48.00114,123.57096
"3127","WA","4C","ABLA-L-4C","1995",0.22,48.00114,123.57096
"3128","WA","4C","ABLA-L-4C","1994",0.385,48.00114,123.57096
"3129","WA","4C","ABLA-L-4C","1993",0.447,48.00114,123.57096
"3130","WA","4C","ABLA-L-4C","1992",0.335,48.00114,123.57096
"3131","WA","4C","ABLA-L-4C","1991",0.4075,48.00114,123.57096
"3132","WA","4C","ABLA-L-4C","1990",0.5125,48.00114,123.57096
"3133","WA","4C","ABLA-L-4C","1989",0.237,48.00114,123.57096
"3134","WA","4C","ABLA-L-4C","1988",0.292,48.00114,123.57096
"3135","WA","4C","ABLA-L-4C","1987",0.37,48.00114,123.57096
"3136","WA","4C","ABLA-L-4C","1986",0.3475,48.00114,123.57096
"3137","WA","4C","ABLA-L-4C","1985",0.3005,48.00114,123.57096
"3138","WA","4C","ABLA-L-4C","1984",0.339,48.00114,123.57096
"3139","WA","4C","ABLA-L-4C","1983",0.3315,48.00114,123.57096
"3140","WA","4C","ABLA-L-4C","1982",0.329,48.00114,123.57096
"3141","WA","4C","ABLA-L-4C","1981",0.3055,48.00114,123.57096
"3142","WA","4C","ABLA-L-4C","1980",0.432,48.00114,123.57096
"3143","WA","4C","ABLA-L-4C","1979",0.4685,48.00114,123.57096
"3144","WA","4C","ABLA-L-4C","1978",0.468,48.00114,123.57096
"3145","WA","4C","ABLA-L-4C","1977",0.312,48.00114,123.57096
"3146","WA","4C","ABLA-L-4C","1976",0.361,48.00114,123.57096
"3147","WA","4C","ABLA-L-4C","1975",0.322,48.00114,123.57096
"3148","WA","4C","ABLA-L-4C","1974",0.267,48.00114,123.57096
"3149","WA","4C","ABLA-L-4C","1973",0.4485,48.00114,123.57096
"3150","WA","4C","ABLA-L-4C","1972",0.2805,48.00114,123.57096
"3151","WA","4C","ABLA-L-4C","1971",0.3935,48.00114,123.57096
"3152","WA","4C","ABLA-L-4C","1970",0.471,48.00114,123.57096
"3153","WA","4C","ABLA-L-4C","1969",0.5105,48.00114,123.57096
"3154","WA","4C","ABLA-L-4C","1968",0.3535,48.00114,123.57096
"3155","WA","4C","ABLA-L-4C","1967",0.443,48.00114,123.57096
"3156","WA","4C","ABLA-L-4C","1966",0.4995,48.00114,123.57096
"3157","WA","4C","ABLA-L-4C","1965",0.467,48.00114,123.57096
"3158","WA","4C","ABLA-L-4C","1964",0.802,48.00114,123.57096
"3159","WA","4C","ABLA-L-4C","1963",1.0315,48.00114,123.57096
"3160","WA","4C","ABLA-L-4C","1962",1.396,48.00114,123.57096
"3161","WA","4C","ABLA-L-4C","1961",1.309,48.00114,123.57096
"3162","WA","4C","ABLA-L-4C","1960",1.1815,48.00114,123.57096
"3163","WA","4C","ABLA-L-4C","1959",0.925,48.00114,123.57096
"3164","WA","4C","ABLA-L-4C","1958",1.091,48.00114,123.57096
"3165","WA","4C","ABLA-L-4C","1957",1.0795,48.00114,123.57096
"3166","WA","4C","ABLA-L-4C","1956",1.6315,48.00114,123.57096
"3167","WA","4C","ABLA-L-4C","1955",1.9365,48.00114,123.57096
"3168","WA","4C","ABLA-L-4C","1954",2.17,48.00114,123.57096
"3169","WA","4C","ABLA-L-4C","1953",1.915,48.00114,123.57096
"3170","WA","4C","ABLA-L-4C","1952",2.19,48.00114,123.57096
"3171","WA","4C","ABLA-L-4C","1951",2.223,48.00114,123.57096
"3172","WA","4C","ABLA-L-4C","1950",1.957,48.00114,123.57096
"3173","WA","4C","ABLA-L-4C","1949",1.9035,48.00114,123.57096
"3174","WA","4C","ABLA-L-4C","1948",2.093,48.00114,123.57096
"3175","WA","4C","ABLA-L-4C","1947",1.8295,48.00114,123.57096
"3176","WA","4C","ABLA-L-4C","1946",1.5085,48.00114,123.57096
"3177","WA","4C","ABLA-L-4C","1945",1.489,48.00114,123.57096
"3178","WA","4C","ABLA-L-4C","1944",1.572,48.00114,123.57096
"3179","WA","4C","ABLA-L-4C","1943",1.5425,48.00114,123.57096
"3180","WA","4C","ABLA-L-4C","1942",1.5095,48.00114,123.57096
"3181","WA","4C","ABLA-L-4C","1941",1.8385,48.00114,123.57096
"3182","WA","4C","ABLA-L-4C","1940",1.704,48.00114,123.57096
"3183","WA","4C","ABLA-L-4C","1939",1.8235,48.00114,123.57096
"3184","WA","4C","ABLA-L-4C","1938",1.643,48.00114,123.57096
"3185","WA","4C","ABLA-L-4C","1937",1.8395,48.00114,123.57096
"3186","WA","4C","ABLA-L-4C","1936",2.0125,48.00114,123.57096
"3187","WA","4C","ABLA-L-4C","1935",2.09,48.00114,123.57096
"3188","WA","4C","ABLA-L-4C","1934",2.0435,48.00114,123.57096
"3189","WA","4C","ABLA-L-4C","1933",2.147,48.00114,123.57096
"3190","WA","4C","ABLA-L-4C","1932",2.168,48.00114,123.57096
"3191","WA","4C","ABLA-L-4C","1931",2.185,48.00114,123.57096
"3192","WA","4C","ABLA-L-4C","1930",1.9335,48.00114,123.57096
"3193","WA","4C","ABLA-L-4C","1929",2.1345,48.00114,123.57096
"3194","WA","4C","ABLA-L-4C","1928",2.11,48.00114,123.57096
"3195","WA","4C","ABLA-L-4C","1927",2.2995,48.00114,123.57096
"3196","WA","4C","ABLA-L-4C","1926",2.4435,48.00114,123.57096
"3197","WA","4C","ABLA-L-4C","1925",2.227,48.00114,123.57096
"3198","WA","4C","ABLA-L-4C","1924",1.9405,48.00114,123.57096
"3199","WA","4C","ABLA-L-4C","1923",2.3,48.00114,123.57096
"3200","WA","4C","ABLA-L-4C","1922",2.5295,48.00114,123.57096
"3201","WA","4C","ABLA-L-4C","1921",3.0635,48.00114,123.57096
"3202","WA","4C","ABLA-L-4C","1920",2.5895,48.00114,123.57096
"3203","WA","4C","ABLA-L-4C","1919",2.782,48.00114,123.57096
"3204","WA","4C","ABLA-L-4C","1918",2.7955,48.00114,123.57096
"3205","WA","4C","ABLA-L-4C","1917",2.571,48.00114,123.57096
"3206","WA","4C","ABLA-L-4C","1916",2.81,48.00114,123.57096
"3207","WA","4C","ABLA-L-4C","1915",2.793,48.00114,123.57096
"3208","WA","4C","ABLA-L-4C","1914",2.404,48.00114,123.57096
"3209","WA","4C","ABLA-L-4C","1913",2.941,48.00114,123.57096
"3210","WA","4C","ABLA-L-4C","1912",2.5295,48.00114,123.57096
"3211","WA","4C","ABLA-L-4C","1911",3.983,48.00114,123.57096
"3212","WA","4C","ABLA-L-4C","1910",3.344,48.00114,123.57096
"3213","WA","4C","ABLA-L-4C","1909",2.594,48.00114,123.57096
"3214","WA","4C","ABLA-L-4C","1908",2.092,48.00114,123.57096
"3215","WA","4C","ABLA-L-4C","1907",0.48,48.00114,123.57096
"3216","WA","4C","ABLA-L-4C","1906",NA,48.00114,123.57096
"3217","WA","4C","ABLA-L-4C","1905",NA,48.00114,123.57096
"3218","WA","4C","ABLA-L-4C","1904",NA,48.00114,123.57096
"3219","WA","4C","ABLA-L-4C","1903",NA,48.00114,123.57096
"3220","WA","4N","ABLA-L-4N","2013",1.3245,48.00135,123.57092
"3221","WA","4N","ABLA-L-4N","2012",2.0485,48.00135,123.57092
"3222","WA","4N","ABLA-L-4N","2011",2.175,48.00135,123.57092
"3223","WA","4N","ABLA-L-4N","2010",1.726,48.00135,123.57092
"3224","WA","4N","ABLA-L-4N","2009",1.5785,48.00135,123.57092
"3225","WA","4N","ABLA-L-4N","2008",2.1745,48.00135,123.57092
"3226","WA","4N","ABLA-L-4N","2007",2.071,48.00135,123.57092
"3227","WA","4N","ABLA-L-4N","2006",2.337,48.00135,123.57092
"3228","WA","4N","ABLA-L-4N","2005",2.0865,48.00135,123.57092
"3229","WA","4N","ABLA-L-4N","2004",2.3715,48.00135,123.57092
"3230","WA","4N","ABLA-L-4N","2003",1.5275,48.00135,123.57092
"3231","WA","4N","ABLA-L-4N","2002",2.253,48.00135,123.57092
"3232","WA","4N","ABLA-L-4N","2001",2.9755,48.00135,123.57092
"3233","WA","4N","ABLA-L-4N","2000",3.166,48.00135,123.57092
"3234","WA","4N","ABLA-L-4N","1999",2.4785,48.00135,123.57092
"3235","WA","4N","ABLA-L-4N","1998",3.0095,48.00135,123.57092
"3236","WA","4N","ABLA-L-4N","1997",2.4545,48.00135,123.57092
"3237","WA","4N","ABLA-L-4N","1996",1.7345,48.00135,123.57092
"3238","WA","4N","ABLA-L-4N","1995",1.917,48.00135,123.57092
"3239","WA","4N","ABLA-L-4N","1994",2.2475,48.00135,123.57092
"3240","WA","4N","ABLA-L-4N","1993",2.4025,48.00135,123.57092
"3241","WA","4N","ABLA-L-4N","1992",2.2495,48.00135,123.57092
"3242","WA","4N","ABLA-L-4N","1991",1.523,48.00135,123.57092
"3243","WA","4N","ABLA-L-4N","1990",2.0395,48.00135,123.57092
"3244","WA","4N","ABLA-L-4N","1989",1.6,48.00135,123.57092
"3245","WA","4N","ABLA-L-4N","1988",1.3305,48.00135,123.57092
"3246","WA","4N","ABLA-L-4N","1987",1.417,48.00135,123.57092
"3247","WA","4N","ABLA-L-4N","1986",2.4635,48.00135,123.57092
"3248","WA","4N","ABLA-L-4N","1985",2.7935,48.00135,123.57092
"3249","WA","4N","ABLA-L-4N","1984",2.4725,48.00135,123.57092
"3250","WA","4N","ABLA-L-4N","1983",2.0765,48.00135,123.57092
"3251","WA","4N","ABLA-L-4N","1982",2.065,48.00135,123.57092
"3252","WA","4N","ABLA-L-4N","1981",2.24,48.00135,123.57092
"3253","WA","4N","ABLA-L-4N","1980",2.299,48.00135,123.57092
"3254","WA","4N","ABLA-L-4N","1979",2.0365,48.00135,123.57092
"3255","WA","4N","ABLA-L-4N","1978",1.7415,48.00135,123.57092
"3256","WA","4N","ABLA-L-4N","1977",2.3735,48.00135,123.57092
"3257","WA","4N","ABLA-L-4N","1976",1.882,48.00135,123.57092
"3258","WA","4N","ABLA-L-4N","1975",1.573,48.00135,123.57092
"3259","WA","4N","ABLA-L-4N","1974",1.896,48.00135,123.57092
"3260","WA","4N","ABLA-L-4N","1973",1.742,48.00135,123.57092
"3261","WA","4N","ABLA-L-4N","1972",1.63,48.00135,123.57092
"3262","WA","4N","ABLA-L-4N","1971",1.302,48.00135,123.57092
"3263","WA","4N","ABLA-L-4N","1970",1.401,48.00135,123.57092
"3264","WA","4N","ABLA-L-4N","1969",1.724,48.00135,123.57092
"3265","WA","4N","ABLA-L-4N","1968",1.4795,48.00135,123.57092
"3266","WA","4N","ABLA-L-4N","1967",1.6105,48.00135,123.57092
"3267","WA","4N","ABLA-L-4N","1966",1.4335,48.00135,123.57092
"3268","WA","4N","ABLA-L-4N","1965",1.4735,48.00135,123.57092
"3269","WA","4N","ABLA-L-4N","1964",1.3555,48.00135,123.57092
"3270","WA","4N","ABLA-L-4N","1963",1.364,48.00135,123.57092
"3271","WA","4N","ABLA-L-4N","1962",1.072,48.00135,123.57092
"3272","WA","4N","ABLA-L-4N","1961",1.222,48.00135,123.57092
"3273","WA","4N","ABLA-L-4N","1960",1.2555,48.00135,123.57092
"3274","WA","4N","ABLA-L-4N","1959",1.1375,48.00135,123.57092
"3275","WA","4N","ABLA-L-4N","1958",1.551,48.00135,123.57092
"3276","WA","4N","ABLA-L-4N","1957",1.3375,48.00135,123.57092
"3277","WA","4N","ABLA-L-4N","1956",1.4655,48.00135,123.57092
"3278","WA","4N","ABLA-L-4N","1955",1.787,48.00135,123.57092
"3279","WA","4N","ABLA-L-4N","1954",1.421,48.00135,123.57092
"3280","WA","4N","ABLA-L-4N","1953",1.294,48.00135,123.57092
"3281","WA","4N","ABLA-L-4N","1952",1.511,48.00135,123.57092
"3282","WA","4N","ABLA-L-4N","1951",1.5105,48.00135,123.57092
