"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long"
"8613","CO","6H","POTR-L-6H","1851",NA,37.48428,108.25162
"8614","CO","6H","POTR-L-6H","1850",NA,37.48428,108.25162
"8615","CO","6H","POTR-L-6H","1849",NA,37.48428,108.25162
"8616","CO","6H","POTR-L-6H","1848",NA,37.48428,108.25162
"8617","CO","6H","POTR-L-6H","1847",NA,37.48428,108.25162
"8618","CO","6H","POTR-L-6H","1846",NA,37.48428,108.25162
"8619","CO","6H","POTR-L-6H","1845",NA,37.48428,108.25162
"8620","CO","6L","POTR-L-6L","2013",0.4965,37.48452,108.25175
"8621","CO","6L","POTR-L-6L","2012",0.634,37.48452,108.25175
"8622","CO","6L","POTR-L-6L","2011",1.0035,37.48452,108.25175
"8623","CO","6L","POTR-L-6L","2010",0.5645,37.48452,108.25175
"8624","CO","6L","POTR-L-6L","2009",0.238,37.48452,108.25175
"8625","CO","6L","POTR-L-6L","2008",0.365,37.48452,108.25175
"8626","CO","6L","POTR-L-6L","2007",0.43,37.48452,108.25175
"8627","CO","6L","POTR-L-6L","2006",0.564,37.48452,108.25175
"8628","CO","6L","POTR-L-6L","2005",0.578,37.48452,108.25175
"8629","CO","6L","POTR-L-6L","2004",0.5415,37.48452,108.25175
"8630","CO","6L","POTR-L-6L","2003",0.5315,37.48452,108.25175
"8631","CO","6L","POTR-L-6L","2002",0.5915,37.48452,108.25175
"8632","CO","6L","POTR-L-6L","2001",0.632,37.48452,108.25175
"8633","CO","6L","POTR-L-6L","2000",0.6925,37.48452,108.25175
"8634","CO","6L","POTR-L-6L","1999",0.312,37.48452,108.25175
"8635","CO","6L","POTR-L-6L","1998",0.6615,37.48452,108.25175
"8636","CO","6L","POTR-L-6L","1997",0.639,37.48452,108.25175
"8637","CO","6L","POTR-L-6L","1996",0.7025,37.48452,108.25175
"8638","CO","6L","POTR-L-6L","1995",0.5555,37.48452,108.25175
"8639","CO","6L","POTR-L-6L","1994",1.006,37.48452,108.25175
"8640","CO","6L","POTR-L-6L","1993",1.001,37.48452,108.25175
"8641","CO","6L","POTR-L-6L","1992",0.991,37.48452,108.25175
"8642","CO","6L","POTR-L-6L","1991",0.7835,37.48452,108.25175
"8643","CO","6L","POTR-L-6L","1990",0.676,37.48452,108.25175
"8644","CO","6L","POTR-L-6L","1989",0.5535,37.48452,108.25175
"8645","CO","6L","POTR-L-6L","1988",1.2915,37.48452,108.25175
"8646","CO","6L","POTR-L-6L","1987",0.8335,37.48452,108.25175
"8647","CO","6L","POTR-L-6L","1986",0.131,37.48452,108.25175
"8648","CO","6L","POTR-L-6L","1985",0.7985,37.48452,108.25175
"8649","CO","6L","POTR-L-6L","1984",0.798,37.48452,108.25175
"8650","CO","6L","POTR-L-6L","1983",0.917,37.48452,108.25175
"8651","CO","6L","POTR-L-6L","1982",0.4455,37.48452,108.25175
"8652","CO","6L","POTR-L-6L","1981",0.47,37.48452,108.25175
"8653","CO","6L","POTR-L-6L","1980",0.5705,37.48452,108.25175
"8654","CO","6L","POTR-L-6L","1979",0.6125,37.48452,108.25175
"8655","CO","6L","POTR-L-6L","1978",0.855,37.48452,108.25175
"8656","CO","6L","POTR-L-6L","1977",0.673,37.48452,108.25175
"8657","CO","6L","POTR-L-6L","1976",0.663,37.48452,108.25175
"8658","CO","6L","POTR-L-6L","1975",0.671,37.48452,108.25175
"8659","CO","6L","POTR-L-6L","1974",0.41,37.48452,108.25175
"8660","CO","6L","POTR-L-6L","1973",0.858,37.48452,108.25175
"8661","CO","6L","POTR-L-6L","1972",0.482,37.48452,108.25175
"8662","CO","6L","POTR-L-6L","1971",0.891,37.48452,108.25175
"8663","CO","6L","POTR-L-6L","1970",1.188,37.48452,108.25175
"8664","CO","6L","POTR-L-6L","1969",0.9965,37.48452,108.25175
"8665","CO","6L","POTR-L-6L","1968",1.1135,37.48452,108.25175
"8666","CO","6L","POTR-L-6L","1967",1.0435,37.48452,108.25175
"8667","CO","6L","POTR-L-6L","1966",0.8915,37.48452,108.25175
"8668","CO","6L","POTR-L-6L","1965",0.894,37.48452,108.25175
"8669","CO","6L","POTR-L-6L","1964",0.7685,37.48452,108.25175
"8670","CO","6L","POTR-L-6L","1963",0.23,37.48452,108.25175
"8671","CO","6L","POTR-L-6L","1962",0.549,37.48452,108.25175
"8672","CO","6L","POTR-L-6L","1961",0.5035,37.48452,108.25175
"8673","CO","6L","POTR-L-6L","1960",0.827,37.48452,108.25175
"8674","CO","6L","POTR-L-6L","1959",0.8555,37.48452,108.25175
"8675","CO","6L","POTR-L-6L","1958",1.642,37.48452,108.25175
"8676","CO","6L","POTR-L-6L","1957",1.8485,37.48452,108.25175
"8677","CO","6L","POTR-L-6L","1956",1.1145,37.48452,108.25175
"8678","CO","6L","POTR-L-6L","1955",1.1225,37.48452,108.25175
"8679","CO","6L","POTR-L-6L","1954",0.5915,37.48452,108.25175
"8680","CO","6L","POTR-L-6L","1953",0.74,37.48452,108.25175
"8681","CO","6L","POTR-L-6L","1952",0.894,37.48452,108.25175
"8682","CO","6L","POTR-L-6L","1951",0.6565,37.48452,108.25175
"8683","CO","6L","POTR-L-6L","1950",0.7345,37.48452,108.25175
"8684","CO","6L","POTR-L-6L","1949",0.8645,37.48452,108.25175
"8685","CO","6L","POTR-L-6L","1948",1.517,37.48452,108.25175
"8686","CO","6L","POTR-L-6L","1947",1.23,37.48452,108.25175
"8687","CO","6L","POTR-L-6L","1946",0.6505,37.48452,108.25175
"8688","CO","6L","POTR-L-6L","1945",0.633,37.48452,108.25175
"8689","CO","6L","POTR-L-6L","1944",0.871,37.48452,108.25175
"8690","CO","6L","POTR-L-6L","1943",0.7995,37.48452,108.25175
"8691","CO","6L","POTR-L-6L","1942",0.814,37.48452,108.25175
"8692","CO","6L","POTR-L-6L","1941",1.23,37.48452,108.25175
"8693","CO","6L","POTR-L-6L","1940",1.3425,37.48452,108.25175
"8694","CO","6L","POTR-L-6L","1939",0.996,37.48452,108.25175
"8695","CO","6L","POTR-L-6L","1938",1.5765,37.48452,108.25175
"8696","CO","6L","POTR-L-6L","1937",1.951,37.48452,108.25175
"8697","CO","6L","POTR-L-6L","1936",1.3795,37.48452,108.25175
"8698","CO","6L","POTR-L-6L","1935",1.276,37.48452,108.25175
"8699","CO","6L","POTR-L-6L","1934",1.2475,37.48452,108.25175
"8700","CO","6L","POTR-L-6L","1933",1.9005,37.48452,108.25175
"8701","CO","6L","POTR-L-6L","1932",1.6335,37.48452,108.25175
"8702","CO","6L","POTR-L-6L","1931",1.3355,37.48452,108.25175
"8703","CO","6L","POTR-L-6L","1930",1.451,37.48452,108.25175
"8704","CO","6L","POTR-L-6L","1929",1.444,37.48452,108.25175
"8705","CO","6L","POTR-L-6L","1928",1.486,37.48452,108.25175
"8706","CO","6L","POTR-L-6L","1927",2.2925,37.48452,108.25175
"8707","CO","6L","POTR-L-6L","1926",2.415,37.48452,108.25175
"8708","CO","6L","POTR-L-6L","1925",2.888,37.48452,108.25175
"8709","CO","6L","POTR-L-6L","1924",2.157,37.48452,108.25175
"8710","CO","6L","POTR-L-6L","1923",2.2875,37.48452,108.25175
"8711","CO","6L","POTR-L-6L","1922",0.68,37.48452,108.25175
"8712","CO","6L","POTR-L-6L","1921",1.539,37.48452,108.25175
"8713","CO","6L","POTR-L-6L","1920",2.1985,37.48452,108.25175
"8714","CO","6L","POTR-L-6L","1919",2.9675,37.48452,108.25175
"8715","CO","6L","POTR-L-6L","1918",2.691,37.48452,108.25175
"8716","CO","6L","POTR-L-6L","1917",1.5035,37.48452,108.25175
"8717","CO","6L","POTR-L-6L","1916",1.026,37.48452,108.25175
"8718","CO","6L","POTR-L-6L","1915",0.81,37.48452,108.25175
"8719","CO","6L","POTR-L-6L","1914",1.261,37.48452,108.25175
"8720","CO","6L","POTR-L-6L","1913",0.873,37.48452,108.25175
"8721","CO","6L","POTR-L-6L","1912",1.474,37.48452,108.25175
"8722","CO","6L","POTR-L-6L","1911",1.974,37.48452,108.25175
"8723","CO","6L","POTR-L-6L","1910",1.771,37.48452,108.25175
"8724","CO","6L","POTR-L-6L","1909",1.259,37.48452,108.25175
"8725","CO","6L","POTR-L-6L","1908",0.544,37.48452,108.25175
"8726","CO","6L","POTR-L-6L","1907",NA,37.48452,108.25175
"8727","CO","6L","POTR-L-6L","1906",NA,37.48452,108.25175
"8728","CO","6L","POTR-L-6L","1905",NA,37.48452,108.25175
"8729","CO","6L","POTR-L-6L","1904",NA,37.48452,108.25175
"8730","CO","6L","POTR-L-6L","1903",NA,37.48452,108.25175
"8731","CO","6L","POTR-L-6L","1902",NA,37.48452,108.25175
"8732","CO","6L","POTR-L-6L","1901",NA,37.48452,108.25175
"8733","CO","6L","POTR-L-6L","1900",NA,37.48452,108.25175
"8734","CO","6L","POTR-L-6L","1899",NA,37.48452,108.25175
"8735","CO","6L","POTR-L-6L","1898",NA,37.48452,108.25175
"8736","CO","6L","POTR-L-6L","1897",NA,37.48452,108.25175
"8737","CO","6L","POTR-L-6L","1896",NA,37.48452,108.25175
"8738","CO","6L","POTR-L-6L","1895",NA,37.48452,108.25175
"8739","CO","6L","POTR-L-6L","1894",NA,37.48452,108.25175
"8740","CO","6L","POTR-L-6L","1893",NA,37.48452,108.25175
"8741","CO","6L","POTR-L-6L","1892",NA,37.48452,108.25175
"8742","CO","6L","POTR-L-6L","1891",NA,37.48452,108.25175
"8743","CO","6L","POTR-L-6L","1890",NA,37.48452,108.25175
"8744","CO","6L","POTR-L-6L","1889",NA,37.48452,108.25175
"8745","CO","6L","POTR-L-6L","1888",NA,37.48452,108.25175
"8746","CO","6L","POTR-L-6L","1887",NA,37.48452,108.25175
"8747","CO","6L","POTR-L-6L","1886",NA,37.48452,108.25175
"8748","CO","6L","POTR-L-6L","1885",NA,37.48452,108.25175
"8749","CO","6L","POTR-L-6L","1884",NA,37.48452,108.25175
"8750","CO","6L","POTR-L-6L","1883",NA,37.48452,108.25175
"8751","CO","6L","POTR-L-6L","1882",NA,37.48452,108.25175
"8752","CO","6L","POTR-L-6L","1881",NA,37.48452,108.25175
"8753","CO","6L","POTR-L-6L","1880",NA,37.48452,108.25175
"8754","CO","6L","POTR-L-6L","1879",NA,37.48452,108.25175
"8755","CO","6L","POTR-L-6L","1878",NA,37.48452,108.25175
"8756","CO","6L","POTR-L-6L","1877",NA,37.48452,108.25175
"8757","CO","6L","POTR-L-6L","1876",NA,37.48452,108.25175
"8758","CO","6L","POTR-L-6L","1875",NA,37.48452,108.25175
"8759","CO","6L","POTR-L-6L","1874",NA,37.48452,108.25175
"8760","CO","6L","POTR-L-6L","1873",NA,37.48452,108.25175
"8761","CO","6L","POTR-L-6L","1872",NA,37.48452,108.25175
"8762","CO","6L","POTR-L-6L","1871",NA,37.48452,108.25175
"8763","CO","6L","POTR-L-6L","1870",NA,37.48452,108.25175
"8764","CO","6L","POTR-L-6L","1869",NA,37.48452,108.25175
"8765","CO","6L","POTR-L-6L","1868",NA,37.48452,108.25175
"8766","CO","6L","POTR-L-6L","1867",NA,37.48452,108.25175
"8767","CO","6L","POTR-L-6L","1866",NA,37.48452,108.25175
"8768","CO","6L","POTR-L-6L","1865",NA,37.48452,108.25175
"8769","CO","6L","POTR-L-6L","1864",NA,37.48452,108.25175
"8770","CO","6L","POTR-L-6L","1863",NA,37.48452,108.25175
"8771","CO","6L","POTR-L-6L","1862",NA,37.48452,108.25175
"8772","CO","6L","POTR-L-6L","1861",NA,37.48452,108.25175
"8773","CO","6L","POTR-L-6L","1860",NA,37.48452,108.25175
"8774","CO","6L","POTR-L-6L","1859",NA,37.48452,108.25175
"8775","CO","6L","POTR-L-6L","1858",NA,37.48452,108.25175
"8776","CO","6L","POTR-L-6L","1857",NA,37.48452,108.25175
"8777","CO","6L","POTR-L-6L","1856",NA,37.48452,108.25175
"8778","CO","6L","POTR-L-6L","1855",NA,37.48452,108.25175
"8779","CO","6L","POTR-L-6L","1854",NA,37.48452,108.25175
"8780","CO","6L","POTR-L-6L","1853",NA,37.48452,108.25175
"8781","CO","6L","POTR-L-6L","1852",NA,37.48452,108.25175
"8782","CO","6L","POTR-L-6L","1851",NA,37.48452,108.25175
"8783","CO","6L","POTR-L-6L","1850",NA,37.48452,108.25175
"8784","CO","6L","POTR-L-6L","1849",NA,37.48452,108.25175
"8785","CO","6L","POTR-L-6L","1848",NA,37.48452,108.25175
"8786","CO","6L","POTR-L-6L","1847",NA,37.48452,108.25175
"8787","CO","6L","POTR-L-6L","1846",NA,37.48452,108.25175
"8788","CO","6L","POTR-L-6L","1845",NA,37.48452,108.25175
"8789","CO","7H","POTR-L-7H","2013",0.7715,37.48319,108.25181
"8790","CO","7H","POTR-L-7H","2012",1.714,37.48319,108.25181
"8791","CO","7H","POTR-L-7H","2011",2.246,37.48319,108.25181
"8792","CO","7H","POTR-L-7H","2010",1.5335,37.48319,108.25181
"8793","CO","7H","POTR-L-7H","2009",1.117,37.48319,108.25181
"8794","CO","7H","POTR-L-7H","2008",0.859,37.48319,108.25181
"8795","CO","7H","POTR-L-7H","2007",0.5005,37.48319,108.25181
"8796","CO","7H","POTR-L-7H","2006",0.616,37.48319,108.25181
"8797","CO","7H","POTR-L-7H","2005",0.257,37.48319,108.25181
"8798","CO","7H","POTR-L-7H","2004",0.4095,37.48319,108.25181
"8799","CO","7H","POTR-L-7H","2003",0.352,37.48319,108.25181
"8800","CO","7H","POTR-L-7H","2002",0.415,37.48319,108.25181
"8801","CO","7H","POTR-L-7H","2001",0.7025,37.48319,108.25181
"8802","CO","7H","POTR-L-7H","2000",1.351,37.48319,108.25181
"8803","CO","7H","POTR-L-7H","1999",1.3605,37.48319,108.25181
"8804","CO","7H","POTR-L-7H","1998",0.9765,37.48319,108.25181
"8805","CO","7H","POTR-L-7H","1997",0.557,37.48319,108.25181
"8806","CO","7H","POTR-L-7H","1996",0.6455,37.48319,108.25181
"8807","CO","7H","POTR-L-7H","1995",0.299,37.48319,108.25181
"8808","CO","7H","POTR-L-7H","1994",0.6245,37.48319,108.25181
"8809","CO","7H","POTR-L-7H","1993",0.901,37.48319,108.25181
"8810","CO","7H","POTR-L-7H","1992",0.816,37.48319,108.25181
"8811","CO","7H","POTR-L-7H","1991",0.369,37.48319,108.25181
"8812","CO","7H","POTR-L-7H","1990",0.835,37.48319,108.25181
"8813","CO","7H","POTR-L-7H","1989",0.613,37.48319,108.25181
"8814","CO","7H","POTR-L-7H","1988",0.906,37.48319,108.25181
"8815","CO","7H","POTR-L-7H","1987",0.485,37.48319,108.25181
"8816","CO","7H","POTR-L-7H","1986",0.215,37.48319,108.25181
"8817","CO","7H","POTR-L-7H","1985",0.4025,37.48319,108.25181
"8818","CO","7H","POTR-L-7H","1984",0.597,37.48319,108.25181
"8819","CO","7H","POTR-L-7H","1983",0.789,37.48319,108.25181
"8820","CO","7H","POTR-L-7H","1982",0.769,37.48319,108.25181
"8821","CO","7H","POTR-L-7H","1981",0.749,37.48319,108.25181
"8822","CO","7H","POTR-L-7H","1980",0.763,37.48319,108.25181
"8823","CO","7H","POTR-L-7H","1979",0.571,37.48319,108.25181
"8824","CO","7H","POTR-L-7H","1978",0.7295,37.48319,108.25181
"8825","CO","7H","POTR-L-7H","1977",0.533,37.48319,108.25181
"8826","CO","7H","POTR-L-7H","1976",0.602,37.48319,108.25181
"8827","CO","7H","POTR-L-7H","1975",0.4405,37.48319,108.25181
"8828","CO","7H","POTR-L-7H","1974",0.3255,37.48319,108.25181
"8829","CO","7H","POTR-L-7H","1973",0.684,37.48319,108.25181
"8830","CO","7H","POTR-L-7H","1972",0.3925,37.48319,108.25181
"8831","CO","7H","POTR-L-7H","1971",0.9665,37.48319,108.25181
"8832","CO","7H","POTR-L-7H","1970",0.849,37.48319,108.25181
"8833","CO","7H","POTR-L-7H","1969",0.697,37.48319,108.25181
"8834","CO","7H","POTR-L-7H","1968",0.735,37.48319,108.25181
"8835","CO","7H","POTR-L-7H","1967",0.696,37.48319,108.25181
"8836","CO","7H","POTR-L-7H","1966",0.764,37.48319,108.25181
"8837","CO","7H","POTR-L-7H","1965",0.7635,37.48319,108.25181
"8838","CO","7H","POTR-L-7H","1964",0.6425,37.48319,108.25181
"8839","CO","7H","POTR-L-7H","1963",0.4365,37.48319,108.25181
"8840","CO","7H","POTR-L-7H","1962",0.8935,37.48319,108.25181
"8841","CO","7H","POTR-L-7H","1961",0.8005,37.48319,108.25181
"8842","CO","7H","POTR-L-7H","1960",0.912,37.48319,108.25181
"8843","CO","7H","POTR-L-7H","1959",0.7015,37.48319,108.25181
"8844","CO","7H","POTR-L-7H","1958",1.2575,37.48319,108.25181
"8845","CO","7H","POTR-L-7H","1957",1.5335,37.48319,108.25181
"8846","CO","7H","POTR-L-7H","1956",0.813,37.48319,108.25181
"8847","CO","7H","POTR-L-7H","1955",0.984,37.48319,108.25181
"8848","CO","7H","POTR-L-7H","1954",1.1025,37.48319,108.25181
"8849","CO","7H","POTR-L-7H","1953",0.6335,37.48319,108.25181
"8850","CO","7H","POTR-L-7H","1952",0.7905,37.48319,108.25181
"8851","CO","7H","POTR-L-7H","1951",0.5385,37.48319,108.25181
"8852","CO","7H","POTR-L-7H","1950",0.592,37.48319,108.25181
"8853","CO","7H","POTR-L-7H","1949",0.756,37.48319,108.25181
"8854","CO","7H","POTR-L-7H","1948",1.135,37.48319,108.25181
"8855","CO","7H","POTR-L-7H","1947",0.85,37.48319,108.25181
"8856","CO","7H","POTR-L-7H","1946",0.5435,37.48319,108.25181
"8857","CO","7H","POTR-L-7H","1945",0.6355,37.48319,108.25181
"8858","CO","7H","POTR-L-7H","1944",0.993,37.48319,108.25181
"8859","CO","7H","POTR-L-7H","1943",0.938,37.48319,108.25181
"8860","CO","7H","POTR-L-7H","1942",0.713,37.48319,108.25181
"8861","CO","7H","POTR-L-7H","1941",1.311,37.48319,108.25181
"8862","CO","7H","POTR-L-7H","1940",1.1755,37.48319,108.25181
"8863","CO","7H","POTR-L-7H","1939",0.7455,37.48319,108.25181
"8864","CO","7H","POTR-L-7H","1938",0.942,37.48319,108.25181
"8865","CO","7H","POTR-L-7H","1937",1.2955,37.48319,108.25181
"8866","CO","7H","POTR-L-7H","1936",0.789,37.48319,108.25181
"8867","CO","7H","POTR-L-7H","1935",1.2305,37.48319,108.25181
"8868","CO","7H","POTR-L-7H","1934",1.2585,37.48319,108.25181
"8869","CO","7H","POTR-L-7H","1933",1.8305,37.48319,108.25181
"8870","CO","7H","POTR-L-7H","1932",1.452,37.48319,108.25181
"8871","CO","7H","POTR-L-7H","1931",1.203,37.48319,108.25181
"8872","CO","7H","POTR-L-7H","1930",1.1065,37.48319,108.25181
"8873","CO","7H","POTR-L-7H","1929",1.3945,37.48319,108.25181
"8874","CO","7H","POTR-L-7H","1928",1.4335,37.48319,108.25181
"8875","CO","7H","POTR-L-7H","1927",1.7515,37.48319,108.25181
"8876","CO","7H","POTR-L-7H","1926",1.8175,37.48319,108.25181
"8877","CO","7H","POTR-L-7H","1925",1.722,37.48319,108.25181
"8878","CO","7H","POTR-L-7H","1924",1.5725,37.48319,108.25181
"8879","CO","7H","POTR-L-7H","1923",1.0525,37.48319,108.25181
"8880","CO","7H","POTR-L-7H","1922",0.7485,37.48319,108.25181
"8881","CO","7H","POTR-L-7H","1921",1.6045,37.48319,108.25181
"8882","CO","7H","POTR-L-7H","1920",1.6765,37.48319,108.25181
"8883","CO","7H","POTR-L-7H","1919",1.367,37.48319,108.25181
"8884","CO","7H","POTR-L-7H","1918",1.0255,37.48319,108.25181
"8885","CO","7H","POTR-L-7H","1917",1.567,37.48319,108.25181
"8886","CO","7H","POTR-L-7H","1916",1.133,37.48319,108.25181
"8887","CO","7H","POTR-L-7H","1915",0.7155,37.48319,108.25181
"8888","CO","7H","POTR-L-7H","1914",2.328,37.48319,108.25181
"8889","CO","7H","POTR-L-7H","1913",1.269,37.48319,108.25181
"8890","CO","7H","POTR-L-7H","1912",1.665,37.48319,108.25181
"8891","CO","7H","POTR-L-7H","1911",2.727,37.48319,108.25181
"8892","CO","7H","POTR-L-7H","1910",1.8485,37.48319,108.25181
"8893","CO","7H","POTR-L-7H","1909",2.204,37.48319,108.25181
"8894","CO","7H","POTR-L-7H","1908",2.2625,37.48319,108.25181
"8895","CO","7H","POTR-L-7H","1907",2.2825,37.48319,108.25181
"8896","CO","7H","POTR-L-7H","1906",1.98,37.48319,108.25181
"8897","CO","7H","POTR-L-7H","1905",0.835,37.48319,108.25181
"8898","CO","7H","POTR-L-7H","1904",NA,37.48319,108.25181
"8899","CO","7H","POTR-L-7H","1903",NA,37.48319,108.25181
"8900","CO","7H","POTR-L-7H","1902",NA,37.48319,108.25181
"8901","CO","7H","POTR-L-7H","1901",NA,37.48319,108.25181
"8902","CO","7H","POTR-L-7H","1900",NA,37.48319,108.25181
"8903","CO","7H","POTR-L-7H","1899",NA,37.48319,108.25181
"8904","CO","7H","POTR-L-7H","1898",NA,37.48319,108.25181
"8905","CO","7H","POTR-L-7H","1897",NA,37.48319,108.25181
"8906","CO","7H","POTR-L-7H","1896",NA,37.48319,108.25181
"8907","CO","7H","POTR-L-7H","1895",NA,37.48319,108.25181
"8908","CO","7H","POTR-L-7H","1894",NA,37.48319,108.25181
"8909","CO","7H","POTR-L-7H","1893",NA,37.48319,108.25181
"8910","CO","7H","POTR-L-7H","1892",NA,37.48319,108.25181
"8911","CO","7H","POTR-L-7H","1891",NA,37.48319,108.25181
"8912","CO","7H","POTR-L-7H","1890",NA,37.48319,108.25181
"8913","CO","7H","POTR-L-7H","1889",NA,37.48319,108.25181
"8914","CO","7H","POTR-L-7H","1888",NA,37.48319,108.25181
"8915","CO","7H","POTR-L-7H","1887",NA,37.48319,108.25181
"8916","CO","7H","POTR-L-7H","1886",NA,37.48319,108.25181
"8917","CO","7H","POTR-L-7H","1885",NA,37.48319,108.25181
"8918","CO","7H","POTR-L-7H","1884",NA,37.48319,108.25181
"8919","CO","7H","POTR-L-7H","1883",NA,37.48319,108.25181
"8920","CO","7H","POTR-L-7H","1882",NA,37.48319,108.25181
"8921","CO","7H","POTR-L-7H","1881",NA,37.48319,108.25181
"8922","CO","7H","POTR-L-7H","1880",NA,37.48319,108.25181
"8923","CO","7H","POTR-L-7H","1879",NA,37.48319,108.25181
"8924","CO","7H","POTR-L-7H","1878",NA,37.48319,108.25181
"8925","CO","7H","POTR-L-7H","1877",NA,37.48319,108.25181
"8926","CO","7H","POTR-L-7H","1876",NA,37.48319,108.25181
"8927","CO","7H","POTR-L-7H","1875",NA,37.48319,108.25181
"8928","CO","7H","POTR-L-7H","1874",NA,37.48319,108.25181
"8929","CO","7H","POTR-L-7H","1873",NA,37.48319,108.25181
"8930","CO","7H","POTR-L-7H","1872",NA,37.48319,108.25181
"8931","CO","7H","POTR-L-7H","1871",NA,37.48319,108.25181
"8932","CO","7H","POTR-L-7H","1870",NA,37.48319,108.25181
"8933","CO","7H","POTR-L-7H","1869",NA,37.48319,108.25181
"8934","CO","7H","POTR-L-7H","1868",NA,37.48319,108.25181
"8935","CO","7H","POTR-L-7H","1867",NA,37.48319,108.25181
"8936","CO","7H","POTR-L-7H","1866",NA,37.48319,108.25181
"8937","CO","7H","POTR-L-7H","1865",NA,37.48319,108.25181
"8938","CO","7H","POTR-L-7H","1864",NA,37.48319,108.25181
"8939","CO","7H","POTR-L-7H","1863",NA,37.48319,108.25181
"8940","CO","7H","POTR-L-7H","1862",NA,37.48319,108.25181
"8941","CO","7H","POTR-L-7H","1861",NA,37.48319,108.25181
"8942","CO","7H","POTR-L-7H","1860",NA,37.48319,108.25181
"8943","CO","7H","POTR-L-7H","1859",NA,37.48319,108.25181
"8944","CO","7H","POTR-L-7H","1858",NA,37.48319,108.25181
"8945","CO","7H","POTR-L-7H","1857",NA,37.48319,108.25181
"8946","CO","7H","POTR-L-7H","1856",NA,37.48319,108.25181
"8947","CO","7H","POTR-L-7H","1855",NA,37.48319,108.25181
"8948","CO","7H","POTR-L-7H","1854",NA,37.48319,108.25181
"8949","CO","7H","POTR-L-7H","1853",NA,37.48319,108.25181
"8950","CO","7H","POTR-L-7H","1852",NA,37.48319,108.25181
"8951","CO","7H","POTR-L-7H","1851",NA,37.48319,108.25181
"8952","CO","7H","POTR-L-7H","1850",NA,37.48319,108.25181
"8953","CO","7H","POTR-L-7H","1849",NA,37.48319,108.25181
"8954","CO","7H","POTR-L-7H","1848",NA,37.48319,108.25181
"8955","CO","7H","POTR-L-7H","1847",NA,37.48319,108.25181
"8956","CO","7H","POTR-L-7H","1846",NA,37.48319,108.25181
"8957","CO","7H","POTR-L-7H","1845",NA,37.48319,108.25181
"8958","CO","7L","POTR-L-7L","2013",0.445,37.48294,108.25185
"8959","CO","7L","POTR-L-7L","2012",0.876,37.48294,108.25185
"8960","CO","7L","POTR-L-7L","2011",1.7435,37.48294,108.25185
"8961","CO","7L","POTR-L-7L","2010",1.479,37.48294,108.25185
"8962","CO","7L","POTR-L-7L","2009",1.4145,37.48294,108.25185
"8963","CO","7L","POTR-L-7L","2008",0.9575,37.48294,108.25185
"8964","CO","7L","POTR-L-7L","2007",0.6295,37.48294,108.25185
"8965","CO","7L","POTR-L-7L","2006",0.428,37.48294,108.25185
"8966","CO","7L","POTR-L-7L","2005",0.595,37.48294,108.25185
"8967","CO","7L","POTR-L-7L","2004",0.3785,37.48294,108.25185
"8968","CO","7L","POTR-L-7L","2003",0.442,37.48294,108.25185
"8969","CO","7L","POTR-L-7L","2002",0.451,37.48294,108.25185
"8970","CO","7L","POTR-L-7L","2001",0.5195,37.48294,108.25185
"8971","CO","7L","POTR-L-7L","2000",0.731,37.48294,108.25185
"8972","CO","7L","POTR-L-7L","1999",0.9595,37.48294,108.25185
"8973","CO","7L","POTR-L-7L","1998",1.0985,37.48294,108.25185
"8974","CO","7L","POTR-L-7L","1997",0.8615,37.48294,108.25185
"8975","CO","7L","POTR-L-7L","1996",0.935,37.48294,108.25185
"8976","CO","7L","POTR-L-7L","1995",0.6825,37.48294,108.25185
"8977","CO","7L","POTR-L-7L","1994",0.804,37.48294,108.25185
"8978","CO","7L","POTR-L-7L","1993",0.7495,37.48294,108.25185
"8979","CO","7L","POTR-L-7L","1992",1.1385,37.48294,108.25185
"8980","CO","7L","POTR-L-7L","1991",0.819,37.48294,108.25185
"8981","CO","7L","POTR-L-7L","1990",0.9255,37.48294,108.25185
"8982","CO","7L","POTR-L-7L","1989",0.375,37.48294,108.25185
"8983","CO","7L","POTR-L-7L","1988",0.6985,37.48294,108.25185
"8984","CO","7L","POTR-L-7L","1987",0.429,37.48294,108.25185
"8985","CO","7L","POTR-L-7L","1986",0.527,37.48294,108.25185
"8986","CO","7L","POTR-L-7L","1985",0.7885,37.48294,108.25185
"8987","CO","7L","POTR-L-7L","1984",1.0725,37.48294,108.25185
"8988","CO","7L","POTR-L-7L","1983",1.1665,37.48294,108.25185
"8989","CO","7L","POTR-L-7L","1982",0.5755,37.48294,108.25185
"8990","CO","7L","POTR-L-7L","1981",0.673,37.48294,108.25185
"8991","CO","7L","POTR-L-7L","1980",0.7265,37.48294,108.25185
"8992","CO","7L","POTR-L-7L","1979",0.8125,37.48294,108.25185
"8993","CO","7L","POTR-L-7L","1978",0.9445,37.48294,108.25185
"8994","CO","7L","POTR-L-7L","1977",0.5505,37.48294,108.25185
"8995","CO","7L","POTR-L-7L","1976",1.324,37.48294,108.25185
"8996","CO","7L","POTR-L-7L","1975",1.2055,37.48294,108.25185
"8997","CO","7L","POTR-L-7L","1974",0.913,37.48294,108.25185
"8998","CO","7L","POTR-L-7L","1973",0.818,37.48294,108.25185
"8999","CO","7L","POTR-L-7L","1972",0.783,37.48294,108.25185
"9000","CO","7L","POTR-L-7L","1971",0.945,37.48294,108.25185
