"","State","Tree","Tag","years","Ring_width(mm)","Lat","Long"
"6856","CO","10L","ABLA-L-10L","1969",2.6105,37.48755,108.16811
"6857","CO","10L","ABLA-L-10L","1968",1.9965,37.48755,108.16811
"6858","CO","10L","ABLA-L-10L","1967",1.915,37.48755,108.16811
"6859","CO","10L","ABLA-L-10L","1966",2.295,37.48755,108.16811
"6860","CO","10L","ABLA-L-10L","1965",2.079,37.48755,108.16811
"6861","CO","10L","ABLA-L-10L","1964",1.4805,37.48755,108.16811
"6862","CO","10L","ABLA-L-10L","1963",1.7025,37.48755,108.16811
"6863","CO","10L","ABLA-L-10L","1962",1.63,37.48755,108.16811
"6864","CO","10L","ABLA-L-10L","1961",1.2815,37.48755,108.16811
"6865","CO","10L","ABLA-L-10L","1960",1.6285,37.48755,108.16811
"6866","CO","10L","ABLA-L-10L","1959",1.5405,37.48755,108.16811
"6867","CO","10L","ABLA-L-10L","1958",1.6375,37.48755,108.16811
"6868","CO","10L","ABLA-L-10L","1957",1.3175,37.48755,108.16811
"6869","CO","10L","ABLA-L-10L","1956",1.476,37.48755,108.16811
"6870","CO","10L","ABLA-L-10L","1955",2.0735,37.48755,108.16811
"6871","CO","10L","ABLA-L-10L","1954",1.924,37.48755,108.16811
"6872","CO","10L","ABLA-L-10L","1953",1.562,37.48755,108.16811
"6873","CO","10L","ABLA-L-10L","1952",1.3225,37.48755,108.16811
"6874","CO","10L","ABLA-L-10L","1951",1.35,37.48755,108.16811
"6875","CO","10L","ABLA-L-10L","1950",1.5905,37.48755,108.16811
"6876","CO","10L","ABLA-L-10L","1949",1.789,37.48755,108.16811
"6877","CO","10L","ABLA-L-10L","1948",2.2025,37.48755,108.16811
"6878","CO","10L","ABLA-L-10L","1947",2.1765,37.48755,108.16811
"6879","CO","10L","ABLA-L-10L","1946",1.8675,37.48755,108.16811
"6880","CO","10L","ABLA-L-10L","1945",1.8015,37.48755,108.16811
"6881","CO","10L","ABLA-L-10L","1944",2.1125,37.48755,108.16811
"6882","CO","10L","ABLA-L-10L","1943",2.2125,37.48755,108.16811
"6883","CO","10L","ABLA-L-10L","1942",2.3525,37.48755,108.16811
"6884","CO","10L","ABLA-L-10L","1941",2.329,37.48755,108.16811
"6885","CO","10L","ABLA-L-10L","1940",1.949,37.48755,108.16811
"6886","CO","10L","ABLA-L-10L","1939",1.879,37.48755,108.16811
"6887","CO","10L","ABLA-L-10L","1938",2.385,37.48755,108.16811
"6888","CO","10L","ABLA-L-10L","1937",2.195,37.48755,108.16811
"6889","CO","10L","ABLA-L-10L","1936",1.9335,37.48755,108.16811
"6890","CO","10L","ABLA-L-10L","1935",2.0415,37.48755,108.16811
"6891","CO","10L","ABLA-L-10L","1934",1.8275,37.48755,108.16811
"6892","CO","10L","ABLA-L-10L","1933",2.2585,37.48755,108.16811
"6893","CO","10L","ABLA-L-10L","1932",2.05,37.48755,108.16811
"6894","CO","10L","ABLA-L-10L","1931",1.908,37.48755,108.16811
"6895","CO","10L","ABLA-L-10L","1930",2.54,37.48755,108.16811
"6896","CO","10L","ABLA-L-10L","1929",2.0795,37.48755,108.16811
"6897","CO","10L","ABLA-L-10L","1928",2.025,37.48755,108.16811
"6898","CO","10L","ABLA-L-10L","1927",2.357,37.48755,108.16811
"6899","CO","10L","ABLA-L-10L","1926",2.554,37.48755,108.16811
"6900","CO","10L","ABLA-L-10L","1925",2.7125,37.48755,108.16811
"6901","CO","10L","ABLA-L-10L","1924",2.272,37.48755,108.16811
"6902","CO","10L","ABLA-L-10L","1923",1.857,37.48755,108.16811
"6903","CO","10L","ABLA-L-10L","1922",2.1145,37.48755,108.16811
"6904","CO","10L","ABLA-L-10L","1921",2.412,37.48755,108.16811
"6905","CO","10L","ABLA-L-10L","1920",2.36,37.48755,108.16811
"6906","CO","10L","ABLA-L-10L","1919",2.3175,37.48755,108.16811
"6907","CO","10L","ABLA-L-10L","1918",2.2825,37.48755,108.16811
"6908","CO","10L","ABLA-L-10L","1917",2.044,37.48755,108.16811
"6909","CO","10L","ABLA-L-10L","1916",2.042,37.48755,108.16811
"6910","CO","10L","ABLA-L-10L","1915",2.951,37.48755,108.16811
"6911","CO","10L","ABLA-L-10L","1914",2.134,37.48755,108.16811
"6912","CO","10L","ABLA-L-10L","1913",1.988,37.48755,108.16811
"6913","CO","10L","ABLA-L-10L","1912",2.01,37.48755,108.16811
"6914","CO","10L","ABLA-L-10L","1911",2.813,37.48755,108.16811
"6915","CO","10L","ABLA-L-10L","1910",2.2,37.48755,108.16811
"6916","CO","10L","ABLA-L-10L","1909",2.279,37.48755,108.16811
"6917","CO","10L","ABLA-L-10L","1908",2.295,37.48755,108.16811
"6918","CO","10L","ABLA-L-10L","1907",2.292,37.48755,108.16811
"6919","CO","10L","ABLA-L-10L","1906",2.31,37.48755,108.16811
"6920","CO","10L","ABLA-L-10L","1905",2.126,37.48755,108.16811
"6921","CO","10L","ABLA-L-10L","1904",2.047,37.48755,108.16811
"6922","CO","10L","ABLA-L-10L","1903",2.239,37.48755,108.16811
"6923","CO","10L","ABLA-L-10L","1902",1.904,37.48755,108.16811
"6924","CO","10L","ABLA-L-10L","1901",1.035,37.48755,108.16811
"6925","CO","10L","ABLA-L-10L","1900",1.206,37.48755,108.16811
"6926","CO","10L","ABLA-L-10L","1899",1.502,37.48755,108.16811
"6927","CO","10L","ABLA-L-10L","1898",1.766,37.48755,108.16811
"6928","CO","10L","ABLA-L-10L","1897",1.158,37.48755,108.16811
"6929","CO","10L","ABLA-L-10L","1896",0.896,37.48755,108.16811
"6930","CO","10L","ABLA-L-10L","1895",2.592,37.48755,108.16811
"6931","CO","10L","ABLA-L-10L","1894",NA,37.48755,108.16811
"6932","CO","10L","ABLA-L-10L","1893",NA,37.48755,108.16811
"6933","CO","10L","ABLA-L-10L","1892",NA,37.48755,108.16811
"6934","CO","10L","ABLA-L-10L","1891",NA,37.48755,108.16811
"6935","CO","10L","ABLA-L-10L","1890",NA,37.48755,108.16811
"6936","CO","10L","ABLA-L-10L","1889",NA,37.48755,108.16811
"6937","CO","10L","ABLA-L-10L","1888",NA,37.48755,108.16811
"6938","CO","10L","ABLA-L-10L","1887",NA,37.48755,108.16811
"6939","CO","10L","ABLA-L-10L","1886",NA,37.48755,108.16811
"6940","CO","10L","ABLA-L-10L","1885",NA,37.48755,108.16811
"6941","CO","10L","ABLA-L-10L","1884",NA,37.48755,108.16811
"6942","CO","10L","ABLA-L-10L","1883",NA,37.48755,108.16811
"6943","CO","10L","ABLA-L-10L","1882",NA,37.48755,108.16811
"6944","CO","10L","ABLA-L-10L","1881",NA,37.48755,108.16811
"6945","CO","10L","ABLA-L-10L","1880",NA,37.48755,108.16811
"6946","CO","10L","ABLA-L-10L","1879",NA,37.48755,108.16811
"6947","CO","10L","ABLA-L-10L","1878",NA,37.48755,108.16811
"6948","CO","10L","ABLA-L-10L","1877",NA,37.48755,108.16811
"6949","CO","10L","ABLA-L-10L","1876",NA,37.48755,108.16811
"6950","CO","10L","ABLA-L-10L","1875",NA,37.48755,108.16811
"6951","CO","11H","ABLA-L-11H","2013",0.247,37.48922,108.16915
"6952","CO","11H","ABLA-L-11H","2012",0.6435,37.48922,108.16915
"6953","CO","11H","ABLA-L-11H","2011",0.749,37.48922,108.16915
"6954","CO","11H","ABLA-L-11H","2010",0.718,37.48922,108.16915
"6955","CO","11H","ABLA-L-11H","2009",0.9085,37.48922,108.16915
"6956","CO","11H","ABLA-L-11H","2008",0.887,37.48922,108.16915
"6957","CO","11H","ABLA-L-11H","2007",0.948,37.48922,108.16915
"6958","CO","11H","ABLA-L-11H","2006",0.8745,37.48922,108.16915
"6959","CO","11H","ABLA-L-11H","2005",0.9975,37.48922,108.16915
"6960","CO","11H","ABLA-L-11H","2004",0.629,37.48922,108.16915
"6961","CO","11H","ABLA-L-11H","2003",0.6195,37.48922,108.16915
"6962","CO","11H","ABLA-L-11H","2002",0.6505,37.48922,108.16915
"6963","CO","11H","ABLA-L-11H","2001",1.0055,37.48922,108.16915
"6964","CO","11H","ABLA-L-11H","2000",1.2565,37.48922,108.16915
"6965","CO","11H","ABLA-L-11H","1999",1.3625,37.48922,108.16915
"6966","CO","11H","ABLA-L-11H","1998",1.6075,37.48922,108.16915
"6967","CO","11H","ABLA-L-11H","1997",1.2905,37.48922,108.16915
"6968","CO","11H","ABLA-L-11H","1996",1.765,37.48922,108.16915
"6969","CO","11H","ABLA-L-11H","1995",2.419,37.48922,108.16915
"6970","CO","11H","ABLA-L-11H","1994",2.412,37.48922,108.16915
"6971","CO","11H","ABLA-L-11H","1993",2.9135,37.48922,108.16915
"6972","CO","11H","ABLA-L-11H","1992",2.462,37.48922,108.16915
"6973","CO","11H","ABLA-L-11H","1991",2.346,37.48922,108.16915
"6974","CO","11H","ABLA-L-11H","1990",2.085,37.48922,108.16915
"6975","CO","11H","ABLA-L-11H","1989",3.115,37.48922,108.16915
"6976","CO","11H","ABLA-L-11H","1988",3.164,37.48922,108.16915
"6977","CO","11H","ABLA-L-11H","1987",2.6905,37.48922,108.16915
"6978","CO","11H","ABLA-L-11H","1986",2.593,37.48922,108.16915
"6979","CO","11H","ABLA-L-11H","1985",2.2105,37.48922,108.16915
"6980","CO","11H","ABLA-L-11H","1984",2.6045,37.48922,108.16915
"6981","CO","11H","ABLA-L-11H","1983",2.344,37.48922,108.16915
"6982","CO","11H","ABLA-L-11H","1982",2.394,37.48922,108.16915
"6983","CO","11H","ABLA-L-11H","1981",2.1275,37.48922,108.16915
"6984","CO","11H","ABLA-L-11H","1980",1.6155,37.48922,108.16915
"6985","CO","11H","ABLA-L-11H","1979",2.592,37.48922,108.16915
"6986","CO","11H","ABLA-L-11H","1978",2.5405,37.48922,108.16915
"6987","CO","11H","ABLA-L-11H","1977",2.4265,37.48922,108.16915
"6988","CO","11H","ABLA-L-11H","1976",3.2045,37.48922,108.16915
"6989","CO","11H","ABLA-L-11H","1975",3.0715,37.48922,108.16915
"6990","CO","11H","ABLA-L-11H","1974",4.5715,37.48922,108.16915
"6991","CO","11H","ABLA-L-11H","1973",3.272,37.48922,108.16915
"6992","CO","11H","ABLA-L-11H","1972",2.7275,37.48922,108.16915
"6993","CO","11H","ABLA-L-11H","1971",2.659,37.48922,108.16915
"6994","CO","11H","ABLA-L-11H","1970",3.073,37.48922,108.16915
"6995","CO","11H","ABLA-L-11H","1969",2.4905,37.48922,108.16915
"6996","CO","11H","ABLA-L-11H","1968",1.885,37.48922,108.16915
"6997","CO","11H","ABLA-L-11H","1967",1.829,37.48922,108.16915
"6998","CO","11H","ABLA-L-11H","1966",2.1825,37.48922,108.16915
"6999","CO","11H","ABLA-L-11H","1965",2.2565,37.48922,108.16915
"7000","CO","11H","ABLA-L-11H","1964",2.2735,37.48922,108.16915
"7001","CO","11H","ABLA-L-11H","1963",2.244,37.48922,108.16915
"7002","CO","11H","ABLA-L-11H","1962",2.077,37.48922,108.16915
"7003","CO","11H","ABLA-L-11H","1961",1.9195,37.48922,108.16915
"7004","CO","11H","ABLA-L-11H","1960",2.0045,37.48922,108.16915
"7005","CO","11H","ABLA-L-11H","1959",2.01,37.48922,108.16915
"7006","CO","11H","ABLA-L-11H","1958",1.8025,37.48922,108.16915
"7007","CO","11H","ABLA-L-11H","1957",1.927,37.48922,108.16915
"7008","CO","11H","ABLA-L-11H","1956",1.5,37.48922,108.16915
"7009","CO","11H","ABLA-L-11H","1955",1.9095,37.48922,108.16915
"7010","CO","11H","ABLA-L-11H","1954",2.122,37.48922,108.16915
"7011","CO","11H","ABLA-L-11H","1953",2.1925,37.48922,108.16915
"7012","CO","11H","ABLA-L-11H","1952",1.6595,37.48922,108.16915
"7013","CO","11H","ABLA-L-11H","1951",2.119,37.48922,108.16915
"7014","CO","11H","ABLA-L-11H","1950",1.9205,37.48922,108.16915
"7015","CO","11H","ABLA-L-11H","1949",2.29,37.48922,108.16915
"7016","CO","11H","ABLA-L-11H","1948",2.597,37.48922,108.16915
"7017","CO","11H","ABLA-L-11H","1947",3.7575,37.48922,108.16915
"7018","CO","11H","ABLA-L-11H","1946",1.286,37.48922,108.16915
"7019","CO","11H","ABLA-L-11H","1945",1.934,37.48922,108.16915
"7020","CO","11H","ABLA-L-11H","1944",1.873,37.48922,108.16915
"7021","CO","11H","ABLA-L-11H","1943",1.853,37.48922,108.16915
"7022","CO","11H","ABLA-L-11H","1942",1.626,37.48922,108.16915
"7023","CO","11H","ABLA-L-11H","1941",1.637,37.48922,108.16915
"7024","CO","11H","ABLA-L-11H","1940",1.485,37.48922,108.16915
"7025","CO","11H","ABLA-L-11H","1939",1.508,37.48922,108.16915
"7026","CO","11H","ABLA-L-11H","1938",1.504,37.48922,108.16915
"7027","CO","11H","ABLA-L-11H","1937",1.678,37.48922,108.16915
"7028","CO","11H","ABLA-L-11H","1936",1.626,37.48922,108.16915
"7029","CO","11H","ABLA-L-11H","1935",1.441,37.48922,108.16915
"7030","CO","11H","ABLA-L-11H","1934",1.56,37.48922,108.16915
"7031","CO","11H","ABLA-L-11H","1933",1.402,37.48922,108.16915
"7032","CO","11H","ABLA-L-11H","1932",1.239,37.48922,108.16915
"7033","CO","11H","ABLA-L-11H","1931",1.594,37.48922,108.16915
"7034","CO","11H","ABLA-L-11H","1930",0.419,37.48922,108.16915
"7035","CO","11H","ABLA-L-11H","1929",NA,37.48922,108.16915
"7036","CO","11H","ABLA-L-11H","1928",NA,37.48922,108.16915
"7037","CO","11H","ABLA-L-11H","1927",NA,37.48922,108.16915
"7038","CO","11H","ABLA-L-11H","1926",NA,37.48922,108.16915
"7039","CO","11H","ABLA-L-11H","1925",NA,37.48922,108.16915
"7040","CO","11H","ABLA-L-11H","1924",NA,37.48922,108.16915
"7041","CO","11H","ABLA-L-11H","1923",NA,37.48922,108.16915
"7042","CO","11H","ABLA-L-11H","1922",NA,37.48922,108.16915
"7043","CO","11H","ABLA-L-11H","1921",NA,37.48922,108.16915
"7044","CO","11H","ABLA-L-11H","1920",NA,37.48922,108.16915
"7045","CO","11H","ABLA-L-11H","1919",NA,37.48922,108.16915
"7046","CO","11H","ABLA-L-11H","1918",NA,37.48922,108.16915
"7047","CO","11H","ABLA-L-11H","1917",NA,37.48922,108.16915
"7048","CO","11H","ABLA-L-11H","1916",NA,37.48922,108.16915
"7049","CO","11H","ABLA-L-11H","1915",NA,37.48922,108.16915
"7050","CO","11H","ABLA-L-11H","1914",NA,37.48922,108.16915
"7051","CO","11H","ABLA-L-11H","1913",NA,37.48922,108.16915
"7052","CO","11H","ABLA-L-11H","1912",NA,37.48922,108.16915
"7053","CO","11H","ABLA-L-11H","1911",NA,37.48922,108.16915
"7054","CO","11H","ABLA-L-11H","1910",NA,37.48922,108.16915
"7055","CO","11H","ABLA-L-11H","1909",NA,37.48922,108.16915
"7056","CO","11H","ABLA-L-11H","1908",NA,37.48922,108.16915
"7057","CO","11H","ABLA-L-11H","1907",NA,37.48922,108.16915
"7058","CO","11H","ABLA-L-11H","1906",NA,37.48922,108.16915
"7059","CO","11H","ABLA-L-11H","1905",NA,37.48922,108.16915
"7060","CO","11H","ABLA-L-11H","1904",NA,37.48922,108.16915
"7061","CO","11H","ABLA-L-11H","1903",NA,37.48922,108.16915
"7062","CO","11H","ABLA-L-11H","1902",NA,37.48922,108.16915
"7063","CO","11H","ABLA-L-11H","1901",NA,37.48922,108.16915
"7064","CO","11H","ABLA-L-11H","1900",NA,37.48922,108.16915
"7065","CO","11H","ABLA-L-11H","1899",NA,37.48922,108.16915
"7066","CO","11H","ABLA-L-11H","1898",NA,37.48922,108.16915
"7067","CO","11H","ABLA-L-11H","1897",NA,37.48922,108.16915
"7068","CO","11H","ABLA-L-11H","1896",NA,37.48922,108.16915
"7069","CO","11H","ABLA-L-11H","1895",NA,37.48922,108.16915
"7070","CO","11H","ABLA-L-11H","1894",NA,37.48922,108.16915
"7071","CO","11H","ABLA-L-11H","1893",NA,37.48922,108.16915
"7072","CO","11H","ABLA-L-11H","1892",NA,37.48922,108.16915
"7073","CO","11H","ABLA-L-11H","1891",NA,37.48922,108.16915
"7074","CO","11H","ABLA-L-11H","1890",NA,37.48922,108.16915
"7075","CO","11H","ABLA-L-11H","1889",NA,37.48922,108.16915
"7076","CO","11H","ABLA-L-11H","1888",NA,37.48922,108.16915
"7077","CO","11H","ABLA-L-11H","1887",NA,37.48922,108.16915
"7078","CO","11H","ABLA-L-11H","1886",NA,37.48922,108.16915
"7079","CO","11H","ABLA-L-11H","1885",NA,37.48922,108.16915
"7080","CO","11H","ABLA-L-11H","1884",NA,37.48922,108.16915
"7081","CO","11H","ABLA-L-11H","1883",NA,37.48922,108.16915
"7082","CO","11H","ABLA-L-11H","1882",NA,37.48922,108.16915
"7083","CO","11H","ABLA-L-11H","1881",NA,37.48922,108.16915
"7084","CO","11H","ABLA-L-11H","1880",NA,37.48922,108.16915
"7085","CO","11H","ABLA-L-11H","1879",NA,37.48922,108.16915
"7086","CO","11H","ABLA-L-11H","1878",NA,37.48922,108.16915
"7087","CO","11H","ABLA-L-11H","1877",NA,37.48922,108.16915
"7088","CO","11H","ABLA-L-11H","1876",NA,37.48922,108.16915
"7089","CO","11H","ABLA-L-11H","1875",NA,37.48922,108.16915
"7090","CO","11L","ABLA-L-11L","2013",0.4575,37.48987,108.16926
"7091","CO","11L","ABLA-L-11L","2012",0.727,37.48987,108.16926
"7092","CO","11L","ABLA-L-11L","2011",0.894,37.48987,108.16926
"7093","CO","11L","ABLA-L-11L","2010",1.0225,37.48987,108.16926
"7094","CO","11L","ABLA-L-11L","2009",1.4645,37.48987,108.16926
"7095","CO","11L","ABLA-L-11L","2008",1.854,37.48987,108.16926
"7096","CO","11L","ABLA-L-11L","2007",1.756,37.48987,108.16926
"7097","CO","11L","ABLA-L-11L","2006",1.846,37.48987,108.16926
"7098","CO","11L","ABLA-L-11L","2005",2.058,37.48987,108.16926
"7099","CO","11L","ABLA-L-11L","2004",1.4695,37.48987,108.16926
"7100","CO","11L","ABLA-L-11L","2003",1.68,37.48987,108.16926
"7101","CO","11L","ABLA-L-11L","2002",1.4255,37.48987,108.16926
"7102","CO","11L","ABLA-L-11L","2001",2.0975,37.48987,108.16926
"7103","CO","11L","ABLA-L-11L","2000",2.3835,37.48987,108.16926
"7104","CO","11L","ABLA-L-11L","1999",3.0155,37.48987,108.16926
"7105","CO","11L","ABLA-L-11L","1998",2.908,37.48987,108.16926
"7106","CO","11L","ABLA-L-11L","1997",3.029,37.48987,108.16926
"7107","CO","11L","ABLA-L-11L","1996",2.789,37.48987,108.16926
"7108","CO","11L","ABLA-L-11L","1995",3.626,37.48987,108.16926
"7109","CO","11L","ABLA-L-11L","1994",3.0425,37.48987,108.16926
"7110","CO","11L","ABLA-L-11L","1993",3.6945,37.48987,108.16926
"7111","CO","11L","ABLA-L-11L","1992",4.276,37.48987,108.16926
"7112","CO","11L","ABLA-L-11L","1991",4.401,37.48987,108.16926
"7113","CO","11L","ABLA-L-11L","1990",3.4245,37.48987,108.16926
"7114","CO","11L","ABLA-L-11L","1989",3.422,37.48987,108.16926
"7115","CO","11L","ABLA-L-11L","1988",4.1845,37.48987,108.16926
"7116","CO","11L","ABLA-L-11L","1987",4.4225,37.48987,108.16926
"7117","CO","11L","ABLA-L-11L","1986",4.714,37.48987,108.16926
"7118","CO","11L","ABLA-L-11L","1985",3.6915,37.48987,108.16926
"7119","CO","11L","ABLA-L-11L","1984",3.4805,37.48987,108.16926
"7120","CO","11L","ABLA-L-11L","1983",3.6485,37.48987,108.16926
"7121","CO","11L","ABLA-L-11L","1982",3.458,37.48987,108.16926
"7122","CO","11L","ABLA-L-11L","1981",2.611,37.48987,108.16926
"7123","CO","11L","ABLA-L-11L","1980",2.5795,37.48987,108.16926
"7124","CO","11L","ABLA-L-11L","1979",3.0255,37.48987,108.16926
"7125","CO","11L","ABLA-L-11L","1978",2.825,37.48987,108.16926
"7126","CO","11L","ABLA-L-11L","1977",2.296,37.48987,108.16926
"7127","CO","11L","ABLA-L-11L","1976",2.866,37.48987,108.16926
"7128","CO","11L","ABLA-L-11L","1975",3.5865,37.48987,108.16926
"7129","CO","11L","ABLA-L-11L","1974",3.3115,37.48987,108.16926
"7130","CO","11L","ABLA-L-11L","1973",3.3325,37.48987,108.16926
"7131","CO","11L","ABLA-L-11L","1972",3.5735,37.48987,108.16926
"7132","CO","11L","ABLA-L-11L","1971",3.484,37.48987,108.16926
"7133","CO","11L","ABLA-L-11L","1970",4.422,37.48987,108.16926
"7134","CO","11L","ABLA-L-11L","1969",4.3795,37.48987,108.16926
"7135","CO","11L","ABLA-L-11L","1968",3.1205,37.48987,108.16926
"7136","CO","11L","ABLA-L-11L","1967",2.697,37.48987,108.16926
"7137","CO","11L","ABLA-L-11L","1966",3.2685,37.48987,108.16926
"7138","CO","11L","ABLA-L-11L","1965",3.1845,37.48987,108.16926
"7139","CO","11L","ABLA-L-11L","1964",2.819,37.48987,108.16926
"7140","CO","11L","ABLA-L-11L","1963",2.873,37.48987,108.16926
"7141","CO","11L","ABLA-L-11L","1962",2.6115,37.48987,108.16926
"7142","CO","11L","ABLA-L-11L","1961",2.124,37.48987,108.16926
"7143","CO","11L","ABLA-L-11L","1960",2.5615,37.48987,108.16926
"7144","CO","11L","ABLA-L-11L","1959",2.4665,37.48987,108.16926
"7145","CO","11L","ABLA-L-11L","1958",2.1635,37.48987,108.16926
"7146","CO","11L","ABLA-L-11L","1957",1.49,37.48987,108.16926
"7147","CO","11L","ABLA-L-11L","1956",1.3215,37.48987,108.16926
"7148","CO","11L","ABLA-L-11L","1955",2.2,37.48987,108.16926
"7149","CO","11L","ABLA-L-11L","1954",2.7605,37.48987,108.16926
"7150","CO","11L","ABLA-L-11L","1953",2.3265,37.48987,108.16926
"7151","CO","11L","ABLA-L-11L","1952",2.2725,37.48987,108.16926
"7152","CO","11L","ABLA-L-11L","1951",1.871,37.48987,108.16926
"7153","CO","11L","ABLA-L-11L","1950",1.3325,37.48987,108.16926
"7154","CO","11L","ABLA-L-11L","1949",1.5155,37.48987,108.16926
"7155","CO","11L","ABLA-L-11L","1948",1.2345,37.48987,108.16926
"7156","CO","11L","ABLA-L-11L","1947",1.456,37.48987,108.16926
"7157","CO","11L","ABLA-L-11L","1946",1.501,37.48987,108.16926
"7158","CO","11L","ABLA-L-11L","1945",2.431,37.48987,108.16926
"7159","CO","11L","ABLA-L-11L","1944",2.366,37.48987,108.16926
"7160","CO","11L","ABLA-L-11L","1943",1.417,37.48987,108.16926
"7161","CO","11L","ABLA-L-11L","1942",1.752,37.48987,108.16926
"7162","CO","11L","ABLA-L-11L","1941",1.946,37.48987,108.16926
"7163","CO","11L","ABLA-L-11L","1940",1.079,37.48987,108.16926
"7164","CO","11L","ABLA-L-11L","1939",0.867,37.48987,108.16926
"7165","CO","11L","ABLA-L-11L","1938",1.836,37.48987,108.16926
"7166","CO","11L","ABLA-L-11L","1937",1.092,37.48987,108.16926
"7167","CO","11L","ABLA-L-11L","1936",1.536,37.48987,108.16926
"7168","CO","11L","ABLA-L-11L","1935",1.813,37.48987,108.16926
"7169","CO","11L","ABLA-L-11L","1934",1.8,37.48987,108.16926
"7170","CO","11L","ABLA-L-11L","1933",0.321,37.48987,108.16926
"7171","CO","11L","ABLA-L-11L","1932",NA,37.48987,108.16926
"7172","CO","11L","ABLA-L-11L","1931",NA,37.48987,108.16926
"7173","CO","11L","ABLA-L-11L","1930",NA,37.48987,108.16926
"7174","CO","11L","ABLA-L-11L","1929",NA,37.48987,108.16926
"7175","CO","11L","ABLA-L-11L","1928",NA,37.48987,108.16926
"7176","CO","11L","ABLA-L-11L","1927",NA,37.48987,108.16926
"7177","CO","11L","ABLA-L-11L","1926",NA,37.48987,108.16926
"7178","CO","11L","ABLA-L-11L","1925",NA,37.48987,108.16926
"7179","CO","11L","ABLA-L-11L","1924",NA,37.48987,108.16926
"7180","CO","11L","ABLA-L-11L","1923",NA,37.48987,108.16926
"7181","CO","11L","ABLA-L-11L","1922",NA,37.48987,108.16926
"7182","CO","11L","ABLA-L-11L","1921",NA,37.48987,108.16926
"7183","CO","11L","ABLA-L-11L","1920",NA,37.48987,108.16926
"7184","CO","11L","ABLA-L-11L","1919",NA,37.48987,108.16926
"7185","CO","11L","ABLA-L-11L","1918",NA,37.48987,108.16926
"7186","CO","11L","ABLA-L-11L","1917",NA,37.48987,108.16926
"7187","CO","11L","ABLA-L-11L","1916",NA,37.48987,108.16926
"7188","CO","11L","ABLA-L-11L","1915",NA,37.48987,108.16926
"7189","CO","11L","ABLA-L-11L","1914",NA,37.48987,108.16926
"7190","CO","11L","ABLA-L-11L","1913",NA,37.48987,108.16926
"7191","CO","11L","ABLA-L-11L","1912",NA,37.48987,108.16926
"7192","CO","11L","ABLA-L-11L","1911",NA,37.48987,108.16926
"7193","CO","11L","ABLA-L-11L","1910",NA,37.48987,108.16926
"7194","CO","11L","ABLA-L-11L","1909",NA,37.48987,108.16926
"7195","CO","11L","ABLA-L-11L","1908",NA,37.48987,108.16926
"7196","CO","11L","ABLA-L-11L","1907",NA,37.48987,108.16926
"7197","CO","11L","ABLA-L-11L","1906",NA,37.48987,108.16926
"7198","CO","11L","ABLA-L-11L","1905",NA,37.48987,108.16926
"7199","CO","11L","ABLA-L-11L","1904",NA,37.48987,108.16926
"7200","CO","11L","ABLA-L-11L","1903",NA,37.48987,108.16926
"7201","CO","11L","ABLA-L-11L","1902",NA,37.48987,108.16926
"7202","CO","11L","ABLA-L-11L","1901",NA,37.48987,108.16926
"7203","CO","11L","ABLA-L-11L","1900",NA,37.48987,108.16926
"7204","CO","11L","ABLA-L-11L","1899",NA,37.48987,108.16926
"7205","CO","11L","ABLA-L-11L","1898",NA,37.48987,108.16926
"7206","CO","11L","ABLA-L-11L","1897",NA,37.48987,108.16926
"7207","CO","11L","ABLA-L-11L","1896",NA,37.48987,108.16926
"7208","CO","11L","ABLA-L-11L","1895",NA,37.48987,108.16926
"7209","CO","11L","ABLA-L-11L","1894",NA,37.48987,108.16926
"7210","CO","11L","ABLA-L-11L","1893",NA,37.48987,108.16926
"7211","CO","11L","ABLA-L-11L","1892",NA,37.48987,108.16926
"7212","CO","11L","ABLA-L-11L","1891",NA,37.48987,108.16926
"7213","CO","11L","ABLA-L-11L","1890",NA,37.48987,108.16926
"7214","CO","11L","ABLA-L-11L","1889",NA,37.48987,108.16926
"7215","CO","11L","ABLA-L-11L","1888",NA,37.48987,108.16926
"7216","CO","11L","ABLA-L-11L","1887",NA,37.48987,108.16926
"7217","CO","11L","ABLA-L-11L","1886",NA,37.48987,108.16926
"7218","CO","11L","ABLA-L-11L","1885",NA,37.48987,108.16926
"7219","CO","11L","ABLA-L-11L","1884",NA,37.48987,108.16926
"7220","CO","11L","ABLA-L-11L","1883",NA,37.48987,108.16926
"7221","CO","11L","ABLA-L-11L","1882",NA,37.48987,108.16926
"7222","CO","11L","ABLA-L-11L","1881",NA,37.48987,108.16926
"7223","CO","11L","ABLA-L-11L","1880",NA,37.48987,108.16926
"7224","CO","11L","ABLA-L-11L","1879",NA,37.48987,108.16926
"7225","CO","11L","ABLA-L-11L","1878",NA,37.48987,108.16926
"7226","CO","11L","ABLA-L-11L","1877",NA,37.48987,108.16926
"7227","CO","11L","ABLA-L-11L","1876",NA,37.48987,108.16926
"7228","CO","11L","ABLA-L-11L","1875",NA,37.48987,108.16926
"7229","CO","12H","ABLA-L-12H","2013",0.4095,37.49078,108.17015
"7230","CO","12H","ABLA-L-12H","2012",0.8445,37.49078,108.17015
"7231","CO","12H","ABLA-L-12H","2011",1.13,37.49078,108.17015
"7232","CO","12H","ABLA-L-12H","2010",1.1305,37.49078,108.17015
"7233","CO","12H","ABLA-L-12H","2009",1.4595,37.49078,108.17015
