,years,Tag,Ring_width(mm),LongW,LongE,LatN,LatS,species,speciesfull
12694,1499,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12695,1500,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12696,1501,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12697,1502,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12698,1503,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12699,1504,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12700,1505,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12701,1506,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12702,1507,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12703,1508,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12704,1509,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12705,1510,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12706,1511,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12707,1512,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12708,1513,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12709,1514,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12710,1515,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12711,1516,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12712,1517,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12713,1518,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12714,1519,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12715,1520,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12716,1521,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12717,1522,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12718,1523,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12719,1524,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12720,1525,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12721,1526,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12722,1527,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12723,1528,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12724,1529,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12725,1530,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12726,1531,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12727,1532,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12728,1533,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12729,1534,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12730,1535,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12731,1536,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12732,1537,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12733,1538,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12734,1539,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12735,1540,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12736,1541,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12737,1542,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12738,1543,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12739,1544,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12740,1545,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12741,1546,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12742,1547,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12743,1548,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12744,1549,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12745,1550,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12746,1551,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12747,1552,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12748,1553,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12749,1554,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12750,1555,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12751,1556,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12752,1557,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12753,1558,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12754,1559,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12755,1560,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12756,1561,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12757,1562,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12758,1563,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12759,1564,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12760,1565,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12761,1566,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12762,1567,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12763,1568,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12764,1569,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12765,1570,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12766,1571,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12767,1572,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12768,1573,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12769,1574,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12770,1575,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12771,1576,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12772,1577,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12773,1578,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12774,1579,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12775,1580,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12776,1581,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12777,1582,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12778,1583,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12779,1584,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12780,1585,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12781,1586,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12782,1587,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12783,1588,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12784,1589,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12785,1590,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12786,1591,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12787,1592,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12788,1593,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12789,1594,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12790,1595,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12791,1596,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12792,1597,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12793,1598,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12794,1599,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12795,1600,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12796,1601,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12797,1602,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12798,1603,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12799,1604,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12800,1605,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12801,1606,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12802,1607,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12803,1608,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12804,1609,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12805,1610,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12806,1611,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12807,1612,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12808,1613,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12809,1614,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12810,1615,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12811,1616,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12812,1617,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12813,1618,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12814,1619,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12815,1620,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12816,1621,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12817,1622,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12818,1623,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12819,1624,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12820,1625,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12821,1626,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12822,1627,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12823,1628,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12824,1629,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12825,1630,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12826,1631,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12827,1632,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12828,1633,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12829,1634,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12830,1635,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12831,1636,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12832,1637,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12833,1638,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12834,1639,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12835,1640,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12836,1641,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12837,1642,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12838,1643,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12839,1644,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12840,1645,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12841,1646,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12842,1647,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12843,1648,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12844,1649,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12845,1650,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12846,1651,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12847,1652,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12848,1653,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12849,1654,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12850,1655,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12851,1656,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12852,1657,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12853,1658,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12854,1659,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12855,1660,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12856,1661,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12857,1662,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12858,1663,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12859,1664,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12860,1665,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12861,1666,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12862,1667,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12863,1668,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12864,1669,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12865,1670,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12866,1671,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12867,1672,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12868,1673,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12869,1674,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12870,1675,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12871,1676,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12872,1677,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12873,1678,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12874,1679,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12875,1680,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12876,1681,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12877,1682,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12878,1683,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12879,1684,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12880,1685,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12881,1686,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12882,1687,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12883,1688,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12884,1689,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12885,1690,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12886,1691,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12887,1692,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12888,1693,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12889,1694,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12890,1695,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12891,1696,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12892,1697,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12893,1698,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12894,1699,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12895,1700,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12896,1701,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12897,1702,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12898,1703,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12899,1704,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12900,1705,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12901,1706,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12902,1707,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12903,1708,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12904,1709,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12905,1710,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12906,1711,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12907,1712,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12908,1713,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12909,1714,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12910,1715,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12911,1716,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12912,1717,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12913,1718,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12914,1719,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12915,1720,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12916,1721,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12917,1722,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12918,1723,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12919,1724,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12920,1725,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12921,1726,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12922,1727,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12923,1728,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12924,1729,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12925,1730,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12926,1731,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12927,1732,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12928,1733,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12929,1734,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12930,1735,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12931,1736,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12932,1737,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12933,1738,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12934,1739,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12935,1740,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12936,1741,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12937,1742,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12938,1743,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12939,1744,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12940,1745,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12941,1746,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12942,1747,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12943,1748,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12944,1749,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12945,1750,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12946,1751,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12947,1752,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12948,1753,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12949,1754,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12950,1755,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12951,1756,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12952,1757,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12953,1758,LSWL20,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12954,1759,LSWL20,0.673,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12955,1760,LSWL20,0.831,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12956,1761,LSWL20,0.89,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12957,1762,LSWL20,0.593,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12958,1763,LSWL20,0.657,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12959,1764,LSWL20,0.755,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12960,1765,LSWL20,0.781,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12961,1766,LSWL20,0.85,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
