"","years","Tag","Ring_width(mm)","Lat","Long"
"2419",2007,"15M73",2.16,45.7,-114
"2420",2007,"16M62",2.2,46.7,-114.5
"2421",2007,"17W44",1.42,41.7,-108.9
"2422",2007,"18C101",2.07,39.4,-106.3
"2423",2007,"18C153",2.78,40.4,-106.1
"2424",2007,"18M11",2.6,46.8,-110.8
"2425",2007,"18M122",3.41,44.9,-111.4
"2426",2007,"19C11",2.99,40.6,-105.4
"2427",2007,"19C111",2.98,39.4,-106.3
"2428",2007,"19C74",1.59,38.8,-106.3
"2429",2007,"110M55",2.27,48.3,-113.4
"2430",2007,"110C22",2.08,40.6,-105.5
"2431",2007,"110M91",2.29,45.7,-113.9
"2432",2007,"111M14",2.71,46.8,-110.8
"2433",2007,"111M23",3.51,46.8,-110.7
"2434",2007,"111M34",3.68,47,-110.8
"2435",2007,"112C115",2.2,39.4,-106.3
"2436",2007,"112C92",2.12,38.8,-106.4
"2437",2007,"112M121",3.07,44.9,-111.4
"2438",2007,"112M85",2.35,45.7,-114
"2439",2007,"113C65",3.03,38.5,-106.3
"2440",2007,"113M43",3.69,48.3,-113.4
"2441",2007,"114C83",2.54,38.8,-106.4
"2442",2007,"114M115",1.89,44.8,-111.2
"2443",2007,"115C62",2.67,38.5,-106.3
"2444",2007,"115C84",2.92,38.8,-106.4
"2445",2007,"115W23",2.9,44.8,-107.5
"2446",2007,"116W25",1.96,44.8,-107.5
"2447",2007,"21C165",2.67,40.6,-105.5
"2448",2007,"21M74",2.27,45.7,-114
"2449",2007,"21W51",2.2,42.7,-108.9
"2450",2007,"22C43",2.05,38.4,-105.4
"2451",2007,"22M101",3.09,45.4,-111.2
"2452",2007,"22W43",1.77,41.7,-108.9
"2453",2007,"23C153",2.42,40.4,-106.1
"2454",2007,"23M24",2.82,46.8,-110.7
"2455",2007,"23M53",1.8,48.3,-113.4
"2456",2007,"23M75",3.18,45.7,-114
"2457",2007,"23W33",2.63,42.7,-108.9
"2458",2007,"24C15",1.99,40.6,-105.4
"2459",2007,"24C103",2.17,39.4,-106.3
"2460",2007,"24C55",3.55,38.5,-105.4
"2461",2007,"24M105",2.71,45.4,-111.2
"2462",2007,"24M123",2.39,44.9,-111.4
"2463",2007,"24M31",2.73,47,-110.8
"2464",2007,"24M51",2.82,48.3,-113.4
"2465",2007,"24M91",3.24,45.7,-113.9
"2466",2007,"24M92",2.94,45.7,-113.9
"2467",2007,"25C12",1.99,40.6,-105.4
"2468",2007,"25C113",2.37,39.4,-106.3
"2469",2007,"25C83",1.74,38.8,-106.4
"2470",2007,"26C123",2.08,39.5,-106.4
"2471",2007,"26C23",2.35,40.6,-105.5
"2472",2007,"27C42",2.05,38.4,-105.4
"2473",2007,"27M11",3.05,46.8,-110.8
"2474",2007,"27M33",2.33,47,-110.8
"2475",2007,"27W44",1.57,41.7,-108.9
"2476",2007,"28C145",2.12,40.4,-106.1
"2477",2007,"28M64",2.67,46.7,-114.5
"2478",2007,"28M92",3.36,45.7,-113.9
"2479",2007,"28W11",2.04,44.8,-107.4
"2480",2007,"28W25",1.63,44.8,-107.5
"2481",2007,"29M34",2.16,47,-110.8
"2482",2007,"210C23",1.25,40.6,-105.5
"2483",2007,"211C125",2.07,39.5,-106.4
"2484",2007,"211C154",2.96,40.4,-106.1
"2485",2007,"211W5A2",1.51,42.6,-108.8
"2486",2007,"212C92",1.91,38.8,-106.4
"2487",2007,"212M14",3.07,46.8,-110.8
"2488",2007,"213C112",2.42,39.4,-106.3
"2489",2007,"213M44",3.32,48.3,-113.4
"2490",2007,"213M84",1.74,45.7,-114
"2491",2007,"213W34",2.94,42.7,-108.9
"2492",2007,"215C103",1.95,39.4,-106.3
"2493",2007,"215C134",3.7,40.3,-106.1
"2494",2007,"215C54",2.18,38.5,-105.4
"2495",2007,"215M31",1.84,47,-110.8
"2496",2007,"215M62",2.39,46.7,-114.5
"2497",2007,"215W11",1.76,44.8,-107.4
"2498",2007,"216C112",2.22,39.4,-106.3
"2499",2007,"216C131",1.72,40.3,-106.1
"2500",2007,"216C84",2.6,38.8,-106.4
"2501",2007,"216M112",2.14,44.8,-111.2
"2502",2007,"216M24",2.05,46.8,-110.7
"2503",2007,"216M41",2.39,48.3,-113.4
"2504",2007,"216M82",2.58,45.7,-114
"2505",2007,"31C92",2.38,38.8,-106.4
"2506",2007,"32C11",2.42,40.6,-105.4
"2507",2007,"32C143",2.33,40.4,-106.1
"2508",2007,"32C22",1.36,40.6,-105.5
"2509",2007,"32W45",2.79,41.7,-108.9
"2510",2007,"33M111",2.23,44.8,-111.2
"2511",2007,"34C145",2.02,40.4,-106.1
"2512",2007,"34C151",2.88,40.4,-106.1
"2513",2007,"34M83",3.05,45.7,-114
"2514",2007,"35C111",2.22,39.4,-106.3
"2515",2007,"35C42",2.58,38.4,-105.4
"2516",2007,"35C81",1.99,38.8,-106.4
"2517",2007,"35M12",2.48,46.8,-110.8
"2518",2007,"35M22",2.79,46.8,-110.7
"2519",2007,"35M45",3.22,48.3,-113.4
"2520",2007,"35W42",3.45,41.7,-108.9
"2521",2007,"36M12",1.99,46.8,-110.8
"2522",2007,"36M105",2.82,45.4,-111.2
"2523",2007,"36M22",2.48,46.8,-110.7
"2524",2007,"36M52",3.26,48.3,-113.4
"2525",2007,"36M71",2.92,45.7,-114
"2526",2007,"36M73",1.81,45.7,-114
"2527",2007,"36W5A1",1.74,42.6,-108.8
"2528",2007,"37C113",2.74,39.4,-106.3
"2529",2007,"38C25",2.05,40.6,-105.5
"2530",2007,"38C43",2.35,38.4,-105.4
"2531",2007,"38M115",2.35,44.8,-111.2
"2532",2007,"38M75",1.95,45.7,-114
"2533",2007,"39C34",1.86,37.6,-105.2
"2534",2007,"39M122",2.9,44.9,-111.4
"2535",2007,"39M31",2.16,47,-110.8
"2536",2007,"39M91",2.05,45.7,-113.9
"2537",2007,"310C122",2.92,39.5,-106.4
"2538",2007,"310C32",2.42,37.6,-105.2
"2539",2007,"310W31",1.84,42.7,-108.9
"2540",2007,"311C123",1.48,39.5,-106.4
"2541",2007,"311C134",3.18,40.3,-106.1
"2542",2007,"311C83",2.16,38.8,-106.4
"2543",2007,"311W41",2.16,41.7,-108.9
"2544",2007,"31212W21",1.82,44.8,-107.5
"2545",2007,"3123W21",2.29,44.8,-107.5
"2546",2007,"312C103",2.16,39.4,-106.3
"2547",2007,"312C63",2.39,38.5,-106.3
"2548",2007,"312C73",3.18,38.8,-106.3
"2549",2007,"312M41",1.99,48.3,-113.4
"2550",2007,"312W51",2.29,42.7,-108.9
"2551",2007,"313C152",2.5,40.4,-106.1
"2552",2007,"313C92",3.18,38.8,-106.4
"2553",2007,"313M64",2.91,46.7,-114.5
"2554",2007,"314C131",1.95,40.3,-106.1
"2555",2007,"314C161",1.55,40.6,-105.5
"2556",2007,"314C72",1.86,38.8,-106.3
"2557",2007,"314M61",1.74,46.7,-114.5
"2558",2007,"314W31",1.78,42.7,-108.9
"2559",2007,"315M23",2.6,46.8,-110.7
"2560",2007,"315W5A3",2.29,42.6,-108.8
"2561",2008,"11C103",2.53,39.4,-106.3
"2562",2008,"11C123",2.68,39.5,-106.4
"2563",2008,"11C135",1.82,40.3,-106.1
"2564",2008,"11C142",2.22,40.4,-106.1
"2565",2008,"11C34",1.91,37.6,-105.2
"2566",2008,"11C55",2.75,38.5,-105.4
"2567",2008,"11M45",1.81,48.3,-113.4
"2568",2008,"11M52",1.99,48.3,-113.4
"2569",2008,"11M73",1.85,45.7,-114
"2570",2008,"11M84",2.24,45.7,-114
"2571",2008,"12C22",1.44,40.6,-105.5
"2572",2008,"12C73",2.54,38.8,-106.3
"2573",2008,"12W51",1.04,42.7,-108.9
"2574",2008,"13C154",1.97,40.4,-106.1
"2575",2008,"14M91",2.4,45.7,-113.9
"2576",2008,"15C165",1.97,40.6,-105.5
"2577",2008,"15C34",1.59,37.6,-105.2
"2578",2008,"15M113",2.48,44.8,-111.2
"2579",2008,"15M73",1.84,45.7,-114
"2580",2008,"16M62",1.29,46.7,-114.5
"2581",2008,"17W44",1.44,41.7,-108.9
"2582",2008,"18C101",2.41,39.4,-106.3
"2583",2008,"18C153",3.26,40.4,-106.1
"2584",2008,"18M11",1.86,46.8,-110.8
"2585",2008,"18M122",2.84,44.9,-111.4
"2586",2008,"19C11",2.37,40.6,-105.4
"2587",2008,"19C111",2.37,39.4,-106.3
"2588",2008,"19C74",1.4,38.8,-106.3
"2589",2008,"110M55",2.22,48.3,-113.4
"2590",2008,"110C22",1.96,40.6,-105.5
"2591",2008,"110M91",2.69,45.7,-113.9
"2592",2008,"111M14",2.18,46.8,-110.8
"2593",2008,"111M23",2.58,46.8,-110.7
"2594",2008,"111M34",3.24,47,-110.8
"2595",2008,"112C115",2.25,39.4,-106.3
"2596",2008,"112C92",1.8,38.8,-106.4
"2597",2008,"112M121",2.61,44.9,-111.4
"2598",2008,"112M85",2.22,45.7,-114
"2599",2008,"113C65",2.63,38.5,-106.3
"2600",2008,"113M43",3.71,48.3,-113.4
"2601",2008,"114C83",2.88,38.8,-106.4
"2602",2008,"114M115",1.32,44.8,-111.2
"2603",2008,"115C62",2.41,38.5,-106.3
"2604",2008,"115C84",2.32,38.8,-106.4
"2605",2008,"115W23",2.86,44.8,-107.5
"2606",2008,"116W25",0.71,44.8,-107.5
"2607",2008,"21C165",2.2,40.6,-105.5
"2608",2008,"21M74",1.76,45.7,-114
"2609",2008,"21W51",1.91,42.7,-108.9
"2610",2008,"22C43",1.5,38.4,-105.4
"2611",2008,"22M101",2.46,45.4,-111.2
"2612",2008,"22W43",1.49,41.7,-108.9
"2613",2008,"23C153",2.06,40.4,-106.1
"2614",2008,"23M24",2.31,46.8,-110.7
"2615",2008,"23M53",1.88,48.3,-113.4
"2616",2008,"23M75",2.88,45.7,-114
"2617",2008,"23W33",2.46,42.7,-108.9
"2618",2008,"24C15",1.8,40.6,-105.4
"2619",2008,"24C103",1.68,39.4,-106.3
"2620",2008,"24C55",3.31,38.5,-105.4
"2621",2008,"24M105",1.8,45.4,-111.2
"2622",2008,"24M123",2.31,44.9,-111.4
"2623",2008,"24M31",2.37,47,-110.8
"2624",2008,"24M51",2.72,48.3,-113.4
"2625",2008,"24M91",2.63,45.7,-113.9
"2626",2008,"24M92",3.2,45.7,-113.9
"2627",2008,"25C12",1.59,40.6,-105.4
"2628",2008,"25C113",1.65,39.4,-106.3
"2629",2008,"25C83",1.38,38.8,-106.4
"2630",2008,"26C123",2.5,39.5,-106.4
"2631",2008,"26C23",1.71,40.6,-105.5
"2632",2008,"27C42",2.35,38.4,-105.4
"2633",2008,"27M11",2.6,46.8,-110.8
"2634",2008,"27M33",2.06,47,-110.8
"2635",2008,"27W44",1.76,41.7,-108.9
"2636",2008,"28C145",1.48,40.4,-106.1
"2637",2008,"28M64",2.27,46.7,-114.5
"2638",2008,"28M92",2.8,45.7,-113.9
"2639",2008,"28W11",0.3,44.8,-107.4
"2640",2008,"28W25",1.38,44.8,-107.5
"2641",2008,"29M34",2.35,47,-110.8
"2642",2008,"210C23",1.44,40.6,-105.5
"2643",2008,"211C125",1.75,39.5,-106.4
"2644",2008,"211C154",2.77,40.4,-106.1
"2645",2008,"211W5A2",1.53,42.6,-108.8
"2646",2008,"212C92",1.72,38.8,-106.4
"2647",2008,"212M14",2.31,46.8,-110.8
"2648",2008,"213C112",1.84,39.4,-106.3
"2649",2008,"213M44",2.92,48.3,-113.4
"2650",2008,"213M84",1.38,45.7,-114
"2651",2008,"213W34",2.39,42.7,-108.9
"2652",2008,"215C103",1.72,39.4,-106.3
"2653",2008,"215C134",3.49,40.3,-106.1
"2654",2008,"215C54",2.01,38.5,-105.4
"2655",2008,"215M31",1.63,47,-110.8
"2656",2008,"215M62",3.66,46.7,-114.5
"2657",2008,"215W11",1.61,44.8,-107.4
"2658",2008,"216C112",1.89,39.4,-106.3
"2659",2008,"216C131",1.88,40.3,-106.1
"2660",2008,"216C84",2.1,38.8,-106.4
"2661",2008,"216M112",2.14,44.8,-111.2
"2662",2008,"216M24",1.93,46.8,-110.7
"2663",2008,"216M41",2.06,48.3,-113.4
"2664",2008,"216M82",2.58,45.7,-114
"2665",2008,"31C92",1.89,38.8,-106.4
"2666",2008,"32C11",2.17,40.6,-105.4
"2667",2008,"32C143",2.39,40.4,-106.1
"2668",2008,"32C22",1.17,40.6,-105.5
"2669",2008,"32W45",2.35,41.7,-108.9
"2670",2008,"33M111",1.65,44.8,-111.2
"2671",2008,"34C145",1.61,40.4,-106.1
"2672",2008,"34C151",2.1,40.4,-106.1
"2673",2008,"34M83",2.35,45.7,-114
"2674",2008,"35C111",1.84,39.4,-106.3
"2675",2008,"35C42",2.63,38.4,-105.4
"2676",2008,"35C81",1.91,38.8,-106.4
"2677",2008,"35M12",1.97,46.8,-110.8
"2678",2008,"35M22",2.1,46.8,-110.7
"2679",2008,"35M45",2.48,48.3,-113.4
"2680",2008,"35W42",2.22,41.7,-108.9
"2681",2008,"36M12",1.29,46.8,-110.8
"2682",2008,"36M105",2.2,45.4,-111.2
"2683",2008,"36M22",1.71,46.8,-110.7
"2684",2008,"36M52",2.64,48.3,-113.4
"2685",2008,"36M71",1.99,45.7,-114
"2686",2008,"36M73",2.13,45.7,-114
"2687",2008,"36W5A1",1.63,42.6,-108.8
"2688",2008,"37C113",1.95,39.4,-106.3
"2689",2008,"38C25",1.69,40.6,-105.5
"2690",2008,"38C43",2.53,38.4,-105.4
"2691",2008,"38M115",1.99,44.8,-111.2
"2692",2008,"38M75",2.56,45.7,-114
"2693",2008,"39C34",1.49,37.6,-105.2
"2694",2008,"39M122",3.13,44.9,-111.4
"2695",2008,"39M31",2.12,47,-110.8
"2696",2008,"39M91",1.44,45.7,-113.9
"2697",2008,"310C122",2.33,39.5,-106.4
"2698",2008,"310C32",1.82,37.6,-105.2
"2699",2008,"310W31",1.65,42.7,-108.9
"2700",2008,"311C123",1.48,39.5,-106.4
"2701",2008,"311C134",3.05,40.3,-106.1
"2702",2008,"311C83",1.93,38.8,-106.4
"2703",2008,"311W41",1.94,41.7,-108.9
"2704",2008,"31212W21",1.82,44.8,-107.5
"2705",2008,"3123W21",2.03,44.8,-107.5
"2706",2008,"312C103",2.1,39.4,-106.3
"2707",2008,"312C63",1.78,38.5,-106.3
"2708",2008,"312C73",2.92,38.8,-106.3
"2709",2008,"312M41",2.43,48.3,-113.4
"2710",2008,"312W51",2.42,42.7,-108.9
"2711",2008,"313C152",2.69,40.4,-106.1
"2712",2008,"313C92",3.19,38.8,-106.4
"2713",2008,"313M64",2.79,46.7,-114.5
"2714",2008,"314C131",1.89,40.3,-106.1
"2715",2008,"314C161",1.27,40.6,-105.5
"2716",2008,"314C72",1.84,38.8,-106.3
"2717",2008,"314M61",2.6,46.7,-114.5
"2718",2008,"314W31",1.55,42.7,-108.9
"2719",2008,"315M23",2.26,46.8,-110.7
"2720",2008,"315W5A3",2.14,42.6,-108.8
"2721",2009,"11C103",2.63,39.4,-106.3
"2722",2009,"11C123",2.33,39.5,-106.4
"2723",2009,"11C135",1.78,40.3,-106.1
"2724",2009,"11C142",2.24,40.4,-106.1
"2725",2009,"11C34",2.23,37.6,-105.2
"2726",2009,"11C55",3.67,38.5,-105.4
"2727",2009,"11M45",4.3,48.3,-113.4
"2728",2009,"11M52",2.24,48.3,-113.4
"2729",2009,"11M73",2.36,45.7,-114
"2730",2009,"11M84",1.84,45.7,-114
"2731",2009,"12C22",3.3,40.6,-105.5
"2732",2009,"12C73",2.6,38.8,-106.3
"2733",2009,"12W51",1.14,42.7,-108.9
"2734",2009,"13C154",1.84,40.4,-106.1
"2735",2009,"14M91",2.01,45.7,-113.9
"2736",2009,"15C165",2.01,40.6,-105.5
"2737",2009,"15C34",1.8,37.6,-105.2
"2738",2009,"15M113",2.67,44.8,-111.2
"2739",2009,"15M73",1.86,45.7,-114
"2740",2009,"16M62",2.18,46.7,-114.5
"2741",2009,"17W44",1.61,41.7,-108.9
"2742",2009,"18C101",2.82,39.4,-106.3
"2743",2009,"18C153",3,40.4,-106.1
"2744",2009,"18M11",2.16,46.8,-110.8
"2745",2009,"18M122",3.54,44.9,-111.4
"2746",2009,"19C11",2.41,40.6,-105.4
"2747",2009,"19C111",2.41,39.4,-106.3
"2748",2009,"19C74",2.6,38.8,-106.3
"2749",2009,"110M55",2.16,48.3,-113.4
"2750",2009,"110C22",1.94,40.6,-105.5
"2751",2009,"110M91",3.2,45.7,-113.9
"2752",2009,"111M14",2.41,46.8,-110.8
"2753",2009,"111M23",2.98,46.8,-110.7
"2754",2009,"111M34",3.66,47,-110.8
"2755",2009,"112C115",2.86,39.4,-106.3
"2756",2009,"112C92",1.84,38.8,-106.4
"2757",2009,"112M121",2.18,44.9,-111.4
"2758",2009,"112M85",1.86,45.7,-114
"2759",2009,"113C65",1.21,38.5,-106.3
"2760",2009,"113M43",3.71,48.3,-113.4
"2761",2009,"114C83",3.13,38.8,-106.4
"2762",2009,"114M115",1.34,44.8,-111.2
"2763",2009,"115C62",2.67,38.5,-106.3
"2764",2009,"115C84",2.64,38.8,-106.4
"2765",2009,"115W23",2.71,44.8,-107.5
"2766",2009,"116W25",0.92,44.8,-107.5
"2767",2009,"21C165",2.46,40.6,-105.5
"2768",2009,"21M74",1.46,45.7,-114
"2769",2009,"21W51",2.56,42.7,-108.9
"2770",2009,"22C43",2.01,38.4,-105.4
"2771",2009,"22M101",2.79,45.4,-111.2
"2772",2009,"22W43",1.7,41.7,-108.9
"2773",2009,"23C153",2.94,40.4,-106.1
"2774",2009,"23M24",1.97,46.8,-110.7
"2775",2009,"23M53",2.31,48.3,-113.4
"2776",2009,"23M75",3.86,45.7,-114
"2777",2009,"23W33",2.01,42.7,-108.9
"2778",2009,"24C15",2.54,40.6,-105.4
"2779",2009,"24C103",1.65,39.4,-106.3
"2780",2009,"24C55",3.65,38.5,-105.4
"2781",2009,"24M105",2.67,45.4,-111.2
"2782",2009,"24M123",2.52,44.9,-111.4
"2783",2009,"24M31",2.71,47,-110.8
"2784",2009,"24M51",2.74,48.3,-113.4
"2785",2009,"24M91",2.69,45.7,-113.9
"2786",2009,"24M92",2.92,45.7,-113.9
"2787",2009,"25C12",1.72,40.6,-105.4
"2788",2009,"25C113",1.59,39.4,-106.3
"2789",2009,"25C83",1.02,38.8,-106.4
"2790",2009,"26C123",2.93,39.5,-106.4
"2791",2009,"26C23",1.84,40.6,-105.5
"2792",2009,"27C42",2.31,38.4,-105.4
"2793",2009,"27M11",2.07,46.8,-110.8
"2794",2009,"27M33",2.65,47,-110.8
"2795",2009,"27W44",1.82,41.7,-108.9
"2796",2009,"28C145",2.03,40.4,-106.1
"2797",2009,"28M64",2.41,46.7,-114.5
"2798",2009,"28M92",3.29,45.7,-113.9
"2799",2009,"28W11",2,44.8,-107.4
"2800",2009,"28W25",1.14,44.8,-107.5
"2801",2009,"29M34",1.02,47,-110.8
"2802",2009,"210C23",1.4,40.6,-105.5
"2803",2009,"211C125",2.22,39.5,-106.4
"2804",2009,"211C154",1.88,40.4,-106.1
"2805",2009,"211W5A2",1.29,42.6,-108.8
"2806",2009,"212C92",2.1,38.8,-106.4
"2807",2009,"212M14",1.91,46.8,-110.8
"2808",2009,"213C112",2.05,39.4,-106.3
"2809",2009,"213M44",2.52,48.3,-113.4
"2810",2009,"213M84",1.44,45.7,-114
"2811",2009,"213W34",2.01,42.7,-108.9
"2812",2009,"215C103",1.4,39.4,-106.3
"2813",2009,"215C134",3.81,40.3,-106.1
"2814",2009,"215C54",2.32,38.5,-105.4
"2815",2009,"215M31",2.07,47,-110.8
"2816",2009,"215M62",3.07,46.7,-114.5
"2817",2009,"215W11",1.52,44.8,-107.4
"2818",2009,"216C112",2.22,39.4,-106.3
"2819",2009,"216C131",2.53,40.3,-106.1
"2820",2009,"216C84",2.5,38.8,-106.4
"2821",2009,"216M112",1.91,44.8,-111.2
"2822",2009,"216M24",2.2,46.8,-110.7
"2823",2009,"216M41",1.8,48.3,-113.4
"2824",2009,"216M82",2.84,45.7,-114
"2825",2009,"31C92",2.06,38.8,-106.4
"2826",2009,"32C11",2.03,40.6,-105.4
"2827",2009,"32C143",2.48,40.4,-106.1
"2828",2009,"32C22",1.46,40.6,-105.5
"2829",2009,"32W45",2.67,41.7,-108.9
"2830",2009,"33M111",2.12,44.8,-111.2
"2831",2009,"34C145",1.74,40.4,-106.1
"2832",2009,"34C151",2.63,40.4,-106.1
"2833",2009,"34M83",2.43,45.7,-114
"2834",2009,"35C111",1.44,39.4,-106.3
"2835",2009,"35C42",2.77,38.4,-105.4
"2836",2009,"35C81",1.52,38.8,-106.4
"2837",2009,"35M12",2.56,46.8,-110.8
"2838",2009,"35M22",3.03,46.8,-110.7
"2839",2009,"35M45",3.47,48.3,-113.4
"2840",2009,"35W42",2.67,41.7,-108.9
"2841",2009,"36M12",1.44,46.8,-110.8
"2842",2009,"36M105",2.01,45.4,-111.2
"2843",2009,"36M22",1.72,46.8,-110.7
"2844",2009,"36M52",3.6,48.3,-113.4
"2845",2009,"36M71",2.1,45.7,-114
"2846",2009,"36M73",1.87,45.7,-114
"2847",2009,"36W5A1",1.62,42.6,-108.8
"2848",2009,"37C113",2.08,39.4,-106.3
"2849",2009,"38C25",2.05,40.6,-105.5
"2850",2009,"38C43",2.63,38.4,-105.4
"2851",2009,"38M115",2.27,44.8,-111.2
"2852",2009,"38M75",3.49,45.7,-114
"2853",2009,"39C34",2.1,37.6,-105.2
"2854",2009,"39M122",2.35,44.9,-111.4
"2855",2009,"39M31",2.62,47,-110.8
"2856",2009,"39M91",1.5,45.7,-113.9
"2857",2009,"310C122",2.9,39.5,-106.4
"2858",2009,"310C32",1.82,37.6,-105.2
"2859",2009,"310W31",2.26,42.7,-108.9
"2860",2009,"311C123",1.78,39.5,-106.4
"2861",2009,"311C134",3.92,40.3,-106.1
"2862",2009,"311C83",2.54,38.8,-106.4
"2863",2009,"311W41",2.13,41.7,-108.9
"2864",2009,"31212W21",2.31,44.8,-107.5
"2865",2009,"3123W21",1.88,44.8,-107.5
"2866",2009,"312C103",2.39,39.4,-106.3
"2867",2009,"312C63",1.99,38.5,-106.3
"2868",2009,"312C73",3.07,38.8,-106.3
"2869",2009,"312M41",2.69,48.3,-113.4
"2870",2009,"312W51",2.35,42.7,-108.9
"2871",2009,"313C152",2.29,40.4,-106.1
"2872",2009,"313C92",2.95,38.8,-106.4
"2873",2009,"313M64",3.21,46.7,-114.5
"2874",2009,"314C131",1.91,40.3,-106.1
"2875",2009,"314C161",1.4,40.6,-105.5
"2876",2009,"314C72",2.61,38.8,-106.3
"2877",2009,"314M61",2.69,46.7,-114.5
"2878",2009,"314W31",1.91,42.7,-108.9
"2879",2009,"315M23",2.1,46.8,-110.7
"2880",2009,"315W5A3",1.95,42.6,-108.8
"2881",2010,"11C103",1.89,39.4,-106.3
"2882",2010,"11C123",1.93,39.5,-106.4
"2883",2010,"11C135",1.31,40.3,-106.1
"2884",2010,"11C142",1.93,40.4,-106.1
"2885",2010,"11C34",1.68,37.6,-105.2
"2886",2010,"11C55",2.25,38.5,-105.4
"2887",2010,"11M45",4.22,48.3,-113.4
"2888",2010,"11M52",1.74,48.3,-113.4
"2889",2010,"11M73",2.13,45.7,-114
"2890",2010,"11M84",1.38,45.7,-114
"2891",2010,"12C22",2.01,40.6,-105.5
"2892",2010,"12C73",2.08,38.8,-106.3
"2893",2010,"12W51",0.91,42.7,-108.9
"2894",2010,"13C154",1.4,40.4,-106.1
"2895",2010,"14M91",1.27,45.7,-113.9
"2896",2010,"15C165",1.35,40.6,-105.5
"2897",2010,"15C34",1.5,37.6,-105.2
"2898",2010,"15M113",2.24,44.8,-111.2
"2899",2010,"15M73",1.52,45.7,-114
"2900",2010,"16M62",1.44,46.7,-114.5
"2901",2010,"17W44",1.23,41.7,-108.9
"2902",2010,"18C101",1.99,39.4,-106.3
"2903",2010,"18C153",2.02,40.4,-106.1
"2904",2010,"18M11",0.93,46.8,-110.8
"2905",2010,"18M122",1.63,44.9,-111.4
"2906",2010,"19C11",1.82,40.6,-105.4
"2907",2010,"19C111",1.82,39.4,-106.3
"2908",2010,"19C74",1.61,38.8,-106.3
"2909",2010,"110M55",1.69,48.3,-113.4
"2910",2010,"110C22",1.38,40.6,-105.5
"2911",2010,"110M91",2.39,45.7,-113.9
"2912",2010,"111M14",2.27,46.8,-110.8
"2913",2010,"111M23",2.37,46.8,-110.7
"2914",2010,"111M34",2.56,47,-110.8
"2915",2010,"112C115",2.1,39.4,-106.3
"2916",2010,"112C92",1.25,38.8,-106.4
"2917",2010,"112M121",1.61,44.9,-111.4
"2918",2010,"112M85",1.42,45.7,-114
"2919",2010,"113C65",0.95,38.5,-106.3
"2920",2010,"113M43",2.98,48.3,-113.4
"2921",2010,"114C83",2.54,38.8,-106.4
"2922",2010,"114M115",0.74,44.8,-111.2
"2923",2010,"115C62",1.76,38.5,-106.3
"2924",2010,"115C84",1.96,38.8,-106.4
"2925",2010,"115W23",1.93,44.8,-107.5
"2926",2010,"116W25",0.92,44.8,-107.5
"2927",2010,"21C165",1.12,40.6,-105.5
"2928",2010,"21M74",0.7,45.7,-114
"2929",2010,"21W51",1.63,42.7,-108.9
"2930",2010,"22C43",1.44,38.4,-105.4
"2931",2010,"22M101",2.2,45.4,-111.2
"2932",2010,"22W43",1.5,41.7,-108.9
"2933",2010,"23C153",1.8,40.4,-106.1
"2934",2010,"23M24",1.14,46.8,-110.7
"2935",2010,"23M53",2.18,48.3,-113.4
"2936",2010,"23M75",2.67,45.7,-114
"2937",2010,"23W33",1.61,42.7,-108.9
"2938",2010,"24C15",2.07,40.6,-105.4
"2939",2010,"24C103",1.4,39.4,-106.3
"2940",2010,"24C55",2.68,38.5,-105.4
"2941",2010,"24M105",2.37,45.4,-111.2
"2942",2010,"24M123",1.8,44.9,-111.4
"2943",2010,"24M31",2.18,47,-110.8
"2944",2010,"24M51",1.89,48.3,-113.4
"2945",2010,"24M91",1.84,45.7,-113.9
"2946",2010,"24M92",2.58,45.7,-113.9
"2947",2010,"25C12",1.23,40.6,-105.4
"2948",2010,"25C113",1.31,39.4,-106.3
"2949",2010,"25C83",0.59,38.8,-106.4
"2950",2010,"26C123",2.14,39.5,-106.4
"2951",2010,"26C23",0.89,40.6,-105.5
"2952",2010,"27C42",1.82,38.4,-105.4
"2953",2010,"27M11",1.5,46.8,-110.8
"2954",2010,"27M33",1.68,47,-110.8
"2955",2010,"27W44",1.29,41.7,-108.9
"2956",2010,"28C145",1.61,40.4,-106.1
"2957",2010,"28M64",2.27,46.7,-114.5
"2958",2010,"28M92",2.18,45.7,-113.9
"2959",2010,"28W11",2.16,44.8,-107.4
"2960",2010,"28W25",1,44.8,-107.5
"2961",2010,"29M34",1.48,47,-110.8
"2962",2010,"210C23",1.23,40.6,-105.5
"2963",2010,"211C125",1.77,39.5,-106.4
"2964",2010,"211C154",2.01,40.4,-106.1
"2965",2010,"211W5A2",0.87,42.6,-108.8
"2966",2010,"212C92",1.99,38.8,-106.4
"2967",2010,"212M14",1.69,46.8,-110.8
"2968",2010,"213C112",1.74,39.4,-106.3
"2969",2010,"213M44",2.18,48.3,-113.4
"2970",2010,"213M84",1.06,45.7,-114
"2971",2010,"213W34",0.93,42.7,-108.9
"2972",2010,"215C103",1.38,39.4,-106.3
"2973",2010,"215C134",2.52,40.3,-106.1
"2974",2010,"215C54",1.26,38.5,-105.4
"2975",2010,"215M31",1.46,47,-110.8
"2976",2010,"215M62",2.01,46.7,-114.5
"2977",2010,"215W11",1.21,44.8,-107.4
"2978",2010,"216C112",1.44,39.4,-106.3
"2979",2010,"216C131",2.06,40.3,-106.1
"2980",2010,"216C84",1.82,38.8,-106.4
"2981",2010,"216M112",1.4,44.8,-111.2
