"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"3872",1903,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"3873",1903,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"3874",1903,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"3875",1903,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3876",1903,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"3877",1903,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"3878",1903,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"3879",1903,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"3880",1903,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"3881",1903,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"3882",1903,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"3883",1903,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"3884",1903,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"3885",1903,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"3886",1903,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"3887",1903,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3888",1903,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"3889",1902,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"3890",1902,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"3891",1902,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"3892",1902,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"3893",1902,"BC2",0.216,-83.47845,-83.42166,35.07382,35.02734
"3894",1902,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"3895",1902,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"3896",1902,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"3897",1902,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"3898",1902,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"3899",1902,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3900",1902,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"3901",1902,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"3902",1902,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3903",1902,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"3904",1902,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"3905",1902,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"3906",1902,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"3907",1902,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"3908",1902,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"3909",1902,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"3910",1902,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"3911",1902,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3912",1902,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"3913",1902,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"3914",1902,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"3915",1902,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"3916",1902,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"3917",1902,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"3918",1902,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"3919",1902,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"3920",1902,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"3921",1902,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"3922",1902,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"3923",1902,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3924",1902,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"3925",1901,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"3926",1901,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"3927",1901,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"3928",1901,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"3929",1901,"BC2",0.289,-83.47845,-83.42166,35.07382,35.02734
"3930",1901,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"3931",1901,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"3932",1901,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"3933",1901,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"3934",1901,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"3935",1901,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3936",1901,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"3937",1901,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"3938",1901,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3939",1901,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"3940",1901,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"3941",1901,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"3942",1901,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"3943",1901,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"3944",1901,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"3945",1901,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"3946",1901,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"3947",1901,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3948",1901,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"3949",1901,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"3950",1901,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"3951",1901,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"3952",1901,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"3953",1901,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"3954",1901,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"3955",1901,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"3956",1901,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"3957",1901,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"3958",1901,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"3959",1901,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3960",1901,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"3961",1900,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"3962",1900,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"3963",1900,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"3964",1900,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"3965",1900,"BC2",0.17,-83.47845,-83.42166,35.07382,35.02734
"3966",1900,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"3967",1900,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"3968",1900,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"3969",1900,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"3970",1900,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"3971",1900,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3972",1900,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"3973",1900,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"3974",1900,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3975",1900,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"3976",1900,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"3977",1900,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"3978",1900,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"3979",1900,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"3980",1900,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"3981",1900,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"3982",1900,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"3983",1900,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3984",1900,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"3985",1900,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"3986",1900,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"3987",1900,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"3988",1900,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"3989",1900,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"3990",1900,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"3991",1900,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"3992",1900,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"3993",1900,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"3994",1900,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"3995",1900,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3996",1900,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"3997",1899,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"3998",1899,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"3999",1899,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"4000",1899,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4001",1899,"BC2",0.13,-83.47845,-83.42166,35.07382,35.02734
"4002",1899,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"4003",1899,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"4004",1899,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4005",1899,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4006",1899,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4007",1899,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4008",1899,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4009",1899,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4010",1899,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"4011",1899,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4012",1899,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4013",1899,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4014",1899,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4015",1899,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4016",1899,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4017",1899,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4018",1899,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4019",1899,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4020",1899,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"4021",1899,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4022",1899,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4023",1899,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"4024",1899,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4025",1899,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4026",1899,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"4027",1899,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4028",1899,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"4029",1899,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4030",1899,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"4031",1899,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"4032",1899,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"4033",1898,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4034",1898,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"4035",1898,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"4036",1898,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4037",1898,"BC2",0.197,-83.47845,-83.42166,35.07382,35.02734
"4038",1898,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"4039",1898,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"4040",1898,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4041",1898,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4042",1898,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4043",1898,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4044",1898,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4045",1898,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4046",1898,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"4047",1898,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4048",1898,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4049",1898,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4050",1898,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4051",1898,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4052",1898,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4053",1898,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4054",1898,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4055",1898,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4056",1898,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"4057",1898,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4058",1898,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4059",1898,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"4060",1898,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4061",1898,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4062",1898,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"4063",1898,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4064",1898,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"4065",1898,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4066",1898,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"4067",1898,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"4068",1898,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"4069",1897,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4070",1897,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"4071",1897,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"4072",1897,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4073",1897,"BC2",0.328,-83.47845,-83.42166,35.07382,35.02734
"4074",1897,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"4075",1897,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"4076",1897,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4077",1897,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4078",1897,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4079",1897,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4080",1897,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4081",1897,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4082",1897,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"4083",1897,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4084",1897,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4085",1897,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4086",1897,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4087",1897,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4088",1897,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4089",1897,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4090",1897,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4091",1897,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4092",1897,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"4093",1897,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4094",1897,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4095",1897,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"4096",1897,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4097",1897,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4098",1897,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"4099",1897,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4100",1897,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"4101",1897,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4102",1897,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"4103",1897,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"4104",1897,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"4105",1896,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4106",1896,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"4107",1896,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"4108",1896,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4109",1896,"BC2",0.312,-83.47845,-83.42166,35.07382,35.02734
"4110",1896,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"4111",1896,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"4112",1896,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4113",1896,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4114",1896,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4115",1896,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4116",1896,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4117",1896,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4118",1896,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"4119",1896,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4120",1896,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4121",1896,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4122",1896,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4123",1896,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4124",1896,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4125",1896,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4126",1896,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4127",1896,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4128",1896,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"4129",1896,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4130",1896,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4131",1896,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"4132",1896,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4133",1896,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4134",1896,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"4135",1896,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4136",1896,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"4137",1896,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4138",1896,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"4139",1896,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"4140",1896,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"4141",1895,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4142",1895,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"4143",1895,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"4144",1895,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4145",1895,"BC2",0.164,-83.47845,-83.42166,35.07382,35.02734
"4146",1895,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"4147",1895,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"4148",1895,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4149",1895,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4150",1895,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4151",1895,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4152",1895,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4153",1895,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4154",1895,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"4155",1895,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4156",1895,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4157",1895,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4158",1895,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4159",1895,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4160",1895,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4161",1895,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4162",1895,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4163",1895,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4164",1895,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"4165",1895,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4166",1895,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4167",1895,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"4168",1895,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4169",1895,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4170",1895,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"4171",1895,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4172",1895,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"4173",1895,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4174",1895,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"4175",1895,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"4176",1895,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"4177",1894,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4178",1894,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"4179",1894,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"4180",1894,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4181",1894,"BC2",0.207,-83.47845,-83.42166,35.07382,35.02734
"4182",1894,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"4183",1894,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"4184",1894,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4185",1894,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4186",1894,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4187",1894,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4188",1894,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4189",1894,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4190",1894,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"4191",1894,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4192",1894,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4193",1894,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4194",1894,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4195",1894,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4196",1894,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4197",1894,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4198",1894,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4199",1894,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4200",1894,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"4201",1894,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4202",1894,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4203",1894,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"4204",1894,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4205",1894,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4206",1894,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"4207",1894,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4208",1894,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"4209",1894,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4210",1894,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"4211",1894,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"4212",1894,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"4213",1893,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4214",1893,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"4215",1893,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"4216",1893,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4217",1893,"BC2",0.297,-83.47845,-83.42166,35.07382,35.02734
"4218",1893,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"4219",1893,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"4220",1893,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4221",1893,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4222",1893,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4223",1893,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4224",1893,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4225",1893,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4226",1893,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"4227",1893,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4228",1893,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4229",1893,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4230",1893,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4231",1893,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4232",1893,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4233",1893,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4234",1893,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4235",1893,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4236",1893,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"4237",1893,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
