"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"10656",1819,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734
"10657",1819,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734
"10658",1819,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734
"10659",1819,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734
"10660",1819,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"10661",1819,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734
"10662",1819,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734
"10663",1819,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734
"10664",1819,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734
"10665",1819,"dc.322",1.14,-83.47845,-83.42166,35.07382,35.02734
"10666",1819,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"10667",1819,"ds.466",0.96,-83.47845,-83.42166,35.07382,35.02734
"10668",1819,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"10669",1819,"ds.376",0.91,-83.47845,-83.42166,35.07382,35.02734
"10670",1819,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"10671",1819,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"10672",1819,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"10673",1819,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"10674",1819,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"10675",1819,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"10676",1819,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"10677",1819,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"10678",1819,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"10679",1819,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"10680",1819,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"10681",1819,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"10682",1819,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"10683",1819,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
"10684",1819,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"10685",1819,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
"10686",1819,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734
"10687",1819,"rk.098b",0.61,-83.47845,-83.42166,35.07382,35.02734
"10688",1819,"NN.4",NA,-83.47845,-83.42166,35.07382,35.02734
"10689",1819,"NN.10",NA,-83.47845,-83.42166,35.07382,35.02734
"10690",1819,"NN.12",NA,-83.47845,-83.42166,35.07382,35.02734
"10691",1819,"HCL.6",NA,-83.47845,-83.42166,35.07382,35.02734
"10692",1819,"HCL.7",NA,-83.47845,-83.42166,35.07382,35.02734
"10693",1819,"CC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"10694",1819,"CC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"10695",1819,"CB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"10696",1819,"CC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"10697",1818,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734
"10698",1818,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734
"10699",1818,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734
"10700",1818,"dc.226",0.86,-83.47845,-83.42166,35.07382,35.02734
"10701",1818,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734
"10702",1818,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"10703",1818,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734
"10704",1818,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734
"10705",1818,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734
"10706",1818,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734
"10707",1818,"dc.267",1.67,-83.47845,-83.42166,35.07382,35.02734
"10708",1818,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734
"10709",1818,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734
"10710",1818,"dc.234",1.26,-83.47845,-83.42166,35.07382,35.02734
"10711",1818,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734
"10712",1818,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734
"10713",1818,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734
"10714",1818,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734
"10715",1818,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734
"10716",1818,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"10717",1818,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734
"10718",1818,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734
"10719",1818,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734
"10720",1818,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734
"10721",1818,"dc.322",1.1,-83.47845,-83.42166,35.07382,35.02734
"10722",1818,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"10723",1818,"ds.466",1.23,-83.47845,-83.42166,35.07382,35.02734
"10724",1818,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"10725",1818,"ds.376",1.17,-83.47845,-83.42166,35.07382,35.02734
"10726",1818,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"10727",1818,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"10728",1818,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"10729",1818,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"10730",1818,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"10731",1818,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"10732",1818,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"10733",1818,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"10734",1818,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"10735",1818,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"10736",1818,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"10737",1818,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"10738",1818,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"10739",1818,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
"10740",1818,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"10741",1818,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
"10742",1818,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734
"10743",1818,"rk.098b",0.63,-83.47845,-83.42166,35.07382,35.02734
"10744",1818,"NN.4",NA,-83.47845,-83.42166,35.07382,35.02734
"10745",1818,"NN.10",NA,-83.47845,-83.42166,35.07382,35.02734
"10746",1818,"NN.12",NA,-83.47845,-83.42166,35.07382,35.02734
"10747",1818,"HCL.6",NA,-83.47845,-83.42166,35.07382,35.02734
"10748",1818,"HCL.7",NA,-83.47845,-83.42166,35.07382,35.02734
"10749",1818,"CC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"10750",1818,"CC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"10751",1818,"CB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"10752",1818,"CC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"10753",1817,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734
"10754",1817,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734
"10755",1817,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734
"10756",1817,"dc.226",0.96,-83.47845,-83.42166,35.07382,35.02734
"10757",1817,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734
"10758",1817,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"10759",1817,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734
"10760",1817,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734
"10761",1817,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734
"10762",1817,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734
"10763",1817,"dc.267",1.55,-83.47845,-83.42166,35.07382,35.02734
"10764",1817,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734
"10765",1817,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734
"10766",1817,"dc.234",0.78,-83.47845,-83.42166,35.07382,35.02734
"10767",1817,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734
"10768",1817,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734
"10769",1817,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734
"10770",1817,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734
"10771",1817,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734
"10772",1817,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"10773",1817,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734
"10774",1817,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734
"10775",1817,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734
"10776",1817,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734
"10777",1817,"dc.322",1.13,-83.47845,-83.42166,35.07382,35.02734
"10778",1817,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"10779",1817,"ds.466",0.95,-83.47845,-83.42166,35.07382,35.02734
"10780",1817,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"10781",1817,"ds.376",1.42,-83.47845,-83.42166,35.07382,35.02734
"10782",1817,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"10783",1817,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"10784",1817,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"10785",1817,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"10786",1817,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"10787",1817,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"10788",1817,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"10789",1817,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"10790",1817,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"10791",1817,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"10792",1817,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"10793",1817,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"10794",1817,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"10795",1817,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
"10796",1817,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"10797",1817,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
"10798",1817,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734
"10799",1817,"rk.098b",0.6,-83.47845,-83.42166,35.07382,35.02734
"10800",1817,"NN.4",NA,-83.47845,-83.42166,35.07382,35.02734
"10801",1817,"NN.10",NA,-83.47845,-83.42166,35.07382,35.02734
"10802",1817,"NN.12",NA,-83.47845,-83.42166,35.07382,35.02734
"10803",1817,"HCL.6",NA,-83.47845,-83.42166,35.07382,35.02734
"10804",1817,"HCL.7",NA,-83.47845,-83.42166,35.07382,35.02734
"10805",1817,"CC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"10806",1817,"CC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"10807",1817,"CB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"10808",1817,"CC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"10809",1816,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734
"10810",1816,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734
"10811",1816,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734
"10812",1816,"dc.226",1.4,-83.47845,-83.42166,35.07382,35.02734
"10813",1816,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734
"10814",1816,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"10815",1816,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734
"10816",1816,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734
"10817",1816,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734
"10818",1816,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734
"10819",1816,"dc.267",1.75,-83.47845,-83.42166,35.07382,35.02734
"10820",1816,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734
"10821",1816,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734
"10822",1816,"dc.234",1.27,-83.47845,-83.42166,35.07382,35.02734
"10823",1816,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734
"10824",1816,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734
"10825",1816,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734
"10826",1816,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734
"10827",1816,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734
"10828",1816,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"10829",1816,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734
"10830",1816,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734
"10831",1816,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734
"10832",1816,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734
"10833",1816,"dc.322",1.28,-83.47845,-83.42166,35.07382,35.02734
"10834",1816,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"10835",1816,"ds.466",1.23,-83.47845,-83.42166,35.07382,35.02734
"10836",1816,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"10837",1816,"ds.376",0.94,-83.47845,-83.42166,35.07382,35.02734
"10838",1816,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"10839",1816,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"10840",1816,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"10841",1816,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"10842",1816,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"10843",1816,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"10844",1816,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"10845",1816,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"10846",1816,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"10847",1816,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"10848",1816,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"10849",1816,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"10850",1816,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"10851",1816,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
"10852",1816,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"10853",1816,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
"10854",1816,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734
"10855",1816,"rk.098b",0.74,-83.47845,-83.42166,35.07382,35.02734
"10856",1816,"NN.4",NA,-83.47845,-83.42166,35.07382,35.02734
"10857",1816,"NN.10",NA,-83.47845,-83.42166,35.07382,35.02734
"10858",1816,"NN.12",NA,-83.47845,-83.42166,35.07382,35.02734
"10859",1816,"HCL.6",NA,-83.47845,-83.42166,35.07382,35.02734
"10860",1816,"HCL.7",NA,-83.47845,-83.42166,35.07382,35.02734
"10861",1816,"CC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"10862",1816,"CC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"10863",1816,"CB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"10864",1816,"CC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"10865",1815,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734
"10866",1815,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734
"10867",1815,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734
"10868",1815,"dc.226",1.29,-83.47845,-83.42166,35.07382,35.02734
"10869",1815,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734
"10870",1815,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"10871",1815,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734
"10872",1815,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734
"10873",1815,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734
"10874",1815,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734
"10875",1815,"dc.267",1.92,-83.47845,-83.42166,35.07382,35.02734
"10876",1815,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734
"10877",1815,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734
"10878",1815,"dc.234",1.41,-83.47845,-83.42166,35.07382,35.02734
"10879",1815,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734
"10880",1815,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734
"10881",1815,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734
"10882",1815,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734
"10883",1815,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734
"10884",1815,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"10885",1815,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734
"10886",1815,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734
"10887",1815,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734
"10888",1815,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734
"10889",1815,"dc.322",1.27,-83.47845,-83.42166,35.07382,35.02734
"10890",1815,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"10891",1815,"ds.466",1,-83.47845,-83.42166,35.07382,35.02734
"10892",1815,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"10893",1815,"ds.376",1.37,-83.47845,-83.42166,35.07382,35.02734
"10894",1815,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"10895",1815,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"10896",1815,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"10897",1815,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"10898",1815,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"10899",1815,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"10900",1815,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"10901",1815,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"10902",1815,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"10903",1815,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"10904",1815,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"10905",1815,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"10906",1815,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"10907",1815,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
"10908",1815,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"10909",1815,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
"10910",1815,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734
"10911",1815,"rk.098b",0.84,-83.47845,-83.42166,35.07382,35.02734
"10912",1815,"NN.4",NA,-83.47845,-83.42166,35.07382,35.02734
"10913",1815,"NN.10",NA,-83.47845,-83.42166,35.07382,35.02734
"10914",1815,"NN.12",NA,-83.47845,-83.42166,35.07382,35.02734
"10915",1815,"HCL.6",NA,-83.47845,-83.42166,35.07382,35.02734
"10916",1815,"HCL.7",NA,-83.47845,-83.42166,35.07382,35.02734
"10917",1815,"CC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"10918",1815,"CC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"10919",1815,"CB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"10920",1815,"CC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"10921",1814,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734
"10922",1814,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734
"10923",1814,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734
"10924",1814,"dc.226",1.34,-83.47845,-83.42166,35.07382,35.02734
"10925",1814,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734
"10926",1814,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"10927",1814,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734
"10928",1814,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734
"10929",1814,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734
"10930",1814,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734
"10931",1814,"dc.267",1.77,-83.47845,-83.42166,35.07382,35.02734
"10932",1814,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734
"10933",1814,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734
"10934",1814,"dc.234",1.28,-83.47845,-83.42166,35.07382,35.02734
"10935",1814,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734
"10936",1814,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734
"10937",1814,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734
"10938",1814,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734
"10939",1814,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734
"10940",1814,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"10941",1814,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734
"10942",1814,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734
"10943",1814,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734
"10944",1814,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734
"10945",1814,"dc.322",1.16,-83.47845,-83.42166,35.07382,35.02734
"10946",1814,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"10947",1814,"ds.466",1.07,-83.47845,-83.42166,35.07382,35.02734
"10948",1814,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"10949",1814,"ds.376",1.23,-83.47845,-83.42166,35.07382,35.02734
"10950",1814,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"10951",1814,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"10952",1814,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"10953",1814,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"10954",1814,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"10955",1814,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"10956",1814,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"10957",1814,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"10958",1814,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"10959",1814,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"10960",1814,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"10961",1814,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"10962",1814,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"10963",1814,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
"10964",1814,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"10965",1814,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
"10966",1814,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734
"10967",1814,"rk.098b",0.58,-83.47845,-83.42166,35.07382,35.02734
"10968",1814,"NN.4",NA,-83.47845,-83.42166,35.07382,35.02734
"10969",1814,"NN.10",NA,-83.47845,-83.42166,35.07382,35.02734
"10970",1814,"NN.12",NA,-83.47845,-83.42166,35.07382,35.02734
"10971",1814,"HCL.6",NA,-83.47845,-83.42166,35.07382,35.02734
"10972",1814,"HCL.7",NA,-83.47845,-83.42166,35.07382,35.02734
"10973",1814,"CC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"10974",1814,"CC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"10975",1814,"CB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"10976",1814,"CC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"10977",1813,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734
"10978",1813,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734
"10979",1813,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734
"10980",1813,"dc.226",1.13,-83.47845,-83.42166,35.07382,35.02734
"10981",1813,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734
"10982",1813,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"10983",1813,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734
"10984",1813,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734
"10985",1813,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734
"10986",1813,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734
"10987",1813,"dc.267",1.33,-83.47845,-83.42166,35.07382,35.02734
"10988",1813,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734
"10989",1813,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734
"10990",1813,"dc.234",0.93,-83.47845,-83.42166,35.07382,35.02734
"10991",1813,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734
"10992",1813,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734
"10993",1813,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734
"10994",1813,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734
"10995",1813,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734
"10996",1813,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"10997",1813,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734
"10998",1813,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734
"10999",1813,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734
"11000",1813,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734
"11001",1813,"dc.322",1.07,-83.47845,-83.42166,35.07382,35.02734
"11002",1813,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"11003",1813,"ds.466",0.93,-83.47845,-83.42166,35.07382,35.02734
"11004",1813,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"11005",1813,"ds.376",0.81,-83.47845,-83.42166,35.07382,35.02734
"11006",1813,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"11007",1813,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"11008",1813,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"11009",1813,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"11010",1813,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"11011",1813,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"11012",1813,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"11013",1813,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"11014",1813,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"11015",1813,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"11016",1813,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"11017",1813,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"11018",1813,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"11019",1813,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
