"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"9678",1857,"HW2.8",NA,-83.47845,-83.42166,35.07382,35.02734
"9679",1857,"HW2.9",1.736,-83.47845,-83.42166,35.07382,35.02734
"9680",1857,"HW1.10",NA,-83.47845,-83.42166,35.07382,35.02734
"9681",1857,"HW1.11",NA,-83.47845,-83.42166,35.07382,35.02734
"9682",1857,"HW1.12",NA,-83.47845,-83.42166,35.07382,35.02734
"9683",1857,"HW3.2",NA,-83.47845,-83.42166,35.07382,35.02734
"9684",1857,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"9685",1857,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"9686",1857,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"9687",1857,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"9688",1857,"SD.3",NA,-83.47845,-83.42166,35.07382,35.02734
"9689",1857,"SD.6",NA,-83.47845,-83.42166,35.07382,35.02734
"9690",1857,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"9691",1857,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"9692",1857,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"9693",1857,"SD.1",NA,-83.47845,-83.42166,35.07382,35.02734
"9694",1857,"SD.7",NA,-83.47845,-83.42166,35.07382,35.02734
"9695",1857,"USF.3",1.939,-83.47845,-83.42166,35.07382,35.02734
"9696",1857,"USF.5",NA,-83.47845,-83.42166,35.07382,35.02734
"9697",1857,"USF.10",NA,-83.47845,-83.42166,35.07382,35.02734
"9698",1857,"USF.12",1.548,-83.47845,-83.42166,35.07382,35.02734
"9699",1857,"USF.13",0.765,-83.47845,-83.42166,35.07382,35.02734
"9700",1857,"USF.14",2.129,-83.47845,-83.42166,35.07382,35.02734
"9701",1857,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"9702",1857,"USF.17",0.446,-83.47845,-83.42166,35.07382,35.02734
"9703",1856,"dc.197",2,-83.47845,-83.42166,35.07382,35.02734
"9704",1856,"dc.202b",1.05,-83.47845,-83.42166,35.07382,35.02734
"9705",1856,"dc.257",NA,-83.47845,-83.42166,35.07382,35.02734
"9706",1856,"dc.292",NA,-83.47845,-83.42166,35.07382,35.02734
"9707",1856,"dc.262",1.42,-83.47845,-83.42166,35.07382,35.02734
"9708",1856,"dc.202a",NA,-83.47845,-83.42166,35.07382,35.02734
"9709",1856,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"9710",1856,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"9711",1856,"rk.010b",NA,-83.47845,-83.42166,35.07382,35.02734
"9712",1856,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"9713",1856,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"9714",1856,"rk.008",NA,-83.47845,-83.42166,35.07382,35.02734
"9715",1856,"rk.005b",NA,-83.47845,-83.42166,35.07382,35.02734
"9716",1856,"rk.012",1.59,-83.47845,-83.42166,35.07382,35.02734
"9717",1856,"dc.p387",2.08,-83.47845,-83.42166,35.07382,35.02734
"9718",1856,"rk.p386",0.84,-83.47845,-83.42166,35.07382,35.02734
"9719",1856,"ds.577",NA,-83.47845,-83.42166,35.07382,35.02734
"9720",1856,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"9721",1856,"ds.544b",0.96,-83.47845,-83.42166,35.07382,35.02734
"9722",1856,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"9723",1856,"ds.583",NA,-83.47845,-83.42166,35.07382,35.02734
"9724",1856,"CC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"9725",1856,"CC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"9726",1856,"BC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"9727",1856,"BC.7",NA,-83.47845,-83.42166,35.07382,35.02734
"9728",1856,"BC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"9729",1856,"BC.11",NA,-83.47845,-83.42166,35.07382,35.02734
"9730",1856,"BC.15",0.729,-83.47845,-83.42166,35.07382,35.02734
"9731",1856,"BC.17",1.344,-83.47845,-83.42166,35.07382,35.02734
"9732",1856,"BC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"9733",1856,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"9734",1856,"HCL.11",NA,-83.47845,-83.42166,35.07382,35.02734
"9735",1856,"HCL.13",NA,-83.47845,-83.42166,35.07382,35.02734
"9736",1856,"HCL.14",NA,-83.47845,-83.42166,35.07382,35.02734
"9737",1856,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"9738",1856,"HW3.3",NA,-83.47845,-83.42166,35.07382,35.02734
"9739",1856,"HW2.4",0.96,-83.47845,-83.42166,35.07382,35.02734
"9740",1856,"HW2.6",0.92,-83.47845,-83.42166,35.07382,35.02734
"9741",1856,"HW2.8",NA,-83.47845,-83.42166,35.07382,35.02734
"9742",1856,"HW2.9",1.253,-83.47845,-83.42166,35.07382,35.02734
"9743",1856,"HW1.10",NA,-83.47845,-83.42166,35.07382,35.02734
"9744",1856,"HW1.11",NA,-83.47845,-83.42166,35.07382,35.02734
"9745",1856,"HW1.12",NA,-83.47845,-83.42166,35.07382,35.02734
"9746",1856,"HW3.2",NA,-83.47845,-83.42166,35.07382,35.02734
"9747",1856,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"9748",1856,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"9749",1856,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"9750",1856,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"9751",1856,"SD.3",NA,-83.47845,-83.42166,35.07382,35.02734
"9752",1856,"SD.6",NA,-83.47845,-83.42166,35.07382,35.02734
"9753",1856,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"9754",1856,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"9755",1856,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"9756",1856,"SD.1",NA,-83.47845,-83.42166,35.07382,35.02734
"9757",1856,"SD.7",NA,-83.47845,-83.42166,35.07382,35.02734
"9758",1856,"USF.3",1.172,-83.47845,-83.42166,35.07382,35.02734
"9759",1856,"USF.5",NA,-83.47845,-83.42166,35.07382,35.02734
"9760",1856,"USF.10",NA,-83.47845,-83.42166,35.07382,35.02734
"9761",1856,"USF.12",1.546,-83.47845,-83.42166,35.07382,35.02734
"9762",1856,"USF.13",1.225,-83.47845,-83.42166,35.07382,35.02734
"9763",1856,"USF.14",2.083,-83.47845,-83.42166,35.07382,35.02734
"9764",1856,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"9765",1856,"USF.17",0.397,-83.47845,-83.42166,35.07382,35.02734
"9766",1855,"dc.197",2.06,-83.47845,-83.42166,35.07382,35.02734
"9767",1855,"dc.202b",1.5,-83.47845,-83.42166,35.07382,35.02734
"9768",1855,"dc.257",NA,-83.47845,-83.42166,35.07382,35.02734
"9769",1855,"dc.292",NA,-83.47845,-83.42166,35.07382,35.02734
"9770",1855,"dc.262",1.67,-83.47845,-83.42166,35.07382,35.02734
"9771",1855,"dc.202a",NA,-83.47845,-83.42166,35.07382,35.02734
"9772",1855,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"9773",1855,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"9774",1855,"rk.010b",NA,-83.47845,-83.42166,35.07382,35.02734
"9775",1855,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"9776",1855,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"9777",1855,"rk.008",NA,-83.47845,-83.42166,35.07382,35.02734
"9778",1855,"rk.005b",NA,-83.47845,-83.42166,35.07382,35.02734
"9779",1855,"rk.012",1.83,-83.47845,-83.42166,35.07382,35.02734
"9780",1855,"dc.p387",1.93,-83.47845,-83.42166,35.07382,35.02734
"9781",1855,"rk.p386",0.93,-83.47845,-83.42166,35.07382,35.02734
"9782",1855,"ds.577",NA,-83.47845,-83.42166,35.07382,35.02734
"9783",1855,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"9784",1855,"ds.544b",1.03,-83.47845,-83.42166,35.07382,35.02734
"9785",1855,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"9786",1855,"ds.583",NA,-83.47845,-83.42166,35.07382,35.02734
"9787",1855,"CC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"9788",1855,"CC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"9789",1855,"BC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"9790",1855,"BC.7",NA,-83.47845,-83.42166,35.07382,35.02734
"9791",1855,"BC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"9792",1855,"BC.11",NA,-83.47845,-83.42166,35.07382,35.02734
"9793",1855,"BC.15",0.583,-83.47845,-83.42166,35.07382,35.02734
"9794",1855,"BC.17",1.206,-83.47845,-83.42166,35.07382,35.02734
"9795",1855,"BC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"9796",1855,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"9797",1855,"HCL.11",NA,-83.47845,-83.42166,35.07382,35.02734
"9798",1855,"HCL.13",NA,-83.47845,-83.42166,35.07382,35.02734
"9799",1855,"HCL.14",NA,-83.47845,-83.42166,35.07382,35.02734
"9800",1855,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"9801",1855,"HW3.3",NA,-83.47845,-83.42166,35.07382,35.02734
"9802",1855,"HW2.4",0.841,-83.47845,-83.42166,35.07382,35.02734
"9803",1855,"HW2.6",1.097,-83.47845,-83.42166,35.07382,35.02734
"9804",1855,"HW2.8",NA,-83.47845,-83.42166,35.07382,35.02734
"9805",1855,"HW2.9",2.036,-83.47845,-83.42166,35.07382,35.02734
"9806",1855,"HW1.10",NA,-83.47845,-83.42166,35.07382,35.02734
"9807",1855,"HW1.11",NA,-83.47845,-83.42166,35.07382,35.02734
"9808",1855,"HW1.12",NA,-83.47845,-83.42166,35.07382,35.02734
"9809",1855,"HW3.2",NA,-83.47845,-83.42166,35.07382,35.02734
"9810",1855,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"9811",1855,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"9812",1855,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"9813",1855,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"9814",1855,"SD.3",NA,-83.47845,-83.42166,35.07382,35.02734
"9815",1855,"SD.6",NA,-83.47845,-83.42166,35.07382,35.02734
"9816",1855,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"9817",1855,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"9818",1855,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"9819",1855,"SD.1",NA,-83.47845,-83.42166,35.07382,35.02734
"9820",1855,"SD.7",NA,-83.47845,-83.42166,35.07382,35.02734
"9821",1855,"USF.3",1.328,-83.47845,-83.42166,35.07382,35.02734
"9822",1855,"USF.5",NA,-83.47845,-83.42166,35.07382,35.02734
"9823",1855,"USF.10",NA,-83.47845,-83.42166,35.07382,35.02734
"9824",1855,"USF.12",1.813,-83.47845,-83.42166,35.07382,35.02734
"9825",1855,"USF.13",1.717,-83.47845,-83.42166,35.07382,35.02734
"9826",1855,"USF.14",2.908,-83.47845,-83.42166,35.07382,35.02734
"9827",1855,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"9828",1855,"USF.17",0.538,-83.47845,-83.42166,35.07382,35.02734
"9829",1854,"dc.197",1.93,-83.47845,-83.42166,35.07382,35.02734
"9830",1854,"dc.202b",0.98,-83.47845,-83.42166,35.07382,35.02734
"9831",1854,"dc.257",NA,-83.47845,-83.42166,35.07382,35.02734
"9832",1854,"dc.292",NA,-83.47845,-83.42166,35.07382,35.02734
"9833",1854,"dc.262",1.15,-83.47845,-83.42166,35.07382,35.02734
"9834",1854,"dc.202a",NA,-83.47845,-83.42166,35.07382,35.02734
"9835",1854,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"9836",1854,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"9837",1854,"rk.010b",NA,-83.47845,-83.42166,35.07382,35.02734
"9838",1854,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"9839",1854,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"9840",1854,"rk.008",NA,-83.47845,-83.42166,35.07382,35.02734
"9841",1854,"rk.005b",NA,-83.47845,-83.42166,35.07382,35.02734
"9842",1854,"rk.012",1.52,-83.47845,-83.42166,35.07382,35.02734
"9843",1854,"dc.p387",1.78,-83.47845,-83.42166,35.07382,35.02734
"9844",1854,"rk.p386",1.02,-83.47845,-83.42166,35.07382,35.02734
"9845",1854,"ds.577",NA,-83.47845,-83.42166,35.07382,35.02734
"9846",1854,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"9847",1854,"ds.544b",0.94,-83.47845,-83.42166,35.07382,35.02734
"9848",1854,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"9849",1854,"ds.583",NA,-83.47845,-83.42166,35.07382,35.02734
"9850",1854,"CC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"9851",1854,"CC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"9852",1854,"BC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"9853",1854,"BC.7",NA,-83.47845,-83.42166,35.07382,35.02734
"9854",1854,"BC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"9855",1854,"BC.11",NA,-83.47845,-83.42166,35.07382,35.02734
"9856",1854,"BC.15",0.815,-83.47845,-83.42166,35.07382,35.02734
"9857",1854,"BC.17",1.328,-83.47845,-83.42166,35.07382,35.02734
"9858",1854,"BC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"9859",1854,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"9860",1854,"HCL.11",NA,-83.47845,-83.42166,35.07382,35.02734
"9861",1854,"HCL.13",NA,-83.47845,-83.42166,35.07382,35.02734
"9862",1854,"HCL.14",NA,-83.47845,-83.42166,35.07382,35.02734
"9863",1854,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"9864",1854,"HW3.3",NA,-83.47845,-83.42166,35.07382,35.02734
"9865",1854,"HW2.4",1.04,-83.47845,-83.42166,35.07382,35.02734
"9866",1854,"HW2.6",0.834,-83.47845,-83.42166,35.07382,35.02734
"9867",1854,"HW2.8",NA,-83.47845,-83.42166,35.07382,35.02734
"9868",1854,"HW2.9",1.915,-83.47845,-83.42166,35.07382,35.02734
"9869",1854,"HW1.10",NA,-83.47845,-83.42166,35.07382,35.02734
"9870",1854,"HW1.11",NA,-83.47845,-83.42166,35.07382,35.02734
"9871",1854,"HW1.12",NA,-83.47845,-83.42166,35.07382,35.02734
"9872",1854,"HW3.2",NA,-83.47845,-83.42166,35.07382,35.02734
"9873",1854,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"9874",1854,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"9875",1854,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"9876",1854,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"9877",1854,"SD.3",NA,-83.47845,-83.42166,35.07382,35.02734
"9878",1854,"SD.6",NA,-83.47845,-83.42166,35.07382,35.02734
"9879",1854,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"9880",1854,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"9881",1854,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"9882",1854,"SD.1",NA,-83.47845,-83.42166,35.07382,35.02734
"9883",1854,"SD.7",NA,-83.47845,-83.42166,35.07382,35.02734
"9884",1854,"USF.3",1.346,-83.47845,-83.42166,35.07382,35.02734
"9885",1854,"USF.5",NA,-83.47845,-83.42166,35.07382,35.02734
"9886",1854,"USF.10",NA,-83.47845,-83.42166,35.07382,35.02734
"9887",1854,"USF.12",1.556,-83.47845,-83.42166,35.07382,35.02734
"9888",1854,"USF.13",1.764,-83.47845,-83.42166,35.07382,35.02734
"9889",1854,"USF.14",2.122,-83.47845,-83.42166,35.07382,35.02734
"9890",1854,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"9891",1854,"USF.17",0.369,-83.47845,-83.42166,35.07382,35.02734
"9892",1853,"dc.197",1.5,-83.47845,-83.42166,35.07382,35.02734
"9893",1853,"dc.202b",1.47,-83.47845,-83.42166,35.07382,35.02734
"9894",1853,"dc.257",NA,-83.47845,-83.42166,35.07382,35.02734
"9895",1853,"dc.292",NA,-83.47845,-83.42166,35.07382,35.02734
"9896",1853,"dc.262",1.06,-83.47845,-83.42166,35.07382,35.02734
"9897",1853,"dc.202a",NA,-83.47845,-83.42166,35.07382,35.02734
"9898",1853,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"9899",1853,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"9900",1853,"rk.010b",NA,-83.47845,-83.42166,35.07382,35.02734
"9901",1853,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"9902",1853,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"9903",1853,"rk.008",NA,-83.47845,-83.42166,35.07382,35.02734
"9904",1853,"rk.005b",NA,-83.47845,-83.42166,35.07382,35.02734
"9905",1853,"rk.012",1.44,-83.47845,-83.42166,35.07382,35.02734
"9906",1853,"dc.p387",2.23,-83.47845,-83.42166,35.07382,35.02734
"9907",1853,"rk.p386",0.66,-83.47845,-83.42166,35.07382,35.02734
"9908",1853,"ds.577",NA,-83.47845,-83.42166,35.07382,35.02734
"9909",1853,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"9910",1853,"ds.544b",1.23,-83.47845,-83.42166,35.07382,35.02734
"9911",1853,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"9912",1853,"ds.583",NA,-83.47845,-83.42166,35.07382,35.02734
"9913",1853,"CC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"9914",1853,"CC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"9915",1853,"BC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"9916",1853,"BC.7",NA,-83.47845,-83.42166,35.07382,35.02734
"9917",1853,"BC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"9918",1853,"BC.11",NA,-83.47845,-83.42166,35.07382,35.02734
"9919",1853,"BC.15",0.852,-83.47845,-83.42166,35.07382,35.02734
"9920",1853,"BC.17",1.481,-83.47845,-83.42166,35.07382,35.02734
"9921",1853,"BC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"9922",1853,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"9923",1853,"HCL.11",NA,-83.47845,-83.42166,35.07382,35.02734
"9924",1853,"HCL.13",NA,-83.47845,-83.42166,35.07382,35.02734
"9925",1853,"HCL.14",NA,-83.47845,-83.42166,35.07382,35.02734
"9926",1853,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"9927",1853,"HW3.3",NA,-83.47845,-83.42166,35.07382,35.02734
"9928",1853,"HW2.4",0.869,-83.47845,-83.42166,35.07382,35.02734
"9929",1853,"HW2.6",0.785,-83.47845,-83.42166,35.07382,35.02734
"9930",1853,"HW2.8",NA,-83.47845,-83.42166,35.07382,35.02734
"9931",1853,"HW2.9",1.414,-83.47845,-83.42166,35.07382,35.02734
"9932",1853,"HW1.10",NA,-83.47845,-83.42166,35.07382,35.02734
"9933",1853,"HW1.11",NA,-83.47845,-83.42166,35.07382,35.02734
"9934",1853,"HW1.12",NA,-83.47845,-83.42166,35.07382,35.02734
"9935",1853,"HW3.2",NA,-83.47845,-83.42166,35.07382,35.02734
"9936",1853,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"9937",1853,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"9938",1853,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"9939",1853,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"9940",1853,"SD.3",NA,-83.47845,-83.42166,35.07382,35.02734
"9941",1853,"SD.6",NA,-83.47845,-83.42166,35.07382,35.02734
"9942",1853,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"9943",1853,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"9944",1853,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"9945",1853,"SD.1",NA,-83.47845,-83.42166,35.07382,35.02734
"9946",1853,"SD.7",NA,-83.47845,-83.42166,35.07382,35.02734
"9947",1853,"USF.3",1.377,-83.47845,-83.42166,35.07382,35.02734
"9948",1853,"USF.5",NA,-83.47845,-83.42166,35.07382,35.02734
"9949",1853,"USF.10",NA,-83.47845,-83.42166,35.07382,35.02734
"9950",1853,"USF.12",2.457,-83.47845,-83.42166,35.07382,35.02734
"9951",1853,"USF.13",1.737,-83.47845,-83.42166,35.07382,35.02734
"9952",1853,"USF.14",2.45,-83.47845,-83.42166,35.07382,35.02734
"9953",1853,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"9954",1853,"USF.17",0.351,-83.47845,-83.42166,35.07382,35.02734
"9955",1852,"dc.197",1.53,-83.47845,-83.42166,35.07382,35.02734
"9956",1852,"dc.202b",1.33,-83.47845,-83.42166,35.07382,35.02734
"9957",1852,"dc.257",NA,-83.47845,-83.42166,35.07382,35.02734
"9958",1852,"dc.292",NA,-83.47845,-83.42166,35.07382,35.02734
"9959",1852,"dc.262",1.1,-83.47845,-83.42166,35.07382,35.02734
"9960",1852,"dc.202a",NA,-83.47845,-83.42166,35.07382,35.02734
"9961",1852,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"9962",1852,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"9963",1852,"rk.010b",NA,-83.47845,-83.42166,35.07382,35.02734
"9964",1852,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"9965",1852,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"9966",1852,"rk.008",NA,-83.47845,-83.42166,35.07382,35.02734
"9967",1852,"rk.005b",NA,-83.47845,-83.42166,35.07382,35.02734
"9968",1852,"rk.012",1.69,-83.47845,-83.42166,35.07382,35.02734
"9969",1852,"dc.p387",2.64,-83.47845,-83.42166,35.07382,35.02734
"9970",1852,"rk.p386",0.93,-83.47845,-83.42166,35.07382,35.02734
"9971",1852,"ds.577",NA,-83.47845,-83.42166,35.07382,35.02734
"9972",1852,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"9973",1852,"ds.544b",1.26,-83.47845,-83.42166,35.07382,35.02734
"9974",1852,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"9975",1852,"ds.583",NA,-83.47845,-83.42166,35.07382,35.02734
"9976",1852,"CC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"9977",1852,"CC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"9978",1852,"BC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"9979",1852,"BC.7",NA,-83.47845,-83.42166,35.07382,35.02734
"9980",1852,"BC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"9981",1852,"BC.11",NA,-83.47845,-83.42166,35.07382,35.02734
"9982",1852,"BC.15",0.835,-83.47845,-83.42166,35.07382,35.02734
"9983",1852,"BC.17",1.286,-83.47845,-83.42166,35.07382,35.02734
"9984",1852,"BC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"9985",1852,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"9986",1852,"HCL.11",NA,-83.47845,-83.42166,35.07382,35.02734
"9987",1852,"HCL.13",NA,-83.47845,-83.42166,35.07382,35.02734
"9988",1852,"HCL.14",NA,-83.47845,-83.42166,35.07382,35.02734
"9989",1852,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"9990",1852,"HW3.3",NA,-83.47845,-83.42166,35.07382,35.02734
"9991",1852,"HW2.4",1.097,-83.47845,-83.42166,35.07382,35.02734
"9992",1852,"HW2.6",0.642,-83.47845,-83.42166,35.07382,35.02734
"9993",1852,"HW2.8",NA,-83.47845,-83.42166,35.07382,35.02734
"9994",1852,"HW2.9",0.926,-83.47845,-83.42166,35.07382,35.02734
"9995",1852,"HW1.10",NA,-83.47845,-83.42166,35.07382,35.02734
"9996",1852,"HW1.11",NA,-83.47845,-83.42166,35.07382,35.02734
"9997",1852,"HW1.12",NA,-83.47845,-83.42166,35.07382,35.02734
"9998",1852,"HW3.2",NA,-83.47845,-83.42166,35.07382,35.02734
"9999",1852,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"10000",1852,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"10001",1852,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"10002",1852,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"10003",1852,"SD.3",NA,-83.47845,-83.42166,35.07382,35.02734
"10004",1852,"SD.6",NA,-83.47845,-83.42166,35.07382,35.02734
"10005",1852,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"10006",1852,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"10007",1852,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"10008",1852,"SD.1",NA,-83.47845,-83.42166,35.07382,35.02734
"10009",1852,"SD.7",NA,-83.47845,-83.42166,35.07382,35.02734
"10010",1852,"USF.3",1.241,-83.47845,-83.42166,35.07382,35.02734
"10011",1852,"USF.5",NA,-83.47845,-83.42166,35.07382,35.02734
"10012",1852,"USF.10",NA,-83.47845,-83.42166,35.07382,35.02734
"10013",1852,"USF.12",2.356,-83.47845,-83.42166,35.07382,35.02734
"10014",1852,"USF.13",2.043,-83.47845,-83.42166,35.07382,35.02734
"10015",1852,"USF.14",2.047,-83.47845,-83.42166,35.07382,35.02734
"10016",1852,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"10017",1852,"USF.17",0.44,-83.47845,-83.42166,35.07382,35.02734
"10018",1851,"dc.197",1.7,-83.47845,-83.42166,35.07382,35.02734
"10019",1851,"dc.202b",1.24,-83.47845,-83.42166,35.07382,35.02734
"10020",1851,"dc.257",NA,-83.47845,-83.42166,35.07382,35.02734
"10021",1851,"dc.292",NA,-83.47845,-83.42166,35.07382,35.02734
"10022",1851,"dc.262",1.05,-83.47845,-83.42166,35.07382,35.02734
"10023",1851,"dc.202a",NA,-83.47845,-83.42166,35.07382,35.02734
"10024",1851,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"10025",1851,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"10026",1851,"rk.010b",NA,-83.47845,-83.42166,35.07382,35.02734
"10027",1851,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"10028",1851,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"10029",1851,"rk.008",NA,-83.47845,-83.42166,35.07382,35.02734
"10030",1851,"rk.005b",NA,-83.47845,-83.42166,35.07382,35.02734
"10031",1851,"rk.012",1.95,-83.47845,-83.42166,35.07382,35.02734
"10032",1851,"dc.p387",3.01,-83.47845,-83.42166,35.07382,35.02734
"10033",1851,"rk.p386",1.09,-83.47845,-83.42166,35.07382,35.02734
"10034",1851,"ds.577",NA,-83.47845,-83.42166,35.07382,35.02734
"10035",1851,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"10036",1851,"ds.544b",1.35,-83.47845,-83.42166,35.07382,35.02734
"10037",1851,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"10038",1851,"ds.583",NA,-83.47845,-83.42166,35.07382,35.02734
