"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"734",1954,"CB.7",1.031,-83.47845,-83.42166,35.07382,35.02734
"735",1954,"CB.16",2.99,-83.47845,-83.42166,35.07382,35.02734
"736",1954,"NN.1",1.019,-83.47845,-83.42166,35.07382,35.02734
"737",1954,"NN.6",0.997,-83.47845,-83.42166,35.07382,35.02734
"738",1954,"NN.2",1.49,-83.47845,-83.42166,35.07382,35.02734
"739",1954,"NN.9",0.897,-83.47845,-83.42166,35.07382,35.02734
"740",1954,"CC.19",0.596,-83.47845,-83.42166,35.07382,35.02734
"741",1954,"NN.3",1.038,-83.47845,-83.42166,35.07382,35.02734
"742",1953,"CC.3",1.162,-83.47845,-83.42166,35.07382,35.02734
"743",1953,"CC.6",1.402,-83.47845,-83.42166,35.07382,35.02734
"744",1953,"CC.7",1.323,-83.47845,-83.42166,35.07382,35.02734
"745",1953,"CC.8",0.811,-83.47845,-83.42166,35.07382,35.02734
"746",1953,"CB.1",2.377,-83.47845,-83.42166,35.07382,35.02734
"747",1953,"CB.7",0.732,-83.47845,-83.42166,35.07382,35.02734
"748",1953,"CB.16",2.847,-83.47845,-83.42166,35.07382,35.02734
"749",1953,"NN.1",1.322,-83.47845,-83.42166,35.07382,35.02734
"750",1953,"NN.6",0.558,-83.47845,-83.42166,35.07382,35.02734
"751",1953,"NN.2",1.347,-83.47845,-83.42166,35.07382,35.02734
"752",1953,"NN.9",0.97,-83.47845,-83.42166,35.07382,35.02734
"753",1953,"CC.19",0.606,-83.47845,-83.42166,35.07382,35.02734
"754",1953,"NN.3",0.943,-83.47845,-83.42166,35.07382,35.02734
"755",1952,"CC.3",0.967,-83.47845,-83.42166,35.07382,35.02734
"756",1952,"CC.6",1.238,-83.47845,-83.42166,35.07382,35.02734
"757",1952,"CC.7",0.909,-83.47845,-83.42166,35.07382,35.02734
"758",1952,"CC.8",0.678,-83.47845,-83.42166,35.07382,35.02734
"759",1952,"CB.1",2.521,-83.47845,-83.42166,35.07382,35.02734
"760",1952,"CB.7",0.692,-83.47845,-83.42166,35.07382,35.02734
"761",1952,"CB.16",3.269,-83.47845,-83.42166,35.07382,35.02734
"762",1952,"NN.1",1.404,-83.47845,-83.42166,35.07382,35.02734
"763",1952,"NN.6",1.012,-83.47845,-83.42166,35.07382,35.02734
"764",1952,"NN.2",1.525,-83.47845,-83.42166,35.07382,35.02734
"765",1952,"NN.9",0.921,-83.47845,-83.42166,35.07382,35.02734
"766",1952,"CC.19",0.81,-83.47845,-83.42166,35.07382,35.02734
"767",1952,"NN.3",0.986,-83.47845,-83.42166,35.07382,35.02734
"768",1951,"CC.3",1.393,-83.47845,-83.42166,35.07382,35.02734
"769",1951,"CC.6",1.409,-83.47845,-83.42166,35.07382,35.02734
"770",1951,"CC.7",1.09,-83.47845,-83.42166,35.07382,35.02734
"771",1951,"CC.8",0.967,-83.47845,-83.42166,35.07382,35.02734
"772",1951,"CB.1",2.847,-83.47845,-83.42166,35.07382,35.02734
"773",1951,"CB.7",0.828,-83.47845,-83.42166,35.07382,35.02734
"774",1951,"CB.16",3.737,-83.47845,-83.42166,35.07382,35.02734
"775",1951,"NN.1",2.101,-83.47845,-83.42166,35.07382,35.02734
"776",1951,"NN.6",1.026,-83.47845,-83.42166,35.07382,35.02734
"777",1951,"NN.2",1.704,-83.47845,-83.42166,35.07382,35.02734
"778",1951,"NN.9",1.097,-83.47845,-83.42166,35.07382,35.02734
"779",1951,"CC.19",0.989,-83.47845,-83.42166,35.07382,35.02734
"780",1951,"NN.3",1.222,-83.47845,-83.42166,35.07382,35.02734
"781",1950,"CC.3",1.19,-83.47845,-83.42166,35.07382,35.02734
"782",1950,"CC.6",0.891,-83.47845,-83.42166,35.07382,35.02734
"783",1950,"CC.7",1.269,-83.47845,-83.42166,35.07382,35.02734
"784",1950,"CC.8",0.88,-83.47845,-83.42166,35.07382,35.02734
"785",1950,"CB.1",1.898,-83.47845,-83.42166,35.07382,35.02734
"786",1950,"CB.7",0.792,-83.47845,-83.42166,35.07382,35.02734
"787",1950,"CB.16",2.523,-83.47845,-83.42166,35.07382,35.02734
"788",1950,"NN.1",1.861,-83.47845,-83.42166,35.07382,35.02734
"789",1950,"NN.6",0.951,-83.47845,-83.42166,35.07382,35.02734
"790",1950,"NN.2",1.118,-83.47845,-83.42166,35.07382,35.02734
"791",1950,"NN.9",1.259,-83.47845,-83.42166,35.07382,35.02734
"792",1950,"CC.19",1.269,-83.47845,-83.42166,35.07382,35.02734
"793",1950,"NN.3",1.212,-83.47845,-83.42166,35.07382,35.02734
"794",1949,"CC.3",1.094,-83.47845,-83.42166,35.07382,35.02734
"795",1949,"CC.6",1.199,-83.47845,-83.42166,35.07382,35.02734
"796",1949,"CC.7",0.813,-83.47845,-83.42166,35.07382,35.02734
"797",1949,"CC.8",0.977,-83.47845,-83.42166,35.07382,35.02734
"798",1949,"CB.1",2.189,-83.47845,-83.42166,35.07382,35.02734
"799",1949,"CB.7",1.038,-83.47845,-83.42166,35.07382,35.02734
"800",1949,"CB.16",3.053,-83.47845,-83.42166,35.07382,35.02734
"801",1949,"NN.1",2.107,-83.47845,-83.42166,35.07382,35.02734
"802",1949,"NN.6",1.321,-83.47845,-83.42166,35.07382,35.02734
"803",1949,"NN.2",1.077,-83.47845,-83.42166,35.07382,35.02734
"804",1949,"NN.9",1.522,-83.47845,-83.42166,35.07382,35.02734
"805",1949,"CC.19",1.351,-83.47845,-83.42166,35.07382,35.02734
"806",1949,"NN.3",1.264,-83.47845,-83.42166,35.07382,35.02734
"807",1948,"CC.3",1.417,-83.47845,-83.42166,35.07382,35.02734
"808",1948,"CC.6",1.872,-83.47845,-83.42166,35.07382,35.02734
"809",1948,"CC.7",1.084,-83.47845,-83.42166,35.07382,35.02734
"810",1948,"CC.8",0.973,-83.47845,-83.42166,35.07382,35.02734
"811",1948,"CB.1",2.32,-83.47845,-83.42166,35.07382,35.02734
"812",1948,"CB.7",0.948,-83.47845,-83.42166,35.07382,35.02734
"813",1948,"CB.16",2.833,-83.47845,-83.42166,35.07382,35.02734
"814",1948,"NN.1",2.763,-83.47845,-83.42166,35.07382,35.02734
"815",1948,"NN.6",1.342,-83.47845,-83.42166,35.07382,35.02734
"816",1948,"NN.2",1.115,-83.47845,-83.42166,35.07382,35.02734
"817",1948,"NN.9",1.518,-83.47845,-83.42166,35.07382,35.02734
"818",1948,"CC.19",1.229,-83.47845,-83.42166,35.07382,35.02734
"819",1948,"NN.3",1.251,-83.47845,-83.42166,35.07382,35.02734
"820",1947,"CC.3",1.148,-83.47845,-83.42166,35.07382,35.02734
"821",1947,"CC.6",1.189,-83.47845,-83.42166,35.07382,35.02734
"822",1947,"CC.7",1.002,-83.47845,-83.42166,35.07382,35.02734
"823",1947,"CC.8",0.902,-83.47845,-83.42166,35.07382,35.02734
"824",1947,"CB.1",2.328,-83.47845,-83.42166,35.07382,35.02734
"825",1947,"CB.7",0.876,-83.47845,-83.42166,35.07382,35.02734
"826",1947,"CB.16",2.887,-83.47845,-83.42166,35.07382,35.02734
"827",1947,"NN.1",2.397,-83.47845,-83.42166,35.07382,35.02734
"828",1947,"NN.6",1.114,-83.47845,-83.42166,35.07382,35.02734
"829",1947,"NN.2",1.02,-83.47845,-83.42166,35.07382,35.02734
"830",1947,"NN.9",1.716,-83.47845,-83.42166,35.07382,35.02734
"831",1947,"CC.19",1.077,-83.47845,-83.42166,35.07382,35.02734
"832",1947,"NN.3",1.039,-83.47845,-83.42166,35.07382,35.02734
"833",1946,"CC.3",1.3,-83.47845,-83.42166,35.07382,35.02734
"834",1946,"CC.6",1.376,-83.47845,-83.42166,35.07382,35.02734
"835",1946,"CC.7",1.205,-83.47845,-83.42166,35.07382,35.02734
"836",1946,"CC.8",0.844,-83.47845,-83.42166,35.07382,35.02734
"837",1946,"CB.1",2.336,-83.47845,-83.42166,35.07382,35.02734
"838",1946,"CB.7",1.25,-83.47845,-83.42166,35.07382,35.02734
"839",1946,"CB.16",2.936,-83.47845,-83.42166,35.07382,35.02734
"840",1946,"NN.1",3.559,-83.47845,-83.42166,35.07382,35.02734
"841",1946,"NN.6",1.159,-83.47845,-83.42166,35.07382,35.02734
"842",1946,"NN.2",1.361,-83.47845,-83.42166,35.07382,35.02734
"843",1946,"NN.9",2.055,-83.47845,-83.42166,35.07382,35.02734
"844",1946,"CC.19",1.288,-83.47845,-83.42166,35.07382,35.02734
"845",1946,"NN.3",1.314,-83.47845,-83.42166,35.07382,35.02734
"846",1945,"CC.3",1.318,-83.47845,-83.42166,35.07382,35.02734
"847",1945,"CC.6",1.109,-83.47845,-83.42166,35.07382,35.02734
"848",1945,"CC.7",1.147,-83.47845,-83.42166,35.07382,35.02734
"849",1945,"CC.8",0.669,-83.47845,-83.42166,35.07382,35.02734
"850",1945,"CB.1",2.382,-83.47845,-83.42166,35.07382,35.02734
"851",1945,"CB.7",1.255,-83.47845,-83.42166,35.07382,35.02734
"852",1945,"CB.16",2.355,-83.47845,-83.42166,35.07382,35.02734
"853",1945,"NN.1",2.496,-83.47845,-83.42166,35.07382,35.02734
"854",1945,"NN.6",1.087,-83.47845,-83.42166,35.07382,35.02734
"855",1945,"NN.2",1.099,-83.47845,-83.42166,35.07382,35.02734
"856",1945,"NN.9",2.143,-83.47845,-83.42166,35.07382,35.02734
"857",1945,"CC.19",1.627,-83.47845,-83.42166,35.07382,35.02734
"858",1945,"NN.3",1.462,-83.47845,-83.42166,35.07382,35.02734
"859",1944,"CC.3",0.949,-83.47845,-83.42166,35.07382,35.02734
"860",1944,"CC.6",1.119,-83.47845,-83.42166,35.07382,35.02734
"861",1944,"CC.7",1.158,-83.47845,-83.42166,35.07382,35.02734
"862",1944,"CC.8",0.776,-83.47845,-83.42166,35.07382,35.02734
"863",1944,"CB.1",1.864,-83.47845,-83.42166,35.07382,35.02734
"864",1944,"CB.7",1.481,-83.47845,-83.42166,35.07382,35.02734
"865",1944,"CB.16",2.318,-83.47845,-83.42166,35.07382,35.02734
"866",1944,"NN.1",1.891,-83.47845,-83.42166,35.07382,35.02734
"867",1944,"NN.6",1.028,-83.47845,-83.42166,35.07382,35.02734
"868",1944,"NN.2",1.258,-83.47845,-83.42166,35.07382,35.02734
"869",1944,"NN.9",1.526,-83.47845,-83.42166,35.07382,35.02734
"870",1944,"CC.19",1.431,-83.47845,-83.42166,35.07382,35.02734
"871",1944,"NN.3",1.105,-83.47845,-83.42166,35.07382,35.02734
"872",1943,"CC.3",0.85,-83.47845,-83.42166,35.07382,35.02734
"873",1943,"CC.6",1.152,-83.47845,-83.42166,35.07382,35.02734
"874",1943,"CC.7",1.074,-83.47845,-83.42166,35.07382,35.02734
"875",1943,"CC.8",0.774,-83.47845,-83.42166,35.07382,35.02734
"876",1943,"CB.1",2.237,-83.47845,-83.42166,35.07382,35.02734
"877",1943,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"878",1943,"CB.16",3.549,-83.47845,-83.42166,35.07382,35.02734
"879",1943,"NN.1",2.58,-83.47845,-83.42166,35.07382,35.02734
"880",1943,"NN.6",0.918,-83.47845,-83.42166,35.07382,35.02734
"881",1943,"NN.2",1.459,-83.47845,-83.42166,35.07382,35.02734
"882",1943,"NN.9",2.231,-83.47845,-83.42166,35.07382,35.02734
"883",1943,"CC.19",1.402,-83.47845,-83.42166,35.07382,35.02734
"884",1943,"NN.3",1.977,-83.47845,-83.42166,35.07382,35.02734
"885",1942,"CC.3",0.852,-83.47845,-83.42166,35.07382,35.02734
"886",1942,"CC.6",1.662,-83.47845,-83.42166,35.07382,35.02734
"887",1942,"CC.7",1.051,-83.47845,-83.42166,35.07382,35.02734
"888",1942,"CC.8",0.824,-83.47845,-83.42166,35.07382,35.02734
"889",1942,"CB.1",2.047,-83.47845,-83.42166,35.07382,35.02734
"890",1942,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"891",1942,"CB.16",4.236,-83.47845,-83.42166,35.07382,35.02734
"892",1942,"NN.1",2.728,-83.47845,-83.42166,35.07382,35.02734
"893",1942,"NN.6",1.078,-83.47845,-83.42166,35.07382,35.02734
"894",1942,"NN.2",1.378,-83.47845,-83.42166,35.07382,35.02734
"895",1942,"NN.9",2.041,-83.47845,-83.42166,35.07382,35.02734
"896",1942,"CC.19",1.298,-83.47845,-83.42166,35.07382,35.02734
"897",1942,"NN.3",1.282,-83.47845,-83.42166,35.07382,35.02734
"898",1941,"CC.3",0.896,-83.47845,-83.42166,35.07382,35.02734
"899",1941,"CC.6",1.484,-83.47845,-83.42166,35.07382,35.02734
"900",1941,"CC.7",1.019,-83.47845,-83.42166,35.07382,35.02734
"901",1941,"CC.8",0.696,-83.47845,-83.42166,35.07382,35.02734
"902",1941,"CB.1",2.393,-83.47845,-83.42166,35.07382,35.02734
"903",1941,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"904",1941,"CB.16",3.996,-83.47845,-83.42166,35.07382,35.02734
"905",1941,"NN.1",3.053,-83.47845,-83.42166,35.07382,35.02734
"906",1941,"NN.6",0.782,-83.47845,-83.42166,35.07382,35.02734
"907",1941,"NN.2",1.219,-83.47845,-83.42166,35.07382,35.02734
"908",1941,"NN.9",2.526,-83.47845,-83.42166,35.07382,35.02734
"909",1941,"CC.19",0.801,-83.47845,-83.42166,35.07382,35.02734
"910",1941,"NN.3",1.132,-83.47845,-83.42166,35.07382,35.02734
"911",1940,"CC.3",0.744,-83.47845,-83.42166,35.07382,35.02734
"912",1940,"CC.6",1.365,-83.47845,-83.42166,35.07382,35.02734
"913",1940,"CC.7",1.086,-83.47845,-83.42166,35.07382,35.02734
"914",1940,"CC.8",0.888,-83.47845,-83.42166,35.07382,35.02734
"915",1940,"CB.1",2.525,-83.47845,-83.42166,35.07382,35.02734
"916",1940,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"917",1940,"CB.16",2.906,-83.47845,-83.42166,35.07382,35.02734
"918",1940,"NN.1",3.671,-83.47845,-83.42166,35.07382,35.02734
"919",1940,"NN.6",0.932,-83.47845,-83.42166,35.07382,35.02734
"920",1940,"NN.2",1.384,-83.47845,-83.42166,35.07382,35.02734
"921",1940,"NN.9",2.427,-83.47845,-83.42166,35.07382,35.02734
"922",1940,"CC.19",1.34,-83.47845,-83.42166,35.07382,35.02734
"923",1940,"NN.3",1.415,-83.47845,-83.42166,35.07382,35.02734
"924",1939,"CC.3",0.705,-83.47845,-83.42166,35.07382,35.02734
"925",1939,"CC.6",1.19,-83.47845,-83.42166,35.07382,35.02734
"926",1939,"CC.7",1.104,-83.47845,-83.42166,35.07382,35.02734
"927",1939,"CC.8",0.763,-83.47845,-83.42166,35.07382,35.02734
"928",1939,"CB.1",2.692,-83.47845,-83.42166,35.07382,35.02734
"929",1939,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"930",1939,"CB.16",2.859,-83.47845,-83.42166,35.07382,35.02734
"931",1939,"NN.1",3.344,-83.47845,-83.42166,35.07382,35.02734
"932",1939,"NN.6",0.691,-83.47845,-83.42166,35.07382,35.02734
"933",1939,"NN.2",1.369,-83.47845,-83.42166,35.07382,35.02734
"934",1939,"NN.9",2.103,-83.47845,-83.42166,35.07382,35.02734
"935",1939,"CC.19",1.281,-83.47845,-83.42166,35.07382,35.02734
"936",1939,"NN.3",1.113,-83.47845,-83.42166,35.07382,35.02734
"937",1938,"CC.3",0.661,-83.47845,-83.42166,35.07382,35.02734
"938",1938,"CC.6",1.578,-83.47845,-83.42166,35.07382,35.02734
"939",1938,"CC.7",1.21,-83.47845,-83.42166,35.07382,35.02734
"940",1938,"CC.8",1.052,-83.47845,-83.42166,35.07382,35.02734
"941",1938,"CB.1",3.39,-83.47845,-83.42166,35.07382,35.02734
"942",1938,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"943",1938,"CB.16",3.277,-83.47845,-83.42166,35.07382,35.02734
"944",1938,"NN.1",3.987,-83.47845,-83.42166,35.07382,35.02734
"945",1938,"NN.6",0.783,-83.47845,-83.42166,35.07382,35.02734
"946",1938,"NN.2",1.871,-83.47845,-83.42166,35.07382,35.02734
"947",1938,"NN.9",2.736,-83.47845,-83.42166,35.07382,35.02734
"948",1938,"CC.19",1.883,-83.47845,-83.42166,35.07382,35.02734
"949",1938,"NN.3",1.54,-83.47845,-83.42166,35.07382,35.02734
"950",1937,"CC.3",0.708,-83.47845,-83.42166,35.07382,35.02734
"951",1937,"CC.6",1.866,-83.47845,-83.42166,35.07382,35.02734
"952",1937,"CC.7",1.126,-83.47845,-83.42166,35.07382,35.02734
"953",1937,"CC.8",1.104,-83.47845,-83.42166,35.07382,35.02734
"954",1937,"CB.1",2.955,-83.47845,-83.42166,35.07382,35.02734
"955",1937,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"956",1937,"CB.16",4.758,-83.47845,-83.42166,35.07382,35.02734
"957",1937,"NN.1",3.882,-83.47845,-83.42166,35.07382,35.02734
"958",1937,"NN.6",1.059,-83.47845,-83.42166,35.07382,35.02734
"959",1937,"NN.2",1.782,-83.47845,-83.42166,35.07382,35.02734
"960",1937,"NN.9",2.923,-83.47845,-83.42166,35.07382,35.02734
"961",1937,"CC.19",1.732,-83.47845,-83.42166,35.07382,35.02734
"962",1937,"NN.3",1.582,-83.47845,-83.42166,35.07382,35.02734
"963",1936,"CC.3",0.559,-83.47845,-83.42166,35.07382,35.02734
"964",1936,"CC.6",2.166,-83.47845,-83.42166,35.07382,35.02734
"965",1936,"CC.7",1.549,-83.47845,-83.42166,35.07382,35.02734
"966",1936,"CC.8",1.031,-83.47845,-83.42166,35.07382,35.02734
"967",1936,"CB.1",2.771,-83.47845,-83.42166,35.07382,35.02734
"968",1936,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"969",1936,"CB.16",4.749,-83.47845,-83.42166,35.07382,35.02734
"970",1936,"NN.1",2.425,-83.47845,-83.42166,35.07382,35.02734
"971",1936,"NN.6",0.719,-83.47845,-83.42166,35.07382,35.02734
"972",1936,"NN.2",1.528,-83.47845,-83.42166,35.07382,35.02734
"973",1936,"NN.9",2.686,-83.47845,-83.42166,35.07382,35.02734
"974",1936,"CC.19",1.52,-83.47845,-83.42166,35.07382,35.02734
"975",1936,"NN.3",1.54,-83.47845,-83.42166,35.07382,35.02734
"976",1935,"CC.3",0.623,-83.47845,-83.42166,35.07382,35.02734
"977",1935,"CC.6",1.784,-83.47845,-83.42166,35.07382,35.02734
"978",1935,"CC.7",1.628,-83.47845,-83.42166,35.07382,35.02734
"979",1935,"CC.8",1.003,-83.47845,-83.42166,35.07382,35.02734
"980",1935,"CB.1",2.565,-83.47845,-83.42166,35.07382,35.02734
"981",1935,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"982",1935,"CB.16",4.855,-83.47845,-83.42166,35.07382,35.02734
"983",1935,"NN.1",3.297,-83.47845,-83.42166,35.07382,35.02734
"984",1935,"NN.6",0.985,-83.47845,-83.42166,35.07382,35.02734
"985",1935,"NN.2",2.623,-83.47845,-83.42166,35.07382,35.02734
"986",1935,"NN.9",3.082,-83.47845,-83.42166,35.07382,35.02734
"987",1935,"CC.19",1.667,-83.47845,-83.42166,35.07382,35.02734
"988",1935,"NN.3",1.909,-83.47845,-83.42166,35.07382,35.02734
"989",1934,"CC.3",0.474,-83.47845,-83.42166,35.07382,35.02734
"990",1934,"CC.6",1.558,-83.47845,-83.42166,35.07382,35.02734
"991",1934,"CC.7",1.287,-83.47845,-83.42166,35.07382,35.02734
"992",1934,"CC.8",0.762,-83.47845,-83.42166,35.07382,35.02734
"993",1934,"CB.1",2.219,-83.47845,-83.42166,35.07382,35.02734
"994",1934,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"995",1934,"CB.16",3.87,-83.47845,-83.42166,35.07382,35.02734
"996",1934,"NN.1",3.98,-83.47845,-83.42166,35.07382,35.02734
"997",1934,"NN.6",1.169,-83.47845,-83.42166,35.07382,35.02734
"998",1934,"NN.2",2.17,-83.47845,-83.42166,35.07382,35.02734
"999",1934,"NN.9",3.575,-83.47845,-83.42166,35.07382,35.02734
"1000",1934,"CC.19",1.571,-83.47845,-83.42166,35.07382,35.02734
"1001",1934,"NN.3",1.73,-83.47845,-83.42166,35.07382,35.02734
"1002",1933,"CC.3",0.385,-83.47845,-83.42166,35.07382,35.02734
"1003",1933,"CC.6",1.41,-83.47845,-83.42166,35.07382,35.02734
"1004",1933,"CC.7",1.242,-83.47845,-83.42166,35.07382,35.02734
"1005",1933,"CC.8",0.618,-83.47845,-83.42166,35.07382,35.02734
"1006",1933,"CB.1",1.858,-83.47845,-83.42166,35.07382,35.02734
"1007",1933,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1008",1933,"CB.16",3.835,-83.47845,-83.42166,35.07382,35.02734
"1009",1933,"NN.1",2.216,-83.47845,-83.42166,35.07382,35.02734
"1010",1933,"NN.6",0.913,-83.47845,-83.42166,35.07382,35.02734
"1011",1933,"NN.2",1.873,-83.47845,-83.42166,35.07382,35.02734
"1012",1933,"NN.9",3.472,-83.47845,-83.42166,35.07382,35.02734
"1013",1933,"CC.19",0.956,-83.47845,-83.42166,35.07382,35.02734
"1014",1933,"NN.3",1.352,-83.47845,-83.42166,35.07382,35.02734
"1015",1932,"CC.3",0.413,-83.47845,-83.42166,35.07382,35.02734
"1016",1932,"CC.6",1.729,-83.47845,-83.42166,35.07382,35.02734
"1017",1932,"CC.7",1.214,-83.47845,-83.42166,35.07382,35.02734
"1018",1932,"CC.8",0.717,-83.47845,-83.42166,35.07382,35.02734
"1019",1932,"CB.1",2.852,-83.47845,-83.42166,35.07382,35.02734
"1020",1932,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1021",1932,"CB.16",4.461,-83.47845,-83.42166,35.07382,35.02734
"1022",1932,"NN.1",1.761,-83.47845,-83.42166,35.07382,35.02734
"1023",1932,"NN.6",1.107,-83.47845,-83.42166,35.07382,35.02734
"1024",1932,"NN.2",2.163,-83.47845,-83.42166,35.07382,35.02734
"1025",1932,"NN.9",3.799,-83.47845,-83.42166,35.07382,35.02734
"1026",1932,"CC.19",0.843,-83.47845,-83.42166,35.07382,35.02734
"1027",1932,"NN.3",1.607,-83.47845,-83.42166,35.07382,35.02734
"1028",1931,"CC.3",0.379,-83.47845,-83.42166,35.07382,35.02734
"1029",1931,"CC.6",1.533,-83.47845,-83.42166,35.07382,35.02734
"1030",1931,"CC.7",1.117,-83.47845,-83.42166,35.07382,35.02734
"1031",1931,"CC.8",0.787,-83.47845,-83.42166,35.07382,35.02734
"1032",1931,"CB.1",2.972,-83.47845,-83.42166,35.07382,35.02734
"1033",1931,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1034",1931,"CB.16",4.462,-83.47845,-83.42166,35.07382,35.02734
"1035",1931,"NN.1",1.147,-83.47845,-83.42166,35.07382,35.02734
"1036",1931,"NN.6",1.103,-83.47845,-83.42166,35.07382,35.02734
"1037",1931,"NN.2",2.221,-83.47845,-83.42166,35.07382,35.02734
"1038",1931,"NN.9",3.323,-83.47845,-83.42166,35.07382,35.02734
"1039",1931,"CC.19",0.84,-83.47845,-83.42166,35.07382,35.02734
"1040",1931,"NN.3",1.264,-83.47845,-83.42166,35.07382,35.02734
"1041",1930,"CC.3",0.31,-83.47845,-83.42166,35.07382,35.02734
"1042",1930,"CC.6",0.82,-83.47845,-83.42166,35.07382,35.02734
"1043",1930,"CC.7",1.208,-83.47845,-83.42166,35.07382,35.02734
"1044",1930,"CC.8",0.573,-83.47845,-83.42166,35.07382,35.02734
"1045",1930,"CB.1",2.924,-83.47845,-83.42166,35.07382,35.02734
"1046",1930,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1047",1930,"CB.16",4.31,-83.47845,-83.42166,35.07382,35.02734
"1048",1930,"NN.1",1.46,-83.47845,-83.42166,35.07382,35.02734
"1049",1930,"NN.6",1.146,-83.47845,-83.42166,35.07382,35.02734
"1050",1930,"NN.2",2.235,-83.47845,-83.42166,35.07382,35.02734
"1051",1930,"NN.9",3.838,-83.47845,-83.42166,35.07382,35.02734
"1052",1930,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1053",1930,"NN.3",1.648,-83.47845,-83.42166,35.07382,35.02734
"1054",1929,"CC.3",0.301,-83.47845,-83.42166,35.07382,35.02734
"1055",1929,"CC.6",1.241,-83.47845,-83.42166,35.07382,35.02734
"1056",1929,"CC.7",1.319,-83.47845,-83.42166,35.07382,35.02734
"1057",1929,"CC.8",0.72,-83.47845,-83.42166,35.07382,35.02734
"1058",1929,"CB.1",2.745,-83.47845,-83.42166,35.07382,35.02734
"1059",1929,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1060",1929,"CB.16",4.82,-83.47845,-83.42166,35.07382,35.02734
"1061",1929,"NN.1",1.458,-83.47845,-83.42166,35.07382,35.02734
"1062",1929,"NN.6",1.146,-83.47845,-83.42166,35.07382,35.02734
"1063",1929,"NN.2",2.517,-83.47845,-83.42166,35.07382,35.02734
"1064",1929,"NN.9",4.5,-83.47845,-83.42166,35.07382,35.02734
"1065",1929,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1066",1929,"NN.3",1.662,-83.47845,-83.42166,35.07382,35.02734
"1067",1928,"CC.3",0.429,-83.47845,-83.42166,35.07382,35.02734
"1068",1928,"CC.6",1.231,-83.47845,-83.42166,35.07382,35.02734
"1069",1928,"CC.7",1.109,-83.47845,-83.42166,35.07382,35.02734
"1070",1928,"CC.8",0.536,-83.47845,-83.42166,35.07382,35.02734
"1071",1928,"CB.1",2.636,-83.47845,-83.42166,35.07382,35.02734
"1072",1928,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1073",1928,"CB.16",6.515,-83.47845,-83.42166,35.07382,35.02734
"1074",1928,"NN.1",1.563,-83.47845,-83.42166,35.07382,35.02734
"1075",1928,"NN.6",1.14,-83.47845,-83.42166,35.07382,35.02734
"1076",1928,"NN.2",2.14,-83.47845,-83.42166,35.07382,35.02734
"1077",1928,"NN.9",3.279,-83.47845,-83.42166,35.07382,35.02734
"1078",1928,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1079",1928,"NN.3",2.241,-83.47845,-83.42166,35.07382,35.02734
"1080",1927,"CC.3",0.346,-83.47845,-83.42166,35.07382,35.02734
"1081",1927,"CC.6",1.943,-83.47845,-83.42166,35.07382,35.02734
"1082",1927,"CC.7",0.978,-83.47845,-83.42166,35.07382,35.02734
"1083",1927,"CC.8",0.544,-83.47845,-83.42166,35.07382,35.02734
"1084",1927,"CB.1",2.222,-83.47845,-83.42166,35.07382,35.02734
"1085",1927,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1086",1927,"CB.16",7.037,-83.47845,-83.42166,35.07382,35.02734
"1087",1927,"NN.1",1.504,-83.47845,-83.42166,35.07382,35.02734
"1088",1927,"NN.6",1.024,-83.47845,-83.42166,35.07382,35.02734
"1089",1927,"NN.2",2.398,-83.47845,-83.42166,35.07382,35.02734
"1090",1927,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1091",1927,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1092",1927,"NN.3",1.856,-83.47845,-83.42166,35.07382,35.02734
"1093",1926,"CC.3",0.342,-83.47845,-83.42166,35.07382,35.02734
"1094",1926,"CC.6",1.715,-83.47845,-83.42166,35.07382,35.02734
"1095",1926,"CC.7",0.651,-83.47845,-83.42166,35.07382,35.02734
"1096",1926,"CC.8",0.386,-83.47845,-83.42166,35.07382,35.02734
"1097",1926,"CB.1",2.123,-83.47845,-83.42166,35.07382,35.02734
"1098",1926,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
