"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"1664",1931,"pm.861",1.332,-83.47845,-83.42166,35.07382,35.02734
"1665",1931,"mg.518",0.255,-83.47845,-83.42166,35.07382,35.02734
"1666",1931,"mg.492",0.048,-83.47845,-83.42166,35.07382,35.02734
"1667",1931,"mg.497",0.032,-83.47845,-83.42166,35.07382,35.02734
"1668",1931,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"1669",1931,"mg.509",0.176,-83.47845,-83.42166,35.07382,35.02734
"1670",1931,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"1671",1931,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"1672",1931,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"1673",1931,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"1674",1931,"pm.845b",0.125,-83.47845,-83.42166,35.07382,35.02734
"1675",1931,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"1676",1931,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"1677",1931,"pm.859",0.109,-83.47845,-83.42166,35.07382,35.02734
"1678",1931,"pm.863",0.098,-83.47845,-83.42166,35.07382,35.02734
"1679",1931,"pm.865",0.027,-83.47845,-83.42166,35.07382,35.02734
"1680",1930,"pm.841",0.953,-83.47845,-83.42166,35.07382,35.02734
"1681",1930,"pm.889",0.175,-83.47845,-83.42166,35.07382,35.02734
"1682",1930,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"1683",1930,"pr.919",1.113,-83.47845,-83.42166,35.07382,35.02734
"1684",1930,"pr.915",0.588,-83.47845,-83.42166,35.07382,35.02734
"1685",1930,"pr.924",0.494,-83.47845,-83.42166,35.07382,35.02734
"1686",1930,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"1687",1930,"pm.861",1.299,-83.47845,-83.42166,35.07382,35.02734
"1688",1930,"mg.518",0.27,-83.47845,-83.42166,35.07382,35.02734
"1689",1930,"mg.492",0.047,-83.47845,-83.42166,35.07382,35.02734
"1690",1930,"mg.497",0.035,-83.47845,-83.42166,35.07382,35.02734
"1691",1930,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"1692",1930,"mg.509",0.186,-83.47845,-83.42166,35.07382,35.02734
"1693",1930,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"1694",1930,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"1695",1930,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"1696",1930,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"1697",1930,"pm.845b",0.097,-83.47845,-83.42166,35.07382,35.02734
"1698",1930,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"1699",1930,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"1700",1930,"pm.859",0.082,-83.47845,-83.42166,35.07382,35.02734
"1701",1930,"pm.863",0.059,-83.47845,-83.42166,35.07382,35.02734
"1702",1930,"pm.865",0.055,-83.47845,-83.42166,35.07382,35.02734
"1703",1929,"pm.841",0.813,-83.47845,-83.42166,35.07382,35.02734
"1704",1929,"pm.889",0.122,-83.47845,-83.42166,35.07382,35.02734
"1705",1929,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"1706",1929,"pr.919",1.296,-83.47845,-83.42166,35.07382,35.02734
"1707",1929,"pr.915",0.728,-83.47845,-83.42166,35.07382,35.02734
"1708",1929,"pr.924",0.312,-83.47845,-83.42166,35.07382,35.02734
"1709",1929,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"1710",1929,"pm.861",1.273,-83.47845,-83.42166,35.07382,35.02734
"1711",1929,"mg.518",0.324,-83.47845,-83.42166,35.07382,35.02734
"1712",1929,"mg.492",0.016,-83.47845,-83.42166,35.07382,35.02734
"1713",1929,"mg.497",0.05,-83.47845,-83.42166,35.07382,35.02734
"1714",1929,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"1715",1929,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"1716",1929,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"1717",1929,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"1718",1929,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"1719",1929,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"1720",1929,"pm.845b",0.062,-83.47845,-83.42166,35.07382,35.02734
"1721",1929,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"1722",1929,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"1723",1929,"pm.859",0.014,-83.47845,-83.42166,35.07382,35.02734
"1724",1929,"pm.863",0.059,-83.47845,-83.42166,35.07382,35.02734
"1725",1929,"pm.865",0.05,-83.47845,-83.42166,35.07382,35.02734
"1726",1928,"pm.841",1.884,-83.47845,-83.42166,35.07382,35.02734
"1727",1928,"pm.889",0.28,-83.47845,-83.42166,35.07382,35.02734
"1728",1928,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"1729",1928,"pr.919",1.07,-83.47845,-83.42166,35.07382,35.02734
"1730",1928,"pr.915",1.006,-83.47845,-83.42166,35.07382,35.02734
"1731",1928,"pr.924",0.946,-83.47845,-83.42166,35.07382,35.02734
"1732",1928,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"1733",1928,"pm.861",1.646,-83.47845,-83.42166,35.07382,35.02734
"1734",1928,"mg.518",0.183,-83.47845,-83.42166,35.07382,35.02734
"1735",1928,"mg.492",0.027,-83.47845,-83.42166,35.07382,35.02734
"1736",1928,"mg.497",0.015,-83.47845,-83.42166,35.07382,35.02734
"1737",1928,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"1738",1928,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"1739",1928,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"1740",1928,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"1741",1928,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"1742",1928,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"1743",1928,"pm.845b",0.115,-83.47845,-83.42166,35.07382,35.02734
"1744",1928,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"1745",1928,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"1746",1928,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"1747",1928,"pm.863",0.124,-83.47845,-83.42166,35.07382,35.02734
"1748",1928,"pm.865",0.045,-83.47845,-83.42166,35.07382,35.02734
"1749",1927,"pm.841",1.69,-83.47845,-83.42166,35.07382,35.02734
"1750",1927,"pm.889",0.325,-83.47845,-83.42166,35.07382,35.02734
"1751",1927,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"1752",1927,"pr.919",1.187,-83.47845,-83.42166,35.07382,35.02734
"1753",1927,"pr.915",0.953,-83.47845,-83.42166,35.07382,35.02734
"1754",1927,"pr.924",0.997,-83.47845,-83.42166,35.07382,35.02734
"1755",1927,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"1756",1927,"pm.861",3.145,-83.47845,-83.42166,35.07382,35.02734
"1757",1927,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"1758",1927,"mg.492",0.022,-83.47845,-83.42166,35.07382,35.02734
"1759",1927,"mg.497",0.027,-83.47845,-83.42166,35.07382,35.02734
"1760",1927,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"1761",1927,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"1762",1927,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"1763",1927,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"1764",1927,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"1765",1927,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"1766",1927,"pm.845b",0.08,-83.47845,-83.42166,35.07382,35.02734
"1767",1927,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"1768",1927,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"1769",1927,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"1770",1927,"pm.863",0.148,-83.47845,-83.42166,35.07382,35.02734
"1771",1927,"pm.865",0.116,-83.47845,-83.42166,35.07382,35.02734
"1772",1926,"pm.841",1.289,-83.47845,-83.42166,35.07382,35.02734
"1773",1926,"pm.889",0.245,-83.47845,-83.42166,35.07382,35.02734
"1774",1926,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"1775",1926,"pr.919",0.412,-83.47845,-83.42166,35.07382,35.02734
"1776",1926,"pr.915",0.728,-83.47845,-83.42166,35.07382,35.02734
"1777",1926,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"1778",1926,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"1779",1926,"pm.861",1.684,-83.47845,-83.42166,35.07382,35.02734
"1780",1926,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"1781",1926,"mg.492",0.017,-83.47845,-83.42166,35.07382,35.02734
"1782",1926,"mg.497",0.013,-83.47845,-83.42166,35.07382,35.02734
"1783",1926,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"1784",1926,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"1785",1926,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"1786",1926,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"1787",1926,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"1788",1926,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"1789",1926,"pm.845b",0.051,-83.47845,-83.42166,35.07382,35.02734
"1790",1926,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"1791",1926,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"1792",1926,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"1793",1926,"pm.863",0.142,-83.47845,-83.42166,35.07382,35.02734
"1794",1926,"pm.865",0.1,-83.47845,-83.42166,35.07382,35.02734
"1795",1925,"pm.841",1.111,-83.47845,-83.42166,35.07382,35.02734
"1796",1925,"pm.889",0.278,-83.47845,-83.42166,35.07382,35.02734
"1797",1925,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"1798",1925,"pr.919",1.133,-83.47845,-83.42166,35.07382,35.02734
"1799",1925,"pr.915",1.325,-83.47845,-83.42166,35.07382,35.02734
"1800",1925,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"1801",1925,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"1802",1925,"pm.861",1.158,-83.47845,-83.42166,35.07382,35.02734
"1803",1925,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"1804",1925,"mg.492",0.036,-83.47845,-83.42166,35.07382,35.02734
"1805",1925,"mg.497",0.052,-83.47845,-83.42166,35.07382,35.02734
"1806",1925,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"1807",1925,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"1808",1925,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"1809",1925,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"1810",1925,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"1811",1925,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"1812",1925,"pm.845b",0.096,-83.47845,-83.42166,35.07382,35.02734
"1813",1925,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"1814",1925,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"1815",1925,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"1816",1925,"pm.863",0.195,-83.47845,-83.42166,35.07382,35.02734
"1817",1925,"pm.865",0.092,-83.47845,-83.42166,35.07382,35.02734
"1818",1924,"pm.841",1.46,-83.47845,-83.42166,35.07382,35.02734
"1819",1924,"pm.889",0.343,-83.47845,-83.42166,35.07382,35.02734
"1820",1924,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"1821",1924,"pr.919",2.524,-83.47845,-83.42166,35.07382,35.02734
"1822",1924,"pr.915",1.455,-83.47845,-83.42166,35.07382,35.02734
"1823",1924,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"1824",1924,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"1825",1924,"pm.861",1.478,-83.47845,-83.42166,35.07382,35.02734
"1826",1924,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"1827",1924,"mg.492",0.059,-83.47845,-83.42166,35.07382,35.02734
"1828",1924,"mg.497",0.056,-83.47845,-83.42166,35.07382,35.02734
"1829",1924,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"1830",1924,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"1831",1924,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"1832",1924,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"1833",1924,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"1834",1924,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"1835",1924,"pm.845b",0.076,-83.47845,-83.42166,35.07382,35.02734
"1836",1924,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"1837",1924,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"1838",1924,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"1839",1924,"pm.863",0.202,-83.47845,-83.42166,35.07382,35.02734
"1840",1924,"pm.865",0.139,-83.47845,-83.42166,35.07382,35.02734
"1841",1923,"pm.841",1.267,-83.47845,-83.42166,35.07382,35.02734
"1842",1923,"pm.889",0.402,-83.47845,-83.42166,35.07382,35.02734
"1843",1923,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"1844",1923,"pr.919",1.737,-83.47845,-83.42166,35.07382,35.02734
"1845",1923,"pr.915",1.643,-83.47845,-83.42166,35.07382,35.02734
"1846",1923,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"1847",1923,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"1848",1923,"pm.861",2.116,-83.47845,-83.42166,35.07382,35.02734
"1849",1923,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"1850",1923,"mg.492",0.036,-83.47845,-83.42166,35.07382,35.02734
"1851",1923,"mg.497",0.06,-83.47845,-83.42166,35.07382,35.02734
"1852",1923,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"1853",1923,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"1854",1923,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"1855",1923,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"1856",1923,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"1857",1923,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"1858",1923,"pm.845b",0.06,-83.47845,-83.42166,35.07382,35.02734
"1859",1923,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"1860",1923,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"1861",1923,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"1862",1923,"pm.863",0.232,-83.47845,-83.42166,35.07382,35.02734
"1863",1923,"pm.865",0.118,-83.47845,-83.42166,35.07382,35.02734
"1864",1922,"pm.841",1.769,-83.47845,-83.42166,35.07382,35.02734
"1865",1922,"pm.889",0.244,-83.47845,-83.42166,35.07382,35.02734
"1866",1922,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"1867",1922,"pr.919",1.797,-83.47845,-83.42166,35.07382,35.02734
"1868",1922,"pr.915",1.151,-83.47845,-83.42166,35.07382,35.02734
"1869",1922,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"1870",1922,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"1871",1922,"pm.861",2.363,-83.47845,-83.42166,35.07382,35.02734
"1872",1922,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"1873",1922,"mg.492",0.09,-83.47845,-83.42166,35.07382,35.02734
"1874",1922,"mg.497",0.105,-83.47845,-83.42166,35.07382,35.02734
"1875",1922,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"1876",1922,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"1877",1922,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"1878",1922,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"1879",1922,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"1880",1922,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"1881",1922,"pm.845b",0.157,-83.47845,-83.42166,35.07382,35.02734
"1882",1922,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"1883",1922,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"1884",1922,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"1885",1922,"pm.863",0.172,-83.47845,-83.42166,35.07382,35.02734
"1886",1922,"pm.865",0.213,-83.47845,-83.42166,35.07382,35.02734
"1887",1921,"pm.841",1.799,-83.47845,-83.42166,35.07382,35.02734
"1888",1921,"pm.889",0.415,-83.47845,-83.42166,35.07382,35.02734
"1889",1921,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"1890",1921,"pr.919",2.056,-83.47845,-83.42166,35.07382,35.02734
"1891",1921,"pr.915",1.444,-83.47845,-83.42166,35.07382,35.02734
"1892",1921,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"1893",1921,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"1894",1921,"pm.861",2.265,-83.47845,-83.42166,35.07382,35.02734
"1895",1921,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"1896",1921,"mg.492",0.078,-83.47845,-83.42166,35.07382,35.02734
"1897",1921,"mg.497",0.132,-83.47845,-83.42166,35.07382,35.02734
"1898",1921,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"1899",1921,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"1900",1921,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"1901",1921,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"1902",1921,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"1903",1921,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"1904",1921,"pm.845b",0.207,-83.47845,-83.42166,35.07382,35.02734
"1905",1921,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"1906",1921,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"1907",1921,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"1908",1921,"pm.863",0.288,-83.47845,-83.42166,35.07382,35.02734
"1909",1921,"pm.865",0.276,-83.47845,-83.42166,35.07382,35.02734
"1910",1920,"pm.841",1.672,-83.47845,-83.42166,35.07382,35.02734
"1911",1920,"pm.889",0.207,-83.47845,-83.42166,35.07382,35.02734
"1912",1920,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"1913",1920,"pr.919",1.424,-83.47845,-83.42166,35.07382,35.02734
"1914",1920,"pr.915",1.181,-83.47845,-83.42166,35.07382,35.02734
"1915",1920,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"1916",1920,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"1917",1920,"pm.861",1.644,-83.47845,-83.42166,35.07382,35.02734
"1918",1920,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"1919",1920,"mg.492",0.096,-83.47845,-83.42166,35.07382,35.02734
"1920",1920,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"1921",1920,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"1922",1920,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"1923",1920,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"1924",1920,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"1925",1920,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"1926",1920,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"1927",1920,"pm.845b",0.182,-83.47845,-83.42166,35.07382,35.02734
"1928",1920,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"1929",1920,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"1930",1920,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"1931",1920,"pm.863",0.232,-83.47845,-83.42166,35.07382,35.02734
"1932",1920,"pm.865",0.235,-83.47845,-83.42166,35.07382,35.02734
"1933",1919,"pm.841",1.481,-83.47845,-83.42166,35.07382,35.02734
"1934",1919,"pm.889",0.42,-83.47845,-83.42166,35.07382,35.02734
"1935",1919,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"1936",1919,"pr.919",0.893,-83.47845,-83.42166,35.07382,35.02734
"1937",1919,"pr.915",0.839,-83.47845,-83.42166,35.07382,35.02734
"1938",1919,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"1939",1919,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"1940",1919,"pm.861",1.691,-83.47845,-83.42166,35.07382,35.02734
"1941",1919,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"1942",1919,"mg.492",0.091,-83.47845,-83.42166,35.07382,35.02734
"1943",1919,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"1944",1919,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"1945",1919,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"1946",1919,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"1947",1919,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"1948",1919,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"1949",1919,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"1950",1919,"pm.845b",0.128,-83.47845,-83.42166,35.07382,35.02734
"1951",1919,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"1952",1919,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"1953",1919,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"1954",1919,"pm.863",0.292,-83.47845,-83.42166,35.07382,35.02734
"1955",1919,"pm.865",0.345,-83.47845,-83.42166,35.07382,35.02734
"1956",1918,"pm.841",2.011,-83.47845,-83.42166,35.07382,35.02734
"1957",1918,"pm.889",0.24,-83.47845,-83.42166,35.07382,35.02734
"1958",1918,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"1959",1918,"pr.919",1.277,-83.47845,-83.42166,35.07382,35.02734
"1960",1918,"pr.915",0.865,-83.47845,-83.42166,35.07382,35.02734
"1961",1918,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"1962",1918,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"1963",1918,"pm.861",1.591,-83.47845,-83.42166,35.07382,35.02734
"1964",1918,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"1965",1918,"mg.492",0.088,-83.47845,-83.42166,35.07382,35.02734
"1966",1918,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"1967",1918,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"1968",1918,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"1969",1918,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"1970",1918,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"1971",1918,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"1972",1918,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"1973",1918,"pm.845b",0.122,-83.47845,-83.42166,35.07382,35.02734
"1974",1918,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"1975",1918,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"1976",1918,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"1977",1918,"pm.863",0.182,-83.47845,-83.42166,35.07382,35.02734
"1978",1918,"pm.865",0.276,-83.47845,-83.42166,35.07382,35.02734
"1979",1917,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"1980",1917,"pm.889",0.173,-83.47845,-83.42166,35.07382,35.02734
"1981",1917,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"1982",1917,"pr.919",1.107,-83.47845,-83.42166,35.07382,35.02734
"1983",1917,"pr.915",1.222,-83.47845,-83.42166,35.07382,35.02734
"1984",1917,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"1985",1917,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"1986",1917,"pm.861",1.13,-83.47845,-83.42166,35.07382,35.02734
"1987",1917,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"1988",1917,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"1989",1917,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"1990",1917,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"1991",1917,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"1992",1917,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"1993",1917,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"1994",1917,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"1995",1917,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"1996",1917,"pm.845b",0.086,-83.47845,-83.42166,35.07382,35.02734
"1997",1917,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"1998",1917,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"1999",1917,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2000",1917,"pm.863",0.103,-83.47845,-83.42166,35.07382,35.02734
"2001",1917,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2002",1916,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2003",1916,"pm.889",0.175,-83.47845,-83.42166,35.07382,35.02734
"2004",1916,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2005",1916,"pr.919",1.077,-83.47845,-83.42166,35.07382,35.02734
"2006",1916,"pr.915",0.884,-83.47845,-83.42166,35.07382,35.02734
"2007",1916,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2008",1916,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2009",1916,"pm.861",0.792,-83.47845,-83.42166,35.07382,35.02734
"2010",1916,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2011",1916,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2012",1916,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2013",1916,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2014",1916,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2015",1916,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2016",1916,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2017",1916,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2018",1916,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2019",1916,"pm.845b",0.084,-83.47845,-83.42166,35.07382,35.02734
"2020",1916,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2021",1916,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2022",1916,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2023",1916,"pm.863",0.028,-83.47845,-83.42166,35.07382,35.02734
"2024",1916,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2025",1915,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
