"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"5545",1942,"rk.046b",9.18,-83.47845,-83.42166,35.07382,35.02734
"5546",1942,"rk.073",2.14,-83.47845,-83.42166,35.07382,35.02734
"5547",1942,"rk.052b",4.41,-83.47845,-83.42166,35.07382,35.02734
"5548",1942,"rk.054",2.89,-83.47845,-83.42166,35.07382,35.02734
"5549",1942,"rk.p388",2.49,-83.47845,-83.42166,35.07382,35.02734
"5550",1942,"ds.445",2.81,-83.47845,-83.42166,35.07382,35.02734
"5551",1942,"ds.465",2.21,-83.47845,-83.42166,35.07382,35.02734
"5552",1942,"ds.444",1.52,-83.47845,-83.42166,35.07382,35.02734
"5553",1942,"ds.588",6.24,-83.47845,-83.42166,35.07382,35.02734
"5554",1942,"ds.369",3.04,-83.47845,-83.42166,35.07382,35.02734
"5555",1942,"ds.591",2.35,-83.47845,-83.42166,35.07382,35.02734
"5556",1942,"ds.461",1.47,-83.47845,-83.42166,35.07382,35.02734
"5557",1942,"ds.379",4.33,-83.47845,-83.42166,35.07382,35.02734
"5558",1942,"ds.576",3.47,-83.47845,-83.42166,35.07382,35.02734
"5559",1942,"ds.550",3.33,-83.47845,-83.42166,35.07382,35.02734
"5560",1942,"ds.436",2.94,-83.47845,-83.42166,35.07382,35.02734
"5561",1942,"ds.437",1.09,-83.47845,-83.42166,35.07382,35.02734
"5562",1942,"ds.374",4.12,-83.47845,-83.42166,35.07382,35.02734
"5563",1942,"ds.438",3.08,-83.47845,-83.42166,35.07382,35.02734
"5564",1942,"ds.542",2.06,-83.47845,-83.42166,35.07382,35.02734
"5565",1942,"ds.545",NA,-83.47845,-83.42166,35.07382,35.02734
"5566",1942,"ds.470",2.76,-83.47845,-83.42166,35.07382,35.02734
"5567",1942,"ds.552",2.85,-83.47845,-83.42166,35.07382,35.02734
"5568",1942,"ds.441b",2.63,-83.47845,-83.42166,35.07382,35.02734
"5569",1942,"ds.441c",2.96,-83.47845,-83.42166,35.07382,35.02734
"5570",1942,"ds.377",1.86,-83.47845,-83.42166,35.07382,35.02734
"5571",1942,"ds.548",NA,-83.47845,-83.42166,35.07382,35.02734
"5572",1942,"ds.441",2.93,-83.47845,-83.42166,35.07382,35.02734
"5573",1942,"ds.462b",3.61,-83.47845,-83.42166,35.07382,35.02734
"5574",1942,"ds.467",2.39,-83.47845,-83.42166,35.07382,35.02734
"5575",1942,"ds.589",3.21,-83.47845,-83.42166,35.07382,35.02734
"5576",1942,"ds.465b",2.36,-83.47845,-83.42166,35.07382,35.02734
"5577",1942,"ds.470b",1.94,-83.47845,-83.42166,35.07382,35.02734
"5578",1942,"ds.587",2.86,-83.47845,-83.42166,35.07382,35.02734
"5579",1942,"ds.443",3.96,-83.47845,-83.42166,35.07382,35.02734
"5580",1942,"ds.368",4.95,-83.47845,-83.42166,35.07382,35.02734
"5581",1942,"ds.552b",4.22,-83.47845,-83.42166,35.07382,35.02734
"5582",1942,"ds.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5583",1942,"ds.365",1.96,-83.47845,-83.42166,35.07382,35.02734
"5584",1942,"ds.462",2.32,-83.47845,-83.42166,35.07382,35.02734
"5585",1942,"PB.12",2.674,-83.47845,-83.42166,35.07382,35.02734
"5586",1942,"USF.20",NA,-83.47845,-83.42166,35.07382,35.02734
"5587",1942,"USF.21",2.511,-83.47845,-83.42166,35.07382,35.02734
"5588",1942,"USF.15",4.435,-83.47845,-83.42166,35.07382,35.02734
"5589",1942,"rk.30",1.002,-83.47845,-83.42166,35.07382,35.02734
"5590",1941,"dc.199",0.92,-83.47845,-83.42166,35.07382,35.02734
"5591",1941,"dc.260b",1.64,-83.47845,-83.42166,35.07382,35.02734
"5592",1941,"dc.315",2.56,-83.47845,-83.42166,35.07382,35.02734
"5593",1941,"dc.238",3.48,-83.47845,-83.42166,35.07382,35.02734
"5594",1941,"dc.200",2.05,-83.47845,-83.42166,35.07382,35.02734
"5595",1941,"dc.237",1.76,-83.47845,-83.42166,35.07382,35.02734
"5596",1941,"dc.236",2.7,-83.47845,-83.42166,35.07382,35.02734
"5597",1941,"dc.325",1.61,-83.47845,-83.42166,35.07382,35.02734
"5598",1941,"dc.270",2.88,-83.47845,-83.42166,35.07382,35.02734
"5599",1941,"dc.291",2.21,-83.47845,-83.42166,35.07382,35.02734
"5600",1941,"dc.261",2.51,-83.47845,-83.42166,35.07382,35.02734
"5601",1941,"dc.260",1.92,-83.47845,-83.42166,35.07382,35.02734
"5602",1941,"dc.326",4.17,-83.47845,-83.42166,35.07382,35.02734
"5603",1941,"dc.264b",1.15,-83.47845,-83.42166,35.07382,35.02734
"5604",1941,"dc.231",1.6,-83.47845,-83.42166,35.07382,35.02734
"5605",1941,"dc.p376",3.76,-83.47845,-83.42166,35.07382,35.02734
"5606",1941,"dc.p375",2.08,-83.47845,-83.42166,35.07382,35.02734
"5607",1941,"rk.095",2.43,-83.47845,-83.42166,35.07382,35.02734
"5608",1941,"rk.028",2.91,-83.47845,-83.42166,35.07382,35.02734
"5609",1941,"rk.009",1.02,-83.47845,-83.42166,35.07382,35.02734
"5610",1941,"rk.077",2.57,-83.47845,-83.42166,35.07382,35.02734
"5611",1941,"rk.002",2.56,-83.47845,-83.42166,35.07382,35.02734
"5612",1941,"rk.051b",1.67,-83.47845,-83.42166,35.07382,35.02734
"5613",1941,"rk.093",1.41,-83.47845,-83.42166,35.07382,35.02734
"5614",1941,"rk.055",1.23,-83.47845,-83.42166,35.07382,35.02734
"5615",1941,"rk.018",3.14,-83.47845,-83.42166,35.07382,35.02734
"5616",1941,"rk.009b",0.94,-83.47845,-83.42166,35.07382,35.02734
"5617",1941,"rk.076",2.02,-83.47845,-83.42166,35.07382,35.02734
"5618",1941,"rk.055b",2.2,-83.47845,-83.42166,35.07382,35.02734
"5619",1941,"rk.078",5.74,-83.47845,-83.42166,35.07382,35.02734
"5620",1941,"rk.052",4.93,-83.47845,-83.42166,35.07382,35.02734
"5621",1941,"rk.028b",2.22,-83.47845,-83.42166,35.07382,35.02734
"5622",1941,"rk.046",7.1,-83.47845,-83.42166,35.07382,35.02734
"5623",1941,"rk.027",2.84,-83.47845,-83.42166,35.07382,35.02734
"5624",1941,"rk.077b",2.14,-83.47845,-83.42166,35.07382,35.02734
"5625",1941,"rk.001",1.08,-83.47845,-83.42166,35.07382,35.02734
"5626",1941,"rk.046b",8.9,-83.47845,-83.42166,35.07382,35.02734
"5627",1941,"rk.073",2.53,-83.47845,-83.42166,35.07382,35.02734
"5628",1941,"rk.052b",4.25,-83.47845,-83.42166,35.07382,35.02734
"5629",1941,"rk.054",2.61,-83.47845,-83.42166,35.07382,35.02734
"5630",1941,"rk.p388",2.37,-83.47845,-83.42166,35.07382,35.02734
"5631",1941,"ds.445",2.81,-83.47845,-83.42166,35.07382,35.02734
"5632",1941,"ds.465",2.79,-83.47845,-83.42166,35.07382,35.02734
"5633",1941,"ds.444",1.79,-83.47845,-83.42166,35.07382,35.02734
"5634",1941,"ds.588",6.8,-83.47845,-83.42166,35.07382,35.02734
"5635",1941,"ds.369",2.94,-83.47845,-83.42166,35.07382,35.02734
"5636",1941,"ds.591",2.19,-83.47845,-83.42166,35.07382,35.02734
"5637",1941,"ds.461",1.66,-83.47845,-83.42166,35.07382,35.02734
"5638",1941,"ds.379",3.61,-83.47845,-83.42166,35.07382,35.02734
"5639",1941,"ds.576",2.23,-83.47845,-83.42166,35.07382,35.02734
"5640",1941,"ds.550",3.04,-83.47845,-83.42166,35.07382,35.02734
"5641",1941,"ds.436",3.28,-83.47845,-83.42166,35.07382,35.02734
"5642",1941,"ds.437",1.39,-83.47845,-83.42166,35.07382,35.02734
"5643",1941,"ds.374",4.26,-83.47845,-83.42166,35.07382,35.02734
"5644",1941,"ds.438",3.73,-83.47845,-83.42166,35.07382,35.02734
"5645",1941,"ds.542",2.09,-83.47845,-83.42166,35.07382,35.02734
"5646",1941,"ds.545",NA,-83.47845,-83.42166,35.07382,35.02734
"5647",1941,"ds.470",3.42,-83.47845,-83.42166,35.07382,35.02734
"5648",1941,"ds.552",3.1,-83.47845,-83.42166,35.07382,35.02734
"5649",1941,"ds.441b",3.76,-83.47845,-83.42166,35.07382,35.02734
"5650",1941,"ds.441c",3.49,-83.47845,-83.42166,35.07382,35.02734
"5651",1941,"ds.377",1.72,-83.47845,-83.42166,35.07382,35.02734
"5652",1941,"ds.548",NA,-83.47845,-83.42166,35.07382,35.02734
"5653",1941,"ds.441",4.27,-83.47845,-83.42166,35.07382,35.02734
"5654",1941,"ds.462b",3.07,-83.47845,-83.42166,35.07382,35.02734
"5655",1941,"ds.467",2.7,-83.47845,-83.42166,35.07382,35.02734
"5656",1941,"ds.589",3.24,-83.47845,-83.42166,35.07382,35.02734
"5657",1941,"ds.465b",3.28,-83.47845,-83.42166,35.07382,35.02734
"5658",1941,"ds.470b",2.08,-83.47845,-83.42166,35.07382,35.02734
"5659",1941,"ds.587",2.41,-83.47845,-83.42166,35.07382,35.02734
"5660",1941,"ds.443",4.56,-83.47845,-83.42166,35.07382,35.02734
"5661",1941,"ds.368",5.77,-83.47845,-83.42166,35.07382,35.02734
"5662",1941,"ds.552b",4.27,-83.47845,-83.42166,35.07382,35.02734
"5663",1941,"ds.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5664",1941,"ds.365",1.67,-83.47845,-83.42166,35.07382,35.02734
"5665",1941,"ds.462",1.95,-83.47845,-83.42166,35.07382,35.02734
"5666",1941,"PB.12",3.425,-83.47845,-83.42166,35.07382,35.02734
"5667",1941,"USF.20",NA,-83.47845,-83.42166,35.07382,35.02734
"5668",1941,"USF.21",2.62,-83.47845,-83.42166,35.07382,35.02734
"5669",1941,"USF.15",4.04,-83.47845,-83.42166,35.07382,35.02734
"5670",1941,"rk.30",0.928,-83.47845,-83.42166,35.07382,35.02734
"5671",1940,"dc.199",0.97,-83.47845,-83.42166,35.07382,35.02734
"5672",1940,"dc.260b",1.49,-83.47845,-83.42166,35.07382,35.02734
"5673",1940,"dc.315",2.42,-83.47845,-83.42166,35.07382,35.02734
"5674",1940,"dc.238",3.13,-83.47845,-83.42166,35.07382,35.02734
"5675",1940,"dc.200",2.25,-83.47845,-83.42166,35.07382,35.02734
"5676",1940,"dc.237",1.31,-83.47845,-83.42166,35.07382,35.02734
"5677",1940,"dc.236",2.8,-83.47845,-83.42166,35.07382,35.02734
"5678",1940,"dc.325",1.47,-83.47845,-83.42166,35.07382,35.02734
"5679",1940,"dc.270",2.68,-83.47845,-83.42166,35.07382,35.02734
"5680",1940,"dc.291",1.46,-83.47845,-83.42166,35.07382,35.02734
"5681",1940,"dc.261",1.99,-83.47845,-83.42166,35.07382,35.02734
"5682",1940,"dc.260",2.04,-83.47845,-83.42166,35.07382,35.02734
"5683",1940,"dc.326",3.5,-83.47845,-83.42166,35.07382,35.02734
"5684",1940,"dc.264b",1.24,-83.47845,-83.42166,35.07382,35.02734
"5685",1940,"dc.231",1.61,-83.47845,-83.42166,35.07382,35.02734
"5686",1940,"dc.p376",3.47,-83.47845,-83.42166,35.07382,35.02734
"5687",1940,"dc.p375",1.96,-83.47845,-83.42166,35.07382,35.02734
"5688",1940,"rk.095",NA,-83.47845,-83.42166,35.07382,35.02734
"5689",1940,"rk.028",1.65,-83.47845,-83.42166,35.07382,35.02734
"5690",1940,"rk.009",1.05,-83.47845,-83.42166,35.07382,35.02734
"5691",1940,"rk.077",1.6,-83.47845,-83.42166,35.07382,35.02734
"5692",1940,"rk.002",2.18,-83.47845,-83.42166,35.07382,35.02734
"5693",1940,"rk.051b",1.44,-83.47845,-83.42166,35.07382,35.02734
"5694",1940,"rk.093",1.49,-83.47845,-83.42166,35.07382,35.02734
"5695",1940,"rk.055",0.85,-83.47845,-83.42166,35.07382,35.02734
"5696",1940,"rk.018",3.04,-83.47845,-83.42166,35.07382,35.02734
"5697",1940,"rk.009b",0.98,-83.47845,-83.42166,35.07382,35.02734
"5698",1940,"rk.076",1.69,-83.47845,-83.42166,35.07382,35.02734
"5699",1940,"rk.055b",1.01,-83.47845,-83.42166,35.07382,35.02734
"5700",1940,"rk.078",4.22,-83.47845,-83.42166,35.07382,35.02734
"5701",1940,"rk.052",4.19,-83.47845,-83.42166,35.07382,35.02734
"5702",1940,"rk.028b",1.49,-83.47845,-83.42166,35.07382,35.02734
"5703",1940,"rk.046",7.01,-83.47845,-83.42166,35.07382,35.02734
"5704",1940,"rk.027",2.62,-83.47845,-83.42166,35.07382,35.02734
"5705",1940,"rk.077b",2.02,-83.47845,-83.42166,35.07382,35.02734
"5706",1940,"rk.001",1.24,-83.47845,-83.42166,35.07382,35.02734
"5707",1940,"rk.046b",7.53,-83.47845,-83.42166,35.07382,35.02734
"5708",1940,"rk.073",2.1,-83.47845,-83.42166,35.07382,35.02734
"5709",1940,"rk.052b",4.37,-83.47845,-83.42166,35.07382,35.02734
"5710",1940,"rk.054",1.92,-83.47845,-83.42166,35.07382,35.02734
"5711",1940,"rk.p388",2.23,-83.47845,-83.42166,35.07382,35.02734
"5712",1940,"ds.445",2.8,-83.47845,-83.42166,35.07382,35.02734
"5713",1940,"ds.465",2.49,-83.47845,-83.42166,35.07382,35.02734
"5714",1940,"ds.444",1.42,-83.47845,-83.42166,35.07382,35.02734
"5715",1940,"ds.588",4.98,-83.47845,-83.42166,35.07382,35.02734
"5716",1940,"ds.369",1.89,-83.47845,-83.42166,35.07382,35.02734
"5717",1940,"ds.591",2.4,-83.47845,-83.42166,35.07382,35.02734
"5718",1940,"ds.461",1.49,-83.47845,-83.42166,35.07382,35.02734
"5719",1940,"ds.379",3.11,-83.47845,-83.42166,35.07382,35.02734
"5720",1940,"ds.576",2.42,-83.47845,-83.42166,35.07382,35.02734
"5721",1940,"ds.550",1.46,-83.47845,-83.42166,35.07382,35.02734
"5722",1940,"ds.436",2.41,-83.47845,-83.42166,35.07382,35.02734
"5723",1940,"ds.437",1,-83.47845,-83.42166,35.07382,35.02734
"5724",1940,"ds.374",3.17,-83.47845,-83.42166,35.07382,35.02734
"5725",1940,"ds.438",3.37,-83.47845,-83.42166,35.07382,35.02734
"5726",1940,"ds.542",1.9,-83.47845,-83.42166,35.07382,35.02734
"5727",1940,"ds.545",NA,-83.47845,-83.42166,35.07382,35.02734
"5728",1940,"ds.470",2.32,-83.47845,-83.42166,35.07382,35.02734
"5729",1940,"ds.552",2.76,-83.47845,-83.42166,35.07382,35.02734
"5730",1940,"ds.441b",2.75,-83.47845,-83.42166,35.07382,35.02734
"5731",1940,"ds.441c",2.52,-83.47845,-83.42166,35.07382,35.02734
"5732",1940,"ds.377",1.41,-83.47845,-83.42166,35.07382,35.02734
"5733",1940,"ds.548",NA,-83.47845,-83.42166,35.07382,35.02734
"5734",1940,"ds.441",2.75,-83.47845,-83.42166,35.07382,35.02734
"5735",1940,"ds.462b",1.93,-83.47845,-83.42166,35.07382,35.02734
"5736",1940,"ds.467",2.12,-83.47845,-83.42166,35.07382,35.02734
"5737",1940,"ds.589",2.44,-83.47845,-83.42166,35.07382,35.02734
"5738",1940,"ds.465b",3.11,-83.47845,-83.42166,35.07382,35.02734
"5739",1940,"ds.470b",1.61,-83.47845,-83.42166,35.07382,35.02734
"5740",1940,"ds.587",2.22,-83.47845,-83.42166,35.07382,35.02734
"5741",1940,"ds.443",4.28,-83.47845,-83.42166,35.07382,35.02734
"5742",1940,"ds.368",2.95,-83.47845,-83.42166,35.07382,35.02734
"5743",1940,"ds.552b",3.65,-83.47845,-83.42166,35.07382,35.02734
"5744",1940,"ds.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5745",1940,"ds.365",1.63,-83.47845,-83.42166,35.07382,35.02734
"5746",1940,"ds.462",1.55,-83.47845,-83.42166,35.07382,35.02734
"5747",1940,"PB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"5748",1940,"USF.20",NA,-83.47845,-83.42166,35.07382,35.02734
"5749",1940,"USF.21",2.939,-83.47845,-83.42166,35.07382,35.02734
"5750",1940,"USF.15",4.106,-83.47845,-83.42166,35.07382,35.02734
"5751",1940,"rk.30",1.008,-83.47845,-83.42166,35.07382,35.02734
"5752",1939,"dc.199",1.4,-83.47845,-83.42166,35.07382,35.02734
"5753",1939,"dc.260b",1.79,-83.47845,-83.42166,35.07382,35.02734
"5754",1939,"dc.315",2.37,-83.47845,-83.42166,35.07382,35.02734
"5755",1939,"dc.238",3.18,-83.47845,-83.42166,35.07382,35.02734
"5756",1939,"dc.200",2.56,-83.47845,-83.42166,35.07382,35.02734
"5757",1939,"dc.237",2,-83.47845,-83.42166,35.07382,35.02734
"5758",1939,"dc.236",2.89,-83.47845,-83.42166,35.07382,35.02734
"5759",1939,"dc.325",1.7,-83.47845,-83.42166,35.07382,35.02734
"5760",1939,"dc.270",3.82,-83.47845,-83.42166,35.07382,35.02734
"5761",1939,"dc.291",1.6,-83.47845,-83.42166,35.07382,35.02734
"5762",1939,"dc.261",2.75,-83.47845,-83.42166,35.07382,35.02734
"5763",1939,"dc.260",1.99,-83.47845,-83.42166,35.07382,35.02734
"5764",1939,"dc.326",3.8,-83.47845,-83.42166,35.07382,35.02734
"5765",1939,"dc.264b",1.16,-83.47845,-83.42166,35.07382,35.02734
"5766",1939,"dc.231",1.68,-83.47845,-83.42166,35.07382,35.02734
"5767",1939,"dc.p376",4.16,-83.47845,-83.42166,35.07382,35.02734
"5768",1939,"dc.p375",2.06,-83.47845,-83.42166,35.07382,35.02734
"5769",1939,"rk.095",NA,-83.47845,-83.42166,35.07382,35.02734
"5770",1939,"rk.028",2.56,-83.47845,-83.42166,35.07382,35.02734
"5771",1939,"rk.009",1.43,-83.47845,-83.42166,35.07382,35.02734
"5772",1939,"rk.077",1.93,-83.47845,-83.42166,35.07382,35.02734
"5773",1939,"rk.002",2.28,-83.47845,-83.42166,35.07382,35.02734
"5774",1939,"rk.051b",1.41,-83.47845,-83.42166,35.07382,35.02734
"5775",1939,"rk.093",1.4,-83.47845,-83.42166,35.07382,35.02734
"5776",1939,"rk.055",0.84,-83.47845,-83.42166,35.07382,35.02734
"5777",1939,"rk.018",2.66,-83.47845,-83.42166,35.07382,35.02734
"5778",1939,"rk.009b",1.32,-83.47845,-83.42166,35.07382,35.02734
"5779",1939,"rk.076",2.44,-83.47845,-83.42166,35.07382,35.02734
"5780",1939,"rk.055b",1.07,-83.47845,-83.42166,35.07382,35.02734
"5781",1939,"rk.078",4.55,-83.47845,-83.42166,35.07382,35.02734
"5782",1939,"rk.052",4.49,-83.47845,-83.42166,35.07382,35.02734
"5783",1939,"rk.028b",1.78,-83.47845,-83.42166,35.07382,35.02734
"5784",1939,"rk.046",5.94,-83.47845,-83.42166,35.07382,35.02734
"5785",1939,"rk.027",3.38,-83.47845,-83.42166,35.07382,35.02734
"5786",1939,"rk.077b",2.02,-83.47845,-83.42166,35.07382,35.02734
"5787",1939,"rk.001",NA,-83.47845,-83.42166,35.07382,35.02734
"5788",1939,"rk.046b",6.29,-83.47845,-83.42166,35.07382,35.02734
"5789",1939,"rk.073",3,-83.47845,-83.42166,35.07382,35.02734
"5790",1939,"rk.052b",3.74,-83.47845,-83.42166,35.07382,35.02734
"5791",1939,"rk.054",2,-83.47845,-83.42166,35.07382,35.02734
"5792",1939,"rk.p388",2.61,-83.47845,-83.42166,35.07382,35.02734
"5793",1939,"ds.445",1.88,-83.47845,-83.42166,35.07382,35.02734
"5794",1939,"ds.465",2.38,-83.47845,-83.42166,35.07382,35.02734
"5795",1939,"ds.444",1.65,-83.47845,-83.42166,35.07382,35.02734
"5796",1939,"ds.588",5.13,-83.47845,-83.42166,35.07382,35.02734
"5797",1939,"ds.369",2.45,-83.47845,-83.42166,35.07382,35.02734
"5798",1939,"ds.591",1.82,-83.47845,-83.42166,35.07382,35.02734
"5799",1939,"ds.461",1.3,-83.47845,-83.42166,35.07382,35.02734
"5800",1939,"ds.379",3.4,-83.47845,-83.42166,35.07382,35.02734
"5801",1939,"ds.576",2.9,-83.47845,-83.42166,35.07382,35.02734
"5802",1939,"ds.550",2.52,-83.47845,-83.42166,35.07382,35.02734
"5803",1939,"ds.436",2.51,-83.47845,-83.42166,35.07382,35.02734
"5804",1939,"ds.437",1.2,-83.47845,-83.42166,35.07382,35.02734
"5805",1939,"ds.374",4.48,-83.47845,-83.42166,35.07382,35.02734
"5806",1939,"ds.438",3.27,-83.47845,-83.42166,35.07382,35.02734
"5807",1939,"ds.542",2.1,-83.47845,-83.42166,35.07382,35.02734
"5808",1939,"ds.545",NA,-83.47845,-83.42166,35.07382,35.02734
"5809",1939,"ds.470",2.91,-83.47845,-83.42166,35.07382,35.02734
"5810",1939,"ds.552",2.76,-83.47845,-83.42166,35.07382,35.02734
"5811",1939,"ds.441b",3.01,-83.47845,-83.42166,35.07382,35.02734
"5812",1939,"ds.441c",2.36,-83.47845,-83.42166,35.07382,35.02734
"5813",1939,"ds.377",1.91,-83.47845,-83.42166,35.07382,35.02734
"5814",1939,"ds.548",NA,-83.47845,-83.42166,35.07382,35.02734
"5815",1939,"ds.441",3.01,-83.47845,-83.42166,35.07382,35.02734
"5816",1939,"ds.462b",NA,-83.47845,-83.42166,35.07382,35.02734
"5817",1939,"ds.467",2.43,-83.47845,-83.42166,35.07382,35.02734
"5818",1939,"ds.589",2.73,-83.47845,-83.42166,35.07382,35.02734
"5819",1939,"ds.465b",3.37,-83.47845,-83.42166,35.07382,35.02734
"5820",1939,"ds.470b",2.15,-83.47845,-83.42166,35.07382,35.02734
"5821",1939,"ds.587",3.05,-83.47845,-83.42166,35.07382,35.02734
"5822",1939,"ds.443",4.16,-83.47845,-83.42166,35.07382,35.02734
"5823",1939,"ds.368",NA,-83.47845,-83.42166,35.07382,35.02734
"5824",1939,"ds.552b",3.76,-83.47845,-83.42166,35.07382,35.02734
"5825",1939,"ds.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5826",1939,"ds.365",1.42,-83.47845,-83.42166,35.07382,35.02734
"5827",1939,"ds.462",1.46,-83.47845,-83.42166,35.07382,35.02734
"5828",1939,"PB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"5829",1939,"USF.20",NA,-83.47845,-83.42166,35.07382,35.02734
"5830",1939,"USF.21",2.855,-83.47845,-83.42166,35.07382,35.02734
"5831",1939,"USF.15",4.561,-83.47845,-83.42166,35.07382,35.02734
"5832",1939,"rk.30",0.992,-83.47845,-83.42166,35.07382,35.02734
"5833",1938,"dc.199",2.12,-83.47845,-83.42166,35.07382,35.02734
"5834",1938,"dc.260b",1.87,-83.47845,-83.42166,35.07382,35.02734
"5835",1938,"dc.315",2.53,-83.47845,-83.42166,35.07382,35.02734
"5836",1938,"dc.238",3.15,-83.47845,-83.42166,35.07382,35.02734
"5837",1938,"dc.200",3.34,-83.47845,-83.42166,35.07382,35.02734
"5838",1938,"dc.237",2.01,-83.47845,-83.42166,35.07382,35.02734
"5839",1938,"dc.236",3.56,-83.47845,-83.42166,35.07382,35.02734
"5840",1938,"dc.325",1.84,-83.47845,-83.42166,35.07382,35.02734
"5841",1938,"dc.270",3.08,-83.47845,-83.42166,35.07382,35.02734
"5842",1938,"dc.291",1.66,-83.47845,-83.42166,35.07382,35.02734
"5843",1938,"dc.261",2.78,-83.47845,-83.42166,35.07382,35.02734
"5844",1938,"dc.260",2.69,-83.47845,-83.42166,35.07382,35.02734
"5845",1938,"dc.326",3.98,-83.47845,-83.42166,35.07382,35.02734
"5846",1938,"dc.264b",1.25,-83.47845,-83.42166,35.07382,35.02734
"5847",1938,"dc.231",1.55,-83.47845,-83.42166,35.07382,35.02734
"5848",1938,"dc.p376",4.91,-83.47845,-83.42166,35.07382,35.02734
"5849",1938,"dc.p375",2.07,-83.47845,-83.42166,35.07382,35.02734
"5850",1938,"rk.095",NA,-83.47845,-83.42166,35.07382,35.02734
"5851",1938,"rk.028",3.42,-83.47845,-83.42166,35.07382,35.02734
"5852",1938,"rk.009",1.28,-83.47845,-83.42166,35.07382,35.02734
"5853",1938,"rk.077",1.49,-83.47845,-83.42166,35.07382,35.02734
"5854",1938,"rk.002",2.31,-83.47845,-83.42166,35.07382,35.02734
"5855",1938,"rk.051b",1.56,-83.47845,-83.42166,35.07382,35.02734
"5856",1938,"rk.093",1.47,-83.47845,-83.42166,35.07382,35.02734
"5857",1938,"rk.055",0.8,-83.47845,-83.42166,35.07382,35.02734
"5858",1938,"rk.018",3.09,-83.47845,-83.42166,35.07382,35.02734
"5859",1938,"rk.009b",1.07,-83.47845,-83.42166,35.07382,35.02734
"5860",1938,"rk.076",2.67,-83.47845,-83.42166,35.07382,35.02734
"5861",1938,"rk.055b",0.77,-83.47845,-83.42166,35.07382,35.02734
"5862",1938,"rk.078",4.69,-83.47845,-83.42166,35.07382,35.02734
"5863",1938,"rk.052",3.68,-83.47845,-83.42166,35.07382,35.02734
"5864",1938,"rk.028b",2.39,-83.47845,-83.42166,35.07382,35.02734
"5865",1938,"rk.046",5,-83.47845,-83.42166,35.07382,35.02734
"5866",1938,"rk.027",3.53,-83.47845,-83.42166,35.07382,35.02734
"5867",1938,"rk.077b",2.31,-83.47845,-83.42166,35.07382,35.02734
"5868",1938,"rk.001",NA,-83.47845,-83.42166,35.07382,35.02734
"5869",1938,"rk.046b",6.18,-83.47845,-83.42166,35.07382,35.02734
"5870",1938,"rk.073",2.92,-83.47845,-83.42166,35.07382,35.02734
"5871",1938,"rk.052b",3.36,-83.47845,-83.42166,35.07382,35.02734
"5872",1938,"rk.054",1.87,-83.47845,-83.42166,35.07382,35.02734
"5873",1938,"rk.p388",2.15,-83.47845,-83.42166,35.07382,35.02734
"5874",1938,"ds.445",2.6,-83.47845,-83.42166,35.07382,35.02734
"5875",1938,"ds.465",3.14,-83.47845,-83.42166,35.07382,35.02734
"5876",1938,"ds.444",1.63,-83.47845,-83.42166,35.07382,35.02734
"5877",1938,"ds.588",5.98,-83.47845,-83.42166,35.07382,35.02734
"5878",1938,"ds.369",2.17,-83.47845,-83.42166,35.07382,35.02734
"5879",1938,"ds.591",2.78,-83.47845,-83.42166,35.07382,35.02734
"5880",1938,"ds.461",1.63,-83.47845,-83.42166,35.07382,35.02734
"5881",1938,"ds.379",2.97,-83.47845,-83.42166,35.07382,35.02734
"5882",1938,"ds.576",3.13,-83.47845,-83.42166,35.07382,35.02734
"5883",1938,"ds.550",2.75,-83.47845,-83.42166,35.07382,35.02734
"5884",1938,"ds.436",2.73,-83.47845,-83.42166,35.07382,35.02734
"5885",1938,"ds.437",1.32,-83.47845,-83.42166,35.07382,35.02734
"5886",1938,"ds.374",5.95,-83.47845,-83.42166,35.07382,35.02734
"5887",1938,"ds.438",2.88,-83.47845,-83.42166,35.07382,35.02734
"5888",1938,"ds.542",2.05,-83.47845,-83.42166,35.07382,35.02734
"5889",1938,"ds.545",NA,-83.47845,-83.42166,35.07382,35.02734
"5890",1938,"ds.470",3.25,-83.47845,-83.42166,35.07382,35.02734
"5891",1938,"ds.552",2.91,-83.47845,-83.42166,35.07382,35.02734
"5892",1938,"ds.441b",3.03,-83.47845,-83.42166,35.07382,35.02734
"5893",1938,"ds.441c",2.17,-83.47845,-83.42166,35.07382,35.02734
"5894",1938,"ds.377",2.36,-83.47845,-83.42166,35.07382,35.02734
"5895",1938,"ds.548",NA,-83.47845,-83.42166,35.07382,35.02734
"5896",1938,"ds.441",3.11,-83.47845,-83.42166,35.07382,35.02734
"5897",1938,"ds.462b",NA,-83.47845,-83.42166,35.07382,35.02734
"5898",1938,"ds.467",3.16,-83.47845,-83.42166,35.07382,35.02734
"5899",1938,"ds.589",2.6,-83.47845,-83.42166,35.07382,35.02734
"5900",1938,"ds.465b",3.88,-83.47845,-83.42166,35.07382,35.02734
"5901",1938,"ds.470b",2.32,-83.47845,-83.42166,35.07382,35.02734
