"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"736",1967,"WR.5",2.012,-83.47845,-83.42166,35.07382,35.02734
"737",1967,"BC.10",2.679,-83.47845,-83.42166,35.07382,35.02734
"738",1967,"BC.16",0.351,-83.47845,-83.42166,35.07382,35.02734
"739",1967,"BC.12",1.366,-83.47845,-83.42166,35.07382,35.02734
"740",1967,"WR.8",1.315,-83.47845,-83.42166,35.07382,35.02734
"741",1967,"WR.16",2.168,-83.47845,-83.42166,35.07382,35.02734
"742",1967,"WR.9",1.272,-83.47845,-83.42166,35.07382,35.02734
"743",1967,"WR.4",2.442,-83.47845,-83.42166,35.07382,35.02734
"744",1967,"dc.318",1.164,-83.47845,-83.42166,35.07382,35.02734
"745",1967,"dc.319",1.537,-83.47845,-83.42166,35.07382,35.02734
"746",1967,"ds.546",0.07,-83.47845,-83.42166,35.07382,35.02734
"747",1967,"rk.053",0.138,-83.47845,-83.42166,35.07382,35.02734
"748",1967,"rk.003",0.211,-83.47845,-83.42166,35.07382,35.02734
"749",1966,"WR.15",2.58,-83.47845,-83.42166,35.07382,35.02734
"750",1966,"BC.5",1.412,-83.47845,-83.42166,35.07382,35.02734
"751",1966,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"752",1966,"BC.13",1.248,-83.47845,-83.42166,35.07382,35.02734
"753",1966,"WR.5",2.779,-83.47845,-83.42166,35.07382,35.02734
"754",1966,"BC.10",2.33,-83.47845,-83.42166,35.07382,35.02734
"755",1966,"BC.16",1.295,-83.47845,-83.42166,35.07382,35.02734
"756",1966,"BC.12",0.903,-83.47845,-83.42166,35.07382,35.02734
"757",1966,"WR.8",1.644,-83.47845,-83.42166,35.07382,35.02734
"758",1966,"WR.16",1.634,-83.47845,-83.42166,35.07382,35.02734
"759",1966,"WR.9",2.089,-83.47845,-83.42166,35.07382,35.02734
"760",1966,"WR.4",2.378,-83.47845,-83.42166,35.07382,35.02734
"761",1966,"dc.318",1.557,-83.47845,-83.42166,35.07382,35.02734
"762",1966,"dc.319",1.133,-83.47845,-83.42166,35.07382,35.02734
"763",1966,"ds.546",0.144,-83.47845,-83.42166,35.07382,35.02734
"764",1966,"rk.053",0.319,-83.47845,-83.42166,35.07382,35.02734
"765",1966,"rk.003",0.196,-83.47845,-83.42166,35.07382,35.02734
"766",1965,"WR.15",1.694,-83.47845,-83.42166,35.07382,35.02734
"767",1965,"BC.5",1.374,-83.47845,-83.42166,35.07382,35.02734
"768",1965,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"769",1965,"BC.13",1.134,-83.47845,-83.42166,35.07382,35.02734
"770",1965,"WR.5",2.015,-83.47845,-83.42166,35.07382,35.02734
"771",1965,"BC.10",2.126,-83.47845,-83.42166,35.07382,35.02734
"772",1965,"BC.16",1.685,-83.47845,-83.42166,35.07382,35.02734
"773",1965,"BC.12",1.216,-83.47845,-83.42166,35.07382,35.02734
"774",1965,"WR.8",0.76,-83.47845,-83.42166,35.07382,35.02734
"775",1965,"WR.16",1.453,-83.47845,-83.42166,35.07382,35.02734
"776",1965,"WR.9",1.383,-83.47845,-83.42166,35.07382,35.02734
"777",1965,"WR.4",2.308,-83.47845,-83.42166,35.07382,35.02734
"778",1965,"dc.318",1.927,-83.47845,-83.42166,35.07382,35.02734
"779",1965,"dc.319",1.215,-83.47845,-83.42166,35.07382,35.02734
"780",1965,"ds.546",0.125,-83.47845,-83.42166,35.07382,35.02734
"781",1965,"rk.053",0.267,-83.47845,-83.42166,35.07382,35.02734
"782",1965,"rk.003",0.158,-83.47845,-83.42166,35.07382,35.02734
"783",1964,"WR.15",1.297,-83.47845,-83.42166,35.07382,35.02734
"784",1964,"BC.5",1.441,-83.47845,-83.42166,35.07382,35.02734
"785",1964,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"786",1964,"BC.13",1.07,-83.47845,-83.42166,35.07382,35.02734
"787",1964,"WR.5",1.982,-83.47845,-83.42166,35.07382,35.02734
"788",1964,"BC.10",1.668,-83.47845,-83.42166,35.07382,35.02734
"789",1964,"BC.16",1.392,-83.47845,-83.42166,35.07382,35.02734
"790",1964,"BC.12",1.075,-83.47845,-83.42166,35.07382,35.02734
"791",1964,"WR.8",0.76,-83.47845,-83.42166,35.07382,35.02734
"792",1964,"WR.16",1.36,-83.47845,-83.42166,35.07382,35.02734
"793",1964,"WR.9",1.141,-83.47845,-83.42166,35.07382,35.02734
"794",1964,"WR.4",1.443,-83.47845,-83.42166,35.07382,35.02734
"795",1964,"dc.318",2.715,-83.47845,-83.42166,35.07382,35.02734
"796",1964,"dc.319",1.12,-83.47845,-83.42166,35.07382,35.02734
"797",1964,"ds.546",0.081,-83.47845,-83.42166,35.07382,35.02734
"798",1964,"rk.053",0.241,-83.47845,-83.42166,35.07382,35.02734
"799",1964,"rk.003",0.144,-83.47845,-83.42166,35.07382,35.02734
"800",1963,"WR.15",2.397,-83.47845,-83.42166,35.07382,35.02734
"801",1963,"BC.5",1.79,-83.47845,-83.42166,35.07382,35.02734
"802",1963,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"803",1963,"BC.13",1.28,-83.47845,-83.42166,35.07382,35.02734
"804",1963,"WR.5",1.715,-83.47845,-83.42166,35.07382,35.02734
"805",1963,"BC.10",3.156,-83.47845,-83.42166,35.07382,35.02734
"806",1963,"BC.16",2.348,-83.47845,-83.42166,35.07382,35.02734
"807",1963,"BC.12",1.138,-83.47845,-83.42166,35.07382,35.02734
"808",1963,"WR.8",1.167,-83.47845,-83.42166,35.07382,35.02734
"809",1963,"WR.16",1.493,-83.47845,-83.42166,35.07382,35.02734
"810",1963,"WR.9",1.377,-83.47845,-83.42166,35.07382,35.02734
"811",1963,"WR.4",0.987,-83.47845,-83.42166,35.07382,35.02734
"812",1963,"dc.318",0.556,-83.47845,-83.42166,35.07382,35.02734
"813",1963,"dc.319",1.919,-83.47845,-83.42166,35.07382,35.02734
"814",1963,"ds.546",0.023,-83.47845,-83.42166,35.07382,35.02734
"815",1963,"rk.053",0.069,-83.47845,-83.42166,35.07382,35.02734
"816",1963,"rk.003",0.091,-83.47845,-83.42166,35.07382,35.02734
"817",1962,"WR.15",2.921,-83.47845,-83.42166,35.07382,35.02734
"818",1962,"BC.5",1.153,-83.47845,-83.42166,35.07382,35.02734
"819",1962,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"820",1962,"BC.13",1.2,-83.47845,-83.42166,35.07382,35.02734
"821",1962,"WR.5",3.091,-83.47845,-83.42166,35.07382,35.02734
"822",1962,"BC.10",2.947,-83.47845,-83.42166,35.07382,35.02734
"823",1962,"BC.16",1.709,-83.47845,-83.42166,35.07382,35.02734
"824",1962,"BC.12",0.752,-83.47845,-83.42166,35.07382,35.02734
"825",1962,"WR.8",1.097,-83.47845,-83.42166,35.07382,35.02734
"826",1962,"WR.16",1.367,-83.47845,-83.42166,35.07382,35.02734
"827",1962,"WR.9",1.048,-83.47845,-83.42166,35.07382,35.02734
"828",1962,"WR.4",0.447,-83.47845,-83.42166,35.07382,35.02734
"829",1962,"dc.318",0.906,-83.47845,-83.42166,35.07382,35.02734
"830",1962,"dc.319",0.603,-83.47845,-83.42166,35.07382,35.02734
"831",1962,"ds.546",0.039,-83.47845,-83.42166,35.07382,35.02734
"832",1962,"rk.053",0.074,-83.47845,-83.42166,35.07382,35.02734
"833",1962,"rk.003",0.042,-83.47845,-83.42166,35.07382,35.02734
"834",1961,"WR.15",2.359,-83.47845,-83.42166,35.07382,35.02734
"835",1961,"BC.5",1.392,-83.47845,-83.42166,35.07382,35.02734
"836",1961,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"837",1961,"BC.13",1.529,-83.47845,-83.42166,35.07382,35.02734
"838",1961,"WR.5",2.418,-83.47845,-83.42166,35.07382,35.02734
"839",1961,"BC.10",2.063,-83.47845,-83.42166,35.07382,35.02734
"840",1961,"BC.16",2.152,-83.47845,-83.42166,35.07382,35.02734
"841",1961,"BC.12",0.879,-83.47845,-83.42166,35.07382,35.02734
"842",1961,"WR.8",0.63,-83.47845,-83.42166,35.07382,35.02734
"843",1961,"WR.16",1.78,-83.47845,-83.42166,35.07382,35.02734
"844",1961,"WR.9",1.076,-83.47845,-83.42166,35.07382,35.02734
"845",1961,"WR.4",1.82,-83.47845,-83.42166,35.07382,35.02734
"846",1961,"dc.318",1.26,-83.47845,-83.42166,35.07382,35.02734
"847",1961,"dc.319",0.724,-83.47845,-83.42166,35.07382,35.02734
"848",1961,"ds.546",0.085,-83.47845,-83.42166,35.07382,35.02734
"849",1961,"rk.053",0.101,-83.47845,-83.42166,35.07382,35.02734
"850",1961,"rk.003",0.061,-83.47845,-83.42166,35.07382,35.02734
"851",1960,"WR.15",2.484,-83.47845,-83.42166,35.07382,35.02734
"852",1960,"BC.5",1.166,-83.47845,-83.42166,35.07382,35.02734
"853",1960,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"854",1960,"BC.13",1.78,-83.47845,-83.42166,35.07382,35.02734
"855",1960,"WR.5",1.991,-83.47845,-83.42166,35.07382,35.02734
"856",1960,"BC.10",1.66,-83.47845,-83.42166,35.07382,35.02734
"857",1960,"BC.16",2.062,-83.47845,-83.42166,35.07382,35.02734
"858",1960,"BC.12",0.649,-83.47845,-83.42166,35.07382,35.02734
"859",1960,"WR.8",0.497,-83.47845,-83.42166,35.07382,35.02734
"860",1960,"WR.16",1.514,-83.47845,-83.42166,35.07382,35.02734
"861",1960,"WR.9",1.08,-83.47845,-83.42166,35.07382,35.02734
"862",1960,"WR.4",2.181,-83.47845,-83.42166,35.07382,35.02734
"863",1960,"dc.318",1.547,-83.47845,-83.42166,35.07382,35.02734
"864",1960,"dc.319",0.749,-83.47845,-83.42166,35.07382,35.02734
"865",1960,"ds.546",0.076,-83.47845,-83.42166,35.07382,35.02734
"866",1960,"rk.053",0.192,-83.47845,-83.42166,35.07382,35.02734
"867",1960,"rk.003",0.049,-83.47845,-83.42166,35.07382,35.02734
"868",1959,"WR.15",2.749,-83.47845,-83.42166,35.07382,35.02734
"869",1959,"BC.5",0.985,-83.47845,-83.42166,35.07382,35.02734
"870",1959,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"871",1959,"BC.13",1.536,-83.47845,-83.42166,35.07382,35.02734
"872",1959,"WR.5",1.83,-83.47845,-83.42166,35.07382,35.02734
"873",1959,"BC.10",1.858,-83.47845,-83.42166,35.07382,35.02734
"874",1959,"BC.16",1.379,-83.47845,-83.42166,35.07382,35.02734
"875",1959,"BC.12",0.52,-83.47845,-83.42166,35.07382,35.02734
"876",1959,"WR.8",0.442,-83.47845,-83.42166,35.07382,35.02734
"877",1959,"WR.16",1.447,-83.47845,-83.42166,35.07382,35.02734
"878",1959,"WR.9",1.154,-83.47845,-83.42166,35.07382,35.02734
"879",1959,"WR.4",1.827,-83.47845,-83.42166,35.07382,35.02734
"880",1959,"dc.318",1.115,-83.47845,-83.42166,35.07382,35.02734
"881",1959,"dc.319",1.048,-83.47845,-83.42166,35.07382,35.02734
"882",1959,"ds.546",0.111,-83.47845,-83.42166,35.07382,35.02734
"883",1959,"rk.053",0.097,-83.47845,-83.42166,35.07382,35.02734
"884",1959,"rk.003",0.029,-83.47845,-83.42166,35.07382,35.02734
"885",1958,"WR.15",1.855,-83.47845,-83.42166,35.07382,35.02734
"886",1958,"BC.5",1.813,-83.47845,-83.42166,35.07382,35.02734
"887",1958,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"888",1958,"BC.13",1.706,-83.47845,-83.42166,35.07382,35.02734
"889",1958,"WR.5",1.943,-83.47845,-83.42166,35.07382,35.02734
"890",1958,"BC.10",2.49,-83.47845,-83.42166,35.07382,35.02734
"891",1958,"BC.16",1.777,-83.47845,-83.42166,35.07382,35.02734
"892",1958,"BC.12",0.587,-83.47845,-83.42166,35.07382,35.02734
"893",1958,"WR.8",0.493,-83.47845,-83.42166,35.07382,35.02734
"894",1958,"WR.16",1.063,-83.47845,-83.42166,35.07382,35.02734
"895",1958,"WR.9",0.966,-83.47845,-83.42166,35.07382,35.02734
"896",1958,"WR.4",2.074,-83.47845,-83.42166,35.07382,35.02734
"897",1958,"dc.318",1.692,-83.47845,-83.42166,35.07382,35.02734
"898",1958,"dc.319",0.829,-83.47845,-83.42166,35.07382,35.02734
"899",1958,"ds.546",0.107,-83.47845,-83.42166,35.07382,35.02734
"900",1958,"rk.053",0.188,-83.47845,-83.42166,35.07382,35.02734
"901",1958,"rk.003",0.033,-83.47845,-83.42166,35.07382,35.02734
"902",1957,"WR.15",2.263,-83.47845,-83.42166,35.07382,35.02734
"903",1957,"BC.5",1.785,-83.47845,-83.42166,35.07382,35.02734
"904",1957,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"905",1957,"BC.13",2.383,-83.47845,-83.42166,35.07382,35.02734
"906",1957,"WR.5",2.075,-83.47845,-83.42166,35.07382,35.02734
"907",1957,"BC.10",2.725,-83.47845,-83.42166,35.07382,35.02734
"908",1957,"BC.16",2.041,-83.47845,-83.42166,35.07382,35.02734
"909",1957,"BC.12",1.047,-83.47845,-83.42166,35.07382,35.02734
"910",1957,"WR.8",0.316,-83.47845,-83.42166,35.07382,35.02734
"911",1957,"WR.16",1.442,-83.47845,-83.42166,35.07382,35.02734
"912",1957,"WR.9",2.072,-83.47845,-83.42166,35.07382,35.02734
"913",1957,"WR.4",2.556,-83.47845,-83.42166,35.07382,35.02734
"914",1957,"dc.318",1.554,-83.47845,-83.42166,35.07382,35.02734
"915",1957,"dc.319",1.153,-83.47845,-83.42166,35.07382,35.02734
"916",1957,"ds.546",0.236,-83.47845,-83.42166,35.07382,35.02734
"917",1957,"rk.053",0.254,-83.47845,-83.42166,35.07382,35.02734
"918",1957,"rk.003",0.067,-83.47845,-83.42166,35.07382,35.02734
"919",1956,"WR.15",1.222,-83.47845,-83.42166,35.07382,35.02734
"920",1956,"BC.5",1.701,-83.47845,-83.42166,35.07382,35.02734
"921",1956,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"922",1956,"BC.13",2.947,-83.47845,-83.42166,35.07382,35.02734
"923",1956,"WR.5",1.62,-83.47845,-83.42166,35.07382,35.02734
"924",1956,"BC.10",2.578,-83.47845,-83.42166,35.07382,35.02734
"925",1956,"BC.16",2.044,-83.47845,-83.42166,35.07382,35.02734
"926",1956,"BC.12",1.088,-83.47845,-83.42166,35.07382,35.02734
"927",1956,"WR.8",0.297,-83.47845,-83.42166,35.07382,35.02734
"928",1956,"WR.16",1.238,-83.47845,-83.42166,35.07382,35.02734
"929",1956,"WR.9",1.506,-83.47845,-83.42166,35.07382,35.02734
"930",1956,"WR.4",1.437,-83.47845,-83.42166,35.07382,35.02734
"931",1956,"dc.318",1.798,-83.47845,-83.42166,35.07382,35.02734
"932",1956,"dc.319",1.276,-83.47845,-83.42166,35.07382,35.02734
"933",1956,"ds.546",0.193,-83.47845,-83.42166,35.07382,35.02734
"934",1956,"rk.053",0.381,-83.47845,-83.42166,35.07382,35.02734
"935",1956,"rk.003",0.109,-83.47845,-83.42166,35.07382,35.02734
"936",1955,"WR.15",1.006,-83.47845,-83.42166,35.07382,35.02734
"937",1955,"BC.5",1.573,-83.47845,-83.42166,35.07382,35.02734
"938",1955,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"939",1955,"BC.13",2.986,-83.47845,-83.42166,35.07382,35.02734
"940",1955,"WR.5",0.984,-83.47845,-83.42166,35.07382,35.02734
"941",1955,"BC.10",1.07,-83.47845,-83.42166,35.07382,35.02734
"942",1955,"BC.16",1.776,-83.47845,-83.42166,35.07382,35.02734
"943",1955,"BC.12",1.072,-83.47845,-83.42166,35.07382,35.02734
"944",1955,"WR.8",0.404,-83.47845,-83.42166,35.07382,35.02734
"945",1955,"WR.16",1.235,-83.47845,-83.42166,35.07382,35.02734
"946",1955,"WR.9",1.557,-83.47845,-83.42166,35.07382,35.02734
"947",1955,"WR.4",1.315,-83.47845,-83.42166,35.07382,35.02734
"948",1955,"dc.318",1.359,-83.47845,-83.42166,35.07382,35.02734
"949",1955,"dc.319",1.728,-83.47845,-83.42166,35.07382,35.02734
"950",1955,"ds.546",0.198,-83.47845,-83.42166,35.07382,35.02734
"951",1955,"rk.053",0.369,-83.47845,-83.42166,35.07382,35.02734
"952",1955,"rk.003",0.142,-83.47845,-83.42166,35.07382,35.02734
"953",1954,"WR.15",0.959,-83.47845,-83.42166,35.07382,35.02734
"954",1954,"BC.5",2.495,-83.47845,-83.42166,35.07382,35.02734
"955",1954,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"956",1954,"BC.13",2.228,-83.47845,-83.42166,35.07382,35.02734
"957",1954,"WR.5",1.121,-83.47845,-83.42166,35.07382,35.02734
"958",1954,"BC.10",2.554,-83.47845,-83.42166,35.07382,35.02734
"959",1954,"BC.16",2.041,-83.47845,-83.42166,35.07382,35.02734
"960",1954,"BC.12",0.83,-83.47845,-83.42166,35.07382,35.02734
"961",1954,"WR.8",0.356,-83.47845,-83.42166,35.07382,35.02734
"962",1954,"WR.16",1.822,-83.47845,-83.42166,35.07382,35.02734
"963",1954,"WR.9",2.984,-83.47845,-83.42166,35.07382,35.02734
"964",1954,"WR.4",1.868,-83.47845,-83.42166,35.07382,35.02734
"965",1954,"dc.318",1.44,-83.47845,-83.42166,35.07382,35.02734
"966",1954,"dc.319",1.436,-83.47845,-83.42166,35.07382,35.02734
"967",1954,"ds.546",0.195,-83.47845,-83.42166,35.07382,35.02734
"968",1954,"rk.053",0.182,-83.47845,-83.42166,35.07382,35.02734
"969",1954,"rk.003",0.205,-83.47845,-83.42166,35.07382,35.02734
"970",1953,"WR.15",0.781,-83.47845,-83.42166,35.07382,35.02734
"971",1953,"BC.5",1.797,-83.47845,-83.42166,35.07382,35.02734
"972",1953,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"973",1953,"BC.13",2.447,-83.47845,-83.42166,35.07382,35.02734
"974",1953,"WR.5",1.668,-83.47845,-83.42166,35.07382,35.02734
"975",1953,"BC.10",2.093,-83.47845,-83.42166,35.07382,35.02734
"976",1953,"BC.16",2.365,-83.47845,-83.42166,35.07382,35.02734
"977",1953,"BC.12",1.178,-83.47845,-83.42166,35.07382,35.02734
"978",1953,"WR.8",0.6,-83.47845,-83.42166,35.07382,35.02734
"979",1953,"WR.16",1.651,-83.47845,-83.42166,35.07382,35.02734
"980",1953,"WR.9",2.967,-83.47845,-83.42166,35.07382,35.02734
"981",1953,"WR.4",1.626,-83.47845,-83.42166,35.07382,35.02734
"982",1953,"dc.318",1.653,-83.47845,-83.42166,35.07382,35.02734
"983",1953,"dc.319",1.173,-83.47845,-83.42166,35.07382,35.02734
"984",1953,"ds.546",0.178,-83.47845,-83.42166,35.07382,35.02734
"985",1953,"rk.053",0.502,-83.47845,-83.42166,35.07382,35.02734
"986",1953,"rk.003",0.21,-83.47845,-83.42166,35.07382,35.02734
"987",1952,"WR.15",1.514,-83.47845,-83.42166,35.07382,35.02734
"988",1952,"BC.5",1.31,-83.47845,-83.42166,35.07382,35.02734
"989",1952,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"990",1952,"BC.13",2.112,-83.47845,-83.42166,35.07382,35.02734
"991",1952,"WR.5",2.033,-83.47845,-83.42166,35.07382,35.02734
"992",1952,"BC.10",1.418,-83.47845,-83.42166,35.07382,35.02734
"993",1952,"BC.16",2.093,-83.47845,-83.42166,35.07382,35.02734
"994",1952,"BC.12",1.116,-83.47845,-83.42166,35.07382,35.02734
"995",1952,"WR.8",0.638,-83.47845,-83.42166,35.07382,35.02734
"996",1952,"WR.16",1.819,-83.47845,-83.42166,35.07382,35.02734
"997",1952,"WR.9",2.376,-83.47845,-83.42166,35.07382,35.02734
"998",1952,"WR.4",1.735,-83.47845,-83.42166,35.07382,35.02734
"999",1952,"dc.318",1.238,-83.47845,-83.42166,35.07382,35.02734
"1000",1952,"dc.319",1.303,-83.47845,-83.42166,35.07382,35.02734
"1001",1952,"ds.546",0.175,-83.47845,-83.42166,35.07382,35.02734
"1002",1952,"rk.053",0.35,-83.47845,-83.42166,35.07382,35.02734
"1003",1952,"rk.003",0.19,-83.47845,-83.42166,35.07382,35.02734
"1004",1951,"WR.15",1.785,-83.47845,-83.42166,35.07382,35.02734
"1005",1951,"BC.5",1.549,-83.47845,-83.42166,35.07382,35.02734
"1006",1951,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1007",1951,"BC.13",2.075,-83.47845,-83.42166,35.07382,35.02734
"1008",1951,"WR.5",2.837,-83.47845,-83.42166,35.07382,35.02734
"1009",1951,"BC.10",2.669,-83.47845,-83.42166,35.07382,35.02734
"1010",1951,"BC.16",2.503,-83.47845,-83.42166,35.07382,35.02734
"1011",1951,"BC.12",1.356,-83.47845,-83.42166,35.07382,35.02734
"1012",1951,"WR.8",0.5,-83.47845,-83.42166,35.07382,35.02734
"1013",1951,"WR.16",2.577,-83.47845,-83.42166,35.07382,35.02734
"1014",1951,"WR.9",2.677,-83.47845,-83.42166,35.07382,35.02734
"1015",1951,"WR.4",1.972,-83.47845,-83.42166,35.07382,35.02734
"1016",1951,"dc.318",1.399,-83.47845,-83.42166,35.07382,35.02734
"1017",1951,"dc.319",1.374,-83.47845,-83.42166,35.07382,35.02734
"1018",1951,"ds.546",0.18,-83.47845,-83.42166,35.07382,35.02734
"1019",1951,"rk.053",0.42,-83.47845,-83.42166,35.07382,35.02734
"1020",1951,"rk.003",0.321,-83.47845,-83.42166,35.07382,35.02734
"1021",1950,"WR.15",1.628,-83.47845,-83.42166,35.07382,35.02734
"1022",1950,"BC.5",1.232,-83.47845,-83.42166,35.07382,35.02734
"1023",1950,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1024",1950,"BC.13",1.477,-83.47845,-83.42166,35.07382,35.02734
"1025",1950,"WR.5",2.661,-83.47845,-83.42166,35.07382,35.02734
"1026",1950,"BC.10",2.302,-83.47845,-83.42166,35.07382,35.02734
"1027",1950,"BC.16",2.879,-83.47845,-83.42166,35.07382,35.02734
"1028",1950,"BC.12",1.996,-83.47845,-83.42166,35.07382,35.02734
"1029",1950,"WR.8",0.894,-83.47845,-83.42166,35.07382,35.02734
"1030",1950,"WR.16",2.915,-83.47845,-83.42166,35.07382,35.02734
"1031",1950,"WR.9",1.325,-83.47845,-83.42166,35.07382,35.02734
"1032",1950,"WR.4",2.431,-83.47845,-83.42166,35.07382,35.02734
"1033",1950,"dc.318",1.731,-83.47845,-83.42166,35.07382,35.02734
"1034",1950,"dc.319",1.456,-83.47845,-83.42166,35.07382,35.02734
"1035",1950,"ds.546",0.219,-83.47845,-83.42166,35.07382,35.02734
"1036",1950,"rk.053",0.429,-83.47845,-83.42166,35.07382,35.02734
"1037",1950,"rk.003",0.144,-83.47845,-83.42166,35.07382,35.02734
"1038",1949,"WR.15",1.461,-83.47845,-83.42166,35.07382,35.02734
"1039",1949,"BC.5",1.089,-83.47845,-83.42166,35.07382,35.02734
"1040",1949,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1041",1949,"BC.13",1.295,-83.47845,-83.42166,35.07382,35.02734
"1042",1949,"WR.5",2.925,-83.47845,-83.42166,35.07382,35.02734
"1043",1949,"BC.10",1.519,-83.47845,-83.42166,35.07382,35.02734
"1044",1949,"BC.16",1.832,-83.47845,-83.42166,35.07382,35.02734
"1045",1949,"BC.12",0.944,-83.47845,-83.42166,35.07382,35.02734
"1046",1949,"WR.8",1.043,-83.47845,-83.42166,35.07382,35.02734
"1047",1949,"WR.16",2.189,-83.47845,-83.42166,35.07382,35.02734
"1048",1949,"WR.9",0.872,-83.47845,-83.42166,35.07382,35.02734
"1049",1949,"WR.4",2.26,-83.47845,-83.42166,35.07382,35.02734
"1050",1949,"dc.318",1.122,-83.47845,-83.42166,35.07382,35.02734
"1051",1949,"dc.319",2.158,-83.47845,-83.42166,35.07382,35.02734
"1052",1949,"ds.546",0.165,-83.47845,-83.42166,35.07382,35.02734
"1053",1949,"rk.053",0.268,-83.47845,-83.42166,35.07382,35.02734
"1054",1949,"rk.003",0.136,-83.47845,-83.42166,35.07382,35.02734
"1055",1948,"WR.15",1.866,-83.47845,-83.42166,35.07382,35.02734
"1056",1948,"BC.5",1.735,-83.47845,-83.42166,35.07382,35.02734
"1057",1948,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1058",1948,"BC.13",1.191,-83.47845,-83.42166,35.07382,35.02734
"1059",1948,"WR.5",3.093,-83.47845,-83.42166,35.07382,35.02734
"1060",1948,"BC.10",1.804,-83.47845,-83.42166,35.07382,35.02734
"1061",1948,"BC.16",1.95,-83.47845,-83.42166,35.07382,35.02734
"1062",1948,"BC.12",1.186,-83.47845,-83.42166,35.07382,35.02734
"1063",1948,"WR.8",0.838,-83.47845,-83.42166,35.07382,35.02734
"1064",1948,"WR.16",2.833,-83.47845,-83.42166,35.07382,35.02734
"1065",1948,"WR.9",0.65,-83.47845,-83.42166,35.07382,35.02734
"1066",1948,"WR.4",2.369,-83.47845,-83.42166,35.07382,35.02734
"1067",1948,"dc.318",1.472,-83.47845,-83.42166,35.07382,35.02734
"1068",1948,"dc.319",1.406,-83.47845,-83.42166,35.07382,35.02734
"1069",1948,"ds.546",0.131,-83.47845,-83.42166,35.07382,35.02734
"1070",1948,"rk.053",0.371,-83.47845,-83.42166,35.07382,35.02734
"1071",1948,"rk.003",0.276,-83.47845,-83.42166,35.07382,35.02734
"1072",1947,"WR.15",1.37,-83.47845,-83.42166,35.07382,35.02734
"1073",1947,"BC.5",1.597,-83.47845,-83.42166,35.07382,35.02734
"1074",1947,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1075",1947,"BC.13",0.933,-83.47845,-83.42166,35.07382,35.02734
"1076",1947,"WR.5",2.496,-83.47845,-83.42166,35.07382,35.02734
"1077",1947,"BC.10",1.611,-83.47845,-83.42166,35.07382,35.02734
"1078",1947,"BC.16",1.659,-83.47845,-83.42166,35.07382,35.02734
"1079",1947,"BC.12",0.933,-83.47845,-83.42166,35.07382,35.02734
"1080",1947,"WR.8",0.774,-83.47845,-83.42166,35.07382,35.02734
"1081",1947,"WR.16",2.845,-83.47845,-83.42166,35.07382,35.02734
"1082",1947,"WR.9",1.243,-83.47845,-83.42166,35.07382,35.02734
"1083",1947,"WR.4",2.225,-83.47845,-83.42166,35.07382,35.02734
"1084",1947,"dc.318",1.179,-83.47845,-83.42166,35.07382,35.02734
"1085",1947,"dc.319",1.759,-83.47845,-83.42166,35.07382,35.02734
"1086",1947,"ds.546",0.096,-83.47845,-83.42166,35.07382,35.02734
"1087",1947,"rk.053",0.447,-83.47845,-83.42166,35.07382,35.02734
"1088",1947,"rk.003",0.299,-83.47845,-83.42166,35.07382,35.02734
"1089",1946,"WR.15",1.364,-83.47845,-83.42166,35.07382,35.02734
"1090",1946,"BC.5",1.092,-83.47845,-83.42166,35.07382,35.02734
"1091",1946,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1092",1946,"BC.13",0.973,-83.47845,-83.42166,35.07382,35.02734
"1093",1946,"WR.5",2.389,-83.47845,-83.42166,35.07382,35.02734
"1094",1946,"BC.10",1.451,-83.47845,-83.42166,35.07382,35.02734
"1095",1946,"BC.16",1.783,-83.47845,-83.42166,35.07382,35.02734
"1096",1946,"BC.12",1.15,-83.47845,-83.42166,35.07382,35.02734
"1097",1946,"WR.8",0.758,-83.47845,-83.42166,35.07382,35.02734
"1098",1946,"WR.16",2.79,-83.47845,-83.42166,35.07382,35.02734
"1099",1946,"WR.9",1.373,-83.47845,-83.42166,35.07382,35.02734
"1100",1946,"WR.4",2.106,-83.47845,-83.42166,35.07382,35.02734
