"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"1945",1902,"BC.4",0.78,-83.47845,-83.42166,35.07382,35.02734
"1946",1902,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"1947",1902,"SD.9",0.778,-83.47845,-83.42166,35.07382,35.02734
"1948",1902,"pr.974b",1.25,-83.47845,-83.42166,35.07382,35.02734
"1949",1902,"pr.930",0.835,-83.47845,-83.42166,35.07382,35.02734
"1950",1902,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"1951",1902,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"1952",1902,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"1953",1902,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"1954",1902,"pr.967",1.361,-83.47845,-83.42166,35.07382,35.02734
"1955",1902,"pr.933",1.248,-83.47845,-83.42166,35.07382,35.02734
"1956",1902,"pr.952",1.483,-83.47845,-83.42166,35.07382,35.02734
"1957",1902,"pr.962",0.696,-83.47845,-83.42166,35.07382,35.02734
"1958",1902,"pr.948",0.814,-83.47845,-83.42166,35.07382,35.02734
"1959",1902,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"1960",1902,"jc.p400",0.48,-83.47845,-83.42166,35.07382,35.02734
"1961",1902,"mg.523",0.74,-83.47845,-83.42166,35.07382,35.02734
"1962",1902,"mg.523b",0.7,-83.47845,-83.42166,35.07382,35.02734
"1963",1901,"BC.4",0.731,-83.47845,-83.42166,35.07382,35.02734
"1964",1901,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"1965",1901,"SD.9",0.9,-83.47845,-83.42166,35.07382,35.02734
"1966",1901,"pr.974b",1.389,-83.47845,-83.42166,35.07382,35.02734
"1967",1901,"pr.930",0.7,-83.47845,-83.42166,35.07382,35.02734
"1968",1901,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"1969",1901,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"1970",1901,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"1971",1901,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"1972",1901,"pr.967",1.597,-83.47845,-83.42166,35.07382,35.02734
"1973",1901,"pr.933",1.09,-83.47845,-83.42166,35.07382,35.02734
"1974",1901,"pr.952",1.247,-83.47845,-83.42166,35.07382,35.02734
"1975",1901,"pr.962",0.721,-83.47845,-83.42166,35.07382,35.02734
"1976",1901,"pr.948",1.005,-83.47845,-83.42166,35.07382,35.02734
"1977",1901,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"1978",1901,"jc.p400",0.33,-83.47845,-83.42166,35.07382,35.02734
"1979",1901,"mg.523",0.64,-83.47845,-83.42166,35.07382,35.02734
"1980",1901,"mg.523b",0.52,-83.47845,-83.42166,35.07382,35.02734
"1981",1900,"BC.4",0.646,-83.47845,-83.42166,35.07382,35.02734
"1982",1900,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"1983",1900,"SD.9",0.837,-83.47845,-83.42166,35.07382,35.02734
"1984",1900,"pr.974b",1.217,-83.47845,-83.42166,35.07382,35.02734
"1985",1900,"pr.930",0.822,-83.47845,-83.42166,35.07382,35.02734
"1986",1900,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"1987",1900,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"1988",1900,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"1989",1900,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"1990",1900,"pr.967",1.963,-83.47845,-83.42166,35.07382,35.02734
"1991",1900,"pr.933",1.06,-83.47845,-83.42166,35.07382,35.02734
"1992",1900,"pr.952",1.239,-83.47845,-83.42166,35.07382,35.02734
"1993",1900,"pr.962",0.767,-83.47845,-83.42166,35.07382,35.02734
"1994",1900,"pr.948",1.349,-83.47845,-83.42166,35.07382,35.02734
"1995",1900,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"1996",1900,"jc.p400",0.32,-83.47845,-83.42166,35.07382,35.02734
"1997",1900,"mg.523",0.54,-83.47845,-83.42166,35.07382,35.02734
"1998",1900,"mg.523b",0.57,-83.47845,-83.42166,35.07382,35.02734
"1999",1899,"BC.4",0.578,-83.47845,-83.42166,35.07382,35.02734
"2000",1899,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2001",1899,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2002",1899,"pr.974b",1.414,-83.47845,-83.42166,35.07382,35.02734
"2003",1899,"pr.930",0.759,-83.47845,-83.42166,35.07382,35.02734
"2004",1899,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2005",1899,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2006",1899,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2007",1899,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2008",1899,"pr.967",1.495,-83.47845,-83.42166,35.07382,35.02734
"2009",1899,"pr.933",1.196,-83.47845,-83.42166,35.07382,35.02734
"2010",1899,"pr.952",1.071,-83.47845,-83.42166,35.07382,35.02734
"2011",1899,"pr.962",0.712,-83.47845,-83.42166,35.07382,35.02734
"2012",1899,"pr.948",1.068,-83.47845,-83.42166,35.07382,35.02734
"2013",1899,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2014",1899,"jc.p400",0.36,-83.47845,-83.42166,35.07382,35.02734
"2015",1899,"mg.523",0.53,-83.47845,-83.42166,35.07382,35.02734
"2016",1899,"mg.523b",0.51,-83.47845,-83.42166,35.07382,35.02734
"2017",1898,"BC.4",0.804,-83.47845,-83.42166,35.07382,35.02734
"2018",1898,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2019",1898,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2020",1898,"pr.974b",1.252,-83.47845,-83.42166,35.07382,35.02734
"2021",1898,"pr.930",0.713,-83.47845,-83.42166,35.07382,35.02734
"2022",1898,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2023",1898,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2024",1898,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2025",1898,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2026",1898,"pr.967",1.801,-83.47845,-83.42166,35.07382,35.02734
"2027",1898,"pr.933",0.875,-83.47845,-83.42166,35.07382,35.02734
"2028",1898,"pr.952",1.37,-83.47845,-83.42166,35.07382,35.02734
"2029",1898,"pr.962",0.685,-83.47845,-83.42166,35.07382,35.02734
"2030",1898,"pr.948",0.839,-83.47845,-83.42166,35.07382,35.02734
"2031",1898,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2032",1898,"jc.p400",0.3,-83.47845,-83.42166,35.07382,35.02734
"2033",1898,"mg.523",0.53,-83.47845,-83.42166,35.07382,35.02734
"2034",1898,"mg.523b",0.46,-83.47845,-83.42166,35.07382,35.02734
"2035",1897,"BC.4",0.933,-83.47845,-83.42166,35.07382,35.02734
"2036",1897,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2037",1897,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2038",1897,"pr.974b",1.222,-83.47845,-83.42166,35.07382,35.02734
"2039",1897,"pr.930",0.812,-83.47845,-83.42166,35.07382,35.02734
"2040",1897,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2041",1897,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2042",1897,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2043",1897,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2044",1897,"pr.967",1.844,-83.47845,-83.42166,35.07382,35.02734
"2045",1897,"pr.933",1.087,-83.47845,-83.42166,35.07382,35.02734
"2046",1897,"pr.952",1.067,-83.47845,-83.42166,35.07382,35.02734
"2047",1897,"pr.962",0.87,-83.47845,-83.42166,35.07382,35.02734
"2048",1897,"pr.948",1.096,-83.47845,-83.42166,35.07382,35.02734
"2049",1897,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2050",1897,"jc.p400",0.44,-83.47845,-83.42166,35.07382,35.02734
"2051",1897,"mg.523",1.1,-83.47845,-83.42166,35.07382,35.02734
"2052",1897,"mg.523b",0.86,-83.47845,-83.42166,35.07382,35.02734
"2053",1896,"BC.4",0.758,-83.47845,-83.42166,35.07382,35.02734
"2054",1896,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2055",1896,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2056",1896,"pr.974b",0.949,-83.47845,-83.42166,35.07382,35.02734
"2057",1896,"pr.930",0.926,-83.47845,-83.42166,35.07382,35.02734
"2058",1896,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2059",1896,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2060",1896,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2061",1896,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2062",1896,"pr.967",2.129,-83.47845,-83.42166,35.07382,35.02734
"2063",1896,"pr.933",1.103,-83.47845,-83.42166,35.07382,35.02734
"2064",1896,"pr.952",1.303,-83.47845,-83.42166,35.07382,35.02734
"2065",1896,"pr.962",0.6,-83.47845,-83.42166,35.07382,35.02734
"2066",1896,"pr.948",1.188,-83.47845,-83.42166,35.07382,35.02734
"2067",1896,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2068",1896,"jc.p400",0.32,-83.47845,-83.42166,35.07382,35.02734
"2069",1896,"mg.523",0.76,-83.47845,-83.42166,35.07382,35.02734
"2070",1896,"mg.523b",0.48,-83.47845,-83.42166,35.07382,35.02734
"2071",1895,"BC.4",0.817,-83.47845,-83.42166,35.07382,35.02734
"2072",1895,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2073",1895,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2074",1895,"pr.974b",0.926,-83.47845,-83.42166,35.07382,35.02734
"2075",1895,"pr.930",0.929,-83.47845,-83.42166,35.07382,35.02734
"2076",1895,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2077",1895,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2078",1895,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2079",1895,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2080",1895,"pr.967",1.937,-83.47845,-83.42166,35.07382,35.02734
"2081",1895,"pr.933",0.975,-83.47845,-83.42166,35.07382,35.02734
"2082",1895,"pr.952",0.962,-83.47845,-83.42166,35.07382,35.02734
"2083",1895,"pr.962",0.833,-83.47845,-83.42166,35.07382,35.02734
"2084",1895,"pr.948",1.162,-83.47845,-83.42166,35.07382,35.02734
"2085",1895,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2086",1895,"jc.p400",0.34,-83.47845,-83.42166,35.07382,35.02734
"2087",1895,"mg.523",0.84,-83.47845,-83.42166,35.07382,35.02734
"2088",1895,"mg.523b",0.73,-83.47845,-83.42166,35.07382,35.02734
"2089",1894,"BC.4",0.962,-83.47845,-83.42166,35.07382,35.02734
"2090",1894,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2091",1894,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2092",1894,"pr.974b",0.694,-83.47845,-83.42166,35.07382,35.02734
"2093",1894,"pr.930",0.638,-83.47845,-83.42166,35.07382,35.02734
"2094",1894,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2095",1894,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2096",1894,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2097",1894,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2098",1894,"pr.967",1.567,-83.47845,-83.42166,35.07382,35.02734
"2099",1894,"pr.933",0.716,-83.47845,-83.42166,35.07382,35.02734
"2100",1894,"pr.952",0.783,-83.47845,-83.42166,35.07382,35.02734
"2101",1894,"pr.962",0.391,-83.47845,-83.42166,35.07382,35.02734
"2102",1894,"pr.948",0.753,-83.47845,-83.42166,35.07382,35.02734
"2103",1894,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2104",1894,"jc.p400",0.5,-83.47845,-83.42166,35.07382,35.02734
"2105",1894,"mg.523",0.58,-83.47845,-83.42166,35.07382,35.02734
"2106",1894,"mg.523b",0.42,-83.47845,-83.42166,35.07382,35.02734
"2107",1893,"BC.4",1.053,-83.47845,-83.42166,35.07382,35.02734
"2108",1893,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2109",1893,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2110",1893,"pr.974b",1.268,-83.47845,-83.42166,35.07382,35.02734
"2111",1893,"pr.930",0.825,-83.47845,-83.42166,35.07382,35.02734
"2112",1893,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2113",1893,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2114",1893,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2115",1893,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2116",1893,"pr.967",1.84,-83.47845,-83.42166,35.07382,35.02734
"2117",1893,"pr.933",1.184,-83.47845,-83.42166,35.07382,35.02734
"2118",1893,"pr.952",1.193,-83.47845,-83.42166,35.07382,35.02734
"2119",1893,"pr.962",0.795,-83.47845,-83.42166,35.07382,35.02734
"2120",1893,"pr.948",1.229,-83.47845,-83.42166,35.07382,35.02734
"2121",1893,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2122",1893,"jc.p400",0.57,-83.47845,-83.42166,35.07382,35.02734
"2123",1893,"mg.523",0.84,-83.47845,-83.42166,35.07382,35.02734
"2124",1893,"mg.523b",0.57,-83.47845,-83.42166,35.07382,35.02734
"2125",1892,"BC.4",1.168,-83.47845,-83.42166,35.07382,35.02734
"2126",1892,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2127",1892,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2128",1892,"pr.974b",1.959,-83.47845,-83.42166,35.07382,35.02734
"2129",1892,"pr.930",0.995,-83.47845,-83.42166,35.07382,35.02734
"2130",1892,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2131",1892,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2132",1892,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2133",1892,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2134",1892,"pr.967",1.82,-83.47845,-83.42166,35.07382,35.02734
"2135",1892,"pr.933",1.316,-83.47845,-83.42166,35.07382,35.02734
"2136",1892,"pr.952",1.39,-83.47845,-83.42166,35.07382,35.02734
"2137",1892,"pr.962",0.884,-83.47845,-83.42166,35.07382,35.02734
"2138",1892,"pr.948",1.604,-83.47845,-83.42166,35.07382,35.02734
"2139",1892,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2140",1892,"jc.p400",0.56,-83.47845,-83.42166,35.07382,35.02734
"2141",1892,"mg.523",0.76,-83.47845,-83.42166,35.07382,35.02734
"2142",1892,"mg.523b",0.72,-83.47845,-83.42166,35.07382,35.02734
"2143",1891,"BC.4",0.827,-83.47845,-83.42166,35.07382,35.02734
"2144",1891,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2145",1891,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2146",1891,"pr.974b",1.073,-83.47845,-83.42166,35.07382,35.02734
"2147",1891,"pr.930",0.817,-83.47845,-83.42166,35.07382,35.02734
"2148",1891,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2149",1891,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2150",1891,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2151",1891,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2152",1891,"pr.967",1.725,-83.47845,-83.42166,35.07382,35.02734
"2153",1891,"pr.933",1.016,-83.47845,-83.42166,35.07382,35.02734
"2154",1891,"pr.952",1.071,-83.47845,-83.42166,35.07382,35.02734
"2155",1891,"pr.962",0.689,-83.47845,-83.42166,35.07382,35.02734
"2156",1891,"pr.948",1.22,-83.47845,-83.42166,35.07382,35.02734
"2157",1891,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2158",1891,"jc.p400",0.64,-83.47845,-83.42166,35.07382,35.02734
"2159",1891,"mg.523",0.6,-83.47845,-83.42166,35.07382,35.02734
"2160",1891,"mg.523b",0.52,-83.47845,-83.42166,35.07382,35.02734
"2161",1890,"BC.4",1.286,-83.47845,-83.42166,35.07382,35.02734
"2162",1890,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2163",1890,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2164",1890,"pr.974b",1.289,-83.47845,-83.42166,35.07382,35.02734
"2165",1890,"pr.930",0.988,-83.47845,-83.42166,35.07382,35.02734
"2166",1890,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2167",1890,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2168",1890,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2169",1890,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2170",1890,"pr.967",1.753,-83.47845,-83.42166,35.07382,35.02734
"2171",1890,"pr.933",1.174,-83.47845,-83.42166,35.07382,35.02734
"2172",1890,"pr.952",0.967,-83.47845,-83.42166,35.07382,35.02734
"2173",1890,"pr.962",0.752,-83.47845,-83.42166,35.07382,35.02734
"2174",1890,"pr.948",1.461,-83.47845,-83.42166,35.07382,35.02734
"2175",1890,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2176",1890,"jc.p400",0.64,-83.47845,-83.42166,35.07382,35.02734
"2177",1890,"mg.523",0.83,-83.47845,-83.42166,35.07382,35.02734
"2178",1890,"mg.523b",0.76,-83.47845,-83.42166,35.07382,35.02734
"2179",1889,"BC.4",1.238,-83.47845,-83.42166,35.07382,35.02734
"2180",1889,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2181",1889,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2182",1889,"pr.974b",1.59,-83.47845,-83.42166,35.07382,35.02734
"2183",1889,"pr.930",0.98,-83.47845,-83.42166,35.07382,35.02734
"2184",1889,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2185",1889,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2186",1889,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2187",1889,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2188",1889,"pr.967",2.246,-83.47845,-83.42166,35.07382,35.02734
"2189",1889,"pr.933",1.479,-83.47845,-83.42166,35.07382,35.02734
"2190",1889,"pr.952",1.296,-83.47845,-83.42166,35.07382,35.02734
"2191",1889,"pr.962",0.824,-83.47845,-83.42166,35.07382,35.02734
"2192",1889,"pr.948",1.346,-83.47845,-83.42166,35.07382,35.02734
"2193",1889,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2194",1889,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"2195",1889,"mg.523",0.59,-83.47845,-83.42166,35.07382,35.02734
"2196",1889,"mg.523b",0.58,-83.47845,-83.42166,35.07382,35.02734
"2197",1888,"BC.4",0.966,-83.47845,-83.42166,35.07382,35.02734
"2198",1888,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2199",1888,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2200",1888,"pr.974b",0.879,-83.47845,-83.42166,35.07382,35.02734
"2201",1888,"pr.930",0.68,-83.47845,-83.42166,35.07382,35.02734
"2202",1888,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2203",1888,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2204",1888,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2205",1888,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2206",1888,"pr.967",1.559,-83.47845,-83.42166,35.07382,35.02734
"2207",1888,"pr.933",1.127,-83.47845,-83.42166,35.07382,35.02734
"2208",1888,"pr.952",0.961,-83.47845,-83.42166,35.07382,35.02734
"2209",1888,"pr.962",0.74,-83.47845,-83.42166,35.07382,35.02734
"2210",1888,"pr.948",1.03,-83.47845,-83.42166,35.07382,35.02734
"2211",1888,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2212",1888,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"2213",1888,"mg.523",0.46,-83.47845,-83.42166,35.07382,35.02734
"2214",1888,"mg.523b",0.42,-83.47845,-83.42166,35.07382,35.02734
"2215",1887,"BC.4",1.024,-83.47845,-83.42166,35.07382,35.02734
"2216",1887,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2217",1887,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2218",1887,"pr.974b",0.92,-83.47845,-83.42166,35.07382,35.02734
"2219",1887,"pr.930",0.919,-83.47845,-83.42166,35.07382,35.02734
"2220",1887,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2221",1887,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2222",1887,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2223",1887,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2224",1887,"pr.967",1.718,-83.47845,-83.42166,35.07382,35.02734
"2225",1887,"pr.933",1.401,-83.47845,-83.42166,35.07382,35.02734
"2226",1887,"pr.952",1.206,-83.47845,-83.42166,35.07382,35.02734
"2227",1887,"pr.962",0.868,-83.47845,-83.42166,35.07382,35.02734
"2228",1887,"pr.948",1.078,-83.47845,-83.42166,35.07382,35.02734
"2229",1887,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2230",1887,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"2231",1887,"mg.523",0.67,-83.47845,-83.42166,35.07382,35.02734
"2232",1887,"mg.523b",0.79,-83.47845,-83.42166,35.07382,35.02734
"2233",1886,"BC.4",1.139,-83.47845,-83.42166,35.07382,35.02734
"2234",1886,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2235",1886,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2236",1886,"pr.974b",0.792,-83.47845,-83.42166,35.07382,35.02734
"2237",1886,"pr.930",0.805,-83.47845,-83.42166,35.07382,35.02734
"2238",1886,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2239",1886,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2240",1886,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2241",1886,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2242",1886,"pr.967",1.054,-83.47845,-83.42166,35.07382,35.02734
"2243",1886,"pr.933",1.136,-83.47845,-83.42166,35.07382,35.02734
"2244",1886,"pr.952",1.34,-83.47845,-83.42166,35.07382,35.02734
"2245",1886,"pr.962",0.752,-83.47845,-83.42166,35.07382,35.02734
"2246",1886,"pr.948",0.992,-83.47845,-83.42166,35.07382,35.02734
"2247",1886,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2248",1886,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"2249",1886,"mg.523",0.48,-83.47845,-83.42166,35.07382,35.02734
"2250",1886,"mg.523b",0.65,-83.47845,-83.42166,35.07382,35.02734
"2251",1885,"BC.4",1.119,-83.47845,-83.42166,35.07382,35.02734
"2252",1885,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2253",1885,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2254",1885,"pr.974b",1.179,-83.47845,-83.42166,35.07382,35.02734
"2255",1885,"pr.930",1.074,-83.47845,-83.42166,35.07382,35.02734
"2256",1885,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2257",1885,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2258",1885,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2259",1885,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2260",1885,"pr.967",1.427,-83.47845,-83.42166,35.07382,35.02734
"2261",1885,"pr.933",1.464,-83.47845,-83.42166,35.07382,35.02734
"2262",1885,"pr.952",1.963,-83.47845,-83.42166,35.07382,35.02734
"2263",1885,"pr.962",0.936,-83.47845,-83.42166,35.07382,35.02734
"2264",1885,"pr.948",1.205,-83.47845,-83.42166,35.07382,35.02734
"2265",1885,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2266",1885,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"2267",1885,"mg.523",0.77,-83.47845,-83.42166,35.07382,35.02734
"2268",1885,"mg.523b",1.05,-83.47845,-83.42166,35.07382,35.02734
"2269",1884,"BC.4",1.34,-83.47845,-83.42166,35.07382,35.02734
"2270",1884,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2271",1884,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2272",1884,"pr.974b",0.798,-83.47845,-83.42166,35.07382,35.02734
"2273",1884,"pr.930",1.078,-83.47845,-83.42166,35.07382,35.02734
"2274",1884,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2275",1884,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2276",1884,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2277",1884,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2278",1884,"pr.967",1.262,-83.47845,-83.42166,35.07382,35.02734
"2279",1884,"pr.933",0.967,-83.47845,-83.42166,35.07382,35.02734
"2280",1884,"pr.952",1.582,-83.47845,-83.42166,35.07382,35.02734
"2281",1884,"pr.962",0.968,-83.47845,-83.42166,35.07382,35.02734
"2282",1884,"pr.948",1.412,-83.47845,-83.42166,35.07382,35.02734
"2283",1884,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2284",1884,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"2285",1884,"mg.523",0.59,-83.47845,-83.42166,35.07382,35.02734
"2286",1884,"mg.523b",0.9,-83.47845,-83.42166,35.07382,35.02734
"2287",1883,"BC.4",1.264,-83.47845,-83.42166,35.07382,35.02734
"2288",1883,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2289",1883,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2290",1883,"pr.974b",0.586,-83.47845,-83.42166,35.07382,35.02734
"2291",1883,"pr.930",0.55,-83.47845,-83.42166,35.07382,35.02734
"2292",1883,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2293",1883,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2294",1883,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2295",1883,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2296",1883,"pr.967",1.124,-83.47845,-83.42166,35.07382,35.02734
"2297",1883,"pr.933",1.204,-83.47845,-83.42166,35.07382,35.02734
"2298",1883,"pr.952",1.324,-83.47845,-83.42166,35.07382,35.02734
"2299",1883,"pr.962",0.631,-83.47845,-83.42166,35.07382,35.02734
"2300",1883,"pr.948",0.822,-83.47845,-83.42166,35.07382,35.02734
"2301",1883,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2302",1883,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"2303",1883,"mg.523",0.4,-83.47845,-83.42166,35.07382,35.02734
