"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"20479",1862,"pr.941",NA,-83.47845,-83.42166,35.07382,35.02734
"20480",1862,"pr.935",1.19,-83.47845,-83.42166,35.07382,35.02734
"20481",1862,"pr.946b",1.38,-83.47845,-83.42166,35.07382,35.02734
"20482",1862,"pr.950",0.17,-83.47845,-83.42166,35.07382,35.02734
"20483",1862,"pr.942",NA,-83.47845,-83.42166,35.07382,35.02734
"20484",1862,"pr.964",NA,-83.47845,-83.42166,35.07382,35.02734
"20485",1862,"pr.955",0.61,-83.47845,-83.42166,35.07382,35.02734
"20486",1862,"pr.923",NA,-83.47845,-83.42166,35.07382,35.02734
"20487",1862,"pr.958",1.76,-83.47845,-83.42166,35.07382,35.02734
"20488",1862,"pr.944",1.14,-83.47845,-83.42166,35.07382,35.02734
"20489",1862,"pr.960",2.51,-83.47845,-83.42166,35.07382,35.02734
"20490",1862,"pr.939",NA,-83.47845,-83.42166,35.07382,35.02734
"20491",1862,"pr.916",1.06,-83.47845,-83.42166,35.07382,35.02734
"20492",1862,"pr.959",1.18,-83.47845,-83.42166,35.07382,35.02734
"20493",1862,"pr.939b",NA,-83.47845,-83.42166,35.07382,35.02734
"20494",1862,"pr.917",1.06,-83.47845,-83.42166,35.07382,35.02734
"20495",1862,"pr.966",NA,-83.47845,-83.42166,35.07382,35.02734
"20496",1862,"pm.852",1.18,-83.47845,-83.42166,35.07382,35.02734
"20497",1862,"pm.891",NA,-83.47845,-83.42166,35.07382,35.02734
"20498",1862,"pm.881",NA,-83.47845,-83.42166,35.07382,35.02734
"20499",1862,"pm.906",NA,-83.47845,-83.42166,35.07382,35.02734
"20500",1862,"pm.880b",NA,-83.47845,-83.42166,35.07382,35.02734
"20501",1862,"pm.897b",NA,-83.47845,-83.42166,35.07382,35.02734
"20502",1862,"pm.858",NA,-83.47845,-83.42166,35.07382,35.02734
"20503",1862,"pm.837",NA,-83.47845,-83.42166,35.07382,35.02734
"20504",1862,"pm.830",NA,-83.47845,-83.42166,35.07382,35.02734
"20505",1862,"pm.899",NA,-83.47845,-83.42166,35.07382,35.02734
"20506",1862,"pm.898",NA,-83.47845,-83.42166,35.07382,35.02734
"20507",1862,"pm.884a",1.69,-83.47845,-83.42166,35.07382,35.02734
"20508",1862,"pm.884b",1.53,-83.47845,-83.42166,35.07382,35.02734
"20509",1862,"pm.842",NA,-83.47845,-83.42166,35.07382,35.02734
"20510",1862,"pm.838a",NA,-83.47845,-83.42166,35.07382,35.02734
"20511",1862,"pm.838b",NA,-83.47845,-83.42166,35.07382,35.02734
"20512",1862,"pm.868",NA,-83.47845,-83.42166,35.07382,35.02734
"20513",1862,"pm.887",0.68,-83.47845,-83.42166,35.07382,35.02734
"20514",1862,"pm.880a",NA,-83.47845,-83.42166,35.07382,35.02734
"20515",1862,"pm.897",NA,-83.47845,-83.42166,35.07382,35.02734
"20516",1862,"pm.840a",NA,-83.47845,-83.42166,35.07382,35.02734
"20517",1862,"pm.840b",NA,-83.47845,-83.42166,35.07382,35.02734
"20518",1862,"pm.827",NA,-83.47845,-83.42166,35.07382,35.02734
"20519",1862,"pm.843",NA,-83.47845,-83.42166,35.07382,35.02734
"20520",1862,"pm.892",NA,-83.47845,-83.42166,35.07382,35.02734
"20521",1862,"pm.913",1.88,-83.47845,-83.42166,35.07382,35.02734
"20522",1862,"pm.905",2.85,-83.47845,-83.42166,35.07382,35.02734
"20523",1862,"pm.850",1.37,-83.47845,-83.42166,35.07382,35.02734
"20524",1862,"pm.903",0.75,-83.47845,-83.42166,35.07382,35.02734
"20525",1862,"pm.902",2.07,-83.47845,-83.42166,35.07382,35.02734
"20526",1862,"pm.886",NA,-83.47845,-83.42166,35.07382,35.02734
"20527",1862,"pm.867",NA,-83.47845,-83.42166,35.07382,35.02734
"20528",1862,"pm.825",NA,-83.47845,-83.42166,35.07382,35.02734
"20529",1862,"pm.3",NA,-83.47845,-83.42166,35.07382,35.02734
"20530",1862,"pm.822",0.94,-83.47845,-83.42166,35.07382,35.02734
"20531",1862,"pm.858b",1.74,-83.47845,-83.42166,35.07382,35.02734
"20532",1862,"pm.847",NA,-83.47845,-83.42166,35.07382,35.02734
"20533",1862,"pm.856",0.84,-83.47845,-83.42166,35.07382,35.02734
"20534",1862,"pm.829",4.46,-83.47845,-83.42166,35.07382,35.02734
"20535",1862,"pm.831",2.34,-83.47845,-83.42166,35.07382,35.02734
"20536",1862,"pm.853b",NA,-83.47845,-83.42166,35.07382,35.02734
"20537",1862,"pm.850b",2.55,-83.47845,-83.42166,35.07382,35.02734
"20538",1862,"pm.820",NA,-83.47845,-83.42166,35.07382,35.02734
"20539",1862,"pm.914",NA,-83.47845,-83.42166,35.07382,35.02734
"20540",1862,"pm.860",NA,-83.47845,-83.42166,35.07382,35.02734
"20541",1862,"pm.912",NA,-83.47845,-83.42166,35.07382,35.02734
"20542",1862,"pm.851",NA,-83.47845,-83.42166,35.07382,35.02734
"20543",1862,"pm.846",NA,-83.47845,-83.42166,35.07382,35.02734
"20544",1862,"pm.896",2.48,-83.47845,-83.42166,35.07382,35.02734
"20545",1862,"pm.885",2.51,-83.47845,-83.42166,35.07382,35.02734
"20546",1862,"mg.503",0.84,-83.47845,-83.42166,35.07382,35.02734
"20547",1862,"mg.520",NA,-83.47845,-83.42166,35.07382,35.02734
"20548",1862,"mg.536",NA,-83.47845,-83.42166,35.07382,35.02734
"20549",1862,"mg.516",NA,-83.47845,-83.42166,35.07382,35.02734
"20550",1862,"mg.504",NA,-83.47845,-83.42166,35.07382,35.02734
"20551",1862,"mg.486",1.22,-83.47845,-83.42166,35.07382,35.02734
"20552",1862,"mg.502",0.66,-83.47845,-83.42166,35.07382,35.02734
"20553",1862,"mg.534",NA,-83.47845,-83.42166,35.07382,35.02734
"20554",1862,"mg.515",NA,-83.47845,-83.42166,35.07382,35.02734
"20555",1862,"mg.520b",NA,-83.47845,-83.42166,35.07382,35.02734
"20556",1862,"mg.498a",NA,-83.47845,-83.42166,35.07382,35.02734
"20557",1862,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"20558",1862,"mg.537",1.06,-83.47845,-83.42166,35.07382,35.02734
"20559",1862,"mg.525",NA,-83.47845,-83.42166,35.07382,35.02734
"20560",1862,"mg.535",NA,-83.47845,-83.42166,35.07382,35.02734
"20561",1862,"mg.517",0.87,-83.47845,-83.42166,35.07382,35.02734
"20562",1862,"mg.496",1.28,-83.47845,-83.42166,35.07382,35.02734
"20563",1862,"mg.527",1.65,-83.47845,-83.42166,35.07382,35.02734
"20564",1862,"mg.493a",NA,-83.47845,-83.42166,35.07382,35.02734
"20565",1862,"mg.530b",NA,-83.47845,-83.42166,35.07382,35.02734
"20566",1862,"mg.531",NA,-83.47845,-83.42166,35.07382,35.02734
"20567",1862,"mg.521",NA,-83.47845,-83.42166,35.07382,35.02734
"20568",1862,"mg.489",0.45,-83.47845,-83.42166,35.07382,35.02734
"20569",1862,"mg.512",0.78,-83.47845,-83.42166,35.07382,35.02734
"20570",1862,"mg.487",NA,-83.47845,-83.42166,35.07382,35.02734
"20571",1862,"mg.493b",NA,-83.47845,-83.42166,35.07382,35.02734
"20572",1862,"mg.495a",NA,-83.47845,-83.42166,35.07382,35.02734
"20573",1862,"mg.529",1.16,-83.47845,-83.42166,35.07382,35.02734
"20574",1862,"mg.526",NA,-83.47845,-83.42166,35.07382,35.02734
"20575",1862,"mg.524",NA,-83.47845,-83.42166,35.07382,35.02734
"20576",1862,"mg.498b",1.37,-83.47845,-83.42166,35.07382,35.02734
"20577",1862,"mg.495b",NA,-83.47845,-83.42166,35.07382,35.02734
"20578",1862,"mg.538",0.91,-83.47845,-83.42166,35.07382,35.02734
"20579",1862,"mg.527b",1.52,-83.47845,-83.42166,35.07382,35.02734
"20580",1862,"mg.508",1.68,-83.47845,-83.42166,35.07382,35.02734
"20581",1862,"mg.499b",0.99,-83.47845,-83.42166,35.07382,35.02734
"20582",1862,"mg.500",NA,-83.47845,-83.42166,35.07382,35.02734
"20583",1862,"mg.484",NA,-83.47845,-83.42166,35.07382,35.02734
"20584",1862,"mg.499",1.37,-83.47845,-83.42166,35.07382,35.02734
"20585",1862,"mg.522",2.45,-83.47845,-83.42166,35.07382,35.02734
"20586",1862,"mg.507",2.35,-83.47845,-83.42166,35.07382,35.02734
"20587",1862,"mg.488",1.23,-83.47845,-83.42166,35.07382,35.02734
"20588",1862,"mg.519",NA,-83.47845,-83.42166,35.07382,35.02734
"20589",1862,"mg.p8",1.12,-83.47845,-83.42166,35.07382,35.02734
"20590",1862,"mg.p9",0.61,-83.47845,-83.42166,35.07382,35.02734
"20591",1861,"jc.141",NA,-83.47845,-83.42166,35.07382,35.02734
"20592",1861,"jc.132",NA,-83.47845,-83.42166,35.07382,35.02734
"20593",1861,"jc.133",NA,-83.47845,-83.42166,35.07382,35.02734
"20594",1861,"jc.179b",NA,-83.47845,-83.42166,35.07382,35.02734
"20595",1861,"jc.180",NA,-83.47845,-83.42166,35.07382,35.02734
"20596",1861,"jc.161",NA,-83.47845,-83.42166,35.07382,35.02734
"20597",1861,"jc.129",NA,-83.47845,-83.42166,35.07382,35.02734
"20598",1861,"jc.160",NA,-83.47845,-83.42166,35.07382,35.02734
"20599",1861,"jc.131",NA,-83.47845,-83.42166,35.07382,35.02734
"20600",1861,"jc.159",NA,-83.47845,-83.42166,35.07382,35.02734
"20601",1861,"jc.180b",NA,-83.47845,-83.42166,35.07382,35.02734
"20602",1861,"jc.179",NA,-83.47845,-83.42166,35.07382,35.02734
"20603",1861,"jc.166",1.03,-83.47845,-83.42166,35.07382,35.02734
"20604",1861,"jc.182",NA,-83.47845,-83.42166,35.07382,35.02734
"20605",1861,"jc.137",1.42,-83.47845,-83.42166,35.07382,35.02734
"20606",1861,"pr.938",0.76,-83.47845,-83.42166,35.07382,35.02734
"20607",1861,"pr.922",NA,-83.47845,-83.42166,35.07382,35.02734
"20608",1861,"pr.970",2.06,-83.47845,-83.42166,35.07382,35.02734
"20609",1861,"pr.945",NA,-83.47845,-83.42166,35.07382,35.02734
"20610",1861,"pr.947",0.62,-83.47845,-83.42166,35.07382,35.02734
"20611",1861,"pr.927",NA,-83.47845,-83.42166,35.07382,35.02734
"20612",1861,"pr.949",0.21,-83.47845,-83.42166,35.07382,35.02734
"20613",1861,"pm.918a",NA,-83.47845,-83.42166,35.07382,35.02734
"20614",1861,"pm.918b",0.55,-83.47845,-83.42166,35.07382,35.02734
"20615",1861,"pm.956a",NA,-83.47845,-83.42166,35.07382,35.02734
"20616",1861,"pm.956b",0.49,-83.47845,-83.42166,35.07382,35.02734
"20617",1861,"pr.931",1.44,-83.47845,-83.42166,35.07382,35.02734
"20618",1861,"pr.953",0.9,-83.47845,-83.42166,35.07382,35.02734
"20619",1861,"pr.961",1.09,-83.47845,-83.42166,35.07382,35.02734
"20620",1861,"pr.925",NA,-83.47845,-83.42166,35.07382,35.02734
"20621",1861,"pr.946",NA,-83.47845,-83.42166,35.07382,35.02734
"20622",1861,"pr.969",NA,-83.47845,-83.42166,35.07382,35.02734
"20623",1861,"pr.932",1.76,-83.47845,-83.42166,35.07382,35.02734
"20624",1861,"pr.941",NA,-83.47845,-83.42166,35.07382,35.02734
"20625",1861,"pr.935",0.78,-83.47845,-83.42166,35.07382,35.02734
"20626",1861,"pr.946b",1.28,-83.47845,-83.42166,35.07382,35.02734
"20627",1861,"pr.950",0.18,-83.47845,-83.42166,35.07382,35.02734
"20628",1861,"pr.942",NA,-83.47845,-83.42166,35.07382,35.02734
"20629",1861,"pr.964",NA,-83.47845,-83.42166,35.07382,35.02734
"20630",1861,"pr.955",0.66,-83.47845,-83.42166,35.07382,35.02734
"20631",1861,"pr.923",NA,-83.47845,-83.42166,35.07382,35.02734
"20632",1861,"pr.958",1.56,-83.47845,-83.42166,35.07382,35.02734
"20633",1861,"pr.944",0.99,-83.47845,-83.42166,35.07382,35.02734
"20634",1861,"pr.960",1.03,-83.47845,-83.42166,35.07382,35.02734
"20635",1861,"pr.939",NA,-83.47845,-83.42166,35.07382,35.02734
"20636",1861,"pr.916",1.04,-83.47845,-83.42166,35.07382,35.02734
"20637",1861,"pr.959",1.12,-83.47845,-83.42166,35.07382,35.02734
"20638",1861,"pr.939b",NA,-83.47845,-83.42166,35.07382,35.02734
"20639",1861,"pr.917",1.02,-83.47845,-83.42166,35.07382,35.02734
"20640",1861,"pr.966",NA,-83.47845,-83.42166,35.07382,35.02734
"20641",1861,"pm.852",1.31,-83.47845,-83.42166,35.07382,35.02734
"20642",1861,"pm.891",NA,-83.47845,-83.42166,35.07382,35.02734
"20643",1861,"pm.881",NA,-83.47845,-83.42166,35.07382,35.02734
"20644",1861,"pm.906",NA,-83.47845,-83.42166,35.07382,35.02734
"20645",1861,"pm.880b",NA,-83.47845,-83.42166,35.07382,35.02734
"20646",1861,"pm.897b",NA,-83.47845,-83.42166,35.07382,35.02734
"20647",1861,"pm.858",NA,-83.47845,-83.42166,35.07382,35.02734
"20648",1861,"pm.837",NA,-83.47845,-83.42166,35.07382,35.02734
"20649",1861,"pm.830",NA,-83.47845,-83.42166,35.07382,35.02734
"20650",1861,"pm.899",NA,-83.47845,-83.42166,35.07382,35.02734
"20651",1861,"pm.898",NA,-83.47845,-83.42166,35.07382,35.02734
"20652",1861,"pm.884a",1.77,-83.47845,-83.42166,35.07382,35.02734
"20653",1861,"pm.884b",1.49,-83.47845,-83.42166,35.07382,35.02734
"20654",1861,"pm.842",NA,-83.47845,-83.42166,35.07382,35.02734
"20655",1861,"pm.838a",NA,-83.47845,-83.42166,35.07382,35.02734
"20656",1861,"pm.838b",NA,-83.47845,-83.42166,35.07382,35.02734
"20657",1861,"pm.868",NA,-83.47845,-83.42166,35.07382,35.02734
"20658",1861,"pm.887",0.72,-83.47845,-83.42166,35.07382,35.02734
"20659",1861,"pm.880a",NA,-83.47845,-83.42166,35.07382,35.02734
"20660",1861,"pm.897",NA,-83.47845,-83.42166,35.07382,35.02734
"20661",1861,"pm.840a",NA,-83.47845,-83.42166,35.07382,35.02734
"20662",1861,"pm.840b",NA,-83.47845,-83.42166,35.07382,35.02734
"20663",1861,"pm.827",NA,-83.47845,-83.42166,35.07382,35.02734
"20664",1861,"pm.843",NA,-83.47845,-83.42166,35.07382,35.02734
"20665",1861,"pm.892",NA,-83.47845,-83.42166,35.07382,35.02734
"20666",1861,"pm.913",2.03,-83.47845,-83.42166,35.07382,35.02734
"20667",1861,"pm.905",2.71,-83.47845,-83.42166,35.07382,35.02734
"20668",1861,"pm.850",1.07,-83.47845,-83.42166,35.07382,35.02734
"20669",1861,"pm.903",NA,-83.47845,-83.42166,35.07382,35.02734
"20670",1861,"pm.902",1.81,-83.47845,-83.42166,35.07382,35.02734
"20671",1861,"pm.886",NA,-83.47845,-83.42166,35.07382,35.02734
"20672",1861,"pm.867",NA,-83.47845,-83.42166,35.07382,35.02734
"20673",1861,"pm.825",NA,-83.47845,-83.42166,35.07382,35.02734
"20674",1861,"pm.3",NA,-83.47845,-83.42166,35.07382,35.02734
"20675",1861,"pm.822",0.76,-83.47845,-83.42166,35.07382,35.02734
"20676",1861,"pm.858b",1.58,-83.47845,-83.42166,35.07382,35.02734
"20677",1861,"pm.847",NA,-83.47845,-83.42166,35.07382,35.02734
"20678",1861,"pm.856",0.87,-83.47845,-83.42166,35.07382,35.02734
"20679",1861,"pm.829",4.3,-83.47845,-83.42166,35.07382,35.02734
"20680",1861,"pm.831",3.29,-83.47845,-83.42166,35.07382,35.02734
"20681",1861,"pm.853b",NA,-83.47845,-83.42166,35.07382,35.02734
"20682",1861,"pm.850b",NA,-83.47845,-83.42166,35.07382,35.02734
"20683",1861,"pm.820",NA,-83.47845,-83.42166,35.07382,35.02734
"20684",1861,"pm.914",NA,-83.47845,-83.42166,35.07382,35.02734
"20685",1861,"pm.860",NA,-83.47845,-83.42166,35.07382,35.02734
"20686",1861,"pm.912",NA,-83.47845,-83.42166,35.07382,35.02734
"20687",1861,"pm.851",NA,-83.47845,-83.42166,35.07382,35.02734
"20688",1861,"pm.846",NA,-83.47845,-83.42166,35.07382,35.02734
"20689",1861,"pm.896",2.43,-83.47845,-83.42166,35.07382,35.02734
"20690",1861,"pm.885",2.08,-83.47845,-83.42166,35.07382,35.02734
"20691",1861,"mg.503",1,-83.47845,-83.42166,35.07382,35.02734
"20692",1861,"mg.520",NA,-83.47845,-83.42166,35.07382,35.02734
"20693",1861,"mg.536",NA,-83.47845,-83.42166,35.07382,35.02734
"20694",1861,"mg.516",NA,-83.47845,-83.42166,35.07382,35.02734
"20695",1861,"mg.504",NA,-83.47845,-83.42166,35.07382,35.02734
"20696",1861,"mg.486",1.24,-83.47845,-83.42166,35.07382,35.02734
"20697",1861,"mg.502",0.66,-83.47845,-83.42166,35.07382,35.02734
"20698",1861,"mg.534",NA,-83.47845,-83.42166,35.07382,35.02734
"20699",1861,"mg.515",NA,-83.47845,-83.42166,35.07382,35.02734
"20700",1861,"mg.520b",NA,-83.47845,-83.42166,35.07382,35.02734
"20701",1861,"mg.498a",NA,-83.47845,-83.42166,35.07382,35.02734
"20702",1861,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"20703",1861,"mg.537",1.25,-83.47845,-83.42166,35.07382,35.02734
"20704",1861,"mg.525",NA,-83.47845,-83.42166,35.07382,35.02734
"20705",1861,"mg.535",NA,-83.47845,-83.42166,35.07382,35.02734
"20706",1861,"mg.517",0.81,-83.47845,-83.42166,35.07382,35.02734
"20707",1861,"mg.496",1.1,-83.47845,-83.42166,35.07382,35.02734
"20708",1861,"mg.527",1.97,-83.47845,-83.42166,35.07382,35.02734
"20709",1861,"mg.493a",NA,-83.47845,-83.42166,35.07382,35.02734
"20710",1861,"mg.530b",NA,-83.47845,-83.42166,35.07382,35.02734
"20711",1861,"mg.531",NA,-83.47845,-83.42166,35.07382,35.02734
"20712",1861,"mg.521",NA,-83.47845,-83.42166,35.07382,35.02734
"20713",1861,"mg.489",0.58,-83.47845,-83.42166,35.07382,35.02734
"20714",1861,"mg.512",0.44,-83.47845,-83.42166,35.07382,35.02734
"20715",1861,"mg.487",NA,-83.47845,-83.42166,35.07382,35.02734
"20716",1861,"mg.493b",NA,-83.47845,-83.42166,35.07382,35.02734
"20717",1861,"mg.495a",NA,-83.47845,-83.42166,35.07382,35.02734
"20718",1861,"mg.529",1.22,-83.47845,-83.42166,35.07382,35.02734
"20719",1861,"mg.526",NA,-83.47845,-83.42166,35.07382,35.02734
"20720",1861,"mg.524",NA,-83.47845,-83.42166,35.07382,35.02734
"20721",1861,"mg.498b",1.22,-83.47845,-83.42166,35.07382,35.02734
"20722",1861,"mg.495b",NA,-83.47845,-83.42166,35.07382,35.02734
"20723",1861,"mg.538",1.01,-83.47845,-83.42166,35.07382,35.02734
"20724",1861,"mg.527b",1.56,-83.47845,-83.42166,35.07382,35.02734
"20725",1861,"mg.508",1.66,-83.47845,-83.42166,35.07382,35.02734
"20726",1861,"mg.499b",1.16,-83.47845,-83.42166,35.07382,35.02734
"20727",1861,"mg.500",NA,-83.47845,-83.42166,35.07382,35.02734
"20728",1861,"mg.484",NA,-83.47845,-83.42166,35.07382,35.02734
"20729",1861,"mg.499",1.37,-83.47845,-83.42166,35.07382,35.02734
"20730",1861,"mg.522",3.08,-83.47845,-83.42166,35.07382,35.02734
"20731",1861,"mg.507",1.93,-83.47845,-83.42166,35.07382,35.02734
"20732",1861,"mg.488",1.71,-83.47845,-83.42166,35.07382,35.02734
"20733",1861,"mg.519",NA,-83.47845,-83.42166,35.07382,35.02734
"20734",1861,"mg.p8",0.82,-83.47845,-83.42166,35.07382,35.02734
"20735",1861,"mg.p9",0.7,-83.47845,-83.42166,35.07382,35.02734
"20736",1860,"jc.141",NA,-83.47845,-83.42166,35.07382,35.02734
"20737",1860,"jc.132",NA,-83.47845,-83.42166,35.07382,35.02734
"20738",1860,"jc.133",NA,-83.47845,-83.42166,35.07382,35.02734
"20739",1860,"jc.179b",NA,-83.47845,-83.42166,35.07382,35.02734
"20740",1860,"jc.180",NA,-83.47845,-83.42166,35.07382,35.02734
"20741",1860,"jc.161",NA,-83.47845,-83.42166,35.07382,35.02734
"20742",1860,"jc.129",NA,-83.47845,-83.42166,35.07382,35.02734
"20743",1860,"jc.160",NA,-83.47845,-83.42166,35.07382,35.02734
"20744",1860,"jc.131",NA,-83.47845,-83.42166,35.07382,35.02734
"20745",1860,"jc.159",NA,-83.47845,-83.42166,35.07382,35.02734
"20746",1860,"jc.180b",NA,-83.47845,-83.42166,35.07382,35.02734
"20747",1860,"jc.179",NA,-83.47845,-83.42166,35.07382,35.02734
"20748",1860,"jc.166",0.49,-83.47845,-83.42166,35.07382,35.02734
"20749",1860,"jc.182",NA,-83.47845,-83.42166,35.07382,35.02734
"20750",1860,"jc.137",1.79,-83.47845,-83.42166,35.07382,35.02734
"20751",1860,"pr.938",0.71,-83.47845,-83.42166,35.07382,35.02734
"20752",1860,"pr.922",NA,-83.47845,-83.42166,35.07382,35.02734
"20753",1860,"pr.970",1.5,-83.47845,-83.42166,35.07382,35.02734
"20754",1860,"pr.945",NA,-83.47845,-83.42166,35.07382,35.02734
"20755",1860,"pr.947",0.88,-83.47845,-83.42166,35.07382,35.02734
"20756",1860,"pr.927",NA,-83.47845,-83.42166,35.07382,35.02734
"20757",1860,"pr.949",0.4,-83.47845,-83.42166,35.07382,35.02734
"20758",1860,"pm.918a",NA,-83.47845,-83.42166,35.07382,35.02734
"20759",1860,"pm.918b",0.4,-83.47845,-83.42166,35.07382,35.02734
"20760",1860,"pm.956a",NA,-83.47845,-83.42166,35.07382,35.02734
"20761",1860,"pm.956b",0.26,-83.47845,-83.42166,35.07382,35.02734
"20762",1860,"pr.931",1.09,-83.47845,-83.42166,35.07382,35.02734
"20763",1860,"pr.953",1.03,-83.47845,-83.42166,35.07382,35.02734
"20764",1860,"pr.961",1,-83.47845,-83.42166,35.07382,35.02734
"20765",1860,"pr.925",NA,-83.47845,-83.42166,35.07382,35.02734
"20766",1860,"pr.946",NA,-83.47845,-83.42166,35.07382,35.02734
"20767",1860,"pr.969",NA,-83.47845,-83.42166,35.07382,35.02734
"20768",1860,"pr.932",1.29,-83.47845,-83.42166,35.07382,35.02734
"20769",1860,"pr.941",NA,-83.47845,-83.42166,35.07382,35.02734
"20770",1860,"pr.935",0.68,-83.47845,-83.42166,35.07382,35.02734
"20771",1860,"pr.946b",0.96,-83.47845,-83.42166,35.07382,35.02734
"20772",1860,"pr.950",0.28,-83.47845,-83.42166,35.07382,35.02734
"20773",1860,"pr.942",NA,-83.47845,-83.42166,35.07382,35.02734
"20774",1860,"pr.964",NA,-83.47845,-83.42166,35.07382,35.02734
"20775",1860,"pr.955",1.08,-83.47845,-83.42166,35.07382,35.02734
"20776",1860,"pr.923",NA,-83.47845,-83.42166,35.07382,35.02734
"20777",1860,"pr.958",2,-83.47845,-83.42166,35.07382,35.02734
"20778",1860,"pr.944",1.15,-83.47845,-83.42166,35.07382,35.02734
"20779",1860,"pr.960",NA,-83.47845,-83.42166,35.07382,35.02734
"20780",1860,"pr.939",NA,-83.47845,-83.42166,35.07382,35.02734
"20781",1860,"pr.916",0.9,-83.47845,-83.42166,35.07382,35.02734
"20782",1860,"pr.959",1.38,-83.47845,-83.42166,35.07382,35.02734
"20783",1860,"pr.939b",NA,-83.47845,-83.42166,35.07382,35.02734
"20784",1860,"pr.917",1.02,-83.47845,-83.42166,35.07382,35.02734
"20785",1860,"pr.966",NA,-83.47845,-83.42166,35.07382,35.02734
"20786",1860,"pm.852",0.78,-83.47845,-83.42166,35.07382,35.02734
"20787",1860,"pm.891",NA,-83.47845,-83.42166,35.07382,35.02734
"20788",1860,"pm.881",NA,-83.47845,-83.42166,35.07382,35.02734
"20789",1860,"pm.906",NA,-83.47845,-83.42166,35.07382,35.02734
"20790",1860,"pm.880b",NA,-83.47845,-83.42166,35.07382,35.02734
"20791",1860,"pm.897b",NA,-83.47845,-83.42166,35.07382,35.02734
"20792",1860,"pm.858",NA,-83.47845,-83.42166,35.07382,35.02734
"20793",1860,"pm.837",NA,-83.47845,-83.42166,35.07382,35.02734
"20794",1860,"pm.830",NA,-83.47845,-83.42166,35.07382,35.02734
"20795",1860,"pm.899",NA,-83.47845,-83.42166,35.07382,35.02734
"20796",1860,"pm.898",NA,-83.47845,-83.42166,35.07382,35.02734
"20797",1860,"pm.884a",1.57,-83.47845,-83.42166,35.07382,35.02734
"20798",1860,"pm.884b",1.36,-83.47845,-83.42166,35.07382,35.02734
"20799",1860,"pm.842",NA,-83.47845,-83.42166,35.07382,35.02734
"20800",1860,"pm.838a",NA,-83.47845,-83.42166,35.07382,35.02734
"20801",1860,"pm.838b",NA,-83.47845,-83.42166,35.07382,35.02734
"20802",1860,"pm.868",NA,-83.47845,-83.42166,35.07382,35.02734
"20803",1860,"pm.887",1.69,-83.47845,-83.42166,35.07382,35.02734
"20804",1860,"pm.880a",NA,-83.47845,-83.42166,35.07382,35.02734
"20805",1860,"pm.897",NA,-83.47845,-83.42166,35.07382,35.02734
"20806",1860,"pm.840a",NA,-83.47845,-83.42166,35.07382,35.02734
"20807",1860,"pm.840b",NA,-83.47845,-83.42166,35.07382,35.02734
"20808",1860,"pm.827",NA,-83.47845,-83.42166,35.07382,35.02734
"20809",1860,"pm.843",NA,-83.47845,-83.42166,35.07382,35.02734
"20810",1860,"pm.892",NA,-83.47845,-83.42166,35.07382,35.02734
"20811",1860,"pm.913",1.25,-83.47845,-83.42166,35.07382,35.02734
"20812",1860,"pm.905",2.66,-83.47845,-83.42166,35.07382,35.02734
"20813",1860,"pm.850",1.17,-83.47845,-83.42166,35.07382,35.02734
"20814",1860,"pm.903",NA,-83.47845,-83.42166,35.07382,35.02734
"20815",1860,"pm.902",1.97,-83.47845,-83.42166,35.07382,35.02734
"20816",1860,"pm.886",NA,-83.47845,-83.42166,35.07382,35.02734
"20817",1860,"pm.867",NA,-83.47845,-83.42166,35.07382,35.02734
"20818",1860,"pm.825",NA,-83.47845,-83.42166,35.07382,35.02734
"20819",1860,"pm.3",NA,-83.47845,-83.42166,35.07382,35.02734
"20820",1860,"pm.822",1.56,-83.47845,-83.42166,35.07382,35.02734
"20821",1860,"pm.858b",1.86,-83.47845,-83.42166,35.07382,35.02734
"20822",1860,"pm.847",NA,-83.47845,-83.42166,35.07382,35.02734
"20823",1860,"pm.856",1.45,-83.47845,-83.42166,35.07382,35.02734
"20824",1860,"pm.829",4.24,-83.47845,-83.42166,35.07382,35.02734
"20825",1860,"pm.831",2.88,-83.47845,-83.42166,35.07382,35.02734
"20826",1860,"pm.853b",NA,-83.47845,-83.42166,35.07382,35.02734
"20827",1860,"pm.850b",NA,-83.47845,-83.42166,35.07382,35.02734
"20828",1860,"pm.820",NA,-83.47845,-83.42166,35.07382,35.02734
"20829",1860,"pm.914",NA,-83.47845,-83.42166,35.07382,35.02734
"20830",1860,"pm.860",NA,-83.47845,-83.42166,35.07382,35.02734
"20831",1860,"pm.912",NA,-83.47845,-83.42166,35.07382,35.02734
"20832",1860,"pm.851",NA,-83.47845,-83.42166,35.07382,35.02734
"20833",1860,"pm.846",NA,-83.47845,-83.42166,35.07382,35.02734
"20834",1860,"pm.896",2.21,-83.47845,-83.42166,35.07382,35.02734
"20835",1860,"pm.885",2.55,-83.47845,-83.42166,35.07382,35.02734
"20836",1860,"mg.503",0.96,-83.47845,-83.42166,35.07382,35.02734
"20837",1860,"mg.520",NA,-83.47845,-83.42166,35.07382,35.02734
"20838",1860,"mg.536",NA,-83.47845,-83.42166,35.07382,35.02734
"20839",1860,"mg.516",NA,-83.47845,-83.42166,35.07382,35.02734
