"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"736",1971,"jc.163",0.389,-83.47845,-83.42166,35.07382,35.02734
"737",1971,"jc.162",0.249,-83.47845,-83.42166,35.07382,35.02734
"738",1971,"jc.140",0.106,-83.47845,-83.42166,35.07382,35.02734
"739",1971,"jc.181",0.075,-83.47845,-83.42166,35.07382,35.02734
"740",1971,"jc.175",0.089,-83.47845,-83.42166,35.07382,35.02734
"741",1971,"jc.167",0.195,-83.47845,-83.42166,35.07382,35.02734
"742",1970,"WR.12",3.089,-83.47845,-83.42166,35.07382,35.02734
"743",1970,"WR.3",2.226,-83.47845,-83.42166,35.07382,35.02734
"744",1970,"mg.532",2.744,-83.47845,-83.42166,35.07382,35.02734
"745",1970,"BC.3",1.454,-83.47845,-83.42166,35.07382,35.02734
"746",1970,"pr.965",1.665,-83.47845,-83.42166,35.07382,35.02734
"747",1970,"jc.170",0.604,-83.47845,-83.42166,35.07382,35.02734
"748",1970,"jc.139",2.874,-83.47845,-83.42166,35.07382,35.02734
"749",1970,"jc.134",2.667,-83.47845,-83.42166,35.07382,35.02734
"750",1970,"jc.149",3.655,-83.47845,-83.42166,35.07382,35.02734
"751",1970,"jc.151",1.233,-83.47845,-83.42166,35.07382,35.02734
"752",1970,"WR.11",0.794,-83.47845,-83.42166,35.07382,35.02734
"753",1970,"WR.10",0.055,-83.47845,-83.42166,35.07382,35.02734
"754",1970,"mg.533",2.834,-83.47845,-83.42166,35.07382,35.02734
"755",1970,"jc.163",0.443,-83.47845,-83.42166,35.07382,35.02734
"756",1970,"jc.162",0.213,-83.47845,-83.42166,35.07382,35.02734
"757",1970,"jc.140",0.066,-83.47845,-83.42166,35.07382,35.02734
"758",1970,"jc.181",0.091,-83.47845,-83.42166,35.07382,35.02734
"759",1970,"jc.175",0.072,-83.47845,-83.42166,35.07382,35.02734
"760",1970,"jc.167",0.241,-83.47845,-83.42166,35.07382,35.02734
"761",1969,"WR.12",2.474,-83.47845,-83.42166,35.07382,35.02734
"762",1969,"WR.3",3.173,-83.47845,-83.42166,35.07382,35.02734
"763",1969,"mg.532",2.444,-83.47845,-83.42166,35.07382,35.02734
"764",1969,"BC.3",2.172,-83.47845,-83.42166,35.07382,35.02734
"765",1969,"pr.965",2.196,-83.47845,-83.42166,35.07382,35.02734
"766",1969,"jc.170",0.894,-83.47845,-83.42166,35.07382,35.02734
"767",1969,"jc.139",1.422,-83.47845,-83.42166,35.07382,35.02734
"768",1969,"jc.134",3.541,-83.47845,-83.42166,35.07382,35.02734
"769",1969,"jc.149",3.552,-83.47845,-83.42166,35.07382,35.02734
"770",1969,"jc.151",1.531,-83.47845,-83.42166,35.07382,35.02734
"771",1969,"WR.11",0.71,-83.47845,-83.42166,35.07382,35.02734
"772",1969,"WR.10",0.128,-83.47845,-83.42166,35.07382,35.02734
"773",1969,"mg.533",2.74,-83.47845,-83.42166,35.07382,35.02734
"774",1969,"jc.163",0.428,-83.47845,-83.42166,35.07382,35.02734
"775",1969,"jc.162",0.234,-83.47845,-83.42166,35.07382,35.02734
"776",1969,"jc.140",0.083,-83.47845,-83.42166,35.07382,35.02734
"777",1969,"jc.181",0.098,-83.47845,-83.42166,35.07382,35.02734
"778",1969,"jc.175",0.085,-83.47845,-83.42166,35.07382,35.02734
"779",1969,"jc.167",0.254,-83.47845,-83.42166,35.07382,35.02734
"780",1968,"WR.12",2.141,-83.47845,-83.42166,35.07382,35.02734
"781",1968,"WR.3",2.909,-83.47845,-83.42166,35.07382,35.02734
"782",1968,"mg.532",2.233,-83.47845,-83.42166,35.07382,35.02734
"783",1968,"BC.3",1.709,-83.47845,-83.42166,35.07382,35.02734
"784",1968,"pr.965",1.91,-83.47845,-83.42166,35.07382,35.02734
"785",1968,"jc.170",1.033,-83.47845,-83.42166,35.07382,35.02734
"786",1968,"jc.139",4.519,-83.47845,-83.42166,35.07382,35.02734
"787",1968,"jc.134",4.744,-83.47845,-83.42166,35.07382,35.02734
"788",1968,"jc.149",3.44,-83.47845,-83.42166,35.07382,35.02734
"789",1968,"jc.151",1.929,-83.47845,-83.42166,35.07382,35.02734
"790",1968,"WR.11",0.606,-83.47845,-83.42166,35.07382,35.02734
"791",1968,"WR.10",0.236,-83.47845,-83.42166,35.07382,35.02734
"792",1968,"mg.533",2.818,-83.47845,-83.42166,35.07382,35.02734
"793",1968,"jc.163",0.432,-83.47845,-83.42166,35.07382,35.02734
"794",1968,"jc.162",0.223,-83.47845,-83.42166,35.07382,35.02734
"795",1968,"jc.140",0.109,-83.47845,-83.42166,35.07382,35.02734
"796",1968,"jc.181",0.101,-83.47845,-83.42166,35.07382,35.02734
"797",1968,"jc.175",0.13,-83.47845,-83.42166,35.07382,35.02734
"798",1968,"jc.167",0.187,-83.47845,-83.42166,35.07382,35.02734
"799",1967,"WR.12",2.477,-83.47845,-83.42166,35.07382,35.02734
"800",1967,"WR.3",2.868,-83.47845,-83.42166,35.07382,35.02734
"801",1967,"mg.532",1.62,-83.47845,-83.42166,35.07382,35.02734
"802",1967,"BC.3",1.927,-83.47845,-83.42166,35.07382,35.02734
"803",1967,"pr.965",1.411,-83.47845,-83.42166,35.07382,35.02734
"804",1967,"jc.170",1.117,-83.47845,-83.42166,35.07382,35.02734
"805",1967,"jc.139",3.639,-83.47845,-83.42166,35.07382,35.02734
"806",1967,"jc.134",4.187,-83.47845,-83.42166,35.07382,35.02734
"807",1967,"jc.149",3.913,-83.47845,-83.42166,35.07382,35.02734
"808",1967,"jc.151",1.842,-83.47845,-83.42166,35.07382,35.02734
"809",1967,"WR.11",0.553,-83.47845,-83.42166,35.07382,35.02734
"810",1967,"WR.10",0.425,-83.47845,-83.42166,35.07382,35.02734
"811",1967,"mg.533",1.917,-83.47845,-83.42166,35.07382,35.02734
"812",1967,"jc.163",0.402,-83.47845,-83.42166,35.07382,35.02734
"813",1967,"jc.162",0.159,-83.47845,-83.42166,35.07382,35.02734
"814",1967,"jc.140",0.115,-83.47845,-83.42166,35.07382,35.02734
"815",1967,"jc.181",0.085,-83.47845,-83.42166,35.07382,35.02734
"816",1967,"jc.175",0.15,-83.47845,-83.42166,35.07382,35.02734
"817",1967,"jc.167",0.166,-83.47845,-83.42166,35.07382,35.02734
"818",1966,"WR.12",2.923,-83.47845,-83.42166,35.07382,35.02734
"819",1966,"WR.3",3.1,-83.47845,-83.42166,35.07382,35.02734
"820",1966,"mg.532",2.162,-83.47845,-83.42166,35.07382,35.02734
"821",1966,"BC.3",2.617,-83.47845,-83.42166,35.07382,35.02734
"822",1966,"pr.965",1.246,-83.47845,-83.42166,35.07382,35.02734
"823",1966,"jc.170",0.991,-83.47845,-83.42166,35.07382,35.02734
"824",1966,"jc.139",2.318,-83.47845,-83.42166,35.07382,35.02734
"825",1966,"jc.134",4.009,-83.47845,-83.42166,35.07382,35.02734
"826",1966,"jc.149",2.542,-83.47845,-83.42166,35.07382,35.02734
"827",1966,"jc.151",1.391,-83.47845,-83.42166,35.07382,35.02734
"828",1966,"WR.11",0.62,-83.47845,-83.42166,35.07382,35.02734
"829",1966,"WR.10",0.203,-83.47845,-83.42166,35.07382,35.02734
"830",1966,"mg.533",2.432,-83.47845,-83.42166,35.07382,35.02734
"831",1966,"jc.163",0.442,-83.47845,-83.42166,35.07382,35.02734
"832",1966,"jc.162",0.224,-83.47845,-83.42166,35.07382,35.02734
"833",1966,"jc.140",0.089,-83.47845,-83.42166,35.07382,35.02734
"834",1966,"jc.181",0.08,-83.47845,-83.42166,35.07382,35.02734
"835",1966,"jc.175",0.188,-83.47845,-83.42166,35.07382,35.02734
"836",1966,"jc.167",0.214,-83.47845,-83.42166,35.07382,35.02734
"837",1965,"WR.12",2.692,-83.47845,-83.42166,35.07382,35.02734
"838",1965,"WR.3",2.907,-83.47845,-83.42166,35.07382,35.02734
"839",1965,"mg.532",2.24,-83.47845,-83.42166,35.07382,35.02734
"840",1965,"BC.3",2.574,-83.47845,-83.42166,35.07382,35.02734
"841",1965,"pr.965",1.661,-83.47845,-83.42166,35.07382,35.02734
"842",1965,"jc.170",0.522,-83.47845,-83.42166,35.07382,35.02734
"843",1965,"jc.139",3.558,-83.47845,-83.42166,35.07382,35.02734
"844",1965,"jc.134",3.571,-83.47845,-83.42166,35.07382,35.02734
"845",1965,"jc.149",1.735,-83.47845,-83.42166,35.07382,35.02734
"846",1965,"jc.151",1.649,-83.47845,-83.42166,35.07382,35.02734
"847",1965,"WR.11",0.61,-83.47845,-83.42166,35.07382,35.02734
"848",1965,"WR.10",0.247,-83.47845,-83.42166,35.07382,35.02734
"849",1965,"mg.533",2.705,-83.47845,-83.42166,35.07382,35.02734
"850",1965,"jc.163",0.375,-83.47845,-83.42166,35.07382,35.02734
"851",1965,"jc.162",0.217,-83.47845,-83.42166,35.07382,35.02734
"852",1965,"jc.140",0.059,-83.47845,-83.42166,35.07382,35.02734
"853",1965,"jc.181",0.099,-83.47845,-83.42166,35.07382,35.02734
"854",1965,"jc.175",0.185,-83.47845,-83.42166,35.07382,35.02734
"855",1965,"jc.167",0.417,-83.47845,-83.42166,35.07382,35.02734
"856",1964,"WR.12",2.791,-83.47845,-83.42166,35.07382,35.02734
"857",1964,"WR.3",2.111,-83.47845,-83.42166,35.07382,35.02734
"858",1964,"mg.532",2.107,-83.47845,-83.42166,35.07382,35.02734
"859",1964,"BC.3",2.168,-83.47845,-83.42166,35.07382,35.02734
"860",1964,"pr.965",1.178,-83.47845,-83.42166,35.07382,35.02734
"861",1964,"jc.170",0.529,-83.47845,-83.42166,35.07382,35.02734
"862",1964,"jc.139",3.166,-83.47845,-83.42166,35.07382,35.02734
"863",1964,"jc.134",3.885,-83.47845,-83.42166,35.07382,35.02734
"864",1964,"jc.149",2.158,-83.47845,-83.42166,35.07382,35.02734
"865",1964,"jc.151",1.948,-83.47845,-83.42166,35.07382,35.02734
"866",1964,"WR.11",0.623,-83.47845,-83.42166,35.07382,35.02734
"867",1964,"WR.10",0.205,-83.47845,-83.42166,35.07382,35.02734
"868",1964,"mg.533",2.655,-83.47845,-83.42166,35.07382,35.02734
"869",1964,"jc.163",0.401,-83.47845,-83.42166,35.07382,35.02734
"870",1964,"jc.162",0.152,-83.47845,-83.42166,35.07382,35.02734
"871",1964,"jc.140",0.052,-83.47845,-83.42166,35.07382,35.02734
"872",1964,"jc.181",0.054,-83.47845,-83.42166,35.07382,35.02734
"873",1964,"jc.175",0.104,-83.47845,-83.42166,35.07382,35.02734
"874",1964,"jc.167",0.294,-83.47845,-83.42166,35.07382,35.02734
"875",1963,"WR.12",2.094,-83.47845,-83.42166,35.07382,35.02734
"876",1963,"WR.3",0.73,-83.47845,-83.42166,35.07382,35.02734
"877",1963,"mg.532",2.25,-83.47845,-83.42166,35.07382,35.02734
"878",1963,"BC.3",1.85,-83.47845,-83.42166,35.07382,35.02734
"879",1963,"pr.965",1.288,-83.47845,-83.42166,35.07382,35.02734
"880",1963,"jc.170",0.285,-83.47845,-83.42166,35.07382,35.02734
"881",1963,"jc.139",2.06,-83.47845,-83.42166,35.07382,35.02734
"882",1963,"jc.134",3.743,-83.47845,-83.42166,35.07382,35.02734
"883",1963,"jc.149",3.514,-83.47845,-83.42166,35.07382,35.02734
"884",1963,"jc.151",1.973,-83.47845,-83.42166,35.07382,35.02734
"885",1963,"WR.11",0.637,-83.47845,-83.42166,35.07382,35.02734
"886",1963,"WR.10",0.155,-83.47845,-83.42166,35.07382,35.02734
"887",1963,"mg.533",2.976,-83.47845,-83.42166,35.07382,35.02734
"888",1963,"jc.163",0.339,-83.47845,-83.42166,35.07382,35.02734
"889",1963,"jc.162",0.165,-83.47845,-83.42166,35.07382,35.02734
"890",1963,"jc.140",0.024,-83.47845,-83.42166,35.07382,35.02734
"891",1963,"jc.181",0.041,-83.47845,-83.42166,35.07382,35.02734
"892",1963,"jc.175",0.073,-83.47845,-83.42166,35.07382,35.02734
"893",1963,"jc.167",0.203,-83.47845,-83.42166,35.07382,35.02734
"894",1962,"WR.12",1.335,-83.47845,-83.42166,35.07382,35.02734
"895",1962,"WR.3",0.64,-83.47845,-83.42166,35.07382,35.02734
"896",1962,"mg.532",2.137,-83.47845,-83.42166,35.07382,35.02734
"897",1962,"BC.3",1.839,-83.47845,-83.42166,35.07382,35.02734
"898",1962,"pr.965",1.221,-83.47845,-83.42166,35.07382,35.02734
"899",1962,"jc.170",0.729,-83.47845,-83.42166,35.07382,35.02734
"900",1962,"jc.139",1.807,-83.47845,-83.42166,35.07382,35.02734
"901",1962,"jc.134",4.765,-83.47845,-83.42166,35.07382,35.02734
"902",1962,"jc.149",3.336,-83.47845,-83.42166,35.07382,35.02734
"903",1962,"jc.151",2.37,-83.47845,-83.42166,35.07382,35.02734
"904",1962,"WR.11",0.703,-83.47845,-83.42166,35.07382,35.02734
"905",1962,"WR.10",0.072,-83.47845,-83.42166,35.07382,35.02734
"906",1962,"mg.533",2.834,-83.47845,-83.42166,35.07382,35.02734
"907",1962,"jc.163",0.273,-83.47845,-83.42166,35.07382,35.02734
"908",1962,"jc.162",0.1,-83.47845,-83.42166,35.07382,35.02734
"909",1962,"jc.140",0.075,-83.47845,-83.42166,35.07382,35.02734
"910",1962,"jc.181",0.04,-83.47845,-83.42166,35.07382,35.02734
"911",1962,"jc.175",0.058,-83.47845,-83.42166,35.07382,35.02734
"912",1962,"jc.167",0.123,-83.47845,-83.42166,35.07382,35.02734
"913",1961,"WR.12",2.45,-83.47845,-83.42166,35.07382,35.02734
"914",1961,"WR.3",1.179,-83.47845,-83.42166,35.07382,35.02734
"915",1961,"mg.532",1.641,-83.47845,-83.42166,35.07382,35.02734
"916",1961,"BC.3",1.456,-83.47845,-83.42166,35.07382,35.02734
"917",1961,"pr.965",0.906,-83.47845,-83.42166,35.07382,35.02734
"918",1961,"jc.170",0.589,-83.47845,-83.42166,35.07382,35.02734
"919",1961,"jc.139",1.919,-83.47845,-83.42166,35.07382,35.02734
"920",1961,"jc.134",2.288,-83.47845,-83.42166,35.07382,35.02734
"921",1961,"jc.149",2.33,-83.47845,-83.42166,35.07382,35.02734
"922",1961,"jc.151",1.903,-83.47845,-83.42166,35.07382,35.02734
"923",1961,"WR.11",1.046,-83.47845,-83.42166,35.07382,35.02734
"924",1961,"WR.10",0.252,-83.47845,-83.42166,35.07382,35.02734
"925",1961,"mg.533",2.259,-83.47845,-83.42166,35.07382,35.02734
"926",1961,"jc.163",0.252,-83.47845,-83.42166,35.07382,35.02734
"927",1961,"jc.162",0.145,-83.47845,-83.42166,35.07382,35.02734
"928",1961,"jc.140",0.068,-83.47845,-83.42166,35.07382,35.02734
"929",1961,"jc.181",0.043,-83.47845,-83.42166,35.07382,35.02734
"930",1961,"jc.175",0.051,-83.47845,-83.42166,35.07382,35.02734
"931",1961,"jc.167",0.144,-83.47845,-83.42166,35.07382,35.02734
"932",1960,"WR.12",2.3,-83.47845,-83.42166,35.07382,35.02734
"933",1960,"WR.3",1.217,-83.47845,-83.42166,35.07382,35.02734
"934",1960,"mg.532",1.587,-83.47845,-83.42166,35.07382,35.02734
"935",1960,"BC.3",1.409,-83.47845,-83.42166,35.07382,35.02734
"936",1960,"pr.965",1.217,-83.47845,-83.42166,35.07382,35.02734
"937",1960,"jc.170",0.377,-83.47845,-83.42166,35.07382,35.02734
"938",1960,"jc.139",1.529,-83.47845,-83.42166,35.07382,35.02734
"939",1960,"jc.134",1.444,-83.47845,-83.42166,35.07382,35.02734
"940",1960,"jc.149",1.738,-83.47845,-83.42166,35.07382,35.02734
"941",1960,"jc.151",1.407,-83.47845,-83.42166,35.07382,35.02734
"942",1960,"WR.11",1.706,-83.47845,-83.42166,35.07382,35.02734
"943",1960,"WR.10",0.266,-83.47845,-83.42166,35.07382,35.02734
"944",1960,"mg.533",2.194,-83.47845,-83.42166,35.07382,35.02734
"945",1960,"jc.163",0.172,-83.47845,-83.42166,35.07382,35.02734
"946",1960,"jc.162",0.126,-83.47845,-83.42166,35.07382,35.02734
"947",1960,"jc.140",0.029,-83.47845,-83.42166,35.07382,35.02734
"948",1960,"jc.181",0.034,-83.47845,-83.42166,35.07382,35.02734
"949",1960,"jc.175",0.023,-83.47845,-83.42166,35.07382,35.02734
"950",1960,"jc.167",0.078,-83.47845,-83.42166,35.07382,35.02734
"951",1959,"WR.12",2.102,-83.47845,-83.42166,35.07382,35.02734
"952",1959,"WR.3",1.299,-83.47845,-83.42166,35.07382,35.02734
"953",1959,"mg.532",1.733,-83.47845,-83.42166,35.07382,35.02734
"954",1959,"BC.3",1.13,-83.47845,-83.42166,35.07382,35.02734
"955",1959,"pr.965",0.659,-83.47845,-83.42166,35.07382,35.02734
"956",1959,"jc.170",0.647,-83.47845,-83.42166,35.07382,35.02734
"957",1959,"jc.139",1.876,-83.47845,-83.42166,35.07382,35.02734
"958",1959,"jc.134",1.996,-83.47845,-83.42166,35.07382,35.02734
"959",1959,"jc.149",2.151,-83.47845,-83.42166,35.07382,35.02734
"960",1959,"jc.151",1.782,-83.47845,-83.42166,35.07382,35.02734
"961",1959,"WR.11",2.397,-83.47845,-83.42166,35.07382,35.02734
"962",1959,"WR.10",0.314,-83.47845,-83.42166,35.07382,35.02734
"963",1959,"mg.533",1.578,-83.47845,-83.42166,35.07382,35.02734
"964",1959,"jc.163",0.17,-83.47845,-83.42166,35.07382,35.02734
"965",1959,"jc.162",0.127,-83.47845,-83.42166,35.07382,35.02734
"966",1959,"jc.140",0.068,-83.47845,-83.42166,35.07382,35.02734
"967",1959,"jc.181",0.056,-83.47845,-83.42166,35.07382,35.02734
"968",1959,"jc.175",0.063,-83.47845,-83.42166,35.07382,35.02734
"969",1959,"jc.167",0.063,-83.47845,-83.42166,35.07382,35.02734
"970",1958,"WR.12",1.322,-83.47845,-83.42166,35.07382,35.02734
"971",1958,"WR.3",1.741,-83.47845,-83.42166,35.07382,35.02734
"972",1958,"mg.532",2.758,-83.47845,-83.42166,35.07382,35.02734
"973",1958,"BC.3",1.076,-83.47845,-83.42166,35.07382,35.02734
"974",1958,"pr.965",1.198,-83.47845,-83.42166,35.07382,35.02734
"975",1958,"jc.170",0.839,-83.47845,-83.42166,35.07382,35.02734
"976",1958,"jc.139",2.126,-83.47845,-83.42166,35.07382,35.02734
"977",1958,"jc.134",2.911,-83.47845,-83.42166,35.07382,35.02734
"978",1958,"jc.149",1.942,-83.47845,-83.42166,35.07382,35.02734
"979",1958,"jc.151",1.826,-83.47845,-83.42166,35.07382,35.02734
"980",1958,"WR.11",2.719,-83.47845,-83.42166,35.07382,35.02734
"981",1958,"WR.10",0.418,-83.47845,-83.42166,35.07382,35.02734
"982",1958,"mg.533",2.082,-83.47845,-83.42166,35.07382,35.02734
"983",1958,"jc.163",0.213,-83.47845,-83.42166,35.07382,35.02734
"984",1958,"jc.162",0.127,-83.47845,-83.42166,35.07382,35.02734
"985",1958,"jc.140",0.079,-83.47845,-83.42166,35.07382,35.02734
"986",1958,"jc.181",0.06,-83.47845,-83.42166,35.07382,35.02734
"987",1958,"jc.175",0.059,-83.47845,-83.42166,35.07382,35.02734
"988",1958,"jc.167",0.053,-83.47845,-83.42166,35.07382,35.02734
"989",1957,"WR.12",1.398,-83.47845,-83.42166,35.07382,35.02734
"990",1957,"WR.3",2.173,-83.47845,-83.42166,35.07382,35.02734
"991",1957,"mg.532",2.576,-83.47845,-83.42166,35.07382,35.02734
"992",1957,"BC.3",1.412,-83.47845,-83.42166,35.07382,35.02734
"993",1957,"pr.965",1.259,-83.47845,-83.42166,35.07382,35.02734
"994",1957,"jc.170",0.867,-83.47845,-83.42166,35.07382,35.02734
"995",1957,"jc.139",2.209,-83.47845,-83.42166,35.07382,35.02734
"996",1957,"jc.134",2.76,-83.47845,-83.42166,35.07382,35.02734
"997",1957,"jc.149",2.841,-83.47845,-83.42166,35.07382,35.02734
"998",1957,"jc.151",2.045,-83.47845,-83.42166,35.07382,35.02734
"999",1957,"WR.11",3.567,-83.47845,-83.42166,35.07382,35.02734
"1000",1957,"WR.10",0.76,-83.47845,-83.42166,35.07382,35.02734
"1001",1957,"mg.533",1.909,-83.47845,-83.42166,35.07382,35.02734
"1002",1957,"jc.163",0.19,-83.47845,-83.42166,35.07382,35.02734
"1003",1957,"jc.162",0.181,-83.47845,-83.42166,35.07382,35.02734
"1004",1957,"jc.140",0.088,-83.47845,-83.42166,35.07382,35.02734
"1005",1957,"jc.181",0.093,-83.47845,-83.42166,35.07382,35.02734
"1006",1957,"jc.175",0.071,-83.47845,-83.42166,35.07382,35.02734
"1007",1957,"jc.167",0.08,-83.47845,-83.42166,35.07382,35.02734
"1008",1956,"WR.12",1.015,-83.47845,-83.42166,35.07382,35.02734
"1009",1956,"WR.3",2.415,-83.47845,-83.42166,35.07382,35.02734
"1010",1956,"mg.532",2.901,-83.47845,-83.42166,35.07382,35.02734
"1011",1956,"BC.3",1.427,-83.47845,-83.42166,35.07382,35.02734
"1012",1956,"pr.965",0.675,-83.47845,-83.42166,35.07382,35.02734
"1013",1956,"jc.170",0.611,-83.47845,-83.42166,35.07382,35.02734
"1014",1956,"jc.139",2.954,-83.47845,-83.42166,35.07382,35.02734
"1015",1956,"jc.134",2.887,-83.47845,-83.42166,35.07382,35.02734
"1016",1956,"jc.149",2.554,-83.47845,-83.42166,35.07382,35.02734
"1017",1956,"jc.151",2.061,-83.47845,-83.42166,35.07382,35.02734
"1018",1956,"WR.11",2.199,-83.47845,-83.42166,35.07382,35.02734
"1019",1956,"WR.10",0.361,-83.47845,-83.42166,35.07382,35.02734
"1020",1956,"mg.533",2.762,-83.47845,-83.42166,35.07382,35.02734
"1021",1956,"jc.163",0.219,-83.47845,-83.42166,35.07382,35.02734
"1022",1956,"jc.162",0.131,-83.47845,-83.42166,35.07382,35.02734
"1023",1956,"jc.140",0.068,-83.47845,-83.42166,35.07382,35.02734
"1024",1956,"jc.181",0.049,-83.47845,-83.42166,35.07382,35.02734
"1025",1956,"jc.175",0.086,-83.47845,-83.42166,35.07382,35.02734
"1026",1956,"jc.167",0.195,-83.47845,-83.42166,35.07382,35.02734
"1027",1955,"WR.12",0.868,-83.47845,-83.42166,35.07382,35.02734
"1028",1955,"WR.3",1.682,-83.47845,-83.42166,35.07382,35.02734
"1029",1955,"mg.532",2.515,-83.47845,-83.42166,35.07382,35.02734
"1030",1955,"BC.3",1.556,-83.47845,-83.42166,35.07382,35.02734
"1031",1955,"pr.965",1.057,-83.47845,-83.42166,35.07382,35.02734
"1032",1955,"jc.170",0.666,-83.47845,-83.42166,35.07382,35.02734
"1033",1955,"jc.139",3.411,-83.47845,-83.42166,35.07382,35.02734
"1034",1955,"jc.134",2.232,-83.47845,-83.42166,35.07382,35.02734
"1035",1955,"jc.149",2.232,-83.47845,-83.42166,35.07382,35.02734
"1036",1955,"jc.151",2.103,-83.47845,-83.42166,35.07382,35.02734
"1037",1955,"WR.11",1.334,-83.47845,-83.42166,35.07382,35.02734
"1038",1955,"WR.10",0.414,-83.47845,-83.42166,35.07382,35.02734
"1039",1955,"mg.533",2.309,-83.47845,-83.42166,35.07382,35.02734
"1040",1955,"jc.163",0.219,-83.47845,-83.42166,35.07382,35.02734
"1041",1955,"jc.162",0.122,-83.47845,-83.42166,35.07382,35.02734
"1042",1955,"jc.140",0.062,-83.47845,-83.42166,35.07382,35.02734
"1043",1955,"jc.181",0.036,-83.47845,-83.42166,35.07382,35.02734
"1044",1955,"jc.175",0.085,-83.47845,-83.42166,35.07382,35.02734
"1045",1955,"jc.167",0.147,-83.47845,-83.42166,35.07382,35.02734
"1046",1954,"WR.12",0.817,-83.47845,-83.42166,35.07382,35.02734
"1047",1954,"WR.3",1.405,-83.47845,-83.42166,35.07382,35.02734
"1048",1954,"mg.532",2.767,-83.47845,-83.42166,35.07382,35.02734
"1049",1954,"BC.3",1.186,-83.47845,-83.42166,35.07382,35.02734
"1050",1954,"pr.965",0.484,-83.47845,-83.42166,35.07382,35.02734
"1051",1954,"jc.170",0.503,-83.47845,-83.42166,35.07382,35.02734
"1052",1954,"jc.139",3.116,-83.47845,-83.42166,35.07382,35.02734
"1053",1954,"jc.134",2.693,-83.47845,-83.42166,35.07382,35.02734
"1054",1954,"jc.149",2.334,-83.47845,-83.42166,35.07382,35.02734
"1055",1954,"jc.151",2.026,-83.47845,-83.42166,35.07382,35.02734
"1056",1954,"WR.11",0.989,-83.47845,-83.42166,35.07382,35.02734
"1057",1954,"WR.10",0.611,-83.47845,-83.42166,35.07382,35.02734
"1058",1954,"mg.533",2.828,-83.47845,-83.42166,35.07382,35.02734
"1059",1954,"jc.163",0.228,-83.47845,-83.42166,35.07382,35.02734
"1060",1954,"jc.162",0.142,-83.47845,-83.42166,35.07382,35.02734
"1061",1954,"jc.140",0.056,-83.47845,-83.42166,35.07382,35.02734
"1062",1954,"jc.181",0.049,-83.47845,-83.42166,35.07382,35.02734
"1063",1954,"jc.175",0.122,-83.47845,-83.42166,35.07382,35.02734
"1064",1954,"jc.167",0.151,-83.47845,-83.42166,35.07382,35.02734
"1065",1953,"WR.12",0.87,-83.47845,-83.42166,35.07382,35.02734
"1066",1953,"WR.3",1.195,-83.47845,-83.42166,35.07382,35.02734
"1067",1953,"mg.532",2.956,-83.47845,-83.42166,35.07382,35.02734
"1068",1953,"BC.3",1.236,-83.47845,-83.42166,35.07382,35.02734
"1069",1953,"pr.965",1.016,-83.47845,-83.42166,35.07382,35.02734
"1070",1953,"jc.170",0.945,-83.47845,-83.42166,35.07382,35.02734
"1071",1953,"jc.139",3.129,-83.47845,-83.42166,35.07382,35.02734
"1072",1953,"jc.134",3.91,-83.47845,-83.42166,35.07382,35.02734
"1073",1953,"jc.149",2.893,-83.47845,-83.42166,35.07382,35.02734
"1074",1953,"jc.151",2.16,-83.47845,-83.42166,35.07382,35.02734
"1075",1953,"WR.11",0.624,-83.47845,-83.42166,35.07382,35.02734
"1076",1953,"WR.10",0.607,-83.47845,-83.42166,35.07382,35.02734
"1077",1953,"mg.533",3.741,-83.47845,-83.42166,35.07382,35.02734
"1078",1953,"jc.163",0.253,-83.47845,-83.42166,35.07382,35.02734
"1079",1953,"jc.162",0.228,-83.47845,-83.42166,35.07382,35.02734
"1080",1953,"jc.140",0.098,-83.47845,-83.42166,35.07382,35.02734
"1081",1953,"jc.181",0.069,-83.47845,-83.42166,35.07382,35.02734
"1082",1953,"jc.175",0.14,-83.47845,-83.42166,35.07382,35.02734
"1083",1953,"jc.167",0.327,-83.47845,-83.42166,35.07382,35.02734
"1084",1952,"WR.12",1.018,-83.47845,-83.42166,35.07382,35.02734
"1085",1952,"WR.3",1.3,-83.47845,-83.42166,35.07382,35.02734
"1086",1952,"mg.532",2.028,-83.47845,-83.42166,35.07382,35.02734
"1087",1952,"BC.3",0.992,-83.47845,-83.42166,35.07382,35.02734
"1088",1952,"pr.965",1.185,-83.47845,-83.42166,35.07382,35.02734
"1089",1952,"jc.170",1.063,-83.47845,-83.42166,35.07382,35.02734
"1090",1952,"jc.139",3.456,-83.47845,-83.42166,35.07382,35.02734
"1091",1952,"jc.134",2.694,-83.47845,-83.42166,35.07382,35.02734
"1092",1952,"jc.149",2.947,-83.47845,-83.42166,35.07382,35.02734
"1093",1952,"jc.151",2.242,-83.47845,-83.42166,35.07382,35.02734
"1094",1952,"WR.11",0.682,-83.47845,-83.42166,35.07382,35.02734
"1095",1952,"WR.10",0.643,-83.47845,-83.42166,35.07382,35.02734
"1096",1952,"mg.533",2.117,-83.47845,-83.42166,35.07382,35.02734
"1097",1952,"jc.163",0.197,-83.47845,-83.42166,35.07382,35.02734
"1098",1952,"jc.162",0.214,-83.47845,-83.42166,35.07382,35.02734
"1099",1952,"jc.140",0.112,-83.47845,-83.42166,35.07382,35.02734
