"","Tag","years","Ring_width(mm)","Long","Lat"
"19216","b4r1_13",1923,1.6,-116.13028,45.63045
"19217","b4r1_13",1924,1.06,-116.13028,45.63045
"19218","b4r1_13",1925,1.37,-116.13028,45.63045
"19219","b4r1_13",1926,1.37,-116.13028,45.63045
"19220","b4r1_13",1927,1.5,-116.13028,45.63045
"19221","b4r1_13",1928,1.75,-116.13028,45.63045
"19222","b4r1_13",1929,1.43,-116.13028,45.63045
"19223","b4r1_13",1930,1.23,-116.13028,45.63045
"19224","b4r1_13",1931,1.05,-116.13028,45.63045
"19225","b4r1_13",1932,1.03,-116.13028,45.63045
"19226","b4r1_13",1933,1.36,-116.13028,45.63045
"19227","b4r1_13",1934,1.18,-116.13028,45.63045
"19228","b4r1_13",1935,0.71,-116.13028,45.63045
"19229","b4r1_13",1936,1.05,-116.13028,45.63045
"19230","b4r1_13",1937,1.24,-116.13028,45.63045
"19231","b4r1_13",1938,1.71,-116.13028,45.63045
"19232","b4r1_13",1939,1.72,-116.13028,45.63045
"19233","b4r1_13",1940,2,-116.13028,45.63045
"19234","b4r1_13",1941,2.68,-116.13028,45.63045
"19235","b4r1_13",1942,2.48,-116.13028,45.63045
"19236","b4r1_13",1943,2.34,-116.13028,45.63045
"19237","b4r1_13",1944,1.82,-116.13028,45.63045
"19238","b4r1_13",1945,1.18,-116.13028,45.63045
"19239","b4r1_13",1946,1.55,-116.13028,45.63045
"19240","b4r1_13",1947,1.36,-116.13028,45.63045
"19241","b4r1_13",1948,1.18,-116.13028,45.63045
"19242","b4r1_13",1949,1.21,-116.13028,45.63045
"19243","b4r1_13",1950,1.1,-116.13028,45.63045
"19244","b4r1_13",1951,1.27,-116.13028,45.63045
"19245","b4r1_13",1952,1.17,-116.13028,45.63045
"19246","b4r1_13",1953,1.15,-116.13028,45.63045
"19247","b4r1_13",1954,1.79,-116.13028,45.63045
"19248","b4r1_13",1955,1.55,-116.13028,45.63045
"19249","b4r1_13",1956,1.94,-116.13028,45.63045
"19250","b4r1_13",1957,2.25,-116.13028,45.63045
"19251","b4r1_13",1958,1.85,-116.13028,45.63045
"19252","b4r1_13",1959,2.07,-116.13028,45.63045
"19253","b4r1_13",1960,2.42,-116.13028,45.63045
"19254","b4r1_13",1961,2.16,-116.13028,45.63045
"19255","b4r1_13",1962,1.11,-116.13028,45.63045
"19256","b4r1_13",1963,1.32,-116.13028,45.63045
"19257","b4r1_13",1964,1.25,-116.13028,45.63045
"19258","b4r1_13",1965,1.65,-116.13028,45.63045
"19259","b4r1_13",1966,1.51,-116.13028,45.63045
"19260","b4r1_13",1967,1.07,-116.13028,45.63045
"19261","b4r1_13",1968,0.89,-116.13028,45.63045
"19262","b4r1_13",1969,1.59,-116.13028,45.63045
"19263","b4r1_13",1970,1.43,-116.13028,45.63045
"19264","b4r1_13",1971,1.41,-116.13028,45.63045
"19265","b4r1_13",1972,1.31,-116.13028,45.63045
"19266","b4r1_13",1973,0.69,-116.13028,45.63045
"19267","b4r1_13",1974,0.37,-116.13028,45.63045
"19268","b4r1_13",1975,0.51,-116.13028,45.63045
"19269","b4r1_13",1976,1.15,-116.13028,45.63045
"19270","b4r1_13",1977,1.02,-116.13028,45.63045
"19271","b4r1_13",1978,1.61,-116.13028,45.63045
"19272","b4r1_13",1979,1.21,-116.13028,45.63045
"19273","b4r1_13",1980,1.71,-116.13028,45.63045
"19274","b4r1_13",1981,2.65,-116.13028,45.63045
"19275","b4r1_13",1982,1.26,-116.13028,45.63045
"19276","b4r1_13",1983,1.82,-116.13028,45.63045
"19277","b4r1_13",1984,1.49,-116.13028,45.63045
"19278","b4r1_13",1985,1.09,-116.13028,45.63045
"19279","b4r1_13",1986,1.44,-116.13028,45.63045
"19280","b4r1_13",1987,1.38,-116.13028,45.63045
"19281","b4r1_13",1988,0.77,-116.13028,45.63045
"19282","b4r1_13",1989,0.68,-116.13028,45.63045
"19283","b4r1_13",1990,1.38,-116.13028,45.63045
"19284","b4r1_13",1991,0.54,-116.13028,45.63045
"19285","b4r1_13",1992,0.6,-116.13028,45.63045
"19286","b4r1_13",1993,0.5,-116.13028,45.63045
"19287","b4r1_13",1994,0.56,-116.13028,45.63045
"19288","b4r1_13",1995,0.48,-116.13028,45.63045
"19289","b4r1_13",1996,1.34,-116.13028,45.63045
"19290","b4r1_13",1997,1.44,-116.13028,45.63045
"19291","b4r1_13",1998,1.96,-116.13028,45.63045
"19292","b4r1_13",1999,1.31,-116.13028,45.63045
"19293","b4r1_13",2000,1.12,-116.13028,45.63045
"19294","b4r1_13",2001,0.97,-116.13028,45.63045
"19295","b4r1_13",2002,0.63,-116.13028,45.63045
"19296","b4r1_13",2003,0.92,-116.13028,45.63045
"19297","b4r1_13",2004,1.24,-116.13028,45.63045
"19298","b4r1_13",2005,1.36,-116.13028,45.63045
"19299","b4r1_13",2006,0.86,-116.13028,45.63045
"19300","b4r1_13",2007,0.5,-116.13028,45.63045
"19301","b4r1_13",2008,0.61,-116.13028,45.63045
"19302","b4r1_13",2009,1.03,-116.13028,45.63045
"19303","b4r1_13",2010,1.04,-116.13028,45.63045
"19304","b4r1_13",2011,1.25,-116.13028,45.63045
"19305","b4r1_13",2012,1.16,-116.13028,45.63045
"19306","b4r1_13",2013,0.86,-116.13028,45.63045
"19307","b4r1_13",2014,1.4,-116.13028,45.63045
"19308","b4r1_13",2015,1.42,-116.13028,45.63045
"19309","b4r1_14",1896,0.86,-116.13028,45.63045
"19310","b4r1_14",1897,0.88,-116.13028,45.63045
"19311","b4r1_14",1898,0.96,-116.13028,45.63045
"19312","b4r1_14",1899,0.74,-116.13028,45.63045
"19313","b4r1_14",1900,1.37,-116.13028,45.63045
"19314","b4r1_14",1901,1.26,-116.13028,45.63045
"19315","b4r1_14",1902,1,-116.13028,45.63045
"19316","b4r1_14",1903,1.11,-116.13028,45.63045
"19317","b4r1_14",1904,1.2,-116.13028,45.63045
"19318","b4r1_14",1905,1.08,-116.13028,45.63045
"19319","b4r1_14",1906,0.99,-116.13028,45.63045
"19320","b4r1_14",1907,1.22,-116.13028,45.63045
"19321","b4r1_14",1908,1.37,-116.13028,45.63045
"19322","b4r1_14",1909,1.11,-116.13028,45.63045
"19323","b4r1_14",1910,0.7,-116.13028,45.63045
"19324","b4r1_14",1911,1.19,-116.13028,45.63045
"19325","b4r1_14",1912,1.18,-116.13028,45.63045
"19326","b4r1_14",1913,1.35,-116.13028,45.63045
"19327","b4r1_14",1914,1.93,-116.13028,45.63045
"19328","b4r1_14",1915,2.09,-116.13028,45.63045
"19329","b4r1_14",1916,1.64,-116.13028,45.63045
"19330","b4r1_14",1917,1.01,-116.13028,45.63045
"19331","b4r1_14",1918,1.48,-116.13028,45.63045
"19332","b4r1_14",1919,1.36,-116.13028,45.63045
"19333","b4r1_14",1920,1.06,-116.13028,45.63045
"19334","b4r1_14",1921,1.97,-116.13028,45.63045
"19335","b4r1_14",1922,1.11,-116.13028,45.63045
"19336","b4r1_14",1923,1.66,-116.13028,45.63045
"19337","b4r1_14",1924,0.97,-116.13028,45.63045
"19338","b4r1_14",1925,1.02,-116.13028,45.63045
"19339","b4r1_14",1926,1.27,-116.13028,45.63045
"19340","b4r1_14",1927,1.44,-116.13028,45.63045
"19341","b4r1_14",1928,1.61,-116.13028,45.63045
"19342","b4r1_14",1929,1.44,-116.13028,45.63045
"19343","b4r1_14",1930,1.72,-116.13028,45.63045
"19344","b4r1_14",1931,1.18,-116.13028,45.63045
"19345","b4r1_14",1932,1,-116.13028,45.63045
"19346","b4r1_14",1933,0.59,-116.13028,45.63045
"19347","b4r1_14",1934,0.8,-116.13028,45.63045
"19348","b4r1_14",1935,0.69,-116.13028,45.63045
"19349","b4r1_14",1936,0.8,-116.13028,45.63045
"19350","b4r1_14",1937,0.5,-116.13028,45.63045
"19351","b4r1_14",1938,0.88,-116.13028,45.63045
"19352","b4r1_14",1939,0.78,-116.13028,45.63045
"19353","b4r1_14",1940,0.84,-116.13028,45.63045
"19354","b4r1_14",1941,1.62,-116.13028,45.63045
"19355","b4r1_14",1942,1.67,-116.13028,45.63045
"19356","b4r1_14",1943,1.2,-116.13028,45.63045
"19357","b4r1_14",1944,1.46,-116.13028,45.63045
"19358","b4r1_14",1945,1.24,-116.13028,45.63045
"19359","b4r1_14",1946,1.12,-116.13028,45.63045
"19360","b4r1_14",1947,1.28,-116.13028,45.63045
"19361","b4r1_14",1948,1.15,-116.13028,45.63045
"19362","b4r1_14",1949,1.05,-116.13028,45.63045
"19363","b4r1_14",1950,0.91,-116.13028,45.63045
"19364","b4r1_14",1951,1.29,-116.13028,45.63045
"19365","b4r1_14",1952,1.34,-116.13028,45.63045
"19366","b4r1_14",1953,1.1,-116.13028,45.63045
"19367","b4r1_14",1954,1.35,-116.13028,45.63045
"19368","b4r1_14",1955,1.27,-116.13028,45.63045
"19369","b4r1_14",1956,0.82,-116.13028,45.63045
"19370","b4r1_14",1957,0.91,-116.13028,45.63045
"19371","b4r1_14",1958,1.07,-116.13028,45.63045
"19372","b4r1_14",1959,1.07,-116.13028,45.63045
"19373","b4r1_14",1960,1.48,-116.13028,45.63045
"19374","b4r1_14",1961,1.14,-116.13028,45.63045
"19375","b4r1_14",1962,0.9,-116.13028,45.63045
"19376","b4r1_14",1963,1.13,-116.13028,45.63045
"19377","b4r1_14",1964,0.59,-116.13028,45.63045
"19378","b4r1_14",1965,0.91,-116.13028,45.63045
"19379","b4r1_14",1966,0.71,-116.13028,45.63045
"19380","b4r1_14",1967,0.49,-116.13028,45.63045
"19381","b4r1_14",1968,0.63,-116.13028,45.63045
"19382","b4r1_14",1969,0.8,-116.13028,45.63045
"19383","b4r1_14",1970,0.52,-116.13028,45.63045
"19384","b4r1_14",1971,0.48,-116.13028,45.63045
"19385","b4r1_14",1972,0.76,-116.13028,45.63045
"19386","b4r1_14",1973,0.32,-116.13028,45.63045
"19387","b4r1_14",1974,0.3,-116.13028,45.63045
"19388","b4r1_14",1975,0.5,-116.13028,45.63045
"19389","b4r1_14",1976,0.72,-116.13028,45.63045
"19390","b4r1_14",1977,0.59,-116.13028,45.63045
"19391","b4r1_14",1978,1.03,-116.13028,45.63045
"19392","b4r1_14",1979,0.86,-116.13028,45.63045
"19393","b4r1_14",1980,0.87,-116.13028,45.63045
"19394","b4r1_14",1981,1.18,-116.13028,45.63045
"19395","b4r1_14",1982,0.83,-116.13028,45.63045
"19396","b4r1_14",1983,1.07,-116.13028,45.63045
"19397","b4r1_14",1984,0.76,-116.13028,45.63045
"19398","b4r1_14",1985,0.69,-116.13028,45.63045
"19399","b4r1_14",1986,1.01,-116.13028,45.63045
"19400","b4r1_14",1987,0.94,-116.13028,45.63045
"19401","b4r1_14",1988,0.74,-116.13028,45.63045
"19402","b4r1_14",1989,0.76,-116.13028,45.63045
"19403","b4r1_14",1990,1.02,-116.13028,45.63045
"19404","b4r1_14",1991,0.4,-116.13028,45.63045
"19405","b4r1_14",1992,0.53,-116.13028,45.63045
"19406","b4r1_14",1993,0.68,-116.13028,45.63045
"19407","b4r1_14",1994,0.48,-116.13028,45.63045
"19408","b4r1_14",1995,0.78,-116.13028,45.63045
"19409","b4r1_14",1996,1.16,-116.13028,45.63045
"19410","b4r1_14",1997,0.94,-116.13028,45.63045
"19411","b4r1_14",1998,0.85,-116.13028,45.63045
"19412","b4r1_14",1999,1.06,-116.13028,45.63045
"19413","b4r1_14",2000,1.03,-116.13028,45.63045
"19414","b4r1_14",2001,0.84,-116.13028,45.63045
"19415","b4r1_14",2002,0.45,-116.13028,45.63045
"19416","b4r1_14",2003,0.96,-116.13028,45.63045
"19417","b4r1_14",2004,0.81,-116.13028,45.63045
"19418","b4r1_14",2005,1,-116.13028,45.63045
"19419","b4r1_14",2006,0.57,-116.13028,45.63045
"19420","b4r1_14",2007,0.39,-116.13028,45.63045
"19421","b4r1_14",2008,0.37,-116.13028,45.63045
"19422","b4r1_14",2009,0.65,-116.13028,45.63045
"19423","b4r1_14",2010,0.71,-116.13028,45.63045
"19424","b4r1_14",2011,0.73,-116.13028,45.63045
"19425","b4r1_14",2012,0.68,-116.13028,45.63045
"19426","b4r1_14",2013,0.54,-116.13028,45.63045
"19427","b4r1_14",2014,0.82,-116.13028,45.63045
"19428","b4r1_14",2015,0.83,-116.13028,45.63045
"19429","b4r1_15",1916,2.28,-116.13028,45.63045
"19430","b4r1_15",1917,2.01,-116.13028,45.63045
"19431","b4r1_15",1918,2.58,-116.13028,45.63045
"19432","b4r1_15",1919,1.99,-116.13028,45.63045
"19433","b4r1_15",1920,1.79,-116.13028,45.63045
"19434","b4r1_15",1921,2.07,-116.13028,45.63045
"19435","b4r1_15",1922,1.6,-116.13028,45.63045
"19436","b4r1_15",1923,2.86,-116.13028,45.63045
"19437","b4r1_15",1924,2.14,-116.13028,45.63045
"19438","b4r1_15",1925,2.32,-116.13028,45.63045
"19439","b4r1_15",1926,1.94,-116.13028,45.63045
"19440","b4r1_15",1927,2.71,-116.13028,45.63045
"19441","b4r1_15",1928,2.87,-116.13028,45.63045
"19442","b4r1_15",1929,2.13,-116.13028,45.63045
"19443","b4r1_15",1930,2.62,-116.13028,45.63045
"19444","b4r1_15",1931,1.51,-116.13028,45.63045
"19445","b4r1_15",1932,1.63,-116.13028,45.63045
"19446","b4r1_15",1933,1.72,-116.13028,45.63045
"19447","b4r1_15",1934,1.84,-116.13028,45.63045
"19448","b4r1_15",1935,1.42,-116.13028,45.63045
"19449","b4r1_15",1936,1.72,-116.13028,45.63045
"19450","b4r1_15",1937,1.86,-116.13028,45.63045
"19451","b4r1_15",1938,1.82,-116.13028,45.63045
"19452","b4r1_15",1939,2.11,-116.13028,45.63045
"19453","b4r1_15",1940,2.6,-116.13028,45.63045
"19454","b4r1_15",1941,2.9,-116.13028,45.63045
"19455","b4r1_15",1942,3.32,-116.13028,45.63045
"19456","b4r1_15",1943,2.81,-116.13028,45.63045
"19457","b4r1_15",1944,3.06,-116.13028,45.63045
"19458","b4r1_15",1945,2.55,-116.13028,45.63045
"19459","b4r1_15",1946,3.46,-116.13028,45.63045
"19460","b4r1_15",1947,3.9,-116.13028,45.63045
"19461","b4r1_15",1948,4.02,-116.13028,45.63045
"19462","b4r1_15",1949,3.93,-116.13028,45.63045
"19463","b4r1_15",1950,2.29,-116.13028,45.63045
"19464","b4r1_15",1951,2.35,-116.13028,45.63045
"19465","b4r1_15",1952,2.82,-116.13028,45.63045
"19466","b4r1_15",1953,2.77,-116.13028,45.63045
"19467","b4r1_15",1954,2.93,-116.13028,45.63045
"19468","b4r1_15",1955,2.2,-116.13028,45.63045
"19469","b4r1_15",1956,2.8,-116.13028,45.63045
"19470","b4r1_15",1957,2.85,-116.13028,45.63045
"19471","b4r1_15",1958,2.22,-116.13028,45.63045
"19472","b4r1_15",1959,2.52,-116.13028,45.63045
"19473","b4r1_15",1960,3.85,-116.13028,45.63045
"19474","b4r1_15",1961,2.55,-116.13028,45.63045
"19475","b4r1_15",1962,2.62,-116.13028,45.63045
"19476","b4r1_15",1963,2.22,-116.13028,45.63045
"19477","b4r1_15",1964,1.94,-116.13028,45.63045
"19478","b4r1_15",1965,2.93,-116.13028,45.63045
"19479","b4r1_15",1966,1.61,-116.13028,45.63045
"19480","b4r1_15",1967,1.46,-116.13028,45.63045
"19481","b4r1_15",1968,2.2,-116.13028,45.63045
"19482","b4r1_15",1969,2.97,-116.13028,45.63045
"19483","b4r1_15",1970,2.05,-116.13028,45.63045
"19484","b4r1_15",1971,2.32,-116.13028,45.63045
"19485","b4r1_15",1972,1.84,-116.13028,45.63045
"19486","b4r1_15",1973,1.09,-116.13028,45.63045
"19487","b4r1_15",1974,0.73,-116.13028,45.63045
"19488","b4r1_15",1975,1.25,-116.13028,45.63045
"19489","b4r1_15",1976,2.12,-116.13028,45.63045
"19490","b4r1_15",1977,1.82,-116.13028,45.63045
"19491","b4r1_15",1978,2.79,-116.13028,45.63045
"19492","b4r1_15",1979,2.09,-116.13028,45.63045
"19493","b4r1_15",1980,3.01,-116.13028,45.63045
"19494","b4r1_15",1981,2.95,-116.13028,45.63045
"19495","b4r1_15",1982,1.93,-116.13028,45.63045
"19496","b4r1_15",1983,1.89,-116.13028,45.63045
"19497","b4r1_15",1984,2.23,-116.13028,45.63045
"19498","b4r1_15",1985,1.86,-116.13028,45.63045
"19499","b4r1_15",1986,2.3,-116.13028,45.63045
"19500","b4r1_15",1987,2.08,-116.13028,45.63045
"19501","b4r1_15",1988,1.02,-116.13028,45.63045
"19502","b4r1_15",1989,1.22,-116.13028,45.63045
"19503","b4r1_15",1990,1.62,-116.13028,45.63045
"19504","b4r1_15",1991,0.91,-116.13028,45.63045
"19505","b4r1_15",1992,0.97,-116.13028,45.63045
"19506","b4r1_15",1993,1.09,-116.13028,45.63045
"19507","b4r1_15",1994,0.63,-116.13028,45.63045
"19508","b4r1_15",1995,0.67,-116.13028,45.63045
"19509","b4r1_15",1996,1.28,-116.13028,45.63045
"19510","b4r1_15",1997,0.95,-116.13028,45.63045
"19511","b4r1_15",1998,1.25,-116.13028,45.63045
"19512","b4r1_15",1999,0.81,-116.13028,45.63045
"19513","b4r1_15",2000,1.22,-116.13028,45.63045
"19514","b4r1_15",2001,1.01,-116.13028,45.63045
"19515","b4r1_15",2002,0.73,-116.13028,45.63045
"19516","b4r1_15",2003,1.09,-116.13028,45.63045
"19517","b4r1_15",2004,1.22,-116.13028,45.63045
"19518","b4r1_15",2005,1.22,-116.13028,45.63045
"19519","b4r1_15",2006,0.76,-116.13028,45.63045
"19520","b4r1_15",2007,0.68,-116.13028,45.63045
"19521","b4r1_15",2008,0.68,-116.13028,45.63045
"19522","b4r1_15",2009,0.99,-116.13028,45.63045
"19523","b4r1_15",2010,0.87,-116.13028,45.63045
"19524","b4r1_15",2011,0.95,-116.13028,45.63045
"19525","b4r1_15",2012,0.57,-116.13028,45.63045
"19526","b4r1_15",2013,0.32,-116.13028,45.63045
"19527","b4r1_15",2014,0.67,-116.13028,45.63045
"19528","b4r1_15",2015,0.56,-116.13028,45.63045
"19529","b4r1_16",1908,1.99,-116.13028,45.63045
"19530","b4r1_16",1909,2.87,-116.13028,45.63045
"19531","b4r1_16",1910,2.48,-116.13028,45.63045
"19532","b4r1_16",1911,2.58,-116.13028,45.63045
"19533","b4r1_16",1912,3.42,-116.13028,45.63045
"19534","b4r1_16",1913,3.28,-116.13028,45.63045
"19535","b4r1_16",1914,2.72,-116.13028,45.63045
"19536","b4r1_16",1915,3.47,-116.13028,45.63045
"19537","b4r1_16",1916,2.94,-116.13028,45.63045
"19538","b4r1_16",1917,2.79,-116.13028,45.63045
"19539","b4r1_16",1918,3.66,-116.13028,45.63045
"19540","b4r1_16",1919,2.47,-116.13028,45.63045
"19541","b4r1_16",1920,3.61,-116.13028,45.63045
"19542","b4r1_16",1921,3.2,-116.13028,45.63045
"19543","b4r1_16",1922,1.64,-116.13028,45.63045
"19544","b4r1_16",1923,1.5,-116.13028,45.63045
"19545","b4r1_16",1924,0.98,-116.13028,45.63045
"19546","b4r1_16",1925,1.43,-116.13028,45.63045
"19547","b4r1_16",1926,1.86,-116.13028,45.63045
"19548","b4r1_16",1927,2.29,-116.13028,45.63045
"19549","b4r1_16",1928,1.25,-116.13028,45.63045
"19550","b4r1_16",1929,0.83,-116.13028,45.63045
"19551","b4r1_16",1930,1.32,-116.13028,45.63045
"19552","b4r1_16",1931,1.32,-116.13028,45.63045
"19553","b4r1_16",1932,1.32,-116.13028,45.63045
"19554","b4r1_16",1933,0.84,-116.13028,45.63045
"19555","b4r1_16",1934,0.76,-116.13028,45.63045
"19556","b4r1_16",1935,0.85,-116.13028,45.63045
"19557","b4r1_16",1936,1.09,-116.13028,45.63045
"19558","b4r1_16",1937,1.24,-116.13028,45.63045
"19559","b4r1_16",1938,1.75,-116.13028,45.63045
"19560","b4r1_16",1939,1.58,-116.13028,45.63045
"19561","b4r1_16",1940,1.5,-116.13028,45.63045
"19562","b4r1_16",1941,2.36,-116.13028,45.63045
"19563","b4r1_16",1942,2.14,-116.13028,45.63045
"19564","b4r1_16",1943,1.61,-116.13028,45.63045
"19565","b4r1_16",1944,1.57,-116.13028,45.63045
"19566","b4r1_16",1945,1.3,-116.13028,45.63045
"19567","b4r1_16",1946,1.93,-116.13028,45.63045
"19568","b4r1_16",1947,2.18,-116.13028,45.63045
"19569","b4r1_16",1948,2.55,-116.13028,45.63045
"19570","b4r1_16",1949,2.42,-116.13028,45.63045
"19571","b4r1_16",1950,1.95,-116.13028,45.63045
"19572","b4r1_16",1951,1.95,-116.13028,45.63045
"19573","b4r1_16",1952,1.99,-116.13028,45.63045
"19574","b4r1_16",1953,1.84,-116.13028,45.63045
"19575","b4r1_16",1954,1.92,-116.13028,45.63045
"19576","b4r1_16",1955,1.64,-116.13028,45.63045
"19577","b4r1_16",1956,1.58,-116.13028,45.63045
"19578","b4r1_16",1957,1.77,-116.13028,45.63045
"19579","b4r1_16",1958,1.92,-116.13028,45.63045
"19580","b4r1_16",1959,1.5,-116.13028,45.63045
"19581","b4r1_16",1960,1.8,-116.13028,45.63045
"19582","b4r1_16",1961,1.57,-116.13028,45.63045
"19583","b4r1_16",1962,1.57,-116.13028,45.63045
"19584","b4r1_16",1963,1.41,-116.13028,45.63045
"19585","b4r1_16",1964,1.32,-116.13028,45.63045
"19586","b4r1_16",1965,1.6,-116.13028,45.63045
"19587","b4r1_16",1966,1.42,-116.13028,45.63045
"19588","b4r1_16",1967,1.2,-116.13028,45.63045
"19589","b4r1_16",1968,1.44,-116.13028,45.63045
"19590","b4r1_16",1969,1.77,-116.13028,45.63045
"19591","b4r1_16",1970,1.25,-116.13028,45.63045
"19592","b4r1_16",1971,1.32,-116.13028,45.63045
"19593","b4r1_16",1972,1.02,-116.13028,45.63045
"19594","b4r1_16",1973,0.38,-116.13028,45.63045
"19595","b4r1_16",1974,0.15,-116.13028,45.63045
"19596","b4r1_16",1975,0.55,-116.13028,45.63045
"19597","b4r1_16",1976,1.28,-116.13028,45.63045
"19598","b4r1_16",1977,0.87,-116.13028,45.63045
"19599","b4r1_16",1978,1.73,-116.13028,45.63045
"19600","b4r1_16",1979,1.43,-116.13028,45.63045
"19601","b4r1_16",1980,1.51,-116.13028,45.63045
"19602","b4r1_16",1981,2.13,-116.13028,45.63045
"19603","b4r1_16",1982,1.35,-116.13028,45.63045
"19604","b4r1_16",1983,1.57,-116.13028,45.63045
"19605","b4r1_16",1984,1.14,-116.13028,45.63045
"19606","b4r1_16",1985,1.16,-116.13028,45.63045
"19607","b4r1_16",1986,1.75,-116.13028,45.63045
"19608","b4r1_16",1987,1.37,-116.13028,45.63045
"19609","b4r1_16",1988,1.02,-116.13028,45.63045
"19610","b4r1_16",1989,0.79,-116.13028,45.63045
"19611","b4r1_16",1990,1.25,-116.13028,45.63045
"19612","b4r1_16",1991,0.48,-116.13028,45.63045
"19613","b4r1_16",1992,0.39,-116.13028,45.63045
"19614","b4r1_16",1993,0.99,-116.13028,45.63045
"19615","b4r1_16",1994,0.84,-116.13028,45.63045
"19616","b4r1_16",1995,0.9,-116.13028,45.63045
"19617","b4r1_16",1996,1.21,-116.13028,45.63045
"19618","b4r1_16",1997,0.78,-116.13028,45.63045
"19619","b4r1_16",1998,1.24,-116.13028,45.63045
"19620","b4r1_16",1999,0.97,-116.13028,45.63045
"19621","b4r1_16",2000,0.92,-116.13028,45.63045
"19622","b4r1_16",2001,0.89,-116.13028,45.63045
"19623","b4r1_16",2002,0.56,-116.13028,45.63045
"19624","b4r1_16",2003,0.67,-116.13028,45.63045
"19625","b4r1_16",2004,0.68,-116.13028,45.63045
"19626","b4r1_16",2005,1.02,-116.13028,45.63045
"19627","b4r1_16",2006,0.72,-116.13028,45.63045
"19628","b4r1_16",2007,0.54,-116.13028,45.63045
"19629","b4r1_16",2008,0.5,-116.13028,45.63045
"19630","b4r1_16",2009,0.82,-116.13028,45.63045
"19631","b4r1_16",2010,0.72,-116.13028,45.63045
"19632","b4r1_16",2011,0.86,-116.13028,45.63045
"19633","b4r1_16",2012,0.97,-116.13028,45.63045
"19634","b4r1_16",2013,0.54,-116.13028,45.63045
"19635","b4r1_16",2014,0.58,-116.13028,45.63045
"19636","b4r1_16",2015,0.41,-116.13028,45.63045
"19637","b4r1_17",1905,0.93,-116.13028,45.63045
"19638","b4r1_17",1906,1.71,-116.13028,45.63045
"19639","b4r1_17",1907,1.78,-116.13028,45.63045
"19640","b4r1_17",1908,1.86,-116.13028,45.63045
"19641","b4r1_17",1909,2.65,-116.13028,45.63045
"19642","b4r1_17",1910,2.6,-116.13028,45.63045
"19643","b4r1_17",1911,1.97,-116.13028,45.63045
"19644","b4r1_17",1912,1.97,-116.13028,45.63045
"19645","b4r1_17",1913,1.82,-116.13028,45.63045
"19646","b4r1_17",1914,1.93,-116.13028,45.63045
"19647","b4r1_17",1915,2.33,-116.13028,45.63045
"19648","b4r1_17",1916,2.21,-116.13028,45.63045
"19649","b4r1_17",1917,1.66,-116.13028,45.63045
"19650","b4r1_17",1918,1.91,-116.13028,45.63045
"19651","b4r1_17",1919,2.43,-116.13028,45.63045
"19652","b4r1_17",1920,1.8,-116.13028,45.63045
"19653","b4r1_17",1921,2.59,-116.13028,45.63045
"19654","b4r1_17",1922,1.96,-116.13028,45.63045
"19655","b4r1_17",1923,2.07,-116.13028,45.63045
"19656","b4r1_17",1924,1.72,-116.13028,45.63045
"19657","b4r1_17",1925,0.75,-116.13028,45.63045
"19658","b4r1_17",1926,1.64,-116.13028,45.63045
"19659","b4r1_17",1927,1.67,-116.13028,45.63045
"19660","b4r1_17",1928,1.56,-116.13028,45.63045
"19661","b4r1_17",1929,1.3,-116.13028,45.63045
"19662","b4r1_17",1930,1.6,-116.13028,45.63045
"19663","b4r1_17",1931,1.02,-116.13028,45.63045
"19664","b4r1_17",1932,0.8,-116.13028,45.63045
"19665","b4r1_17",1933,0.95,-116.13028,45.63045
"19666","b4r1_17",1934,0.98,-116.13028,45.63045
"19667","b4r1_17",1935,0.77,-116.13028,45.63045
"19668","b4r1_17",1936,1.22,-116.13028,45.63045
"19669","b4r1_17",1937,1.2,-116.13028,45.63045
"19670","b4r1_17",1938,1.42,-116.13028,45.63045
"19671","b4r1_17",1939,1.15,-116.13028,45.63045
"19672","b4r1_17",1940,1.37,-116.13028,45.63045
"19673","b4r1_17",1941,1.98,-116.13028,45.63045
"19674","b4r1_17",1942,1.88,-116.13028,45.63045
"19675","b4r1_17",1943,1.7,-116.13028,45.63045
"19676","b4r1_17",1944,1.19,-116.13028,45.63045
"19677","b4r1_17",1945,1.7,-116.13028,45.63045
"19678","b4r1_17",1946,1.98,-116.13028,45.63045
"19679","b4r1_17",1947,1.68,-116.13028,45.63045
"19680","b4r1_17",1948,1.76,-116.13028,45.63045
"19681","b4r1_17",1949,2.41,-116.13028,45.63045
"19682","b4r1_17",1950,1.69,-116.13028,45.63045
"19683","b4r1_17",1951,1.96,-116.13028,45.63045
"19684","b4r1_17",1952,1.46,-116.13028,45.63045
"19685","b4r1_17",1953,1.55,-116.13028,45.63045
"19686","b4r1_17",1954,1.37,-116.13028,45.63045
"19687","b4r1_17",1955,1.08,-116.13028,45.63045
"19688","b4r1_17",1956,0.83,-116.13028,45.63045
"19689","b4r1_17",1957,1.2,-116.13028,45.63045
"19690","b4r1_17",1958,1.36,-116.13028,45.63045
"19691","b4r1_17",1959,1.19,-116.13028,45.63045
"19692","b4r1_17",1960,1.46,-116.13028,45.63045
"19693","b4r1_17",1961,1.01,-116.13028,45.63045
"19694","b4r1_17",1962,1.03,-116.13028,45.63045
"19695","b4r1_17",1963,0.73,-116.13028,45.63045
"19696","b4r1_17",1964,0.58,-116.13028,45.63045
"19697","b4r1_17",1965,0.9,-116.13028,45.63045
