"","Ring_width(mm)","years","Tag","Long","Lat"
"17306",1.54,1952,295713679489998,-113.118543,35.859984
"17307",2.47,1953,295713679489998,-113.118543,35.859984
"17308",2.68,1954,295713679489998,-113.118543,35.859984
"17309",1.425,1955,295713679489998,-113.118543,35.859984
"17310",1.625,1956,295713679489998,-113.118543,35.859984
"17311",1.935,1957,295713679489998,-113.118543,35.859984
"17312",1.755,1958,295713679489998,-113.118543,35.859984
"17313",1.815,1959,295713679489998,-113.118543,35.859984
"17314",1.975,1960,295713679489998,-113.118543,35.859984
"17315",1.465,1961,295713679489998,-113.118543,35.859984
"17316",1.355,1962,295713679489998,-113.118543,35.859984
"17317",0.665,1963,295713679489998,-113.118543,35.859984
"17318",1.015,1964,295713679489998,-113.118543,35.859984
"17319",2.21,1965,295713679489998,-113.118543,35.859984
"17320",2,1966,295713679489998,-113.118543,35.859984
"17321",1.93,1967,295713679489998,-113.118543,35.859984
"17322",2.43,1968,295713679489998,-113.118543,35.859984
"17323",1.875,1969,295713679489998,-113.118543,35.859984
"17324",2.275,1970,295713679489998,-113.118543,35.859984
"17325",1.88,1971,295713679489998,-113.118543,35.859984
"17326",1.975,1972,295713679489998,-113.118543,35.859984
"17327",1.44,1973,295713679489998,-113.118543,35.859984
"17328",1.485,1974,295713679489998,-113.118543,35.859984
"17329",2.195,1975,295713679489998,-113.118543,35.859984
"17330",1.725,1976,295713679489998,-113.118543,35.859984
"17331",0.74,1977,295713679489998,-113.118543,35.859984
"17332",0.65,1978,295713679489998,-113.118543,35.859984
"17333",1.14,1979,295713679489998,-113.118543,35.859984
"17334",1.06,1980,295713679489998,-113.118543,35.859984
"17335",1.49,1981,295713679489998,-113.118543,35.859984
"17336",0.775,1982,295713679489998,-113.118543,35.859984
"17337",1.135,1983,295713679489998,-113.118543,35.859984
"17338",1.085,1984,295713679489998,-113.118543,35.859984
"17339",0.915,1985,295713679489998,-113.118543,35.859984
"17340",1.395,1986,295713679489998,-113.118543,35.859984
"17341",1.095,1987,295713679489998,-113.118543,35.859984
"17342",1.425,1988,295713679489998,-113.118543,35.859984
"17343",0.595,1989,295713679489998,-113.118543,35.859984
"17344",0.715,1990,295713679489998,-113.118543,35.859984
"17345",0.975,1991,295713679489998,-113.118543,35.859984
"17346",1.5,1992,295713679489998,-113.118543,35.859984
"17347",0.595,1993,295713679489998,-113.118543,35.859984
"17348",0.87,1994,295713679489998,-113.118543,35.859984
"17349",0.79,1995,295713679489998,-113.118543,35.859984
"17350",1.08,1927,295713680489998,-113.118543,35.859984
"17351",0.635,1928,295713680489998,-113.118543,35.859984
"17352",0.855,1929,295713680489998,-113.118543,35.859984
"17353",0.91,1930,295713680489998,-113.118543,35.859984
"17354",1.34,1931,295713680489998,-113.118543,35.859984
"17355",1.11,1932,295713680489998,-113.118543,35.859984
"17356",1.705,1933,295713680489998,-113.118543,35.859984
"17357",2.505,1934,295713680489998,-113.118543,35.859984
"17358",2.88,1935,295713680489998,-113.118543,35.859984
"17359",1.87,1936,295713680489998,-113.118543,35.859984
"17360",2.245,1937,295713680489998,-113.118543,35.859984
"17361",2.475,1938,295713680489998,-113.118543,35.859984
"17362",2.34,1939,295713680489998,-113.118543,35.859984
"17363",1.91,1940,295713680489998,-113.118543,35.859984
"17364",3.31,1941,295713680489998,-113.118543,35.859984
"17365",3.71,1942,295713680489998,-113.118543,35.859984
"17366",2.71,1943,295713680489998,-113.118543,35.859984
"17367",2.835,1944,295713680489998,-113.118543,35.859984
"17368",3.245,1945,295713680489998,-113.118543,35.859984
"17369",2.615,1946,295713680489998,-113.118543,35.859984
"17370",2.795,1947,295713680489998,-113.118543,35.859984
"17371",2.155,1948,295713680489998,-113.118543,35.859984
"17372",2.655,1949,295713680489998,-113.118543,35.859984
"17373",2.45,1950,295713680489998,-113.118543,35.859984
"17374",1.965,1951,295713680489998,-113.118543,35.859984
"17375",2.38,1952,295713680489998,-113.118543,35.859984
"17376",2.16,1953,295713680489998,-113.118543,35.859984
"17377",3.175,1954,295713680489998,-113.118543,35.859984
"17378",1.535,1955,295713680489998,-113.118543,35.859984
"17379",2.345,1956,295713680489998,-113.118543,35.859984
"17380",1.85,1957,295713680489998,-113.118543,35.859984
"17381",2.105,1958,295713680489998,-113.118543,35.859984
"17382",2.375,1959,295713680489998,-113.118543,35.859984
"17383",2.06,1960,295713680489998,-113.118543,35.859984
"17384",1.955,1961,295713680489998,-113.118543,35.859984
"17385",1.76,1962,295713680489998,-113.118543,35.859984
"17386",1.91,1963,295713680489998,-113.118543,35.859984
"17387",1.93,1964,295713680489998,-113.118543,35.859984
"17388",2.43,1965,295713680489998,-113.118543,35.859984
"17389",2.41,1966,295713680489998,-113.118543,35.859984
"17390",2.44,1967,295713680489998,-113.118543,35.859984
"17391",3.06,1968,295713680489998,-113.118543,35.859984
"17392",2.55,1969,295713680489998,-113.118543,35.859984
"17393",2.58,1970,295713680489998,-113.118543,35.859984
"17394",1.94,1971,295713680489998,-113.118543,35.859984
"17395",1.61,1972,295713680489998,-113.118543,35.859984
"17396",2.275,1973,295713680489998,-113.118543,35.859984
"17397",2.29,1974,295713680489998,-113.118543,35.859984
"17398",1.985,1975,295713680489998,-113.118543,35.859984
"17399",1.025,1976,295713680489998,-113.118543,35.859984
"17400",0.375,1977,295713680489998,-113.118543,35.859984
"17401",1.83,1978,295713680489998,-113.118543,35.859984
"17402",1.78,1979,295713680489998,-113.118543,35.859984
"17403",1.99,1980,295713680489998,-113.118543,35.859984
"17404",1.69,1981,295713680489998,-113.118543,35.859984
"17405",1.185,1982,295713680489998,-113.118543,35.859984
"17406",2.04,1983,295713680489998,-113.118543,35.859984
"17407",1.57,1984,295713680489998,-113.118543,35.859984
"17408",1.465,1985,295713680489998,-113.118543,35.859984
"17409",1.905,1986,295713680489998,-113.118543,35.859984
"17410",1.555,1987,295713680489998,-113.118543,35.859984
"17411",2.04,1988,295713680489998,-113.118543,35.859984
"17412",1.295,1989,295713680489998,-113.118543,35.859984
"17413",1.4,1990,295713680489998,-113.118543,35.859984
"17414",1.32,1991,295713680489998,-113.118543,35.859984
"17415",1.845,1992,295713680489998,-113.118543,35.859984
"17416",1.935,1993,295713680489998,-113.118543,35.859984
"17417",1.335,1994,295713680489998,-113.118543,35.859984
"17418",2.065,1995,295713680489998,-113.118543,35.859984
"17419",5.2,1970,295713681489998,-111.562029,35.195786
"17420",3.145,1971,295713681489998,-111.562029,35.195786
"17421",3.23,1972,295713681489998,-111.562029,35.195786
"17422",3.425,1973,295713681489998,-111.562029,35.195786
"17423",2.85,1974,295713681489998,-111.562029,35.195786
"17424",3.8,1975,295713681489998,-111.562029,35.195786
"17425",3.61,1976,295713681489998,-111.562029,35.195786
"17426",2.975,1977,295713681489998,-111.562029,35.195786
"17427",3.465,1978,295713681489998,-111.562029,35.195786
"17428",4.83,1979,295713681489998,-111.562029,35.195786
"17429",3.695,1980,295713681489998,-111.562029,35.195786
"17430",5.415,1981,295713681489998,-111.562029,35.195786
"17431",4.435,1982,295713681489998,-111.562029,35.195786
"17432",5.17,1983,295713681489998,-111.562029,35.195786
"17433",5.42,1984,295713681489998,-111.562029,35.195786
"17434",3.745,1985,295713681489998,-111.562029,35.195786
"17435",4.895,1986,295713681489998,-111.562029,35.195786
"17436",4.02,1987,295713681489998,-111.562029,35.195786
"17437",3.605,1988,295713681489998,-111.562029,35.195786
"17438",2.585,1989,295713681489998,-111.562029,35.195786
"17439",2.425,1990,295713681489998,-111.562029,35.195786
"17440",2.93,1991,295713681489998,-111.562029,35.195786
"17441",4.45,1992,295713681489998,-111.562029,35.195786
"17442",3.235,1993,295713681489998,-111.562029,35.195786
"17443",3.3,1994,295713681489998,-111.562029,35.195786
"17444",4.14,1907,295713682489998,-111.562029,35.195786
"17445",5.23,1908,295713682489998,-111.562029,35.195786
"17446",6.21,1909,295713682489998,-111.562029,35.195786
"17447",5.3,1910,295713682489998,-111.562029,35.195786
"17448",5.385,1911,295713682489998,-111.562029,35.195786
"17449",5.07,1912,295713682489998,-111.562029,35.195786
"17450",4.255,1913,295713682489998,-111.562029,35.195786
"17451",5.915,1914,295713682489998,-111.562029,35.195786
"17452",5.45,1915,295713682489998,-111.562029,35.195786
"17453",4.98,1916,295713682489998,-111.562029,35.195786
"17454",4.83,1917,295713682489998,-111.562029,35.195786
"17455",5.675,1918,295713682489998,-111.562029,35.195786
"17456",4.89,1919,295713682489998,-111.562029,35.195786
"17457",3.315,1920,295713682489998,-111.562029,35.195786
"17458",5.26,1921,295713682489998,-111.562029,35.195786
"17459",4.875,1922,295713682489998,-111.562029,35.195786
"17460",4.555,1923,295713682489998,-111.562029,35.195786
"17461",3,1924,295713682489998,-111.562029,35.195786
"17462",2.795,1925,295713682489998,-111.562029,35.195786
"17463",2.79,1926,295713682489998,-111.562029,35.195786
"17464",2.88,1927,295713682489998,-111.562029,35.195786
"17465",3.54,1928,295713682489998,-111.562029,35.195786
"17466",2.56,1929,295713682489998,-111.562029,35.195786
"17467",2.45,1930,295713682489998,-111.562029,35.195786
"17468",2.565,1931,295713682489998,-111.562029,35.195786
"17469",3.335,1932,295713682489998,-111.562029,35.195786
"17470",4.145,1933,295713682489998,-111.562029,35.195786
"17471",4.245,1934,295713682489998,-111.562029,35.195786
"17472",3.115,1935,295713682489998,-111.562029,35.195786
"17473",2.27,1936,295713682489998,-111.562029,35.195786
"17474",2.425,1937,295713682489998,-111.562029,35.195786
"17475",2.43,1938,295713682489998,-111.562029,35.195786
"17476",1.915,1939,295713682489998,-111.562029,35.195786
"17477",1.41,1940,295713682489998,-111.562029,35.195786
"17478",2.51,1941,295713682489998,-111.562029,35.195786
"17479",2.16,1942,295713682489998,-111.562029,35.195786
"17480",2.035,1943,295713682489998,-111.562029,35.195786
"17481",2.015,1944,295713682489998,-111.562029,35.195786
"17482",2.335,1945,295713682489998,-111.562029,35.195786
"17483",2.69,1946,295713682489998,-111.562029,35.195786
"17484",2.025,1947,295713682489998,-111.562029,35.195786
"17485",1.425,1948,295713682489998,-111.562029,35.195786
"17486",2.2,1949,295713682489998,-111.562029,35.195786
"17487",2.005,1950,295713682489998,-111.562029,35.195786
"17488",0.785,1951,295713682489998,-111.562029,35.195786
"17489",1.465,1952,295713682489998,-111.562029,35.195786
"17490",1.51,1953,295713682489998,-111.562029,35.195786
"17491",1.905,1954,295713682489998,-111.562029,35.195786
"17492",1.67,1955,295713682489998,-111.562029,35.195786
"17493",0.63,1956,295713682489998,-111.562029,35.195786
"17494",1.245,1957,295713682489998,-111.562029,35.195786
"17495",1.22,1958,295713682489998,-111.562029,35.195786
"17496",1.615,1959,295713682489998,-111.562029,35.195786
"17497",1.12,1960,295713682489998,-111.562029,35.195786
"17498",1.615,1961,295713682489998,-111.562029,35.195786
"17499",1.67,1962,295713682489998,-111.562029,35.195786
"17500",1.44,1963,295713682489998,-111.562029,35.195786
"17501",1.35,1964,295713682489998,-111.562029,35.195786
"17502",1.455,1965,295713682489998,-111.562029,35.195786
"17503",1.505,1966,295713682489998,-111.562029,35.195786
"17504",1.64,1967,295713682489998,-111.562029,35.195786
"17505",1.44,1968,295713682489998,-111.562029,35.195786
"17506",1.775,1969,295713682489998,-111.562029,35.195786
"17507",1.71,1970,295713682489998,-111.562029,35.195786
"17508",1.81,1971,295713682489998,-111.562029,35.195786
"17509",2.68,1972,295713682489998,-111.562029,35.195786
"17510",2.08,1973,295713682489998,-111.562029,35.195786
"17511",2.315,1974,295713682489998,-111.562029,35.195786
"17512",3.415,1975,295713682489998,-111.562029,35.195786
"17513",2.81,1976,295713682489998,-111.562029,35.195786
"17514",1.365,1977,295713682489998,-111.562029,35.195786
"17515",1.44,1978,295713682489998,-111.562029,35.195786
"17516",1.07,1979,295713682489998,-111.562029,35.195786
"17517",1.87,1980,295713682489998,-111.562029,35.195786
"17518",2.11,1981,295713682489998,-111.562029,35.195786
"17519",1.47,1982,295713682489998,-111.562029,35.195786
"17520",1.48,1983,295713682489998,-111.562029,35.195786
"17521",2.88,1984,295713682489998,-111.562029,35.195786
"17522",1.63,1985,295713682489998,-111.562029,35.195786
"17523",2.36,1986,295713682489998,-111.562029,35.195786
"17524",2.06,1987,295713682489998,-111.562029,35.195786
"17525",1.4,1988,295713682489998,-111.562029,35.195786
"17526",1.49,1989,295713682489998,-111.562029,35.195786
"17527",0.87,1990,295713682489998,-111.562029,35.195786
"17528",1.12,1991,295713682489998,-111.562029,35.195786
"17529",1.45,1992,295713682489998,-111.562029,35.195786
"17530",1.11,1993,295713682489998,-111.562029,35.195786
"17531",0.875,1994,295713682489998,-111.562029,35.195786
"17532",2.065,1931,295713685489998,-112.223477,35.135011
"17533",1.465,1932,295713685489998,-112.223477,35.135011
"17534",2.095,1933,295713685489998,-112.223477,35.135011
"17535",1.33,1934,295713685489998,-112.223477,35.135011
"17536",1.075,1935,295713685489998,-112.223477,35.135011
"17537",0.815,1936,295713685489998,-112.223477,35.135011
"17538",1.245,1937,295713685489998,-112.223477,35.135011
"17539",1.53,1938,295713685489998,-112.223477,35.135011
"17540",1.1,1939,295713685489998,-112.223477,35.135011
"17541",1.625,1940,295713685489998,-112.223477,35.135011
"17542",2.05,1941,295713685489998,-112.223477,35.135011
"17543",1.815,1942,295713685489998,-112.223477,35.135011
"17544",1.56,1943,295713685489998,-112.223477,35.135011
"17545",1.375,1944,295713685489998,-112.223477,35.135011
"17546",1.875,1945,295713685489998,-112.223477,35.135011
"17547",1.48,1946,295713685489998,-112.223477,35.135011
"17548",1.315,1947,295713685489998,-112.223477,35.135011
"17549",0.955,1948,295713685489998,-112.223477,35.135011
"17550",1.645,1949,295713685489998,-112.223477,35.135011
"17551",1.325,1950,295713685489998,-112.223477,35.135011
"17552",0.655,1951,295713685489998,-112.223477,35.135011
"17553",1.425,1952,295713685489998,-112.223477,35.135011
"17554",2.195,1953,295713685489998,-112.223477,35.135011
"17555",1.635,1954,295713685489998,-112.223477,35.135011
"17556",2.355,1955,295713685489998,-112.223477,35.135011
"17557",1.88,1956,295713685489998,-112.223477,35.135011
"17558",2.415,1957,295713685489998,-112.223477,35.135011
"17559",2.12,1958,295713685489998,-112.223477,35.135011
"17560",2.685,1959,295713685489998,-112.223477,35.135011
"17561",2.73,1960,295713685489998,-112.223477,35.135011
"17562",2.335,1961,295713685489998,-112.223477,35.135011
"17563",1.585,1962,295713685489998,-112.223477,35.135011
"17564",1.32,1963,295713685489998,-112.223477,35.135011
"17565",1.655,1964,295713685489998,-112.223477,35.135011
"17566",2.82,1965,295713685489998,-112.223477,35.135011
"17567",1.3,1966,295713685489998,-112.223477,35.135011
"17568",2.315,1967,295713685489998,-112.223477,35.135011
"17569",1.87,1968,295713685489998,-112.223477,35.135011
"17570",2.26,1969,295713685489998,-112.223477,35.135011
"17571",2.315,1970,295713685489998,-112.223477,35.135011
"17572",1.93,1971,295713685489998,-112.223477,35.135011
"17573",1.15,1972,295713685489998,-112.223477,35.135011
"17574",1.535,1973,295713685489998,-112.223477,35.135011
"17575",1.385,1974,295713685489998,-112.223477,35.135011
"17576",1.36,1975,295713685489998,-112.223477,35.135011
"17577",2.075,1976,295713685489998,-112.223477,35.135011
"17578",1.01,1977,295713685489998,-112.223477,35.135011
"17579",1.34,1978,295713685489998,-112.223477,35.135011
"17580",1.39,1979,295713685489998,-112.223477,35.135011
"17581",1.975,1980,295713685489998,-112.223477,35.135011
"17582",2.055,1981,295713685489998,-112.223477,35.135011
"17583",2.065,1982,295713685489998,-112.223477,35.135011
"17584",2.455,1983,295713685489998,-112.223477,35.135011
"17585",1.8,1984,295713685489998,-112.223477,35.135011
"17586",1.925,1985,295713685489998,-112.223477,35.135011
"17587",1.665,1986,295713685489998,-112.223477,35.135011
"17588",1.675,1987,295713685489998,-112.223477,35.135011
"17589",2.54,1988,295713685489998,-112.223477,35.135011
"17590",1.885,1989,295713685489998,-112.223477,35.135011
"17591",2.08,1990,295713685489998,-112.223477,35.135011
"17592",1.495,1991,295713685489998,-112.223477,35.135011
"17593",2,1992,295713685489998,-112.223477,35.135011
"17594",1.14,1993,295713685489998,-112.223477,35.135011
"17595",1.88,1994,295713685489998,-112.223477,35.135011
"17596",3.56,1933,295713687489998,-111.932732,35.14571
"17597",3.675,1934,295713687489998,-111.932732,35.14571
"17598",3.52,1935,295713687489998,-111.932732,35.14571
"17599",3.515,1936,295713687489998,-111.932732,35.14571
"17600",3.285,1937,295713687489998,-111.932732,35.14571
"17601",2.885,1938,295713687489998,-111.932732,35.14571
"17602",1.975,1939,295713687489998,-111.932732,35.14571
"17603",1.98,1940,295713687489998,-111.932732,35.14571
"17604",2.605,1941,295713687489998,-111.932732,35.14571
"17605",2.035,1942,295713687489998,-111.932732,35.14571
"17606",2.24,1943,295713687489998,-111.932732,35.14571
"17607",2.23,1944,295713687489998,-111.932732,35.14571
"17608",1.865,1945,295713687489998,-111.932732,35.14571
"17609",1.45,1946,295713687489998,-111.932732,35.14571
"17610",0.99,1947,295713687489998,-111.932732,35.14571
"17611",1.01,1948,295713687489998,-111.932732,35.14571
"17612",1.66,1949,295713687489998,-111.932732,35.14571
"17613",1.745,1950,295713687489998,-111.932732,35.14571
"17614",1.4,1951,295713687489998,-111.932732,35.14571
"17615",2.045,1952,295713687489998,-111.932732,35.14571
"17616",1.475,1953,295713687489998,-111.932732,35.14571
"17617",1.77,1954,295713687489998,-111.932732,35.14571
"17618",2.045,1955,295713687489998,-111.932732,35.14571
"17619",0.775,1956,295713687489998,-111.932732,35.14571
"17620",1.39,1957,295713687489998,-111.932732,35.14571
"17621",1.42,1958,295713687489998,-111.932732,35.14571
"17622",1.39,1959,295713687489998,-111.932732,35.14571
"17623",1.2,1960,295713687489998,-111.932732,35.14571
"17624",0.765,1961,295713687489998,-111.932732,35.14571
"17625",1.265,1962,295713687489998,-111.932732,35.14571
"17626",0.46,1963,295713687489998,-111.932732,35.14571
"17627",1.025,1964,295713687489998,-111.932732,35.14571
"17628",1.99,1965,295713687489998,-111.932732,35.14571
"17629",1.965,1966,295713687489998,-111.932732,35.14571
"17630",3.04,1967,295713687489998,-111.932732,35.14571
"17631",3.655,1968,295713687489998,-111.932732,35.14571
"17632",3.305,1969,295713687489998,-111.932732,35.14571
"17633",2.95,1970,295713687489998,-111.932732,35.14571
"17634",1.945,1971,295713687489998,-111.932732,35.14571
"17635",1.82,1972,295713687489998,-111.932732,35.14571
"17636",2.465,1973,295713687489998,-111.932732,35.14571
"17637",1.945,1974,295713687489998,-111.932732,35.14571
"17638",2.325,1975,295713687489998,-111.932732,35.14571
"17639",2.835,1976,295713687489998,-111.932732,35.14571
"17640",1.27,1977,295713687489998,-111.932732,35.14571
"17641",1.83,1978,295713687489998,-111.932732,35.14571
"17642",2.985,1979,295713687489998,-111.932732,35.14571
"17643",2.91,1980,295713687489998,-111.932732,35.14571
"17644",2.82,1981,295713687489998,-111.932732,35.14571
"17645",3.54,1982,295713687489998,-111.932732,35.14571
"17646",3.125,1983,295713687489998,-111.932732,35.14571
"17647",4.3,1984,295713687489998,-111.932732,35.14571
"17648",3,1985,295713687489998,-111.932732,35.14571
"17649",4.065,1986,295713687489998,-111.932732,35.14571
"17650",3.805,1987,295713687489998,-111.932732,35.14571
"17651",3.84,1988,295713687489998,-111.932732,35.14571
"17652",2.005,1989,295713687489998,-111.932732,35.14571
"17653",2.77,1990,295713687489998,-111.932732,35.14571
"17654",2.705,1991,295713687489998,-111.932732,35.14571
"17655",2.335,1992,295713687489998,-111.932732,35.14571
"17656",2.3,1993,295713687489998,-111.932732,35.14571
"17657",2.665,1994,295713687489998,-111.932732,35.14571
"17658",2.93,1922,295713688489998,-111.932732,35.14571
"17659",2.82,1923,295713688489998,-111.932732,35.14571
"17660",2.18,1924,295713688489998,-111.932732,35.14571
"17661",2.045,1925,295713688489998,-111.932732,35.14571
"17662",3.84,1926,295713688489998,-111.932732,35.14571
"17663",3.82,1927,295713688489998,-111.932732,35.14571
"17664",2.125,1928,295713688489998,-111.932732,35.14571
"17665",2.81,1929,295713688489998,-111.932732,35.14571
"17666",2.14,1930,295713688489998,-111.932732,35.14571
"17667",3.23,1931,295713688489998,-111.932732,35.14571
"17668",4.535,1932,295713688489998,-111.932732,35.14571
"17669",3,1933,295713688489998,-111.932732,35.14571
"17670",2.335,1934,295713688489998,-111.932732,35.14571
"17671",2.295,1935,295713688489998,-111.932732,35.14571
"17672",1.96,1936,295713688489998,-111.932732,35.14571
"17673",2.695,1937,295713688489998,-111.932732,35.14571
"17674",3.375,1938,295713688489998,-111.932732,35.14571
"17675",1.465,1939,295713688489998,-111.932732,35.14571
"17676",2.115,1940,295713688489998,-111.932732,35.14571
"17677",2.88,1941,295713688489998,-111.932732,35.14571
"17678",3.07,1942,295713688489998,-111.932732,35.14571
"17679",2.97,1943,295713688489998,-111.932732,35.14571
"17680",2.64,1944,295713688489998,-111.932732,35.14571
"17681",3.245,1945,295713688489998,-111.932732,35.14571
"17682",1.475,1946,295713688489998,-111.932732,35.14571
"17683",1.08,1947,295713688489998,-111.932732,35.14571
"17684",0.5,1948,295713688489998,-111.932732,35.14571
"17685",1.195,1949,295713688489998,-111.932732,35.14571
"17686",1.685,1950,295713688489998,-111.932732,35.14571
"17687",0.89,1951,295713688489998,-111.932732,35.14571
"17688",1.66,1952,295713688489998,-111.932732,35.14571
"17689",1.54,1953,295713688489998,-111.932732,35.14571
"17690",1.47,1954,295713688489998,-111.932732,35.14571
"17691",1.355,1955,295713688489998,-111.932732,35.14571
"17692",0.32,1956,295713688489998,-111.932732,35.14571
"17693",1.115,1957,295713688489998,-111.932732,35.14571
"17694",1.435,1958,295713688489998,-111.932732,35.14571
"17695",1.35,1959,295713688489998,-111.932732,35.14571
"17696",1.46,1960,295713688489998,-111.932732,35.14571
"17697",0.795,1961,295713688489998,-111.932732,35.14571
"17698",1.93,1962,295713688489998,-111.932732,35.14571
"17699",0.355,1963,295713688489998,-111.932732,35.14571
"17700",0.8,1964,295713688489998,-111.932732,35.14571
"17701",1.715,1965,295713688489998,-111.932732,35.14571
"17702",2.885,1966,295713688489998,-111.932732,35.14571
"17703",2.985,1967,295713688489998,-111.932732,35.14571
"17704",3.335,1968,295713688489998,-111.932732,35.14571
"17705",2.335,1969,295713688489998,-111.932732,35.14571
"17706",2.62,1970,295713688489998,-111.932732,35.14571
"17707",1.64,1971,295713688489998,-111.932732,35.14571
"17708",1.47,1972,295713688489998,-111.932732,35.14571
"17709",1.79,1973,295713688489998,-111.932732,35.14571
"17710",1.65,1974,295713688489998,-111.932732,35.14571
"17711",2.38,1975,295713688489998,-111.932732,35.14571
"17712",2.72,1976,295713688489998,-111.932732,35.14571
"17713",1.56,1977,295713688489998,-111.932732,35.14571
"17714",2.13,1978,295713688489998,-111.932732,35.14571
"17715",2.305,1979,295713688489998,-111.932732,35.14571
"17716",2.055,1980,295713688489998,-111.932732,35.14571
"17717",1.32,1981,295713688489998,-111.932732,35.14571
"17718",1.86,1982,295713688489998,-111.932732,35.14571
"17719",1.985,1983,295713688489998,-111.932732,35.14571
"17720",2.08,1984,295713688489998,-111.932732,35.14571
"17721",2.56,1985,295713688489998,-111.932732,35.14571
"17722",2.875,1986,295713688489998,-111.932732,35.14571
"17723",2.19,1987,295713688489998,-111.932732,35.14571
"17724",2.51,1988,295713688489998,-111.932732,35.14571
"17725",1.16,1989,295713688489998,-111.932732,35.14571
"17726",1.4,1990,295713688489998,-111.932732,35.14571
"17727",1.835,1991,295713688489998,-111.932732,35.14571
"17728",2.005,1992,295713688489998,-111.932732,35.14571
"17729",1.835,1993,295713688489998,-111.932732,35.14571
"17730",1.6,1994,295713688489998,-111.932732,35.14571
"17731",1.881,1956,295713689489998,-111.875682,35.14884
"17732",3.899,1957,295713689489998,-111.875682,35.14884
"17733",3.676,1958,295713689489998,-111.875682,35.14884
"17734",4.103,1959,295713689489998,-111.875682,35.14884
"17735",3.501,1960,295713689489998,-111.875682,35.14884
"17736",3.033,1961,295713689489998,-111.875682,35.14884
"17737",3.35,1962,295713689489998,-111.875682,35.14884
"17738",2.816,1963,295713689489998,-111.875682,35.14884
"17739",3.372,1964,295713689489998,-111.875682,35.14884
"17740",3.05,1965,295713689489998,-111.875682,35.14884
"17741",2.402,1966,295713689489998,-111.875682,35.14884
"17742",3.906,1967,295713689489998,-111.875682,35.14884
"17743",3.054,1968,295713689489998,-111.875682,35.14884
"17744",2.596,1969,295713689489998,-111.875682,35.14884
"17745",3.355,1970,295713689489998,-111.875682,35.14884
"17746",2.443,1971,295713689489998,-111.875682,35.14884
"17747",1.625,1972,295713689489998,-111.875682,35.14884
"17748",1.552,1973,295713689489998,-111.875682,35.14884
"17749",2.065,1974,295713689489998,-111.875682,35.14884
"17750",2.239,1975,295713689489998,-111.875682,35.14884
"17751",2.749,1976,295713689489998,-111.875682,35.14884
"17752",1.513,1977,295713689489998,-111.875682,35.14884
"17753",2.784,1978,295713689489998,-111.875682,35.14884
"17754",2.908,1979,295713689489998,-111.875682,35.14884
"17755",2.053,1980,295713689489998,-111.875682,35.14884
"17756",3.132,1981,295713689489998,-111.875682,35.14884
"17757",3.888,1982,295713689489998,-111.875682,35.14884
"17758",3.368,1983,295713689489998,-111.875682,35.14884
"17759",4.819,1984,295713689489998,-111.875682,35.14884
"17760",3.269,1985,295713689489998,-111.875682,35.14884
"17761",3.737,1986,295713689489998,-111.875682,35.14884
"17762",4.599,1987,295713689489998,-111.875682,35.14884
"17763",3.937,1988,295713689489998,-111.875682,35.14884
"17764",3.102,1989,295713689489998,-111.875682,35.14884
"17765",3.627,1990,295713689489998,-111.875682,35.14884
"17766",3.896,1991,295713689489998,-111.875682,35.14884
"17767",4.614,1992,295713689489998,-111.875682,35.14884
"17768",2.972,1993,295713689489998,-111.875682,35.14884
"17769",2.981,1994,295713689489998,-111.875682,35.14884
"17770",3.303,1995,295713689489998,-111.875682,35.14884
"17771",2.989,1956,295713690489998,-111.875682,35.14884
"17772",4.605,1957,295713690489998,-111.875682,35.14884
"17773",3.51,1958,295713690489998,-111.875682,35.14884
"17774",4.51,1959,295713690489998,-111.875682,35.14884
"17775",3.075,1960,295713690489998,-111.875682,35.14884
"17776",2.595,1961,295713690489998,-111.875682,35.14884
"17777",3.135,1962,295713690489998,-111.875682,35.14884
"17778",1.98,1963,295713690489998,-111.875682,35.14884
"17779",2.7,1964,295713690489998,-111.875682,35.14884
"17780",2.94,1965,295713690489998,-111.875682,35.14884
"17781",3.215,1966,295713690489998,-111.875682,35.14884
"17782",3.87,1967,295713690489998,-111.875682,35.14884
"17783",3.51,1968,295713690489998,-111.875682,35.14884
"17784",3.525,1969,295713690489998,-111.875682,35.14884
"17785",3.4,1970,295713690489998,-111.875682,35.14884
"17786",3.025,1971,295713690489998,-111.875682,35.14884
"17787",2.32,1972,295713690489998,-111.875682,35.14884
"17788",2.55,1973,295713690489998,-111.875682,35.14884
"17789",2.145,1974,295713690489998,-111.875682,35.14884
"17790",2.46,1975,295713690489998,-111.875682,35.14884
"17791",2.15,1976,295713690489998,-111.875682,35.14884
"17792",1.905,1977,295713690489998,-111.875682,35.14884
"17793",2.19,1978,295713690489998,-111.875682,35.14884
"17794",2.79,1979,295713690489998,-111.875682,35.14884
"17795",2.365,1980,295713690489998,-111.875682,35.14884
"17796",3.175,1981,295713690489998,-111.875682,35.14884
"17797",3.41,1982,295713690489998,-111.875682,35.14884
"17798",3.415,1983,295713690489998,-111.875682,35.14884
"17799",3.285,1984,295713690489998,-111.875682,35.14884
"17800",2.99,1985,295713690489998,-111.875682,35.14884
"17801",3.2,1986,295713690489998,-111.875682,35.14884
"17802",2.65,1987,295713690489998,-111.875682,35.14884
"17803",3.64,1988,295713690489998,-111.875682,35.14884
"17804",2.7,1989,295713690489998,-111.875682,35.14884
