"","years","Tag","Ring_width(mm)","Lat","Long"
"1005",1942,"tfis09",1.24,64.6408,-148.3334833
"1006",1941,"tfis09",1.15,64.6408,-148.3334833
"1007",1940,"tfis09",1.12,64.6408,-148.3334833
"1008",1939,"tfis09",1.1,64.6408,-148.3334833
"1009",1938,"tfis09",1.02,64.6408,-148.3334833
"1010",1937,"tfis09",0.95,64.6408,-148.3334833
"1011",1936,"tfis09",1.02,64.6408,-148.3334833
"1012",1935,"tfis09",1.02,64.6408,-148.3334833
"1013",1934,"tfis09",0.95,64.6408,-148.3334833
"1014",1933,"tfis09",0.87,64.6408,-148.3334833
"1015",1932,"tfis09",0.72,64.6408,-148.3334833
"1016",1931,"tfis09",0.58,64.6408,-148.3334833
"1017",1930,"tfis09",0.45,64.6408,-148.3334833
"1018",1929,"tfis09",0.38,64.6408,-148.3334833
"1019",1928,"tfis09",0.35,64.6408,-148.3334833
"1020",1927,"tfis09",0.39,64.6408,-148.3334833
"1021",1926,"tfis09",0.36,64.6408,-148.3334833
"1022",1925,"tfis09",0.35,64.6408,-148.3334833
"1023",2000,"tfis10",0.52,64.6408,-148.3334833
"1024",1999,"tfis10",0.54,64.6408,-148.3334833
"1025",1998,"tfis10",0.58,64.6408,-148.3334833
"1026",1997,"tfis10",0.63,64.6408,-148.3334833
"1027",1996,"tfis10",0.68,64.6408,-148.3334833
"1028",1995,"tfis10",0.7,64.6408,-148.3334833
"1029",1994,"tfis10",0.77,64.6408,-148.3334833
"1030",1993,"tfis10",0.81,64.6408,-148.3334833
"1031",1992,"tfis10",0.79,64.6408,-148.3334833
"1032",1991,"tfis10",0.8,64.6408,-148.3334833
"1033",1990,"tfis10",0.8,64.6408,-148.3334833
"1034",1989,"tfis10",0.8,64.6408,-148.3334833
"1035",1988,"tfis10",0.8,64.6408,-148.3334833
"1036",1987,"tfis10",0.78,64.6408,-148.3334833
"1037",1986,"tfis10",0.74,64.6408,-148.3334833
"1038",1985,"tfis10",0.67,64.6408,-148.3334833
"1039",1984,"tfis10",0.57,64.6408,-148.3334833
"1040",1983,"tfis10",0.49,64.6408,-148.3334833
"1041",1982,"tfis10",0.46,64.6408,-148.3334833
"1042",1981,"tfis10",0.42,64.6408,-148.3334833
"1043",1980,"tfis10",0.46,64.6408,-148.3334833
"1044",1979,"tfis10",0.48,64.6408,-148.3334833
"1045",1978,"tfis10",0.61,64.6408,-148.3334833
"1046",1977,"tfis10",0.76,64.6408,-148.3334833
"1047",1976,"tfis10",1.06,64.6408,-148.3334833
"1048",1975,"tfis10",1.36,64.6408,-148.3334833
"1049",1974,"tfis10",1.42,64.6408,-148.3334833
"1050",1973,"tfis10",1.48,64.6408,-148.3334833
"1051",1972,"tfis10",1.58,64.6408,-148.3334833
"1052",1971,"tfis10",1.54,64.6408,-148.3334833
"1053",1970,"tfis10",1.48,64.6408,-148.3334833
"1054",1969,"tfis10",1.66,64.6408,-148.3334833
"1055",1968,"tfis10",1.68,64.6408,-148.3334833
"1056",1967,"tfis10",1.61,64.6408,-148.3334833
"1057",1966,"tfis10",1.55,64.6408,-148.3334833
"1058",1965,"tfis10",1.37,64.6408,-148.3334833
"1059",1964,"tfis10",1.23,64.6408,-148.3334833
"1060",1963,"tfis10",1.15,64.6408,-148.3334833
"1061",1962,"tfis10",1.12,64.6408,-148.3334833
"1062",1961,"tfis10",1.12,64.6408,-148.3334833
"1063",1960,"tfis10",1.12,64.6408,-148.3334833
"1064",1959,"tfis10",1.09,64.6408,-148.3334833
"1065",1958,"tfis10",1.05,64.6408,-148.3334833
"1066",1957,"tfis10",0.99,64.6408,-148.3334833
"1067",1956,"tfis10",0.98,64.6408,-148.3334833
"1068",1955,"tfis10",1.04,64.6408,-148.3334833
"1069",1954,"tfis10",1.15,64.6408,-148.3334833
"1070",1953,"tfis10",1.16,64.6408,-148.3334833
"1071",1952,"tfis10",1.27,64.6408,-148.3334833
"1072",1951,"tfis10",1.42,64.6408,-148.3334833
"1073",1950,"tfis10",1.55,64.6408,-148.3334833
"1074",1949,"tfis10",1.64,64.6408,-148.3334833
"1075",1948,"tfis10",1.84,64.6408,-148.3334833
"1076",1947,"tfis10",2.07,64.6408,-148.3334833
"1077",1946,"tfis10",2.02,64.6408,-148.3334833
"1078",1945,"tfis10",1.93,64.6408,-148.3334833
"1079",1944,"tfis10",1.77,64.6408,-148.3334833
"1080",1943,"tfis10",1.74,64.6408,-148.3334833
"1081",1942,"tfis10",1.48,64.6408,-148.3334833
"1082",1941,"tfis10",1.43,64.6408,-148.3334833
"1083",1940,"tfis10",1.37,64.6408,-148.3334833
"1084",1939,"tfis10",1.52,64.6408,-148.3334833
"1085",1938,"tfis10",1.35,64.6408,-148.3334833
"1086",1937,"tfis10",1.31,64.6408,-148.3334833
"1087",1936,"tfis10",1.17,64.6408,-148.3334833
"1088",1935,"tfis10",1.17,64.6408,-148.3334833
"1089",1934,"tfis10",1.03,64.6408,-148.3334833
"1090",1933,"tfis10",1.05,64.6408,-148.3334833
"1091",1932,"tfis10",0.99,64.6408,-148.3334833
"1092",1931,"tfis10",0.97,64.6408,-148.3334833
"1093",1930,"tfis10",0.86,64.6408,-148.3334833
"1094",1929,"tfis10",0.75,64.6408,-148.3334833
"1095",1928,"tfis10",0.71,64.6408,-148.3334833
"1096",1927,"tfis10",0.7,64.6408,-148.3334833
"1097",1926,"tfis10",0.67,64.6408,-148.3334833
"1098",1925,"tfis10",0.67,64.6408,-148.3334833
"1099",1924,"tfis10",0.69,64.6408,-148.3334833
"1100",1923,"tfis10",0.71,64.6408,-148.3334833
"1101",1922,"tfis10",0.66,64.6408,-148.3334833
"1102",1921,"tfis10",0.66,64.6408,-148.3334833
"1103",1920,"tfis10",0.67,64.6408,-148.3334833
"1104",1919,"tfis10",0.69,64.6408,-148.3334833
"1105",1918,"tfis10",0.61,64.6408,-148.3334833
"1106",1917,"tfis10",0.6,64.6408,-148.3334833
"1107",1916,"tfis10",0.54,64.6408,-148.3334833
"1108",1915,"tfis10",0.51,64.6408,-148.3334833
"1109",1914,"tfis10",0.43,64.6408,-148.3334833
"1110",1913,"tfis10",0.39,64.6408,-148.3334833
"1111",1912,"tfis10",0.37,64.6408,-148.3334833
"1112",1911,"tfis10",0.35,64.6408,-148.3334833
"1113",1910,"tfis10",0.27,64.6408,-148.3334833
"1114",1909,"tfis10",0.24,64.6408,-148.3334833
"1115",2000,"tfis11",0.26,64.6408,-148.3334833
"1116",1999,"tfis11",0.23,64.6408,-148.3334833
"1117",1998,"tfis11",0.19,64.6408,-148.3334833
"1118",1997,"tfis11",0.21,64.6408,-148.3334833
"1119",1996,"tfis11",0.24,64.6408,-148.3334833
"1120",1995,"tfis11",0.27,64.6408,-148.3334833
"1121",1994,"tfis11",0.27,64.6408,-148.3334833
"1122",1993,"tfis11",0.31,64.6408,-148.3334833
"1123",1992,"tfis11",0.35,64.6408,-148.3334833
"1124",1991,"tfis11",0.35,64.6408,-148.3334833
"1125",1990,"tfis11",0.34,64.6408,-148.3334833
"1126",1989,"tfis11",0.38,64.6408,-148.3334833
"1127",1988,"tfis11",0.37,64.6408,-148.3334833
"1128",1987,"tfis11",0.35,64.6408,-148.3334833
"1129",1986,"tfis11",0.33,64.6408,-148.3334833
"1130",1985,"tfis11",0.34,64.6408,-148.3334833
"1131",1984,"tfis11",0.32,64.6408,-148.3334833
"1132",1983,"tfis11",0.3,64.6408,-148.3334833
"1133",1982,"tfis11",0.31,64.6408,-148.3334833
"1134",1981,"tfis11",0.32,64.6408,-148.3334833
"1135",1980,"tfis11",0.34,64.6408,-148.3334833
"1136",1979,"tfis11",0.36,64.6408,-148.3334833
"1137",1978,"tfis11",0.38,64.6408,-148.3334833
"1138",1977,"tfis11",0.37,64.6408,-148.3334833
"1139",1976,"tfis11",0.39,64.6408,-148.3334833
"1140",1975,"tfis11",0.4,64.6408,-148.3334833
"1141",1974,"tfis11",0.4,64.6408,-148.3334833
"1142",1973,"tfis11",0.42,64.6408,-148.3334833
"1143",1972,"tfis11",0.45,64.6408,-148.3334833
"1144",1971,"tfis11",0.47,64.6408,-148.3334833
"1145",1970,"tfis11",0.46,64.6408,-148.3334833
"1146",1969,"tfis11",0.46,64.6408,-148.3334833
"1147",1968,"tfis11",0.42,64.6408,-148.3334833
"1148",1967,"tfis11",0.4,64.6408,-148.3334833
"1149",1966,"tfis11",0.39,64.6408,-148.3334833
"1150",1965,"tfis11",0.38,64.6408,-148.3334833
"1151",1964,"tfis11",0.39,64.6408,-148.3334833
"1152",1963,"tfis11",0.4,64.6408,-148.3334833
"1153",1962,"tfis11",0.44,64.6408,-148.3334833
"1154",1961,"tfis11",0.46,64.6408,-148.3334833
"1155",1960,"tfis11",0.49,64.6408,-148.3334833
"1156",1959,"tfis11",0.57,64.6408,-148.3334833
"1157",1958,"tfis11",0.64,64.6408,-148.3334833
"1158",1957,"tfis11",0.79,64.6408,-148.3334833
"1159",1956,"tfis11",0.91,64.6408,-148.3334833
"1160",1955,"tfis11",1.08,64.6408,-148.3334833
"1161",1954,"tfis11",1.15,64.6408,-148.3334833
"1162",1953,"tfis11",1.27,64.6408,-148.3334833
"1163",1952,"tfis11",1.24,64.6408,-148.3334833
"1164",1951,"tfis11",1.27,64.6408,-148.3334833
"1165",1950,"tfis11",1.19,64.6408,-148.3334833
"1166",1949,"tfis11",1.17,64.6408,-148.3334833
"1167",1948,"tfis11",1.09,64.6408,-148.3334833
"1168",1947,"tfis11",1.06,64.6408,-148.3334833
"1169",1946,"tfis11",1.08,64.6408,-148.3334833
"1170",1945,"tfis11",1.14,64.6408,-148.3334833
"1171",1944,"tfis11",1.16,64.6408,-148.3334833
"1172",1943,"tfis11",1.2,64.6408,-148.3334833
"1173",1942,"tfis11",1.27,64.6408,-148.3334833
"1174",1941,"tfis11",1.33,64.6408,-148.3334833
"1175",1940,"tfis11",1.35,64.6408,-148.3334833
"1176",1939,"tfis11",1.39,64.6408,-148.3334833
"1177",1938,"tfis11",1.45,64.6408,-148.3334833
"1178",1937,"tfis11",1.43,64.6408,-148.3334833
"1179",1936,"tfis11",1.45,64.6408,-148.3334833
"1180",1935,"tfis11",1.44,64.6408,-148.3334833
"1181",1934,"tfis11",1.42,64.6408,-148.3334833
"1182",1933,"tfis11",1.4,64.6408,-148.3334833
"1183",1932,"tfis11",1.49,64.6408,-148.3334833
"1184",1931,"tfis11",1.4,64.6408,-148.3334833
"1185",1930,"tfis11",1.64,64.6408,-148.3334833
"1186",1929,"tfis11",1.82,64.6408,-148.3334833
"1187",1928,"tfis11",1.91,64.6408,-148.3334833
"1188",1927,"tfis11",1.97,64.6408,-148.3334833
"1189",1926,"tfis11",2.08,64.6408,-148.3334833
"1190",1925,"tfis11",2.09,64.6408,-148.3334833
"1191",1924,"tfis11",2.07,64.6408,-148.3334833
"1192",1923,"tfis11",2.22,64.6408,-148.3334833
"1193",1922,"tfis11",2.31,64.6408,-148.3334833
"1194",1921,"tfis11",2.32,64.6408,-148.3334833
"1195",1920,"tfis11",2.16,64.6408,-148.3334833
"1196",1919,"tfis11",2.13,64.6408,-148.3334833
"1197",1918,"tfis11",2.04,64.6408,-148.3334833
"1198",1917,"tfis11",2.01,64.6408,-148.3334833
"1199",1916,"tfis11",2.06,64.6408,-148.3334833
"1200",1915,"tfis11",2.22,64.6408,-148.3334833
"1201",1914,"tfis11",2.42,64.6408,-148.3334833
"1202",1913,"tfis11",2.58,64.6408,-148.3334833
"1203",1912,"tfis11",2.73,64.6408,-148.3334833
"1204",1911,"tfis11",2.76,64.6408,-148.3334833
"1205",1910,"tfis11",2.66,64.6408,-148.3334833
"1206",1909,"tfis11",2.41,64.6408,-148.3334833
"1207",1908,"tfis11",2.13,64.6408,-148.3334833
"1208",1907,"tfis11",1.96,64.6408,-148.3334833
"1209",1906,"tfis11",1.92,64.6408,-148.3334833
"1210",1905,"tfis11",1.94,64.6408,-148.3334833
"1211",1904,"tfis11",2.07,64.6408,-148.3334833
"1212",1903,"tfis11",2.17,64.6408,-148.3334833
"1213",1902,"tfis11",2.14,64.6408,-148.3334833
"1214",1901,"tfis11",2.06,64.6408,-148.3334833
"1215",1900,"tfis11",1.94,64.6408,-148.3334833
"1216",1899,"tfis11",1.8,64.6408,-148.3334833
"1217",1898,"tfis11",1.77,64.6408,-148.3334833
"1218",1897,"tfis11",1.63,64.6408,-148.3334833
"1219",1896,"tfis11",1.5,64.6408,-148.3334833
"1220",1895,"tfis11",1.34,64.6408,-148.3334833
"1221",1894,"tfis11",1.15,64.6408,-148.3334833
"1222",1893,"tfis11",0.91,64.6408,-148.3334833
"1223",1892,"tfis11",0.78,64.6408,-148.3334833
"1224",1891,"tfis11",0.86,64.6408,-148.3334833
"1225",1890,"tfis11",0.99,64.6408,-148.3334833
"1226",1889,"tfis11",0.96,64.6408,-148.3334833
"1227",1888,"tfis11",0.95,64.6408,-148.3334833
"1228",1887,"tfis11",0.94,64.6408,-148.3334833
"1229",1886,"tfis11",0.8,64.6408,-148.3334833
"1230",1885,"tfis11",0.82,64.6408,-148.3334833
"1231",1884,"tfis11",1.16,64.6408,-148.3334833
"1232",1883,"tfis11",1.4,64.6408,-148.3334833
"1233",1882,"tfis11",1.6,64.6408,-148.3334833
"1234",1881,"tfis11",1.74,64.6408,-148.3334833
"1235",1880,"tfis11",1.68,64.6408,-148.3334833
"1236",1879,"tfis11",1.5,64.6408,-148.3334833
"1237",1878,"tfis11",1.4,64.6408,-148.3334833
"1238",1877,"tfis11",1.32,64.6408,-148.3334833
"1239",1876,"tfis11",1.29,64.6408,-148.3334833
"1240",1875,"tfis11",1.32,64.6408,-148.3334833
"1241",1874,"tfis11",1.29,64.6408,-148.3334833
"1242",1873,"tfis11",1.27,64.6408,-148.3334833
"1243",1872,"tfis11",1.25,64.6408,-148.3334833
"1244",1871,"tfis11",1.21,64.6408,-148.3334833
"1245",1870,"tfis11",1.07,64.6408,-148.3334833
"1246",1869,"tfis11",0.96,64.6408,-148.3334833
"1247",1868,"tfis11",0.77,64.6408,-148.3334833
"1248",1867,"tfis11",0.59,64.6408,-148.3334833
"1249",1866,"tfis11",0.43,64.6408,-148.3334833
"1250",1865,"tfis11",0.32,64.6408,-148.3334833
"1251",1864,"tfis11",0.24,64.6408,-148.3334833
"1252",1863,"tfis11",0.25,64.6408,-148.3334833
"1253",1862,"tfis11",0.3,64.6408,-148.3334833
"1254",1861,"tfis11",0.34,64.6408,-148.3334833
"1255",1860,"tfis11",0.38,64.6408,-148.3334833
"1256",1859,"tfis11",0.42,64.6408,-148.3334833
"1257",1858,"tfis11",0.43,64.6408,-148.3334833
"1258",1857,"tfis11",0.43,64.6408,-148.3334833
"1259",1856,"tfis11",0.37,64.6408,-148.3334833
"1260",1855,"tfis11",0.31,64.6408,-148.3334833
"1261",1854,"tfis11",0.26,64.6408,-148.3334833
"1262",1853,"tfis11",0.21,64.6408,-148.3334833
"1263",1852,"tfis11",0.15,64.6408,-148.3334833
"1264",1851,"tfis11",0.14,64.6408,-148.3334833
"1265",1850,"tfis11",0.14,64.6408,-148.3334833
"1266",1849,"tfis11",0.13,64.6408,-148.3334833
"1267",1848,"tfis11",0.14,64.6408,-148.3334833
"1268",1847,"tfis11",0.13,64.6408,-148.3334833
"1269",1846,"tfis11",0.13,64.6408,-148.3334833
"1270",1845,"tfis11",0.14,64.6408,-148.3334833
"1271",1844,"tfis11",0.16,64.6408,-148.3334833
"1272",1843,"tfis11",0.19,64.6408,-148.3334833
"1273",1842,"tfis11",0.23,64.6408,-148.3334833
"1274",1841,"tfis11",0.33,64.6408,-148.3334833
"1275",1840,"tfis11",0.42,64.6408,-148.3334833
"1276",1839,"tfis11",0.59,64.6408,-148.3334833
"1277",1838,"tfis11",0.69,64.6408,-148.3334833
"1278",1837,"tfis11",0.8,64.6408,-148.3334833
"1279",1836,"tfis11",0.8,64.6408,-148.3334833
"1280",1835,"tfis11",0.77,64.6408,-148.3334833
"1281",1834,"tfis11",0.68,64.6408,-148.3334833
"1282",1833,"tfis11",0.65,64.6408,-148.3334833
"1283",1832,"tfis11",0.58,64.6408,-148.3334833
"1284",1831,"tfis11",0.55,64.6408,-148.3334833
"1285",1830,"tfis11",0.65,64.6408,-148.3334833
"1286",2000,"tfis12",0.26,64.6408,-148.3334833
"1287",1999,"tfis12",0.28,64.6408,-148.3334833
"1288",1998,"tfis12",0.31,64.6408,-148.3334833
"1289",1997,"tfis12",0.34,64.6408,-148.3334833
"1290",1996,"tfis12",0.38,64.6408,-148.3334833
"1291",1995,"tfis12",0.39,64.6408,-148.3334833
"1292",1994,"tfis12",0.38,64.6408,-148.3334833
"1293",1993,"tfis12",0.38,64.6408,-148.3334833
"1294",1992,"tfis12",0.35,64.6408,-148.3334833
"1295",1991,"tfis12",0.34,64.6408,-148.3334833
"1296",1990,"tfis12",0.35,64.6408,-148.3334833
"1297",1989,"tfis12",0.38,64.6408,-148.3334833
"1298",1988,"tfis12",0.41,64.6408,-148.3334833
"1299",1987,"tfis12",0.46,64.6408,-148.3334833
"1300",1986,"tfis12",0.46,64.6408,-148.3334833
"1301",1985,"tfis12",0.44,64.6408,-148.3334833
"1302",1984,"tfis12",0.43,64.6408,-148.3334833
"1303",1983,"tfis12",0.43,64.6408,-148.3334833
"1304",1982,"tfis12",0.42,64.6408,-148.3334833
"1305",1981,"tfis12",0.4,64.6408,-148.3334833
"1306",1980,"tfis12",0.4,64.6408,-148.3334833
"1307",1979,"tfis12",0.42,64.6408,-148.3334833
"1308",1978,"tfis12",0.44,64.6408,-148.3334833
"1309",1977,"tfis12",0.51,64.6408,-148.3334833
"1310",1976,"tfis12",0.65,64.6408,-148.3334833
"1311",1975,"tfis12",0.71,64.6408,-148.3334833
"1312",1974,"tfis12",0.74,64.6408,-148.3334833
"1313",1973,"tfis12",0.73,64.6408,-148.3334833
"1314",1972,"tfis12",0.7,64.6408,-148.3334833
"1315",1971,"tfis12",0.65,64.6408,-148.3334833
"1316",1970,"tfis12",0.71,64.6408,-148.3334833
"1317",1969,"tfis12",0.8,64.6408,-148.3334833
"1318",1968,"tfis12",0.87,64.6408,-148.3334833
"1319",1967,"tfis12",0.96,64.6408,-148.3334833
"1320",1966,"tfis12",0.97,64.6408,-148.3334833
"1321",1965,"tfis12",0.97,64.6408,-148.3334833
"1322",1964,"tfis12",0.88,64.6408,-148.3334833
"1323",1963,"tfis12",0.84,64.6408,-148.3334833
"1324",1962,"tfis12",0.81,64.6408,-148.3334833
"1325",1961,"tfis12",0.81,64.6408,-148.3334833
"1326",1960,"tfis12",0.81,64.6408,-148.3334833
"1327",1959,"tfis12",0.9,64.6408,-148.3334833
"1328",1958,"tfis12",1.04,64.6408,-148.3334833
"1329",1957,"tfis12",1.07,64.6408,-148.3334833
"1330",1956,"tfis12",1.19,64.6408,-148.3334833
"1331",1955,"tfis12",1.33,64.6408,-148.3334833
"1332",1954,"tfis12",1.45,64.6408,-148.3334833
"1333",1953,"tfis12",1.56,64.6408,-148.3334833
"1334",1952,"tfis12",1.68,64.6408,-148.3334833
"1335",1951,"tfis12",1.69,64.6408,-148.3334833
"1336",1950,"tfis12",1.64,64.6408,-148.3334833
"1337",1949,"tfis12",1.64,64.6408,-148.3334833
"1338",1948,"tfis12",1.52,64.6408,-148.3334833
"1339",1947,"tfis12",1.44,64.6408,-148.3334833
"1340",1946,"tfis12",1.39,64.6408,-148.3334833
"1341",1945,"tfis12",1.43,64.6408,-148.3334833
"1342",1944,"tfis12",1.33,64.6408,-148.3334833
"1343",1943,"tfis12",1.37,64.6408,-148.3334833
"1344",1942,"tfis12",1.55,64.6408,-148.3334833
"1345",1941,"tfis12",1.85,64.6408,-148.3334833
"1346",1940,"tfis12",1.94,64.6408,-148.3334833
"1347",1939,"tfis12",2.11,64.6408,-148.3334833
"1348",1938,"tfis12",2.17,64.6408,-148.3334833
"1349",1937,"tfis12",2.09,64.6408,-148.3334833
"1350",1936,"tfis12",1.9,64.6408,-148.3334833
"1351",1935,"tfis12",1.76,64.6408,-148.3334833
"1352",1934,"tfis12",1.56,64.6408,-148.3334833
"1353",1933,"tfis12",1.52,64.6408,-148.3334833
"1354",1932,"tfis12",1.48,64.6408,-148.3334833
"1355",1931,"tfis12",1.38,64.6408,-148.3334833
"1356",1930,"tfis12",1.31,64.6408,-148.3334833
"1357",1929,"tfis12",1.53,64.6408,-148.3334833
"1358",1928,"tfis12",1.49,64.6408,-148.3334833
"1359",1927,"tfis12",1.54,64.6408,-148.3334833
"1360",1926,"tfis12",1.67,64.6408,-148.3334833
"1361",1925,"tfis12",1.73,64.6408,-148.3334833
"1362",1924,"tfis12",1.73,64.6408,-148.3334833
"1363",1923,"tfis12",1.77,64.6408,-148.3334833
"1364",1922,"tfis12",1.77,64.6408,-148.3334833
"1365",1921,"tfis12",1.73,64.6408,-148.3334833
"1366",1920,"tfis12",1.77,64.6408,-148.3334833
"1367",1919,"tfis12",1.64,64.6408,-148.3334833
"1368",1918,"tfis12",1.58,64.6408,-148.3334833
"1369",1917,"tfis12",1.48,64.6408,-148.3334833
"1370",1916,"tfis12",1.37,64.6408,-148.3334833
"1371",1915,"tfis12",1.3,64.6408,-148.3334833
"1372",1914,"tfis12",1.32,64.6408,-148.3334833
"1373",1913,"tfis12",1.34,64.6408,-148.3334833
"1374",1912,"tfis12",1.47,64.6408,-148.3334833
"1375",1911,"tfis12",1.53,64.6408,-148.3334833
"1376",1910,"tfis12",1.59,64.6408,-148.3334833
"1377",1909,"tfis12",1.56,64.6408,-148.3334833
"1378",1908,"tfis12",1.56,64.6408,-148.3334833
"1379",1907,"tfis12",1.48,64.6408,-148.3334833
"1380",1906,"tfis12",1.44,64.6408,-148.3334833
"1381",1905,"tfis12",1.38,64.6408,-148.3334833
"1382",1904,"tfis12",1.36,64.6408,-148.3334833
"1383",1903,"tfis12",1.31,64.6408,-148.3334833
"1384",1902,"tfis12",1.26,64.6408,-148.3334833
"1385",1901,"tfis12",1.31,64.6408,-148.3334833
"1386",1900,"tfis12",1.32,64.6408,-148.3334833
"1387",1899,"tfis12",1.37,64.6408,-148.3334833
"1388",1898,"tfis12",1.43,64.6408,-148.3334833
"1389",1897,"tfis12",1.51,64.6408,-148.3334833
"1390",1896,"tfis12",1.44,64.6408,-148.3334833
"1391",1895,"tfis12",1.48,64.6408,-148.3334833
"1392",1894,"tfis12",1.51,64.6408,-148.3334833
"1393",1893,"tfis12",1.43,64.6408,-148.3334833
"1394",1892,"tfis12",1.31,64.6408,-148.3334833
"1395",1891,"tfis12",1.25,64.6408,-148.3334833
"1396",1890,"tfis12",1.15,64.6408,-148.3334833
"1397",1889,"tfis12",0.99,64.6408,-148.3334833
"1398",1888,"tfis12",1,64.6408,-148.3334833
"1399",1887,"tfis12",0.98,64.6408,-148.3334833
"1400",1886,"tfis12",0.94,64.6408,-148.3334833
"1401",1885,"tfis12",0.87,64.6408,-148.3334833
"1402",1884,"tfis12",0.83,64.6408,-148.3334833
"1403",1883,"tfis12",0.71,64.6408,-148.3334833
"1404",1882,"tfis12",0.62,64.6408,-148.3334833
"1405",1881,"tfis12",0.57,64.6408,-148.3334833
"1406",1880,"tfis12",0.53,64.6408,-148.3334833
"1407",1879,"tfis12",0.49,64.6408,-148.3334833
"1408",1878,"tfis12",0.44,64.6408,-148.3334833
"1409",1877,"tfis12",0.41,64.6408,-148.3334833
"1410",1876,"tfis12",0.41,64.6408,-148.3334833
"1411",1875,"tfis12",0.41,64.6408,-148.3334833
"1412",1874,"tfis12",0.4,64.6408,-148.3334833
"1413",1873,"tfis12",0.42,64.6408,-148.3334833
"1414",1872,"tfis12",0.47,64.6408,-148.3334833
"1415",1871,"tfis12",0.56,64.6408,-148.3334833
"1416",1870,"tfis12",0.63,64.6408,-148.3334833
"1417",1869,"tfis12",0.74,64.6408,-148.3334833
"1418",1868,"tfis12",0.81,64.6408,-148.3334833
"1419",1867,"tfis12",0.85,64.6408,-148.3334833
"1420",1866,"tfis12",0.84,64.6408,-148.3334833
"1421",1865,"tfis12",0.84,64.6408,-148.3334833
"1422",1864,"tfis12",0.78,64.6408,-148.3334833
"1423",1863,"tfis12",0.73,64.6408,-148.3334833
"1424",1862,"tfis12",0.71,64.6408,-148.3334833
"1425",1861,"tfis12",0.7,64.6408,-148.3334833
"1426",1860,"tfis12",0.7,64.6408,-148.3334833
"1427",1859,"tfis12",0.69,64.6408,-148.3334833
"1428",1858,"tfis12",0.73,64.6408,-148.3334833
"1429",1857,"tfis12",0.71,64.6408,-148.3334833
"1430",1856,"tfis12",0.65,64.6408,-148.3334833
"1431",1855,"tfis12",0.61,64.6408,-148.3334833
"1432",1854,"tfis12",0.59,64.6408,-148.3334833
"1433",1853,"tfis12",0.48,64.6408,-148.3334833
"1434",1852,"tfis12",0.46,64.6408,-148.3334833
"1435",1851,"tfis12",0.45,64.6408,-148.3334833
"1436",1850,"tfis12",0.47,64.6408,-148.3334833
"1437",1849,"tfis12",0.46,64.6408,-148.3334833
"1438",1848,"tfis12",0.55,64.6408,-148.3334833
"1439",1847,"tfis12",0.55,64.6408,-148.3334833
"1440",1846,"tfis12",0.6,64.6408,-148.3334833
"1441",1845,"tfis12",0.62,64.6408,-148.3334833
"1442",1844,"tfis12",0.66,64.6408,-148.3334833
"1443",1843,"tfis12",0.69,64.6408,-148.3334833
"1444",1842,"tfis12",0.73,64.6408,-148.3334833
"1445",1841,"tfis12",0.74,64.6408,-148.3334833
"1446",1840,"tfis12",0.74,64.6408,-148.3334833
"1447",1839,"tfis12",0.73,64.6408,-148.3334833
"1448",1838,"tfis12",0.78,64.6408,-148.3334833
"1449",1837,"tfis12",0.83,64.6408,-148.3334833
"1450",1836,"tfis12",0.88,64.6408,-148.3334833
"1451",1835,"tfis12",0.93,64.6408,-148.3334833
"1452",1834,"tfis12",1.15,64.6408,-148.3334833
"1453",1833,"tfis12",1.11,64.6408,-148.3334833
"1454",1832,"tfis12",1.21,64.6408,-148.3334833
"1455",1831,"tfis12",1.12,64.6408,-148.3334833
"1456",1830,"tfis12",1.04,64.6408,-148.3334833
"1457",1829,"tfis12",0.95,64.6408,-148.3334833
"1458",1828,"tfis12",0.98,64.6408,-148.3334833
"1459",1827,"tfis12",0.96,64.6408,-148.3334833
"1460",1826,"tfis12",0.99,64.6408,-148.3334833
"1461",1825,"tfis12",1.09,64.6408,-148.3334833
"1462",1824,"tfis12",1.08,64.6408,-148.3334833
"1463",1823,"tfis12",1.29,64.6408,-148.3334833
"1464",1822,"tfis12",1.3,64.6408,-148.3334833
"1465",1821,"tfis12",1.47,64.6408,-148.3334833
"1466",1820,"tfis12",1.66,64.6408,-148.3334833
"1467",1819,"tfis12",2.1,64.6408,-148.3334833
"1468",2000,"tfis13",0.41,64.6408,-148.3334833
"1469",1999,"tfis13",0.39,64.6408,-148.3334833
"1470",1998,"tfis13",0.44,64.6408,-148.3334833
"1471",1997,"tfis13",0.44,64.6408,-148.3334833
"1472",1996,"tfis13",0.48,64.6408,-148.3334833
"1473",1995,"tfis13",0.48,64.6408,-148.3334833
"1474",1994,"tfis13",0.5,64.6408,-148.3334833
"1475",1993,"tfis13",0.47,64.6408,-148.3334833
"1476",1992,"tfis13",0.47,64.6408,-148.3334833
"1477",1991,"tfis13",0.45,64.6408,-148.3334833
"1478",1990,"tfis13",0.47,64.6408,-148.3334833
"1479",1989,"tfis13",0.54,64.6408,-148.3334833
"1480",1988,"tfis13",0.55,64.6408,-148.3334833
"1481",1987,"tfis13",0.6,64.6408,-148.3334833
"1482",1986,"tfis13",0.67,64.6408,-148.3334833
"1483",1985,"tfis13",0.64,64.6408,-148.3334833
"1484",1984,"tfis13",0.58,64.6408,-148.3334833
"1485",1983,"tfis13",0.6,64.6408,-148.3334833
