"","years","Tag","Ring_width(mm)","Long","Lat"
"18380",1927,"b2r1_6",0.37,-120.87415,39.99459
"18381",1928,"b2r1_6",0.3,-120.87415,39.99459
"18382",1929,"b2r1_6",0.17,-120.87415,39.99459
"18383",1930,"b2r1_6",0.56,-120.87415,39.99459
"18384",1931,"b2r1_6",0.33,-120.87415,39.99459
"18385",1932,"b2r1_6",0.41,-120.87415,39.99459
"18386",1933,"b2r1_6",0.36,-120.87415,39.99459
"18387",1934,"b2r1_6",0.35,-120.87415,39.99459
"18388",1935,"b2r1_6",0.25,-120.87415,39.99459
"18389",1936,"b2r1_6",0.18,-120.87415,39.99459
"18390",1937,"b2r1_6",0.3,-120.87415,39.99459
"18391",1938,"b2r1_6",0.3,-120.87415,39.99459
"18392",1939,"b2r1_6",0.25,-120.87415,39.99459
"18393",1940,"b2r1_6",0.21,-120.87415,39.99459
"18394",1941,"b2r1_6",0.31,-120.87415,39.99459
"18395",1942,"b2r1_6",0.41,-120.87415,39.99459
"18396",1943,"b2r1_6",0.43,-120.87415,39.99459
"18397",1944,"b2r1_6",0.18,-120.87415,39.99459
"18398",1945,"b2r1_6",0.22,-120.87415,39.99459
"18399",1946,"b2r1_6",0.38,-120.87415,39.99459
"18400",1947,"b2r1_6",0.51,-120.87415,39.99459
"18401",1948,"b2r1_6",0.52,-120.87415,39.99459
"18402",1949,"b2r1_6",1.14,-120.87415,39.99459
"18403",1950,"b2r1_6",1.35,-120.87415,39.99459
"18404",1951,"b2r1_6",1.76,-120.87415,39.99459
"18405",1952,"b2r1_6",2.04,-120.87415,39.99459
"18406",1953,"b2r1_6",1.59,-120.87415,39.99459
"18407",1954,"b2r1_6",2.08,-120.87415,39.99459
"18408",1955,"b2r1_6",1.82,-120.87415,39.99459
"18409",1956,"b2r1_6",2.03,-120.87415,39.99459
"18410",1957,"b2r1_6",2.28,-120.87415,39.99459
"18411",1958,"b2r1_6",2.12,-120.87415,39.99459
"18412",1959,"b2r1_6",1.59,-120.87415,39.99459
"18413",1960,"b2r1_6",1.7,-120.87415,39.99459
"18414",1961,"b2r1_6",1.34,-120.87415,39.99459
"18415",1962,"b2r1_6",1.84,-120.87415,39.99459
"18416",1963,"b2r1_6",1.75,-120.87415,39.99459
"18417",1964,"b2r1_6",1.55,-120.87415,39.99459
"18418",1965,"b2r1_6",2.29,-120.87415,39.99459
"18419",1966,"b2r1_6",2.34,-120.87415,39.99459
"18420",1967,"b2r1_6",1.81,-120.87415,39.99459
"18421",1968,"b2r1_6",2.32,-120.87415,39.99459
"18422",1969,"b2r1_6",2.1,-120.87415,39.99459
"18423",1970,"b2r1_6",2.23,-120.87415,39.99459
"18424",1971,"b2r1_6",2.91,-120.87415,39.99459
"18425",1972,"b2r1_6",2.82,-120.87415,39.99459
"18426",1973,"b2r1_6",2.17,-120.87415,39.99459
"18427",1974,"b2r1_6",2.94,-120.87415,39.99459
"18428",1975,"b2r1_6",2,-120.87415,39.99459
"18429",1976,"b2r1_6",1.33,-120.87415,39.99459
"18430",1977,"b2r1_6",0.75,-120.87415,39.99459
"18431",1978,"b2r1_6",2.32,-120.87415,39.99459
"18432",1979,"b2r1_6",1.84,-120.87415,39.99459
"18433",1980,"b2r1_6",2.4,-120.87415,39.99459
"18434",1981,"b2r1_6",1.3,-120.87415,39.99459
"18435",1982,"b2r1_6",2.09,-120.87415,39.99459
"18436",1983,"b2r1_6",2.53,-120.87415,39.99459
"18437",1984,"b2r1_6",1.82,-120.87415,39.99459
"18438",1985,"b2r1_6",1.49,-120.87415,39.99459
"18439",1986,"b2r1_6",3.02,-120.87415,39.99459
"18440",1987,"b2r1_6",1.08,-120.87415,39.99459
"18441",1988,"b2r1_6",0.73,-120.87415,39.99459
"18442",1989,"b2r1_6",1.22,-120.87415,39.99459
"18443",1990,"b2r1_6",1,-120.87415,39.99459
"18444",1991,"b2r1_6",0.93,-120.87415,39.99459
"18445",1992,"b2r1_6",0.82,-120.87415,39.99459
"18446",1993,"b2r1_6",1.64,-120.87415,39.99459
"18447",1994,"b2r1_6",0.83,-120.87415,39.99459
"18448",1995,"b2r1_6",1.66,-120.87415,39.99459
"18449",1996,"b2r1_6",1.99,-120.87415,39.99459
"18450",1997,"b2r1_6",1.79,-120.87415,39.99459
"18451",1998,"b2r1_6",1.68,-120.87415,39.99459
"18452",1999,"b2r1_6",1.96,-120.87415,39.99459
"18453",2000,"b2r1_6",2,-120.87415,39.99459
"18454",2001,"b2r1_6",0.96,-120.87415,39.99459
"18455",2002,"b2r1_6",1.04,-120.87415,39.99459
"18456",2003,"b2r1_6",1.71,-120.87415,39.99459
"18457",2004,"b2r1_6",1.67,-120.87415,39.99459
"18458",2005,"b2r1_6",1.55,-120.87415,39.99459
"18459",2006,"b2r1_6",1.58,-120.87415,39.99459
"18460",2007,"b2r1_6",0.86,-120.87415,39.99459
"18461",2008,"b2r1_6",0.72,-120.87415,39.99459
"18462",2009,"b2r1_6",1.14,-120.87415,39.99459
"18463",2010,"b2r1_6",0.69,-120.87415,39.99459
"18464",2011,"b2r1_6",1.39,-120.87415,39.99459
"18465",2012,"b2r1_6",0.92,-120.87415,39.99459
"18466",2013,"b2r1_6",0.82,-120.87415,39.99459
"18467",2014,"b2r1_6",0.6,-120.87415,39.99459
"18468",2015,"b2r1_6",0.9,-120.87415,39.99459
"18469",1896,"b2r1_7",1.32,-120.87415,39.99459
"18470",1897,"b2r1_7",1.05,-120.87415,39.99459
"18471",1898,"b2r1_7",1.08,-120.87415,39.99459
"18472",1899,"b2r1_7",1.03,-120.87415,39.99459
"18473",1900,"b2r1_7",1.49,-120.87415,39.99459
"18474",1901,"b2r1_7",1.44,-120.87415,39.99459
"18475",1902,"b2r1_7",1.35,-120.87415,39.99459
"18476",1903,"b2r1_7",1.11,-120.87415,39.99459
"18477",1904,"b2r1_7",1.19,-120.87415,39.99459
"18478",1905,"b2r1_7",1.43,-120.87415,39.99459
"18479",1906,"b2r1_7",1.32,-120.87415,39.99459
"18480",1907,"b2r1_7",1.52,-120.87415,39.99459
"18481",1908,"b2r1_7",1.27,-120.87415,39.99459
"18482",1909,"b2r1_7",1.1,-120.87415,39.99459
"18483",1910,"b2r1_7",1.42,-120.87415,39.99459
"18484",1911,"b2r1_7",1.36,-120.87415,39.99459
"18485",1912,"b2r1_7",1.02,-120.87415,39.99459
"18486",1913,"b2r1_7",1.38,-120.87415,39.99459
"18487",1914,"b2r1_7",1.29,-120.87415,39.99459
"18488",1915,"b2r1_7",1.03,-120.87415,39.99459
"18489",1916,"b2r1_7",1.43,-120.87415,39.99459
"18490",1917,"b2r1_7",1.21,-120.87415,39.99459
"18491",1918,"b2r1_7",0.53,-120.87415,39.99459
"18492",1919,"b2r1_7",0.8,-120.87415,39.99459
"18493",1920,"b2r1_7",0.77,-120.87415,39.99459
"18494",1921,"b2r1_7",0.97,-120.87415,39.99459
"18495",1922,"b2r1_7",0.66,-120.87415,39.99459
"18496",1923,"b2r1_7",0.8,-120.87415,39.99459
"18497",1924,"b2r1_7",0.31,-120.87415,39.99459
"18498",1925,"b2r1_7",0.66,-120.87415,39.99459
"18499",1926,"b2r1_7",0.81,-120.87415,39.99459
"18500",1927,"b2r1_7",0.56,-120.87415,39.99459
"18501",1928,"b2r1_7",0.38,-120.87415,39.99459
"18502",1929,"b2r1_7",0.35,-120.87415,39.99459
"18503",1930,"b2r1_7",0.66,-120.87415,39.99459
"18504",1931,"b2r1_7",0.62,-120.87415,39.99459
"18505",1932,"b2r1_7",0.48,-120.87415,39.99459
"18506",1933,"b2r1_7",0.56,-120.87415,39.99459
"18507",1934,"b2r1_7",0.59,-120.87415,39.99459
"18508",1935,"b2r1_7",0.67,-120.87415,39.99459
"18509",1936,"b2r1_7",0.6,-120.87415,39.99459
"18510",1937,"b2r1_7",0.76,-120.87415,39.99459
"18511",1938,"b2r1_7",1.01,-120.87415,39.99459
"18512",1939,"b2r1_7",0.73,-120.87415,39.99459
"18513",1940,"b2r1_7",0.53,-120.87415,39.99459
"18514",1941,"b2r1_7",0.91,-120.87415,39.99459
"18515",1942,"b2r1_7",1.06,-120.87415,39.99459
"18516",1943,"b2r1_7",1.11,-120.87415,39.99459
"18517",1944,"b2r1_7",0.71,-120.87415,39.99459
"18518",1945,"b2r1_7",0.8,-120.87415,39.99459
"18519",1946,"b2r1_7",1.55,-120.87415,39.99459
"18520",1947,"b2r1_7",2.05,-120.87415,39.99459
"18521",1948,"b2r1_7",2.02,-120.87415,39.99459
"18522",1949,"b2r1_7",1.3,-120.87415,39.99459
"18523",1950,"b2r1_7",2.82,-120.87415,39.99459
"18524",1951,"b2r1_7",3.2,-120.87415,39.99459
"18525",1952,"b2r1_7",3.23,-120.87415,39.99459
"18526",1953,"b2r1_7",2.66,-120.87415,39.99459
"18527",1954,"b2r1_7",3.22,-120.87415,39.99459
"18528",1955,"b2r1_7",1.42,-120.87415,39.99459
"18529",1956,"b2r1_7",2.53,-120.87415,39.99459
"18530",1957,"b2r1_7",2.48,-120.87415,39.99459
"18531",1958,"b2r1_7",3.02,-120.87415,39.99459
"18532",1959,"b2r1_7",1.27,-120.87415,39.99459
"18533",1960,"b2r1_7",1.81,-120.87415,39.99459
"18534",1961,"b2r1_7",1.74,-120.87415,39.99459
"18535",1962,"b2r1_7",1.96,-120.87415,39.99459
"18536",1963,"b2r1_7",2.16,-120.87415,39.99459
"18537",1964,"b2r1_7",2.01,-120.87415,39.99459
"18538",1965,"b2r1_7",2.53,-120.87415,39.99459
"18539",1966,"b2r1_7",2.13,-120.87415,39.99459
"18540",1967,"b2r1_7",1.94,-120.87415,39.99459
"18541",1968,"b2r1_7",1.85,-120.87415,39.99459
"18542",1969,"b2r1_7",1.67,-120.87415,39.99459
"18543",1970,"b2r1_7",1.59,-120.87415,39.99459
"18544",1971,"b2r1_7",1.92,-120.87415,39.99459
"18545",1972,"b2r1_7",1.9,-120.87415,39.99459
"18546",1973,"b2r1_7",1.57,-120.87415,39.99459
"18547",1974,"b2r1_7",2.04,-120.87415,39.99459
"18548",1975,"b2r1_7",1.86,-120.87415,39.99459
"18549",1976,"b2r1_7",1.33,-120.87415,39.99459
"18550",1977,"b2r1_7",0.8,-120.87415,39.99459
"18551",1978,"b2r1_7",1.54,-120.87415,39.99459
"18552",1979,"b2r1_7",1.08,-120.87415,39.99459
"18553",1980,"b2r1_7",1.63,-120.87415,39.99459
"18554",1981,"b2r1_7",1.22,-120.87415,39.99459
"18555",1982,"b2r1_7",1.83,-120.87415,39.99459
"18556",1983,"b2r1_7",1.82,-120.87415,39.99459
"18557",1984,"b2r1_7",1.38,-120.87415,39.99459
"18558",1985,"b2r1_7",0.57,-120.87415,39.99459
"18559",1986,"b2r1_7",1.41,-120.87415,39.99459
"18560",1987,"b2r1_7",0.81,-120.87415,39.99459
"18561",1988,"b2r1_7",0.35,-120.87415,39.99459
"18562",1989,"b2r1_7",0.52,-120.87415,39.99459
"18563",1990,"b2r1_7",0.31,-120.87415,39.99459
"18564",1991,"b2r1_7",0.56,-120.87415,39.99459
"18565",1992,"b2r1_7",0.27,-120.87415,39.99459
"18566",1993,"b2r1_7",0.68,-120.87415,39.99459
"18567",1994,"b2r1_7",0.3,-120.87415,39.99459
"18568",1995,"b2r1_7",0.8,-120.87415,39.99459
"18569",1996,"b2r1_7",1.07,-120.87415,39.99459
"18570",1997,"b2r1_7",0.94,-120.87415,39.99459
"18571",1998,"b2r1_7",0.73,-120.87415,39.99459
"18572",1999,"b2r1_7",0.97,-120.87415,39.99459
"18573",2000,"b2r1_7",0.97,-120.87415,39.99459
"18574",2001,"b2r1_7",0.49,-120.87415,39.99459
"18575",2002,"b2r1_7",0.48,-120.87415,39.99459
"18576",2003,"b2r1_7",0.75,-120.87415,39.99459
"18577",2004,"b2r1_7",0.68,-120.87415,39.99459
"18578",2005,"b2r1_7",0.73,-120.87415,39.99459
"18579",2006,"b2r1_7",0.84,-120.87415,39.99459
"18580",2007,"b2r1_7",0.37,-120.87415,39.99459
"18581",2008,"b2r1_7",0.38,-120.87415,39.99459
"18582",2009,"b2r1_7",0.66,-120.87415,39.99459
"18583",2010,"b2r1_7",0.79,-120.87415,39.99459
"18584",2011,"b2r1_7",0.87,-120.87415,39.99459
"18585",2012,"b2r1_7",0.64,-120.87415,39.99459
"18586",2013,"b2r1_7",0.46,-120.87415,39.99459
"18587",2014,"b2r1_7",0.39,-120.87415,39.99459
"18588",2015,"b2r1_7",0.56,-120.87415,39.99459
"18589",1896,"b2r1_8",0.92,-120.87415,39.99459
"18590",1897,"b2r1_8",0.68,-120.87415,39.99459
"18591",1898,"b2r1_8",0.6,-120.87415,39.99459
"18592",1899,"b2r1_8",0.73,-120.87415,39.99459
"18593",1900,"b2r1_8",0.51,-120.87415,39.99459
"18594",1901,"b2r1_8",0.43,-120.87415,39.99459
"18595",1902,"b2r1_8",0.34,-120.87415,39.99459
"18596",1903,"b2r1_8",0.35,-120.87415,39.99459
"18597",1904,"b2r1_8",0.37,-120.87415,39.99459
"18598",1905,"b2r1_8",0.2,-120.87415,39.99459
"18599",1906,"b2r1_8",0.12,-120.87415,39.99459
"18600",1907,"b2r1_8",0.25,-120.87415,39.99459
"18601",1908,"b2r1_8",0.27,-120.87415,39.99459
"18602",1909,"b2r1_8",0.35,-120.87415,39.99459
"18603",1910,"b2r1_8",0.42,-120.87415,39.99459
"18604",1911,"b2r1_8",0.31,-120.87415,39.99459
"18605",1912,"b2r1_8",0.35,-120.87415,39.99459
"18606",1913,"b2r1_8",0.38,-120.87415,39.99459
"18607",1914,"b2r1_8",0.28,-120.87415,39.99459
"18608",1915,"b2r1_8",0.49,-120.87415,39.99459
"18609",1916,"b2r1_8",0.35,-120.87415,39.99459
"18610",1917,"b2r1_8",0.31,-120.87415,39.99459
"18611",1918,"b2r1_8",0.32,-120.87415,39.99459
"18612",1919,"b2r1_8",0.27,-120.87415,39.99459
"18613",1920,"b2r1_8",0.33,-120.87415,39.99459
"18614",1921,"b2r1_8",0.33,-120.87415,39.99459
"18615",1922,"b2r1_8",0.32,-120.87415,39.99459
"18616",1923,"b2r1_8",0.37,-120.87415,39.99459
"18617",1924,"b2r1_8",0.31,-120.87415,39.99459
"18618",1925,"b2r1_8",0.23,-120.87415,39.99459
"18619",1926,"b2r1_8",0.09,-120.87415,39.99459
"18620",1927,"b2r1_8",0.26,-120.87415,39.99459
"18621",1928,"b2r1_8",0.21,-120.87415,39.99459
"18622",1929,"b2r1_8",0.21,-120.87415,39.99459
"18623",1930,"b2r1_8",0.24,-120.87415,39.99459
"18624",1931,"b2r1_8",0.14,-120.87415,39.99459
"18625",1932,"b2r1_8",0.12,-120.87415,39.99459
"18626",1933,"b2r1_8",0.14,-120.87415,39.99459
"18627",1934,"b2r1_8",0.13,-120.87415,39.99459
"18628",1935,"b2r1_8",0.12,-120.87415,39.99459
"18629",1936,"b2r1_8",0.12,-120.87415,39.99459
"18630",1937,"b2r1_8",0.05,-120.87415,39.99459
"18631",1938,"b2r1_8",0.03,-120.87415,39.99459
"18632",1939,"b2r1_8",0.14,-120.87415,39.99459
"18633",1940,"b2r1_8",0.13,-120.87415,39.99459
"18634",1941,"b2r1_8",0.06,-120.87415,39.99459
"18635",1942,"b2r1_8",0.16,-120.87415,39.99459
"18636",1943,"b2r1_8",0.17,-120.87415,39.99459
"18637",1944,"b2r1_8",0.05,-120.87415,39.99459
"18638",1945,"b2r1_8",0.21,-120.87415,39.99459
"18639",1946,"b2r1_8",0.34,-120.87415,39.99459
"18640",1947,"b2r1_8",0.45,-120.87415,39.99459
"18641",1948,"b2r1_8",0.95,-120.87415,39.99459
"18642",1949,"b2r1_8",1.22,-120.87415,39.99459
"18643",1950,"b2r1_8",1.47,-120.87415,39.99459
"18644",1951,"b2r1_8",1.81,-120.87415,39.99459
"18645",1952,"b2r1_8",1.44,-120.87415,39.99459
"18646",1953,"b2r1_8",1.79,-120.87415,39.99459
"18647",1954,"b2r1_8",1.2,-120.87415,39.99459
"18648",1955,"b2r1_8",0.93,-120.87415,39.99459
"18649",1956,"b2r1_8",1.25,-120.87415,39.99459
"18650",1957,"b2r1_8",0.95,-120.87415,39.99459
"18651",1958,"b2r1_8",1.28,-120.87415,39.99459
"18652",1959,"b2r1_8",1.05,-120.87415,39.99459
"18653",1960,"b2r1_8",0.95,-120.87415,39.99459
"18654",1961,"b2r1_8",0.84,-120.87415,39.99459
"18655",1962,"b2r1_8",0.99,-120.87415,39.99459
"18656",1963,"b2r1_8",1.32,-120.87415,39.99459
"18657",1964,"b2r1_8",0.84,-120.87415,39.99459
"18658",1965,"b2r1_8",1.08,-120.87415,39.99459
"18659",1966,"b2r1_8",1.19,-120.87415,39.99459
"18660",1967,"b2r1_8",0.84,-120.87415,39.99459
"18661",1968,"b2r1_8",0.98,-120.87415,39.99459
"18662",1969,"b2r1_8",0.99,-120.87415,39.99459
"18663",1970,"b2r1_8",0.89,-120.87415,39.99459
"18664",1971,"b2r1_8",0.81,-120.87415,39.99459
"18665",1972,"b2r1_8",0.43,-120.87415,39.99459
"18666",1973,"b2r1_8",0.33,-120.87415,39.99459
"18667",1974,"b2r1_8",0.75,-120.87415,39.99459
"18668",1975,"b2r1_8",0.63,-120.87415,39.99459
"18669",1976,"b2r1_8",0.52,-120.87415,39.99459
"18670",1977,"b2r1_8",0.2,-120.87415,39.99459
"18671",1978,"b2r1_8",0.77,-120.87415,39.99459
"18672",1979,"b2r1_8",0.75,-120.87415,39.99459
"18673",1980,"b2r1_8",1.08,-120.87415,39.99459
"18674",1981,"b2r1_8",0.81,-120.87415,39.99459
"18675",1982,"b2r1_8",0.99,-120.87415,39.99459
"18676",1983,"b2r1_8",1.39,-120.87415,39.99459
"18677",1984,"b2r1_8",1.35,-120.87415,39.99459
"18678",1985,"b2r1_8",0.85,-120.87415,39.99459
"18679",1986,"b2r1_8",1.3,-120.87415,39.99459
"18680",1987,"b2r1_8",0.65,-120.87415,39.99459
"18681",1988,"b2r1_8",0.48,-120.87415,39.99459
"18682",1989,"b2r1_8",0.57,-120.87415,39.99459
"18683",1990,"b2r1_8",0.61,-120.87415,39.99459
"18684",1991,"b2r1_8",0.75,-120.87415,39.99459
"18685",1992,"b2r1_8",0.41,-120.87415,39.99459
"18686",1993,"b2r1_8",0.7,-120.87415,39.99459
"18687",1994,"b2r1_8",0.49,-120.87415,39.99459
"18688",1995,"b2r1_8",0.69,-120.87415,39.99459
"18689",1996,"b2r1_8",1.05,-120.87415,39.99459
"18690",1997,"b2r1_8",0.81,-120.87415,39.99459
"18691",1998,"b2r1_8",0.92,-120.87415,39.99459
"18692",1999,"b2r1_8",1.25,-120.87415,39.99459
"18693",2000,"b2r1_8",0.76,-120.87415,39.99459
"18694",2001,"b2r1_8",0.32,-120.87415,39.99459
"18695",2002,"b2r1_8",0.39,-120.87415,39.99459
"18696",2003,"b2r1_8",0.81,-120.87415,39.99459
"18697",2004,"b2r1_8",0.85,-120.87415,39.99459
"18698",2005,"b2r1_8",0.73,-120.87415,39.99459
"18699",2006,"b2r1_8",0.9,-120.87415,39.99459
"18700",2007,"b2r1_8",0.43,-120.87415,39.99459
"18701",2008,"b2r1_8",0.25,-120.87415,39.99459
"18702",2009,"b2r1_8",0.53,-120.87415,39.99459
"18703",2010,"b2r1_8",0.53,-120.87415,39.99459
"18704",2011,"b2r1_8",0.71,-120.87415,39.99459
"18705",2012,"b2r1_8",0.42,-120.87415,39.99459
"18706",2013,"b2r1_8",0.32,-120.87415,39.99459
"18707",2014,"b2r1_8",0.29,-120.87415,39.99459
"18708",2015,"b2r1_8",0.25,-120.87415,39.99459
"18709",1896,"b2r1_9",0.99,-120.87415,39.99459
"18710",1897,"b2r1_9",0.79,-120.87415,39.99459
"18711",1898,"b2r1_9",0.61,-120.87415,39.99459
"18712",1899,"b2r1_9",0.6,-120.87415,39.99459
"18713",1900,"b2r1_9",0.78,-120.87415,39.99459
"18714",1901,"b2r1_9",0.81,-120.87415,39.99459
"18715",1902,"b2r1_9",0.73,-120.87415,39.99459
"18716",1903,"b2r1_9",0.61,-120.87415,39.99459
"18717",1904,"b2r1_9",0.47,-120.87415,39.99459
"18718",1905,"b2r1_9",0.74,-120.87415,39.99459
"18719",1906,"b2r1_9",0.96,-120.87415,39.99459
"18720",1907,"b2r1_9",1.19,-120.87415,39.99459
"18721",1908,"b2r1_9",1.07,-120.87415,39.99459
"18722",1909,"b2r1_9",0.96,-120.87415,39.99459
"18723",1910,"b2r1_9",0.86,-120.87415,39.99459
"18724",1911,"b2r1_9",0.81,-120.87415,39.99459
"18725",1912,"b2r1_9",0.73,-120.87415,39.99459
"18726",1913,"b2r1_9",0.81,-120.87415,39.99459
"18727",1914,"b2r1_9",1.05,-120.87415,39.99459
"18728",1915,"b2r1_9",1.14,-120.87415,39.99459
"18729",1916,"b2r1_9",1.04,-120.87415,39.99459
"18730",1917,"b2r1_9",0.46,-120.87415,39.99459
"18731",1918,"b2r1_9",0.57,-120.87415,39.99459
"18732",1919,"b2r1_9",0.57,-120.87415,39.99459
"18733",1920,"b2r1_9",0.53,-120.87415,39.99459
"18734",1921,"b2r1_9",0.8,-120.87415,39.99459
"18735",1922,"b2r1_9",0.59,-120.87415,39.99459
"18736",1923,"b2r1_9",0.39,-120.87415,39.99459
"18737",1924,"b2r1_9",0.16,-120.87415,39.99459
"18738",1925,"b2r1_9",0.48,-120.87415,39.99459
"18739",1926,"b2r1_9",0.6,-120.87415,39.99459
"18740",1927,"b2r1_9",0.34,-120.87415,39.99459
"18741",1928,"b2r1_9",0.45,-120.87415,39.99459
"18742",1929,"b2r1_9",0.21,-120.87415,39.99459
"18743",1930,"b2r1_9",0.42,-120.87415,39.99459
"18744",1931,"b2r1_9",0.41,-120.87415,39.99459
"18745",1932,"b2r1_9",0.28,-120.87415,39.99459
"18746",1933,"b2r1_9",0.26,-120.87415,39.99459
"18747",1934,"b2r1_9",0.23,-120.87415,39.99459
"18748",1935,"b2r1_9",0.23,-120.87415,39.99459
"18749",1936,"b2r1_9",0.35,-120.87415,39.99459
"18750",1937,"b2r1_9",0.31,-120.87415,39.99459
"18751",1938,"b2r1_9",0.58,-120.87415,39.99459
"18752",1939,"b2r1_9",0.36,-120.87415,39.99459
"18753",1940,"b2r1_9",0.44,-120.87415,39.99459
"18754",1941,"b2r1_9",0.74,-120.87415,39.99459
"18755",1942,"b2r1_9",0.77,-120.87415,39.99459
"18756",1943,"b2r1_9",0.7,-120.87415,39.99459
"18757",1944,"b2r1_9",0.52,-120.87415,39.99459
"18758",1945,"b2r1_9",0.83,-120.87415,39.99459
"18759",1946,"b2r1_9",1.62,-120.87415,39.99459
"18760",1947,"b2r1_9",1.22,-120.87415,39.99459
"18761",1948,"b2r1_9",1.78,-120.87415,39.99459
"18762",1949,"b2r1_9",0.43,-120.87415,39.99459
"18763",1950,"b2r1_9",1.59,-120.87415,39.99459
"18764",1951,"b2r1_9",2.81,-120.87415,39.99459
"18765",1952,"b2r1_9",2.55,-120.87415,39.99459
"18766",1953,"b2r1_9",2.2,-120.87415,39.99459
"18767",1954,"b2r1_9",2.83,-120.87415,39.99459
"18768",1955,"b2r1_9",1.61,-120.87415,39.99459
"18769",1956,"b2r1_9",1.56,-120.87415,39.99459
"18770",1957,"b2r1_9",2.2,-120.87415,39.99459
"18771",1958,"b2r1_9",2.31,-120.87415,39.99459
"18772",1959,"b2r1_9",1.4,-120.87415,39.99459
"18773",1960,"b2r1_9",1.31,-120.87415,39.99459
"18774",1961,"b2r1_9",1.38,-120.87415,39.99459
"18775",1962,"b2r1_9",1.56,-120.87415,39.99459
"18776",1963,"b2r1_9",3,-120.87415,39.99459
"18777",1964,"b2r1_9",2.88,-120.87415,39.99459
"18778",1965,"b2r1_9",3.09,-120.87415,39.99459
"18779",1966,"b2r1_9",2.67,-120.87415,39.99459
"18780",1967,"b2r1_9",1.69,-120.87415,39.99459
"18781",1968,"b2r1_9",2.29,-120.87415,39.99459
"18782",1969,"b2r1_9",1.81,-120.87415,39.99459
"18783",1970,"b2r1_9",2.27,-120.87415,39.99459
"18784",1971,"b2r1_9",2.36,-120.87415,39.99459
"18785",1972,"b2r1_9",2,-120.87415,39.99459
"18786",1973,"b2r1_9",1.28,-120.87415,39.99459
"18787",1974,"b2r1_9",1.73,-120.87415,39.99459
"18788",1975,"b2r1_9",1.74,-120.87415,39.99459
"18789",1976,"b2r1_9",1.91,-120.87415,39.99459
"18790",1977,"b2r1_9",1.55,-120.87415,39.99459
"18791",1978,"b2r1_9",2.31,-120.87415,39.99459
"18792",1979,"b2r1_9",1.99,-120.87415,39.99459
"18793",1980,"b2r1_9",2.52,-120.87415,39.99459
"18794",1981,"b2r1_9",2.13,-120.87415,39.99459
"18795",1982,"b2r1_9",2.3,-120.87415,39.99459
"18796",1983,"b2r1_9",2.86,-120.87415,39.99459
"18797",1984,"b2r1_9",1.85,-120.87415,39.99459
"18798",1985,"b2r1_9",1.44,-120.87415,39.99459
"18799",1986,"b2r1_9",2.19,-120.87415,39.99459
"18800",1987,"b2r1_9",1.08,-120.87415,39.99459
"18801",1988,"b2r1_9",0.84,-120.87415,39.99459
"18802",1989,"b2r1_9",0.84,-120.87415,39.99459
"18803",1990,"b2r1_9",0.59,-120.87415,39.99459
"18804",1991,"b2r1_9",0.61,-120.87415,39.99459
"18805",1992,"b2r1_9",0.78,-120.87415,39.99459
"18806",1993,"b2r1_9",0.7,-120.87415,39.99459
"18807",1994,"b2r1_9",0.66,-120.87415,39.99459
"18808",1995,"b2r1_9",1.23,-120.87415,39.99459
"18809",1996,"b2r1_9",1.31,-120.87415,39.99459
"18810",1997,"b2r1_9",1.32,-120.87415,39.99459
"18811",1998,"b2r1_9",1.49,-120.87415,39.99459
"18812",1999,"b2r1_9",1.41,-120.87415,39.99459
"18813",2000,"b2r1_9",1.61,-120.87415,39.99459
"18814",2001,"b2r1_9",1.25,-120.87415,39.99459
"18815",2002,"b2r1_9",1.37,-120.87415,39.99459
"18816",2003,"b2r1_9",1.52,-120.87415,39.99459
"18817",2004,"b2r1_9",1.33,-120.87415,39.99459
"18818",2005,"b2r1_9",1.33,-120.87415,39.99459
"18819",2006,"b2r1_9",1.68,-120.87415,39.99459
"18820",2007,"b2r1_9",1.77,-120.87415,39.99459
"18821",2008,"b2r1_9",1.37,-120.87415,39.99459
"18822",2009,"b2r1_9",1.65,-120.87415,39.99459
"18823",2010,"b2r1_9",1.93,-120.87415,39.99459
"18824",2011,"b2r1_9",2.16,-120.87415,39.99459
"18825",2012,"b2r1_9",1.85,-120.87415,39.99459
"18826",2013,"b2r1_9",1.39,-120.87415,39.99459
"18827",2014,"b2r1_9",1.26,-120.87415,39.99459
"18828",2015,"b2r1_9",1.31,-120.87415,39.99459
"18829",1896,"b4r1_10",2.26,-116.13028,45.63045
"18830",1897,"b4r1_10",2.06,-116.13028,45.63045
"18831",1898,"b4r1_10",2.32,-116.13028,45.63045
"18832",1899,"b4r1_10",1.31,-116.13028,45.63045
"18833",1900,"b4r1_10",2.55,-116.13028,45.63045
"18834",1901,"b4r1_10",2.5,-116.13028,45.63045
"18835",1902,"b4r1_10",1.97,-116.13028,45.63045
"18836",1903,"b4r1_10",2.48,-116.13028,45.63045
"18837",1904,"b4r1_10",2.48,-116.13028,45.63045
"18838",1905,"b4r1_10",1.93,-116.13028,45.63045
"18839",1906,"b4r1_10",1.55,-116.13028,45.63045
"18840",1907,"b4r1_10",1.52,-116.13028,45.63045
"18841",1908,"b4r1_10",0.9,-116.13028,45.63045
"18842",1909,"b4r1_10",1.61,-116.13028,45.63045
"18843",1910,"b4r1_10",1.5,-116.13028,45.63045
"18844",1911,"b4r1_10",1.68,-116.13028,45.63045
"18845",1912,"b4r1_10",2.32,-116.13028,45.63045
