"","years","Tag","Long","Lat","Ring_width(mm)"
"6587",1998,"BNF0705131445LP",-107.1747131,44.10952401,0.558
"6588",1999,"BNF0705131445LP",-107.1747131,44.10952401,0.438
"6589",2000,"BNF0705131445LP",-107.1747131,44.10952401,0.52
"6590",2001,"BNF0705131445LP",-107.1747131,44.10952401,0.419
"6591",2002,"BNF0705131445LP",-107.1747131,44.10952401,0.406
"6592",2003,"BNF0705131445LP",-107.1747131,44.10952401,0.442
"6593",2004,"BNF0705131445LP",-107.1747131,44.10952401,0.402
"6594",2005,"BNF0705131445LP",-107.1747131,44.10952401,0.468
"6595",2006,"BNF0705131445LP",-107.1747131,44.10952401,0.498
"6596",2007,"BNF0705131445LP",-107.1747131,44.10952401,0.486
"6597",2008,"BNF0705131445LP",-107.1747131,44.10952401,0.448
"6598",2009,"BNF0705131445LP",-107.1747131,44.10952401,0.424
"6599",2010,"BNF0705131445LP",-107.1747131,44.10952401,0.439
"6600",2011,"BNF0705131445LP",-107.1747131,44.10952401,0.458
"6601",1992,"BNF0705131513LP",-107.2824679,44.30986189,0.857
"6602",1993,"BNF0705131513LP",-107.2824679,44.30986189,1.003
"6603",1994,"BNF0705131513LP",-107.2824679,44.30986189,0.997
"6604",1995,"BNF0705131513LP",-107.2824679,44.30986189,0.786
"6605",1996,"BNF0705131513LP",-107.2824679,44.30986189,0.501
"6606",1997,"BNF0705131513LP",-107.2824679,44.30986189,0.57
"6607",1998,"BNF0705131513LP",-107.2824679,44.30986189,0.922
"6608",1999,"BNF0705131513LP",-107.2824679,44.30986189,0.894
"6609",2000,"BNF0705131513LP",-107.2824679,44.30986189,0.72
"6610",2001,"BNF0705131513LP",-107.2824679,44.30986189,0.526
"6611",2002,"BNF0705131513LP",-107.2824679,44.30986189,0.62
"6612",2003,"BNF0705131513LP",-107.2824679,44.30986189,0.778
"6613",2004,"BNF0705131513LP",-107.2824679,44.30986189,0.658
"6614",2005,"BNF0705131513LP",-107.2824679,44.30986189,0.84
"6615",2006,"BNF0705131513LP",-107.2824679,44.30986189,0.726
"6616",2007,"BNF0705131513LP",-107.2824679,44.30986189,0.54
"6617",2008,"BNF0705131513LP",-107.2824679,44.30986189,0.684
"6618",2009,"BNF0705131513LP",-107.2824679,44.30986189,0.72
"6619",2010,"BNF0705131513LP",-107.2824679,44.30986189,0.822
"6620",2011,"BNF0705131513LP",-107.2824679,44.30986189,0.688
"6621",1992,"BNF0709131014LP",-107.1782249,44.64662483,0.526
"6622",1993,"BNF0709131014LP",-107.1782249,44.64662483,0.394
"6623",1994,"BNF0709131014LP",-107.1782249,44.64662483,0.63
"6624",1995,"BNF0709131014LP",-107.1782249,44.64662483,0.407
"6625",1996,"BNF0709131014LP",-107.1782249,44.64662483,0.421
"6626",1997,"BNF0709131014LP",-107.1782249,44.64662483,0.593
"6627",1998,"BNF0709131014LP",-107.1782249,44.64662483,0.687
"6628",1999,"BNF0709131014LP",-107.1782249,44.64662483,0.513
"6629",2000,"BNF0709131014LP",-107.1782249,44.64662483,0.449
"6630",2001,"BNF0709131014LP",-107.1782249,44.64662483,0.379
"6631",2002,"BNF0709131014LP",-107.1782249,44.64662483,0.259
"6632",2003,"BNF0709131014LP",-107.1782249,44.64662483,0.504
"6633",2004,"BNF0709131014LP",-107.1782249,44.64662483,0.512
"6634",2005,"BNF0709131014LP",-107.1782249,44.64662483,0.682
"6635",2006,"BNF0709131014LP",-107.1782249,44.64662483,0.736
"6636",2007,"BNF0709131014LP",-107.1782249,44.64662483,0.681
"6637",2008,"BNF0709131014LP",-107.1782249,44.64662483,0.325
"6638",2009,"BNF0709131014LP",-107.1782249,44.64662483,0.381
"6639",2010,"BNF0709131014LP",-107.1782249,44.64662483,0.493
"6640",2011,"BNF0709131014LP",-107.1782249,44.64662483,0.319
"6641",1992,"BNF0709131047LP",-107.2285054,44.65261318,0.208
"6642",1993,"BNF0709131047LP",-107.2285054,44.65261318,0.184
"6643",1994,"BNF0709131047LP",-107.2285054,44.65261318,0.114
"6644",1995,"BNF0709131047LP",-107.2285054,44.65261318,0.054
"6645",1996,"BNF0709131047LP",-107.2285054,44.65261318,0.068
"6646",1997,"BNF0709131047LP",-107.2285054,44.65261318,0.168
"6647",1998,"BNF0709131047LP",-107.2285054,44.65261318,0.227
"6648",1999,"BNF0709131047LP",-107.2285054,44.65261318,0.188
"6649",2000,"BNF0709131047LP",-107.2285054,44.65261318,0.184
"6650",2001,"BNF0709131047LP",-107.2285054,44.65261318,0.219
"6651",2002,"BNF0709131047LP",-107.2285054,44.65261318,0.183
"6652",2003,"BNF0709131047LP",-107.2285054,44.65261318,0.25
"6653",2004,"BNF0709131047LP",-107.2285054,44.65261318,0.292
"6654",2005,"BNF0709131047LP",-107.2285054,44.65261318,0.288
"6655",2006,"BNF0709131047LP",-107.2285054,44.65261318,0.266
"6656",2007,"BNF0709131047LP",-107.2285054,44.65261318,0.332
"6657",2008,"BNF0709131047LP",-107.2285054,44.65261318,0.272
"6658",2009,"BNF0709131047LP",-107.2285054,44.65261318,0.323
"6659",2010,"BNF0709131047LP",-107.2285054,44.65261318,0.39
"6660",2011,"BNF0709131047LP",-107.2285054,44.65261318,0.335
"6661",1992,"BNF0709131338LP",-107.1764388,44.64472338,0.914
"6662",1993,"BNF0709131338LP",-107.1764388,44.64472338,0.518
"6663",1994,"BNF0709131338LP",-107.1764388,44.64472338,1.08
"6664",1995,"BNF0709131338LP",-107.1764388,44.64472338,1.252
"6665",1996,"BNF0709131338LP",-107.1764388,44.64472338,1.036
"6666",1997,"BNF0709131338LP",-107.1764388,44.64472338,1.19
"6667",1998,"BNF0709131338LP",-107.1764388,44.64472338,1.405
"6668",1999,"BNF0709131338LP",-107.1764388,44.64472338,1.272
"6669",2000,"BNF0709131338LP",-107.1764388,44.64472338,1.355
"6670",2001,"BNF0709131338LP",-107.1764388,44.64472338,1.109
"6671",2002,"BNF0709131338LP",-107.1764388,44.64472338,0.737
"6672",2003,"BNF0709131338LP",-107.1764388,44.64472338,1.001
"6673",2004,"BNF0709131338LP",-107.1764388,44.64472338,1.129
"6674",2005,"BNF0709131338LP",-107.1764388,44.64472338,1.282
"6675",2006,"BNF0709131338LP",-107.1764388,44.64472338,1.172
"6676",2007,"BNF0709131338LP",-107.1764388,44.64472338,0.979
"6677",2008,"BNF0709131338LP",-107.1764388,44.64472338,0.784
"6678",2009,"BNF0709131338LP",-107.1764388,44.64472338,0.804
"6679",2010,"BNF0709131338LP",-107.1764388,44.64472338,0.659
"6680",2011,"BNF0709131338LP",-107.1764388,44.64472338,0.732
"6681",1992,"BNF0709131611LP",-107.1748351,44.64095493,2.135
"6682",1993,"BNF0709131611LP",-107.1748351,44.64095493,2.466
"6683",1994,"BNF0709131611LP",-107.1748351,44.64095493,1.918
"6684",1995,"BNF0709131611LP",-107.1748351,44.64095493,1.542
"6685",1996,"BNF0709131611LP",-107.1748351,44.64095493,1.933
"6686",1997,"BNF0709131611LP",-107.1748351,44.64095493,2.106
"6687",1998,"BNF0709131611LP",-107.1748351,44.64095493,2.215
"6688",1999,"BNF0709131611LP",-107.1748351,44.64095493,2.185
"6689",2000,"BNF0709131611LP",-107.1748351,44.64095493,2.096
"6690",2001,"BNF0709131611LP",-107.1748351,44.64095493,0.775
"6691",2002,"BNF0709131611LP",-107.1748351,44.64095493,0.693
"6692",2003,"BNF0709131611LP",-107.1748351,44.64095493,1.687
"6693",2004,"BNF0709131611LP",-107.1748351,44.64095493,1.533
"6694",2005,"BNF0709131611LP",-107.1748351,44.64095493,2.08
"6695",2006,"BNF0709131611LP",-107.1748351,44.64095493,0.943
"6696",2007,"BNF0709131611LP",-107.1748351,44.64095493,1.776
"6697",2008,"BNF0709131611LP",-107.1748351,44.64095493,1.518
"6698",2009,"BNF0709131611LP",-107.1748351,44.64095493,1.833
"6699",2010,"BNF0709131611LP",-107.1748351,44.64095493,2.24
"6700",2011,"BNF0709131611LP",-107.1748351,44.64095493,1.988
"6701",1992,"BNF0709131620LP",-107.220037,44.65312028,0.676
"6702",1993,"BNF0709131620LP",-107.220037,44.65312028,0.406
"6703",1994,"BNF0709131620LP",-107.220037,44.65312028,0.592
"6704",1995,"BNF0709131620LP",-107.220037,44.65312028,0.712
"6705",1996,"BNF0709131620LP",-107.220037,44.65312028,0.886
"6706",1997,"BNF0709131620LP",-107.220037,44.65312028,1.049
"6707",1998,"BNF0709131620LP",-107.220037,44.65312028,0.942
"6708",1999,"BNF0709131620LP",-107.220037,44.65312028,0.828
"6709",2000,"BNF0709131620LP",-107.220037,44.65312028,0.888
"6710",2001,"BNF0709131620LP",-107.220037,44.65312028,0.272
"6711",2002,"BNF0709131620LP",-107.220037,44.65312028,0.284
"6712",2003,"BNF0709131620LP",-107.220037,44.65312028,0.439
"6713",2004,"BNF0709131620LP",-107.220037,44.65312028,0.52
"6714",2005,"BNF0709131620LP",-107.220037,44.65312028,0.657
"6715",2006,"BNF0709131620LP",-107.220037,44.65312028,0.637
"6716",2007,"BNF0709131620LP",-107.220037,44.65312028,0.603
"6717",2008,"BNF0709131620LP",-107.220037,44.65312028,0.473
"6718",2009,"BNF0709131620LP",-107.220037,44.65312028,0.529
"6719",2010,"BNF0709131620LP",-107.220037,44.65312028,0.494
"6720",2011,"BNF0709131620LP",-107.220037,44.65312028,0.422
"6721",1992,"BNF0710131003LP",-107.0825335,44.57039531,0.667
"6722",1993,"BNF0710131003LP",-107.0825335,44.57039531,0.766
"6723",1994,"BNF0710131003LP",-107.0825335,44.57039531,0.785
"6724",1995,"BNF0710131003LP",-107.0825335,44.57039531,0.666
"6725",1996,"BNF0710131003LP",-107.0825335,44.57039531,0.802
"6726",1997,"BNF0710131003LP",-107.0825335,44.57039531,0.826
"6727",1998,"BNF0710131003LP",-107.0825335,44.57039531,0.842
"6728",1999,"BNF0710131003LP",-107.0825335,44.57039531,0.784
"6729",2000,"BNF0710131003LP",-107.0825335,44.57039531,0.901
"6730",2001,"BNF0710131003LP",-107.0825335,44.57039531,1
"6731",2002,"BNF0710131003LP",-107.0825335,44.57039531,0.988
"6732",2003,"BNF0710131003LP",-107.0825335,44.57039531,1.077
"6733",2004,"BNF0710131003LP",-107.0825335,44.57039531,0.956
"6734",2005,"BNF0710131003LP",-107.0825335,44.57039531,0.856
"6735",2006,"BNF0710131003LP",-107.0825335,44.57039531,0.784
"6736",2007,"BNF0710131003LP",-107.0825335,44.57039531,0.756
"6737",2008,"BNF0710131003LP",-107.0825335,44.57039531,0.518
"6738",2009,"BNF0710131003LP",-107.0825335,44.57039531,0.56
"6739",2010,"BNF0710131003LP",-107.0825335,44.57039531,0.662
"6740",2011,"BNF0710131003LP",-107.0825335,44.57039531,0.532
"6741",1992,"BNF0710131057LP",-107.0881925,44.5370816,0.352
"6742",1993,"BNF0710131057LP",-107.0881925,44.5370816,0.66
"6743",1994,"BNF0710131057LP",-107.0881925,44.5370816,0.612
"6744",1995,"BNF0710131057LP",-107.0881925,44.5370816,0.448
"6745",1996,"BNF0710131057LP",-107.0881925,44.5370816,0.314
"6746",1997,"BNF0710131057LP",-107.0881925,44.5370816,0.467
"6747",1998,"BNF0710131057LP",-107.0881925,44.5370816,0.586
"6748",1999,"BNF0710131057LP",-107.0881925,44.5370816,0.466
"6749",2000,"BNF0710131057LP",-107.0881925,44.5370816,0.287
"6750",2001,"BNF0710131057LP",-107.0881925,44.5370816,0.305
"6751",2002,"BNF0710131057LP",-107.0881925,44.5370816,0.297
"6752",2003,"BNF0710131057LP",-107.0881925,44.5370816,0.37
"6753",2004,"BNF0710131057LP",-107.0881925,44.5370816,0.388
"6754",2005,"BNF0710131057LP",-107.0881925,44.5370816,0.583
"6755",2006,"BNF0710131057LP",-107.0881925,44.5370816,0.483
"6756",2007,"BNF0710131057LP",-107.0881925,44.5370816,0.483
"6757",2008,"BNF0710131057LP",-107.0881925,44.5370816,0.388
"6758",2009,"BNF0710131057LP",-107.0881925,44.5370816,0.334
"6759",2010,"BNF0710131057LP",-107.0881925,44.5370816,0.397
"6760",2011,"BNF0710131057LP",-107.0881925,44.5370816,0.287
"6761",1992,"BNF0710131416LP",-107.0879824,44.57555325,0.751
"6762",1993,"BNF0710131416LP",-107.0879824,44.57555325,0.92
"6763",1994,"BNF0710131416LP",-107.0879824,44.57555325,1.046
"6764",1995,"BNF0710131416LP",-107.0879824,44.57555325,0.686
"6765",1996,"BNF0710131416LP",-107.0879824,44.57555325,0.742
"6766",1997,"BNF0710131416LP",-107.0879824,44.57555325,0.804
"6767",1998,"BNF0710131416LP",-107.0879824,44.57555325,0.85
"6768",1999,"BNF0710131416LP",-107.0879824,44.57555325,0.797
"6769",2000,"BNF0710131416LP",-107.0879824,44.57555325,0.812
"6770",2001,"BNF0710131416LP",-107.0879824,44.57555325,0.662
"6771",2002,"BNF0710131416LP",-107.0879824,44.57555325,0.826
"6772",2003,"BNF0710131416LP",-107.0879824,44.57555325,0.824
"6773",2004,"BNF0710131416LP",-107.0879824,44.57555325,0.912
"6774",2005,"BNF0710131416LP",-107.0879824,44.57555325,0.815
"6775",2006,"BNF0710131416LP",-107.0879824,44.57555325,0.776
"6776",2007,"BNF0710131416LP",-107.0879824,44.57555325,0.766
"6777",2008,"BNF0710131416LP",-107.0879824,44.57555325,0.558
"6778",2009,"BNF0710131416LP",-107.0879824,44.57555325,0.805
"6779",2010,"BNF0710131416LP",-107.0879824,44.57555325,0.694
"6780",2011,"BNF0710131416LP",-107.0879824,44.57555325,0.586
"6781",1992,"BNF0710131448LP",-107.1010948,44.53920355,1.05
"6782",1993,"BNF0710131448LP",-107.1010948,44.53920355,1.249
"6783",1994,"BNF0710131448LP",-107.1010948,44.53920355,1.112
"6784",1995,"BNF0710131448LP",-107.1010948,44.53920355,0.985
"6785",1996,"BNF0710131448LP",-107.1010948,44.53920355,0.913
"6786",1997,"BNF0710131448LP",-107.1010948,44.53920355,1.235
"6787",1998,"BNF0710131448LP",-107.1010948,44.53920355,1.363
"6788",1999,"BNF0710131448LP",-107.1010948,44.53920355,1.04
"6789",2000,"BNF0710131448LP",-107.1010948,44.53920355,0.912
"6790",2001,"BNF0710131448LP",-107.1010948,44.53920355,0.798
"6791",2002,"BNF0710131448LP",-107.1010948,44.53920355,0.801
"6792",2003,"BNF0710131448LP",-107.1010948,44.53920355,1.039
"6793",2004,"BNF0710131448LP",-107.1010948,44.53920355,1.013
"6794",2005,"BNF0710131448LP",-107.1010948,44.53920355,1.126
"6795",2006,"BNF0710131448LP",-107.1010948,44.53920355,1.091
"6796",2007,"BNF0710131448LP",-107.1010948,44.53920355,1.067
"6797",2008,"BNF0710131448LP",-107.1010948,44.53920355,1.065
"6798",2009,"BNF0710131448LP",-107.1010948,44.53920355,1.005
"6799",2010,"BNF0710131448LP",-107.1010948,44.53920355,1.174
"6800",2011,"BNF0710131448LP",-107.1010948,44.53920355,0.964
"6801",1992,"BNF0710131627LP",-107.0866822,44.57863787,3.297
"6802",1993,"BNF0710131627LP",-107.0866822,44.57863787,1.968
"6803",1994,"BNF0710131627LP",-107.0866822,44.57863787,2.45
"6804",1995,"BNF0710131627LP",-107.0866822,44.57863787,1.73
"6805",1996,"BNF0710131627LP",-107.0866822,44.57863787,2.041
"6806",1997,"BNF0710131627LP",-107.0866822,44.57863787,2.081
"6807",1998,"BNF0710131627LP",-107.0866822,44.57863787,2.111
"6808",1999,"BNF0710131627LP",-107.0866822,44.57863787,1.728
"6809",2000,"BNF0710131627LP",-107.0866822,44.57863787,1.622
"6810",2001,"BNF0710131627LP",-107.0866822,44.57863787,1.871
"6811",2002,"BNF0710131627LP",-107.0866822,44.57863787,1.164
"6812",2003,"BNF0710131627LP",-107.0866822,44.57863787,1.581
"6813",2004,"BNF0710131627LP",-107.0866822,44.57863787,1.691
"6814",2005,"BNF0710131627LP",-107.0866822,44.57863787,1.605
"6815",2006,"BNF0710131627LP",-107.0866822,44.57863787,1.797
"6816",2007,"BNF0710131627LP",-107.0866822,44.57863787,1.502
"6817",2008,"BNF0710131627LP",-107.0866822,44.57863787,1.261
"6818",2009,"BNF0710131627LP",-107.0866822,44.57863787,1.502
"6819",2010,"BNF0710131627LP",-107.0866822,44.57863787,1.681
"6820",2011,"BNF0710131627LP",-107.0866822,44.57863787,1.702
"6821",1992,"BNF0710131641LP",-107.1131198,44.54175439,0.248
"6822",1993,"BNF0710131641LP",-107.1131198,44.54175439,0.25
"6823",1994,"BNF0710131641LP",-107.1131198,44.54175439,0.235
"6824",1995,"BNF0710131641LP",-107.1131198,44.54175439,0.26
"6825",1996,"BNF0710131641LP",-107.1131198,44.54175439,0.256
"6826",1997,"BNF0710131641LP",-107.1131198,44.54175439,0.252
"6827",1998,"BNF0710131641LP",-107.1131198,44.54175439,0.274
"6828",1999,"BNF0710131641LP",-107.1131198,44.54175439,0.281
"6829",2000,"BNF0710131641LP",-107.1131198,44.54175439,0.244
"6830",2001,"BNF0710131641LP",-107.1131198,44.54175439,0.232
"6831",2002,"BNF0710131641LP",-107.1131198,44.54175439,0.232
"6832",2003,"BNF0710131641LP",-107.1131198,44.54175439,0.367
"6833",2004,"BNF0710131641LP",-107.1131198,44.54175439,0.338
"6834",2005,"BNF0710131641LP",-107.1131198,44.54175439,0.352
"6835",2006,"BNF0710131641LP",-107.1131198,44.54175439,0.276
"6836",2007,"BNF0710131641LP",-107.1131198,44.54175439,0.276
"6837",2008,"BNF0710131641LP",-107.1131198,44.54175439,0.264
"6838",2009,"BNF0710131641LP",-107.1131198,44.54175439,0.296
"6839",2010,"BNF0710131641LP",-107.1131198,44.54175439,0.326
"6840",2011,"BNF0710131641LP",-107.1131198,44.54175439,0.268
"6841",1992,"BNF0711130939LP",-107.2283324,44.66554397,1.175
"6842",1993,"BNF0711130939LP",-107.2283324,44.66554397,0.801
"6843",1994,"BNF0711130939LP",-107.2283324,44.66554397,0.894
"6844",1995,"BNF0711130939LP",-107.2283324,44.66554397,0.938
"6845",1996,"BNF0711130939LP",-107.2283324,44.66554397,0.943
"6846",1997,"BNF0711130939LP",-107.2283324,44.66554397,1.141
"6847",1998,"BNF0711130939LP",-107.2283324,44.66554397,1.322
"6848",1999,"BNF0711130939LP",-107.2283324,44.66554397,0.956
"6849",2000,"BNF0711130939LP",-107.2283324,44.66554397,0.966
"6850",2001,"BNF0711130939LP",-107.2283324,44.66554397,0.251
"6851",2002,"BNF0711130939LP",-107.2283324,44.66554397,0.309
"6852",2003,"BNF0711130939LP",-107.2283324,44.66554397,0.941
"6853",2004,"BNF0711130939LP",-107.2283324,44.66554397,0.579
"6854",2005,"BNF0711130939LP",-107.2283324,44.66554397,0.805
"6855",2006,"BNF0711130939LP",-107.2283324,44.66554397,0.358
"6856",2007,"BNF0711130939LP",-107.2283324,44.66554397,0.627
"6857",2008,"BNF0711130939LP",-107.2283324,44.66554397,0.783
"6858",2009,"BNF0711130939LP",-107.2283324,44.66554397,0.746
"6859",2010,"BNF0711130939LP",-107.2283324,44.66554397,0.913
"6860",2011,"BNF0711130939LP",-107.2283324,44.66554397,0.994
"6861",1992,"BNF0711131338LP",-107.2371675,44.68402404,0.154
"6862",1993,"BNF0711131338LP",-107.2371675,44.68402404,0.163
"6863",1994,"BNF0711131338LP",-107.2371675,44.68402404,0.318
"6864",1995,"BNF0711131338LP",-107.2371675,44.68402404,0.217
"6865",1996,"BNF0711131338LP",-107.2371675,44.68402404,0.153
"6866",1997,"BNF0711131338LP",-107.2371675,44.68402404,0.137
"6867",1998,"BNF0711131338LP",-107.2371675,44.68402404,0.198
"6868",1999,"BNF0711131338LP",-107.2371675,44.68402404,0.247
"6869",2000,"BNF0711131338LP",-107.2371675,44.68402404,0.141
"6870",2001,"BNF0711131338LP",-107.2371675,44.68402404,0.085
"6871",2002,"BNF0711131338LP",-107.2371675,44.68402404,0.141
"6872",2003,"BNF0711131338LP",-107.2371675,44.68402404,0.139
"6873",2004,"BNF0711131338LP",-107.2371675,44.68402404,0.053
"6874",2005,"BNF0711131338LP",-107.2371675,44.68402404,0.19
"6875",2006,"BNF0711131338LP",-107.2371675,44.68402404,0.159
"6876",2007,"BNF0711131338LP",-107.2371675,44.68402404,0.188
"6877",2008,"BNF0711131338LP",-107.2371675,44.68402404,0.119
"6878",2009,"BNF0711131338LP",-107.2371675,44.68402404,0.182
"6879",2010,"BNF0711131338LP",-107.2371675,44.68402404,0.27
"6880",2011,"BNF0711131338LP",-107.2371675,44.68402404,0.291
"6881",1992,"BNF0711131353LP",-107.2324275,44.66772355,0.224
"6882",1993,"BNF0711131353LP",-107.2324275,44.66772355,0.203
"6883",1994,"BNF0711131353LP",-107.2324275,44.66772355,0.292
"6884",1995,"BNF0711131353LP",-107.2324275,44.66772355,0.287
"6885",1996,"BNF0711131353LP",-107.2324275,44.66772355,0.322
"6886",1997,"BNF0711131353LP",-107.2324275,44.66772355,0.272
"6887",1998,"BNF0711131353LP",-107.2324275,44.66772355,0.336
"6888",1999,"BNF0711131353LP",-107.2324275,44.66772355,0.326
"6889",2000,"BNF0711131353LP",-107.2324275,44.66772355,0.236
"6890",2001,"BNF0711131353LP",-107.2324275,44.66772355,0.122
"6891",2002,"BNF0711131353LP",-107.2324275,44.66772355,0.098
"6892",2003,"BNF0711131353LP",-107.2324275,44.66772355,0.19
"6893",2004,"BNF0711131353LP",-107.2324275,44.66772355,0.149
"6894",2005,"BNF0711131353LP",-107.2324275,44.66772355,0.259
"6895",2006,"BNF0711131353LP",-107.2324275,44.66772355,0.243
"6896",2007,"BNF0711131353LP",-107.2324275,44.66772355,0.354
"6897",2008,"BNF0711131353LP",-107.2324275,44.66772355,0.286
"6898",2009,"BNF0711131353LP",-107.2324275,44.66772355,0.248
"6899",2010,"BNF0711131353LP",-107.2324275,44.66772355,0.3
"6900",2011,"BNF0711131353LP",-107.2324275,44.66772355,0.258
"6901",1992,"BNF0711131633LP",-107.2356083,44.66186378,0.896
"6902",1993,"BNF0711131633LP",-107.2356083,44.66186378,0.784
"6903",1994,"BNF0711131633LP",-107.2356083,44.66186378,0.905
"6904",1995,"BNF0711131633LP",-107.2356083,44.66186378,0.89
"6905",1996,"BNF0711131633LP",-107.2356083,44.66186378,0.696
"6906",1997,"BNF0711131633LP",-107.2356083,44.66186378,0.886
"6907",1998,"BNF0711131633LP",-107.2356083,44.66186378,0.892
"6908",1999,"BNF0711131633LP",-107.2356083,44.66186378,0.61
"6909",2000,"BNF0711131633LP",-107.2356083,44.66186378,0.418
"6910",2001,"BNF0711131633LP",-107.2356083,44.66186378,0.447
"6911",2002,"BNF0711131633LP",-107.2356083,44.66186378,0.28
"6912",2003,"BNF0711131633LP",-107.2356083,44.66186378,0.286
"6913",2004,"BNF0711131633LP",-107.2356083,44.66186378,0.362
"6914",2005,"BNF0711131633LP",-107.2356083,44.66186378,0.468
"6915",2006,"BNF0711131633LP",-107.2356083,44.66186378,0.54
"6916",2007,"BNF0711131633LP",-107.2356083,44.66186378,0.527
"6917",2008,"BNF0711131633LP",-107.2356083,44.66186378,0.23
"6918",2009,"BNF0711131633LP",-107.2356083,44.66186378,0.257
"6919",2010,"BNF0711131633LP",-107.2356083,44.66186378,0.39
"6920",2011,"BNF0711131633LP",-107.2356083,44.66186378,0.374
"6921",1992,"BNF0712131138LP",-106.9490704,44.56310113,0.506
"6922",1993,"BNF0712131138LP",-106.9490704,44.56310113,0.427
"6923",1994,"BNF0712131138LP",-106.9490704,44.56310113,0.626
"6924",1995,"BNF0712131138LP",-106.9490704,44.56310113,0.654
"6925",1996,"BNF0712131138LP",-106.9490704,44.56310113,0.651
"6926",1997,"BNF0712131138LP",-106.9490704,44.56310113,1.091
"6927",1998,"BNF0712131138LP",-106.9490704,44.56310113,1.067
"6928",1999,"BNF0712131138LP",-106.9490704,44.56310113,0.608
"6929",2000,"BNF0712131138LP",-106.9490704,44.56310113,0.578
"6930",2001,"BNF0712131138LP",-106.9490704,44.56310113,0.622
"6931",2002,"BNF0712131138LP",-106.9490704,44.56310113,0.502
"6932",2003,"BNF0712131138LP",-106.9490704,44.56310113,0.63
"6933",2004,"BNF0712131138LP",-106.9490704,44.56310113,0.536
"6934",2005,"BNF0712131138LP",-106.9490704,44.56310113,0.625
"6935",2006,"BNF0712131138LP",-106.9490704,44.56310113,0.546
"6936",2007,"BNF0712131138LP",-106.9490704,44.56310113,0.584
"6937",2008,"BNF0712131138LP",-106.9490704,44.56310113,0.517
"6938",2009,"BNF0712131138LP",-106.9490704,44.56310113,0.483
"6939",2010,"BNF0712131138LP",-106.9490704,44.56310113,0.552
"6940",2011,"BNF0712131138LP",-106.9490704,44.56310113,0.536
"6941",1992,"BNF0712131523LP",-106.9546619,44.56010672,0.68
"6942",1993,"BNF0712131523LP",-106.9546619,44.56010672,0.464
"6943",1994,"BNF0712131523LP",-106.9546619,44.56010672,0.495
"6944",1995,"BNF0712131523LP",-106.9546619,44.56010672,0.483
"6945",1996,"BNF0712131523LP",-106.9546619,44.56010672,0.678
"6946",1997,"BNF0712131523LP",-106.9546619,44.56010672,0.756
"6947",1998,"BNF0712131523LP",-106.9546619,44.56010672,0.747
"6948",1999,"BNF0712131523LP",-106.9546619,44.56010672,0.561
"6949",2000,"BNF0712131523LP",-106.9546619,44.56010672,0.503
"6950",2001,"BNF0712131523LP",-106.9546619,44.56010672,0.599
"6951",2002,"BNF0712131523LP",-106.9546619,44.56010672,0.404
"6952",2003,"BNF0712131523LP",-106.9546619,44.56010672,0.678
"6953",2004,"BNF0712131523LP",-106.9546619,44.56010672,0.622
"6954",2005,"BNF0712131523LP",-106.9546619,44.56010672,0.568
"6955",2006,"BNF0712131523LP",-106.9546619,44.56010672,0.561
"6956",2007,"BNF0712131523LP",-106.9546619,44.56010672,0.537
"6957",2008,"BNF0712131523LP",-106.9546619,44.56010672,0.548
"6958",2009,"BNF0712131523LP",-106.9546619,44.56010672,0.402
"6959",2010,"BNF0712131523LP",-106.9546619,44.56010672,0.507
"6960",2011,"BNF0712131523LP",-106.9546619,44.56010672,0.593
"6961",1992,"BNF0713130847LP",-107.1694243,44.61385256,1.221
"6962",1993,"BNF0713130847LP",-107.1694243,44.61385256,1.252
"6963",1994,"BNF0713130847LP",-107.1694243,44.61385256,1.414
"6964",1995,"BNF0713130847LP",-107.1694243,44.61385256,1.181
"6965",1996,"BNF0713130847LP",-107.1694243,44.61385256,0.95
"6966",1997,"BNF0713130847LP",-107.1694243,44.61385256,1.041
"6967",1998,"BNF0713130847LP",-107.1694243,44.61385256,1.169
"6968",1999,"BNF0713130847LP",-107.1694243,44.61385256,1.266
"6969",2000,"BNF0713130847LP",-107.1694243,44.61385256,1.534
"6970",2001,"BNF0713130847LP",-107.1694243,44.61385256,1.202
"6971",2002,"BNF0713130847LP",-107.1694243,44.61385256,1.24
"6972",2003,"BNF0713130847LP",-107.1694243,44.61385256,1.306
"6973",2004,"BNF0713130847LP",-107.1694243,44.61385256,1.223
"6974",2005,"BNF0713130847LP",-107.1694243,44.61385256,1.073
"6975",2006,"BNF0713130847LP",-107.1694243,44.61385256,1.004
"6976",2007,"BNF0713130847LP",-107.1694243,44.61385256,1.058
"6977",2008,"BNF0713130847LP",-107.1694243,44.61385256,0.903
"6978",2009,"BNF0713130847LP",-107.1694243,44.61385256,0.902
"6979",2010,"BNF0713130847LP",-107.1694243,44.61385256,0.862
"6980",2011,"BNF0713130847LP",-107.1694243,44.61385256,0.884
"6981",1992,"BNF0713131040LP",-107.1723972,44.61448922,1.001
"6982",1993,"BNF0713131040LP",-107.1723972,44.61448922,0.952
"6983",1994,"BNF0713131040LP",-107.1723972,44.61448922,1.091
"6984",1995,"BNF0713131040LP",-107.1723972,44.61448922,0.97
"6985",1996,"BNF0713131040LP",-107.1723972,44.61448922,0.866
