,dc-199,dc-260b,dc-315,dc-238,dc-200,dc-237,dc-236,dc-325,dc-270,dc-291,dc-261,dc-260,dc-326,dc-264b,dc-231,dc-p376,dc-p375,rk-095,rk-028,rk-009,rk-077,rk-002,rk-051b,rk-093,rk-055,rk-018,rk-009b,rk-076,rk-055b,rk-078,rk-052,rk-028b,rk-046,rk-027,rk-077b,rk-001,rk-046b,rk-073,rk-052b,rk-054,rk-p388,ds-445,ds-465,ds-444,ds-588,ds-369,ds-591,ds-461,ds-379,ds-576,ds-550,ds-436,ds-437,ds-374,ds-438,ds-542,ds-545,ds-470,ds-552,ds-441b,ds-441c,ds-377,ds-548,ds-441,ds-462b,ds-467,ds-589,ds-465b,ds-470b,ds-587,ds-443,ds-368,ds-552b,ds-2,ds-365,ds-462,PB-12,USF-20,USF-21,USF-15,rk-30
1889,1740,.,.,850,1520,1410,.,2830,.,.,.,2260,.,.,1100,1840,4710,.,.,.,570,2370,.,1930,.,.,.,1350,.,.,3240,.,.,.,820,.,710,.,.,2450,2490,3120,1850,2680,990,.,.,.,.,.,.,.,1860,.,1790,.,.,1690,.,540,1390,3880,.,1300,.,.,860,2070,1550,3110,2120,.,1310,.,.,.,.,.,.,.,1014
1888,1380,.,.,740,860,1040,.,2280,.,.,.,1920,.,.,950,1360,5060,.,.,.,640,2410,.,2000,.,.,.,1080,.,.,2690,.,.,.,740,.,680,.,.,2040,1940,2170,1570,2420,540,.,.,.,.,.,.,.,1700,.,1680,.,.,2010,.,830,980,3140,.,950,.,.,480,1560,1780,2460,1960,.,810,.,.,.,.,.,.,.,932
1887,1040,.,.,600,590,660,.,1880,.,.,.,1350,.,.,1040,1480,3400,.,.,.,430,2030,.,1990,.,.,.,740,.,.,.,.,.,.,600,.,670,.,.,2220,1570,2210,1370,2580,560,.,.,.,.,.,.,.,1520,.,1610,.,.,1230,.,1310,790,2820,.,670,.,.,360,1280,1480,2200,1740,.,350,.,.,.,.,.,.,.,872
1886,1210,.,.,650,670,900,.,2000,.,.,.,1550,.,.,1210,2000,3630,.,.,.,810,2520,.,2160,.,.,.,1020,.,.,.,.,.,.,670,.,760,.,.,3420,1890,2740,1730,2480,700,.,.,.,.,.,.,.,2500,.,1910,.,.,1620,.,1120,1000,3560,.,1200,.,.,420,1510,1900,2180,2330,.,670,.,.,.,.,.,.,.,962
1885,1640,.,.,740,1000,1400,.,2060,.,.,.,2270,.,.,1520,1540,3370,.,.,.,620,2020,.,2640,.,.,.,1240,.,.,.,.,.,.,730,.,790,.,.,2900,2420,2950,1700,2440,1170,.,.,.,.,.,.,.,2940,.,2090,.,.,1610,.,1820,1550,2990,.,1470,.,.,860,2270,2230,2060,2770,.,1000,.,.,.,.,.,.,.,1120
1884,1570,.,.,640,1030,1030,.,1750,.,.,.,1550,.,.,1220,1730,3170,.,.,.,530,2170,.,2310,.,.,.,1230,.,.,.,.,.,.,670,.,740,.,.,1880,2600,2060,2150,2440,1130,.,.,.,.,.,.,.,2900,.,1760,.,.,1340,.,1640,1250,2550,.,1150,.,.,810,2270,1540,2400,2530,.,660,.,.,.,.,.,.,.,915
1883,2060,.,.,690,1210,1030,.,1810,.,.,.,1510,.,.,1540,.,3320,.,.,.,570,2220,.,2300,.,.,.,1200,.,.,.,.,.,.,680,.,700,.,.,1520,1960,2600,2130,2700,1320,.,.,.,.,.,.,.,2060,.,2020,.,.,1550,.,1780,1620,3060,.,1470,.,.,.,2820,1830,2070,2280,.,810,.,.,.,.,.,.,.,1084
1882,1540,.,.,780,810,1120,.,1980,.,.,.,1700,.,.,1190,.,3800,.,.,.,680,.,.,3290,.,.,.,1070,.,.,.,.,.,.,830,.,860,.,.,2830,2000,2930,.,3230,1260,.,.,.,.,.,.,.,2090,.,2530,.,.,1880,.,.,1590,3500,.,1580,.,.,.,2320,2050,2050,2290,.,760,.,.,.,.,.,.,.,1069
1881,2030,.,.,770,820,1090,.,1950,.,.,.,1500,.,.,840,.,3310,.,.,.,580,.,.,2720,.,.,.,1050,.,.,.,.,.,.,710,.,940,.,.,2680,1590,2680,.,2950,1010,.,.,.,.,.,.,.,1970,.,1900,.,.,1750,.,.,1770,3190,.,1600,.,.,.,2020,1920,1950,2710,.,740,.,.,.,.,.,.,.,1121
1880,1340,.,.,1070,760,950,.,2260,.,.,.,.,.,.,810,.,3560,.,.,.,710,.,.,3280,.,.,.,1020,.,.,.,.,.,.,890,.,1080,.,.,2810,2140,.,.,3300,980,.,.,.,.,.,.,.,2170,.,1910,.,.,1930,.,.,1970,3220,.,1670,.,.,.,2370,1940,1830,3240,.,810,.,.,.,.,.,.,.,939
1879,920,.,.,1470,560,600,.,1500,.,.,.,.,.,.,730,.,3310,.,.,.,680,.,.,2620,.,.,.,800,.,.,.,.,.,.,680,.,1270,.,.,2650,1680,.,.,3690,900,.,.,.,.,.,.,.,2720,.,1390,.,.,1450,.,.,1250,.,.,.,.,.,.,1820,1430,1480,2480,.,610,.,.,.,.,.,.,.,.
1878,1130,.,.,1700,840,1280,.,2190,.,.,.,.,.,.,910,.,3150,.,.,.,990,.,.,2290,.,.,.,960,.,.,.,.,.,.,960,.,1060,.,.,2530,2010,.,.,5700,1210,.,.,.,.,.,.,.,2200,.,1840,.,.,2270,.,.,1270,.,.,.,.,.,.,2200,2230,2070,3360,.,540,.,.,.,.,.,.,.,.
1877,880,.,.,880,540,860,.,1690,.,.,.,.,.,.,1000,.,2440,.,.,.,670,.,.,1520,.,.,.,1590,.,.,.,.,.,.,780,.,1140,.,.,1920,1600,.,.,3040,770,.,.,.,.,.,.,.,1660,.,1580,.,.,1470,.,.,1730,.,.,.,.,.,.,2050,1370,1640,2400,.,450,.,.,.,.,.,.,.,.
1876,1120,.,.,1030,840,1370,.,2110,.,.,.,.,.,.,1510,.,2340,.,.,.,740,.,.,1440,.,.,.,1470,.,.,.,.,.,.,1180,.,550,.,.,2080,2120,.,.,3200,1000,.,.,.,.,.,.,.,.,.,2280,.,.,1300,.,.,1550,.,.,.,.,.,.,2480,1300,1770,2970,.,650,.,.,.,.,.,.,.,.
1875,960,.,.,1040,770,.,.,2250,.,.,.,.,.,.,1590,.,.,.,.,.,950,.,.,1350,.,.,.,1330,.,.,.,.,.,.,1160,.,580,.,.,1500,2620,.,.,3850,1250,.,.,.,.,.,.,.,.,.,.,.,.,1510,.,.,2130,.,.,.,.,.,.,2600,1180,2080,3930,.,780,.,.,.,.,.,.,.,.
1874,880,.,.,990,790,.,.,1880,.,.,.,.,.,.,1150,.,.,.,.,.,580,.,.,970,.,.,.,1430,.,.,.,.,.,.,1290,.,500,.,.,1410,2280,.,.,3280,1030,.,.,.,.,.,.,.,.,.,.,.,.,1680,.,.,1740,.,.,.,.,.,.,2080,1610,1920,4070,.,910,.,.,.,.,.,.,.,.
1873,1110,.,.,910,910,.,.,2030,.,.,.,.,.,.,1100,.,.,.,.,.,790,.,.,.,.,.,.,1400,.,.,.,.,.,.,1200,.,440,.,.,1740,2420,.,.,3170,1170,.,.,.,.,.,.,.,.,.,.,.,.,2070,.,.,1790,.,.,.,.,.,.,1790,1550,2210,3680,.,490,.,.,.,.,.,.,.,.
1872,1070,.,.,600,1480,.,.,2020,.,.,.,.,.,.,1030,.,.,.,.,.,730,.,.,.,.,.,.,1580,.,.,.,.,.,.,1040,.,590,.,.,.,2520,.,.,2790,1420,.,.,.,.,.,.,.,.,.,.,.,.,1940,.,.,2150,.,.,.,.,.,.,2010,1470,2150,3300,.,380,.,.,.,.,.,.,.,.
1871,840,.,.,890,1870,.,.,1620,.,.,.,.,.,.,900,.,.,.,.,.,690,.,.,.,.,.,.,1750,.,.,.,.,.,.,1170,.,560,.,.,.,2670,.,.,3000,.,.,.,.,.,.,.,.,.,.,.,.,.,1380,.,.,2240,.,.,.,.,.,.,2860,1270,2200,3570,.,.,.,.,.,.,.,.,.,.
1870,920,.,.,870,.,.,.,1810,.,.,.,.,.,.,1090,.,.,.,.,.,830,.,.,.,.,.,.,1610,.,.,.,.,.,.,1120,.,440,.,.,.,2630,.,.,2460,.,.,.,.,.,.,.,.,.,.,.,.,.,1550,.,.,1330,.,.,.,.,.,.,2490,1360,2390,3220,.,.,.,.,.,.,.,.,.,.
1869,910,.,.,1030,.,.,.,1820,.,.,.,.,.,.,970,.,.,.,.,.,970,.,.,.,.,.,.,1650,.,.,.,.,.,.,1180,.,580,.,.,.,2920,.,.,2560,.,.,.,.,.,.,.,.,.,.,.,.,.,1950,.,.,1240,.,.,.,.,.,.,1480,1730,1820,3000,.,.,.,.,.,.,.,.,.,.
1868,390,.,.,830,.,.,.,1600,.,.,.,.,.,.,1080,.,.,.,.,.,670,.,.,.,.,.,.,.,.,.,.,.,.,.,1040,.,400,.,.,.,3390,.,.,2050,.,.,.,.,.,.,.,.,.,.,.,.,.,1920,.,.,690,.,.,.,.,.,.,1550,1990,1170,2740,.,.,.,.,.,.,.,.,.,.
1867,1210,.,.,860,.,.,.,1830,.,.,.,.,.,.,1310,.,.,.,.,.,610,.,.,.,.,.,.,.,.,.,.,.,.,.,1140,.,630,.,.,.,3490,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1880,.,.,980,.,.,.,.,.,.,1620,2190,1490,2000,.,.,.,.,.,.,.,.,.,.
1866,930,.,.,750,.,.,.,1720,.,.,.,.,.,.,1310,.,.,.,.,.,840,.,.,.,.,.,.,.,.,.,.,.,.,.,1400,.,470,.,.,.,3670,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1830,.,.,.,.,.,.,.,.,.,1230,2330,1700,.,.,.,.,.,.,.,.,.,.,.
1865,600,.,.,730,.,.,.,1840,.,.,.,.,.,.,920,.,.,.,.,.,670,.,.,.,.,.,.,.,.,.,.,.,.,.,1230,.,630,.,.,.,4400,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1950,.,.,.,.,.,.,.,.,.,1260,2200,1610,.,.,.,.,.,.,.,.,.,.,.
1864,660,.,.,790,.,.,.,1840,.,.,.,.,.,.,440,.,.,.,.,.,1030,.,.,.,.,.,.,.,.,.,.,.,.,.,930,.,790,.,.,.,2870,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1990,.,.,.,.,.,.,.,.,.,.,.,1680,.,.,.,.,.,.,.,.,.,.,.
1863,510,.,.,930,.,.,.,1820,.,.,.,.,.,.,500,.,.,.,.,.,1140,.,.,.,.,.,.,.,.,.,.,.,.,.,1330,.,800,.,.,.,4590,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2010,.,.,.,.,.,.,.,.,.,.,.,1860,.,.,.,.,.,.,.,.,.,.,.
1862,490,.,.,880,.,.,.,2120,.,.,.,.,.,.,820,.,.,.,.,.,870,.,.,.,.,.,.,.,.,.,.,.,.,.,1270,.,980,.,.,.,5880,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1970,.,.,.,.,.,.,.,.,.,.,.,1770,.,.,.,.,.,.,.,.,.,.,.
1861,430,.,.,930,.,.,.,1960,.,.,.,.,.,.,460,.,.,.,.,.,1380,.,.,.,.,.,.,.,.,.,.,.,.,.,1780,.,1070,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2420,.,.,.,.,.,.,.,.,.,.,.,1780,.,.,.,.,.,.,.,.,.,.,.
1860,320,.,.,740,.,.,.,1260,.,.,.,.,.,.,430,.,.,.,.,.,960,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,780,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1740,.,.,.,.,.,.,.,.,.,.,.,1490,.,.,.,.,.,.,.,.,.,.,.
1859,700,.,.,690,.,.,.,1150,.,.,.,.,.,.,610,.,.,.,.,.,940,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1160,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1730,.,.,.,.,.,.,.,.,.,.,.,1500,.,.,.,.,.,.,.,.,.,.,.
1858,840,.,.,920,.,.,.,1330,.,.,.,.,.,.,390,.,.,.,.,.,1440,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1620,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2400,.,.,.,.,.,.,.,.,.,.,.,1760,.,.,.,.,.,.,.,.,.,.,.
1857,310,.,.,760,.,.,.,1500,.,.,.,.,.,.,380,.,.,.,.,.,990,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1830,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2500,.,.,.,.,.,.,.,.,.,.,.,2310,.,.,.,.,.,.,.,.,.,.,.
1856,690,.,.,940,.,.,.,1210,.,.,.,.,.,.,490,.,.,.,.,.,850,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1590,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2150,.,.,.,.,.,.,.,.,.,.,.,1710,.,.,.,.,.,.,.,.,.,.,.
1855,.,.,.,940,.,.,.,1610,.,.,.,.,.,.,740,.,.,.,.,.,1110,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2690,.,.,.,.,.,.,.,.,.,.,.,1940,.,.,.,.,.,.,.,.,.,.,.
1854,.,.,.,590,.,.,.,1190,.,.,.,.,.,.,1000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2490,.,.,.,.,.,.,.,.,.,.,.,1980,.,.,.,.,.,.,.,.,.,.,.
1853,.,.,.,500,.,.,.,1640,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1920,.,.,.,.,.,.,.,.,.,.,.
1852,.,.,.,570,.,.,.,1360,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2310,.,.,.,.,.,.,.,.,.,.,.
1851,.,.,.,450,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2530,.,.,.,.,.,.,.,.,.,.,.
1850,.,.,.,520,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2390,.,.,.,.,.,.,.,.,.,.,.
1849,.,.,.,540,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2690,.,.,.,.,.,.,.,.,.,.,.
1848,.,.,.,650,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2330,.,.,.,.,.,.,.,.,.,.,.
1847,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2050,.,.,.,.,.,.,.,.,.,.,.
