"","Transect","Tree","Tag","years","Ring_width"
"12170","WA","7N","PSME-L-7N","2012",1.445
"12171","WA","7N","PSME-L-7N","2011",1.2575
"12172","WA","7N","PSME-L-7N","2010",1.29
"12173","WA","7N","PSME-L-7N","2009",1.2345
"12174","WA","7N","PSME-L-7N","2008",1.3195
"12175","WA","7N","PSME-L-7N","2007",0.79
"12176","WA","7N","PSME-L-7N","2006",1.1995
"12177","WA","7N","PSME-L-7N","2005",1.293
"12178","WA","7N","PSME-L-7N","2004",1.098
"12179","WA","7N","PSME-L-7N","2003",1.2255
"12180","WA","7N","PSME-L-7N","2002",1.222
"12181","WA","7N","PSME-L-7N","2001",1.402
"12182","WA","7N","PSME-L-7N","2000",1.3915
"12183","WA","7N","PSME-L-7N","1999",1.355
"12184","WA","7N","PSME-L-7N","1998",1.109
"12185","WA","7N","PSME-L-7N","1997",1.3985
"12186","WA","7N","PSME-L-7N","1996",1.171
"12187","WA","7N","PSME-L-7N","1995",0.969
"12188","WA","7N","PSME-L-7N","1994",1.096
"12189","WA","7N","PSME-L-7N","1993",1.3955
"12190","WA","7N","PSME-L-7N","1992",1.38
"12191","WA","7N","PSME-L-7N","1991",1.301
"12192","WA","7N","PSME-L-7N","1990",1.292
"12193","WA","7N","PSME-L-7N","1989",1.0085
"12194","WA","7N","PSME-L-7N","1988",1.158
"12195","WA","7N","PSME-L-7N","1987",1.265
"12196","WA","7N","PSME-L-7N","1986",1.3745
"12197","WA","7N","PSME-L-7N","1985",1.418
"12198","WA","7N","PSME-L-7N","1984",1.6715
"12199","WA","7N","PSME-L-7N","1983",1.9275
"12200","WA","7N","PSME-L-7N","1982",1.6
"12201","WA","7N","PSME-L-7N","1981",1.506
"12202","WA","7N","PSME-L-7N","1980",1.369
"12203","WA","7N","PSME-L-7N","1979",1.2845
"12204","WA","7N","PSME-L-7N","1978",1.3375
"12205","WA","7N","PSME-L-7N","1977",0.9695
"12206","WA","7N","PSME-L-7N","1976",1.2745
"12207","WA","7N","PSME-L-7N","1975",1.128
"12208","WA","7N","PSME-L-7N","1974",1.1515
"12209","WA","7N","PSME-L-7N","1973",1.0655
"12210","WA","7N","PSME-L-7N","1972",1.413
"12211","WA","7N","PSME-L-7N","1971",1.259
"12212","WA","7N","PSME-L-7N","1970",1.42
"12213","WA","7N","PSME-L-7N","1969",1.2435
"12214","WA","7N","PSME-L-7N","1968",1.3695
"12215","WA","7N","PSME-L-7N","1967",1.392
"12216","WA","7N","PSME-L-7N","1966",1.5395
"12217","WA","7N","PSME-L-7N","1965",1.6965
"12218","WA","7N","PSME-L-7N","1964",1.899
"12219","WA","7N","PSME-L-7N","1963",1.88
"12220","WA","7N","PSME-L-7N","1962",1.6065
"12221","WA","7N","PSME-L-7N","1961",1.416
"12222","WA","7N","PSME-L-7N","1960",1.184
"12223","WA","7N","PSME-L-7N","1959",1.036
"12224","WA","7N","PSME-L-7N","1958",1.288
"12225","WA","7N","PSME-L-7N","1957",1.352
"12226","WA","7N","PSME-L-7N","1956",1.2465
"12227","WA","7N","PSME-L-7N","1955",2.1465
"12228","WA","7N","PSME-L-7N","1954",1.893
"12229","WA","7N","PSME-L-7N","1953",1.9985
"12230","WA","7N","PSME-L-7N","1952",1.955
"12231","WA","7N","PSME-L-7N","1951",1.3745
"12232","WA","7N","PSME-L-7N","1950",1.819
"12233","WA","7N","PSME-L-7N","1949",1.5645
"12234","WA","7N","PSME-L-7N","1948",1.9875
"12235","WA","7N","PSME-L-7N","1947",1.491
"12236","WA","7N","PSME-L-7N","1946",1.734
"12237","WA","7N","PSME-L-7N","1945",1.7445
"12238","WA","7N","PSME-L-7N","1944",1.628
"12239","WA","7N","PSME-L-7N","1943",1.7335
"12240","WA","7N","PSME-L-7N","1942",2.0615
"12241","WA","7N","PSME-L-7N","1941",2.061
"12242","WA","7N","PSME-L-7N","1940",2.019
"12243","WA","7N","PSME-L-7N","1939",2.1125
"12244","WA","7N","PSME-L-7N","1938",1.76
"12245","WA","7N","PSME-L-7N","1937",2.117
"12246","WA","7N","PSME-L-7N","1936",2.2505
"12247","WA","7N","PSME-L-7N","1935",2.167
"12248","WA","7N","PSME-L-7N","1934",2.72
"12249","WA","7N","PSME-L-7N","1933",2.5955
"12250","WA","7N","PSME-L-7N","1932",2.3655
"12251","WA","7N","PSME-L-7N","1931",2.008
"12252","WA","7N","PSME-L-7N","1930",1.9225
"12253","WA","7N","PSME-L-7N","1929",2.1225
"12254","WA","7N","PSME-L-7N","1928",2.194
"12255","WA","7N","PSME-L-7N","1927",2.187
"12256","WA","7N","PSME-L-7N","1926",1.7985
"12257","WA","7N","PSME-L-7N","1925",1.944
"12258","WA","7N","PSME-L-7N","1924",1.922
"12259","WA","7N","PSME-L-7N","1923",2.4605
"12260","WA","7N","PSME-L-7N","1922",2.476
"12261","WA","7N","PSME-L-7N","1921",2.878
"12262","WA","7N","PSME-L-7N","1920",2.4485
"12263","WA","7N","PSME-L-7N","1919",1.9875
"12264","WA","7N","PSME-L-7N","1918",1.513
"12265","WA","7N","PSME-L-7N","1917",1.7665
"12266","WA","7N","PSME-L-7N","1916",1.851
"12267","WA","7N","PSME-L-7N","1915",1.7455
"12268","WA","7N","PSME-L-7N","1914",1.9545
"12269","WA","7N","PSME-L-7N","1913",2.316
"12270","WA","7N","PSME-L-7N","1912",2.306
"12271","WA","7N","PSME-L-7N","1911",2.2
"12272","WA","7N","PSME-L-7N","1910",1.8815
"12273","WA","7N","PSME-L-7N","1909",1.775
"12274","WA","7N","PSME-L-7N","1908",1.8965
"12275","WA","7N","PSME-L-7N","1907",1.8825
"12276","WA","7N","PSME-L-7N","1906",1.8195
"12277","WA","7N","PSME-L-7N","1905",1.8935
"12278","WA","7N","PSME-L-7N","1904",2.315
"12279","WA","7N","PSME-L-7N","1903",3.1275
"12280","WA","7N","PSME-L-7N","1902",2.333
"12281","WA","7N","PSME-L-7N","1901",2.328
"12282","WA","7N","PSME-L-7N","1900",2.4265
"12283","WA","7N","PSME-L-7N","1899",1.4175
"12284","WA","7N","PSME-L-7N","1898",1.163
"12285","WA","7N","PSME-L-7N","1897",0.867
"12286","WA","7N","PSME-L-7N","1896",1.142
"12287","WA","7N","PSME-L-7N","1895",1.237
"12288","WA","7N","PSME-L-7N","1894",1.396
"12289","WA","7N","PSME-L-7N","1893",1.396
"12290","WA","7N","PSME-L-7N","1892",1.269
"12291","WA","7N","PSME-L-7N","1891",0.825
"12292","WA","7N","PSME-L-7N","1890",NA
"12293","WA","7N","PSME-L-7N","1889",NA
"12294","WA","7N","PSME-L-7N","1888",NA
"12295","WA","7N","PSME-L-7N","1887",NA
"12296","WA","7N","PSME-L-7N","1886",NA
"12297","WA","7N","PSME-L-7N","1885",NA
"12298","WA","7N","PSME-L-7N","1884",NA
"12299","WA","7N","PSME-L-7N","1883",NA
"12300","WA","7N","PSME-L-7N","1882",NA
"12301","WA","7N","PSME-L-7N","1881",NA
"12302","WA","7N","PSME-L-7N","1880",NA
"12303","WA","7N","PSME-L-7N","1879",NA
"12304","WA","7N","PSME-L-7N","1878",NA
"12305","WA","7N","PSME-L-7N","1877",NA
"12306","WA","7N","PSME-L-7N","1876",NA
"12307","WA","7N","PSME-L-7N","1875",NA
"12308","WA","7N","PSME-L-7N","1874",NA
"12309","WA","7N","PSME-L-7N","1873",NA
"12310","WA","7N","PSME-L-7N","1872",NA
"12311","WA","7N","PSME-L-7N","1871",NA
"12312","WA","7N","PSME-L-7N","1870",NA
"12313","WA","7N","PSME-L-7N","1869",NA
"12314","WA","7N","PSME-L-7N","1868",NA
"12315","WA","7N","PSME-L-7N","1867",NA
"12316","WA","7N","PSME-L-7N","1866",NA
"12317","WA","7N","PSME-L-7N","1865",NA
"12318","WA","7N","PSME-L-7N","1864",NA
"12319","WA","7N","PSME-L-7N","1863",NA
"12320","WA","7N","PSME-L-7N","1862",NA
"12321","WA","7N","PSME-L-7N","1861",NA
"12322","WA","7N","PSME-L-7N","1860",NA
"12323","WA","7N","PSME-L-7N","1859",NA
"12324","WA","7N","PSME-L-7N","1858",NA
"12325","WA","7N","PSME-L-7N","1857",NA
"12326","WA","7N","PSME-L-7N","1856",NA
"12327","WA","7N","PSME-L-7N","1855",NA
"12328","WA","7N","PSME-L-7N","1854",NA
"12329","WA","7N","PSME-L-7N","1853",NA
"12330","WA","7N","PSME-L-7N","1852",NA
"12331","WA","7N","PSME-L-7N","1851",NA
"12332","WA","7N","PSME-L-7N","1850",NA
"12333","WA","7N","PSME-L-7N","1849",NA
"12334","WA","7N","PSME-L-7N","1848",NA
"12335","WA","7N","PSME-L-7N","1847",NA
"12336","WA","7N","PSME-L-7N","1846",NA
"12337","WA","7N","PSME-L-7N","1845",NA
"12338","WA","7N","PSME-L-7N","1844",NA
"12339","WA","7N","PSME-L-7N","1843",NA
"12340","WA","7N","PSME-L-7N","1842",NA
"12341","WA","7N","PSME-L-7N","1841",NA
"12342","WA","7N","PSME-L-7N","1840",NA
"12343","WA","7N","PSME-L-7N","1839",NA
"12344","WA","7N","PSME-L-7N","1838",NA
"12345","WA","7N","PSME-L-7N","1837",NA
"12346","WA","7N","PSME-L-7N","1836",NA
"12347","WA","7N","PSME-L-7N","1835",NA
"12348","WA","7N","PSME-L-7N","1834",NA
"12349","WA","7N","PSME-L-7N","1833",NA
"12350","WA","7N","PSME-L-7N","1832",NA
"12351","WA","7N","PSME-L-7N","1831",NA
"12352","WA","7N","PSME-L-7N","1830",NA
"12353","WA","7N","PSME-L-7N","1829",NA
"12354","WA","7N","PSME-L-7N","1828",NA
"12355","WA","7N","PSME-L-7N","1827",NA
"12356","WA","7N","PSME-L-7N","1826",NA
"12357","WA","7N","PSME-L-7N","1825",NA
"12358","WA","7N","PSME-L-7N","1824",NA
"12359","WA","7N","PSME-L-7N","1823",NA
"12360","WA","7N","PSME-L-7N","1822",NA
"12361","WA","7N","PSME-L-7N","1821",NA
"12362","WA","7N","PSME-L-7N","1820",NA
"12363","WA","7N","PSME-L-7N","1819",NA
"12364","WA","7N","PSME-L-7N","1818",NA
"12365","WA","7N","PSME-L-7N","1817",NA
"12366","WA","7N","PSME-L-7N","1816",NA
"12367","WA","7N","PSME-L-7N","1815",NA
"12368","WA","7N","PSME-L-7N","1814",NA
"12369","WA","7N","PSME-L-7N","1813",NA
"12370","WA","7N","PSME-L-7N","1812",NA
"12371","WA","7N","PSME-L-7N","1811",NA
"12372","WA","7N","PSME-L-7N","1810",NA
"12373","WA","7N","PSME-L-7N","1809",NA
"12374","WA","7N","PSME-L-7N","1808",NA
"12375","WA","7N","PSME-L-7N","1807",NA
"12376","WA","7N","PSME-L-7N","1806",NA
"12377","WA","7N","PSME-L-7N","1805",NA
"12378","WA","7N","PSME-L-7N","1804",NA
"12379","WA","7N","PSME-L-7N","1803",NA
"12380","WA","7N","PSME-L-7N","1802",NA
"12381","WA","7N","PSME-L-7N","1801",NA
"12382","WA","7N","PSME-L-7N","1800",NA
"12383","WA","7N","PSME-L-7N","1799",NA
"12384","WA","7N","PSME-L-7N","1798",NA
"12385","WA","7N","PSME-L-7N","1797",NA
"12386","WA","7N","PSME-L-7N","1796",NA
"12387","WA","7N","PSME-L-7N","1795",NA
"12388","WA","7N","PSME-L-7N","1794",NA
"12389","WA","7N","PSME-L-7N","1793",NA
"12390","WA","7N","PSME-L-7N","1792",NA
"12391","WA","7N","PSME-L-7N","1791",NA
"12392","WA","7N","PSME-L-7N","1790",NA
"12393","WA","7N","PSME-L-7N","1789",NA
"12394","WA","7N","PSME-L-7N","1788",NA
"12395","WA","7N","PSME-L-7N","1787",NA
"12396","WA","7N","PSME-L-7N","1786",NA
"12397","WA","7N","PSME-L-7N","1785",NA
"12398","WA","7N","PSME-L-7N","1784",NA
"12399","WA","7N","PSME-L-7N","1783",NA
"12400","WA","7N","PSME-L-7N","1782",NA
"12401","WA","7N","PSME-L-7N","1781",NA
"12402","WA","7N","PSME-L-7N","1780",NA
"12403","WA","7N","PSME-L-7N","1779",NA
"12404","WA","7N","PSME-L-7N","1778",NA
"12405","WA","7N","PSME-L-7N","1777",NA
"12406","WA","7N","PSME-L-7N","1776",NA
"12407","WA","7N","PSME-L-7N","1775",NA
"12408","WA","7N","PSME-L-7N","1774",NA
"12409","WA","7N","PSME-L-7N","1773",NA
"12410","WA","7N","PSME-L-7N","1772",NA
"12411","WA","7N","PSME-L-7N","1771",NA
"12412","WA","7N","PSME-L-7N","1770",NA
"12413","WA","7N","PSME-L-7N","1769",NA
"12414","WA","7N","PSME-L-7N","1768",NA
"12415","WA","7N","PSME-L-7N","1767",NA
"12416","WA","7N","PSME-L-7N","1766",NA
"12417","WA","7N","PSME-L-7N","1765",NA
"12418","WA","7N","PSME-L-7N","1764",NA
"12419","WA","7N","PSME-L-7N","1763",NA
"12420","WA","7N","PSME-L-7N","1762",NA
"12421","WA","7N","PSME-L-7N","1761",NA
"12422","WA","7N","PSME-L-7N","1760",NA
"12423","WA","7N","PSME-L-7N","1759",NA
"12424","WA","7N","PSME-L-7N","1758",NA
"12425","WA","7N","PSME-L-7N","1757",NA
"12426","WA","7N","PSME-L-7N","1756",NA
"12427","WA","7N","PSME-L-7N","1755",NA
"12428","WA","7N","PSME-L-7N","1754",NA
"12429","WA","7N","PSME-L-7N","1753",NA
"12430","WA","7N","PSME-L-7N","1752",NA
"12431","WA","7N","PSME-L-7N","1751",NA
"12432","WA","7N","PSME-L-7N","1750",NA
"12433","WA","7N","PSME-L-7N","1749",NA
"12434","WA","7N","PSME-L-7N","1748",NA
"12435","WA","7N","PSME-L-7N","1747",NA
"12436","WA","7N","PSME-L-7N","1746",NA
"12437","WA","7N","PSME-L-7N","1745",NA
"12438","WA","7N","PSME-L-7N","1744",NA
"12439","WA","7N","PSME-L-7N","1743",NA
"12440","WA","7N","PSME-L-7N","1742",NA
"12441","WA","7N","PSME-L-7N","1741",NA
"12442","WA","7N","PSME-L-7N","1740",NA
"12443","WA","7N","PSME-L-7N","1739",NA
"12444","WA","7N","PSME-L-7N","1738",NA
"12445","WA","7N","PSME-L-7N","1737",NA
"12446","WA","7N","PSME-L-7N","1736",NA
"12447","WA","7N","PSME-L-7N","1735",NA
"12448","WA","7N","PSME-L-7N","1734",NA
"12449","WA","7N","PSME-L-7N","1733",NA
"12450","WA","7N","PSME-L-7N","1732",NA
"12451","WA","7N","PSME-L-7N","1731",NA
"12452","WA","7N","PSME-L-7N","1730",NA
"12453","WA","7N","PSME-L-7N","1729",NA
"12454","WA","7N","PSME-L-7N","1728",NA
"12455","WA","7N","PSME-L-7N","1727",NA
"12456","WA","7N","PSME-L-7N","1726",NA
"12457","WA","7N","PSME-L-7N","1725",NA
"12458","WA","7N","PSME-L-7N","1724",NA
"12459","WA","7N","PSME-L-7N","1723",NA
"12460","WA","7N","PSME-L-7N","1722",NA
"12461","WA","7N","PSME-L-7N","1721",NA
"12462","WA","7N","PSME-L-7N","1720",NA
"12463","WA","7N","PSME-L-7N","1719",NA
"12464","WA","7N","PSME-L-7N","1718",NA
"12465","WA","7N","PSME-L-7N","1717",NA
"12466","WA","7N","PSME-L-7N","1716",NA
"12467","WA","7N","PSME-L-7N","1715",NA
"12468","WA","7N","PSME-L-7N","1714",NA
"12469","WA","7N","PSME-L-7N","1713",NA
"12470","WA","7N","PSME-L-7N","1712",NA
"12471","WA","7N","PSME-L-7N","1711",NA
"12472","WA","7N","PSME-L-7N","1710",NA
"12473","WA","7N","PSME-L-7N","1709",NA
"12474","WA","7N","PSME-L-7N","1708",NA
"12475","WA","7N","PSME-L-7N","1707",NA
"12476","WA","7N","PSME-L-7N","1706",NA
"12477","WA","7N","PSME-L-7N","1705",NA
"12478","WA","7N","PSME-L-7N","1704",NA
"12479","WA","7N","PSME-L-7N","1703",NA
"12480","WA","7N","PSME-L-7N","1702",NA
"12481","WA","8C","PSME-L-8C","2013",0.7225
"12482","WA","8C","PSME-L-8C","2012",0.745
"12483","WA","8C","PSME-L-8C","2011",0.6435
"12484","WA","8C","PSME-L-8C","2010",0.4975
"12485","WA","8C","PSME-L-8C","2009",0.625
"12486","WA","8C","PSME-L-8C","2008",0.601
"12487","WA","8C","PSME-L-8C","2007",0.602
"12488","WA","8C","PSME-L-8C","2006",0.692
"12489","WA","8C","PSME-L-8C","2005",0.667
"12490","WA","8C","PSME-L-8C","2004",0.586
"12491","WA","8C","PSME-L-8C","2003",0.5735
"12492","WA","8C","PSME-L-8C","2002",0.5915
"12493","WA","8C","PSME-L-8C","2001",0.7645
"12494","WA","8C","PSME-L-8C","2000",0.603
"12495","WA","8C","PSME-L-8C","1999",0.5175
"12496","WA","8C","PSME-L-8C","1998",0.5705
"12497","WA","8C","PSME-L-8C","1997",0.4935
"12498","WA","8C","PSME-L-8C","1996",0.463
"12499","WA","8C","PSME-L-8C","1995",0.4005
"12500","WA","8C","PSME-L-8C","1994",0.527
"12501","WA","8C","PSME-L-8C","1993",0.538
"12502","WA","8C","PSME-L-8C","1992",0.5645
"12503","WA","8C","PSME-L-8C","1991",0.489
"12504","WA","8C","PSME-L-8C","1990",0.6535
"12505","WA","8C","PSME-L-8C","1989",0.5315
"12506","WA","8C","PSME-L-8C","1988",0.516
"12507","WA","8C","PSME-L-8C","1987",0.7115
"12508","WA","8C","PSME-L-8C","1986",0.8515
"12509","WA","8C","PSME-L-8C","1985",0.7695
"12510","WA","8C","PSME-L-8C","1984",1.254
"12511","WA","8C","PSME-L-8C","1983",1.2105
"12512","WA","8C","PSME-L-8C","1982",0.918
"12513","WA","8C","PSME-L-8C","1981",1.04
"12514","WA","8C","PSME-L-8C","1980",0.8925
"12515","WA","8C","PSME-L-8C","1979",0.725
"12516","WA","8C","PSME-L-8C","1978",0.902
"12517","WA","8C","PSME-L-8C","1977",0.7165
"12518","WA","8C","PSME-L-8C","1976",0.6625
"12519","WA","8C","PSME-L-8C","1975",0.6755
"12520","WA","8C","PSME-L-8C","1974",0.7625
"12521","WA","8C","PSME-L-8C","1973",0.77
"12522","WA","8C","PSME-L-8C","1972",1.03
"12523","WA","8C","PSME-L-8C","1971",0.8835
"12524","WA","8C","PSME-L-8C","1970",0.9685
"12525","WA","8C","PSME-L-8C","1969",0.7905
"12526","WA","8C","PSME-L-8C","1968",0.8915
"12527","WA","8C","PSME-L-8C","1967",1.107
"12528","WA","8C","PSME-L-8C","1966",0.9905
"12529","WA","8C","PSME-L-8C","1965",1.275
"12530","WA","8C","PSME-L-8C","1964",1.3775
"12531","WA","8C","PSME-L-8C","1963",1.22
"12532","WA","8C","PSME-L-8C","1962",1.05
"12533","WA","8C","PSME-L-8C","1961",0.9725
"12534","WA","8C","PSME-L-8C","1960",0.9365
"12535","WA","8C","PSME-L-8C","1959",0.7475
"12536","WA","8C","PSME-L-8C","1958",1.184
"12537","WA","8C","PSME-L-8C","1957",1.1165
"12538","WA","8C","PSME-L-8C","1956",1.4645
"12539","WA","8C","PSME-L-8C","1955",2.13
"12540","WA","8C","PSME-L-8C","1954",1.692
"12541","WA","8C","PSME-L-8C","1953",1.8245
"12542","WA","8C","PSME-L-8C","1952",1.3195
"12543","WA","8C","PSME-L-8C","1951",0.7825
"12544","WA","8C","PSME-L-8C","1950",1.0895
"12545","WA","8C","PSME-L-8C","1949",1.045
"12546","WA","8C","PSME-L-8C","1948",1.3405
"12547","WA","8C","PSME-L-8C","1947",0.848
"12548","WA","8C","PSME-L-8C","1946",1.127
"12549","WA","8C","PSME-L-8C","1945",0.9135
"12550","WA","8C","PSME-L-8C","1944",1.053
"12551","WA","8C","PSME-L-8C","1943",1.128
"12552","WA","8C","PSME-L-8C","1942",1.1595
"12553","WA","8C","PSME-L-8C","1941",0.9505
"12554","WA","8C","PSME-L-8C","1940",1.035
"12555","WA","8C","PSME-L-8C","1939",1.0215
"12556","WA","8C","PSME-L-8C","1938",0.9185
"12557","WA","8C","PSME-L-8C","1937",1.1045
"12558","WA","8C","PSME-L-8C","1936",0.9145
"12559","WA","8C","PSME-L-8C","1935",0.9625
"12560","WA","8C","PSME-L-8C","1934",1.448
"12561","WA","8C","PSME-L-8C","1933",0.9385
"12562","WA","8C","PSME-L-8C","1932",0.979
"12563","WA","8C","PSME-L-8C","1931",1.0975
"12564","WA","8C","PSME-L-8C","1930",1.045
"12565","WA","8C","PSME-L-8C","1929",1.1155
"12566","WA","8C","PSME-L-8C","1928",1.199
"12567","WA","8C","PSME-L-8C","1927",0.995
"12568","WA","8C","PSME-L-8C","1926",0.8835
"12569","WA","8C","PSME-L-8C","1925",1.106
"12570","WA","8C","PSME-L-8C","1924",0.8975
"12571","WA","8C","PSME-L-8C","1923",1.151
"12572","WA","8C","PSME-L-8C","1922",1.23
"12573","WA","8C","PSME-L-8C","1921",1.594
"12574","WA","8C","PSME-L-8C","1920",1.701
"12575","WA","8C","PSME-L-8C","1919",1.1205
"12576","WA","8C","PSME-L-8C","1918",0.7995
"12577","WA","8C","PSME-L-8C","1917",1.3195
"12578","WA","8C","PSME-L-8C","1916",1.4475
"12579","WA","8C","PSME-L-8C","1915",1.115
"12580","WA","8C","PSME-L-8C","1914",1.231
"12581","WA","8C","PSME-L-8C","1913",1.294
"12582","WA","8C","PSME-L-8C","1912",1.127
"12583","WA","8C","PSME-L-8C","1911",1.0695
"12584","WA","8C","PSME-L-8C","1910",0.8215
"12585","WA","8C","PSME-L-8C","1909",0.7975
"12586","WA","8C","PSME-L-8C","1908",0.7555
"12587","WA","8C","PSME-L-8C","1907",0.7985
"12588","WA","8C","PSME-L-8C","1906",0.875
"12589","WA","8C","PSME-L-8C","1905",0.697
"12590","WA","8C","PSME-L-8C","1904",0.7185
"12591","WA","8C","PSME-L-8C","1903",0.775
"12592","WA","8C","PSME-L-8C","1902",0.7255
"12593","WA","8C","PSME-L-8C","1901",0.718
"12594","WA","8C","PSME-L-8C","1900",0.757
"12595","WA","8C","PSME-L-8C","1899",0.5005
"12596","WA","8C","PSME-L-8C","1898",0.477
"12597","WA","8C","PSME-L-8C","1897",0.469
"12598","WA","8C","PSME-L-8C","1896",0.7725
"12599","WA","8C","PSME-L-8C","1895",0.736
"12600","WA","8C","PSME-L-8C","1894",0.795
"12601","WA","8C","PSME-L-8C","1893",0.731
"12602","WA","8C","PSME-L-8C","1892",0.8185
"12603","WA","8C","PSME-L-8C","1891",0.6515
"12604","WA","8C","PSME-L-8C","1890",0.519
"12605","WA","8C","PSME-L-8C","1889",0.596
"12606","WA","8C","PSME-L-8C","1888",0.62
"12607","WA","8C","PSME-L-8C","1887",0.694
"12608","WA","8C","PSME-L-8C","1886",0.641
"12609","WA","8C","PSME-L-8C","1885",0.563
"12610","WA","8C","PSME-L-8C","1884",0.6365
"12611","WA","8C","PSME-L-8C","1883",0.6195
"12612","WA","8C","PSME-L-8C","1882",0.5545
"12613","WA","8C","PSME-L-8C","1881",0.697
"12614","WA","8C","PSME-L-8C","1880",0.82
"12615","WA","8C","PSME-L-8C","1879",1.0935
"12616","WA","8C","PSME-L-8C","1878",0.702
"12617","WA","8C","PSME-L-8C","1877",0.6585
"12618","WA","8C","PSME-L-8C","1876",0.7695
"12619","WA","8C","PSME-L-8C","1875",0.7005
"12620","WA","8C","PSME-L-8C","1874",0.5325
"12621","WA","8C","PSME-L-8C","1873",0.612
"12622","WA","8C","PSME-L-8C","1872",0.755
"12623","WA","8C","PSME-L-8C","1871",0.748
"12624","WA","8C","PSME-L-8C","1870",0.7495
"12625","WA","8C","PSME-L-8C","1869",0.8705
"12626","WA","8C","PSME-L-8C","1868",0.697
"12627","WA","8C","PSME-L-8C","1867",0.8635
"12628","WA","8C","PSME-L-8C","1866",0.9075
"12629","WA","8C","PSME-L-8C","1865",0.6935
"12630","WA","8C","PSME-L-8C","1864",0.716
"12631","WA","8C","PSME-L-8C","1863",0.921
"12632","WA","8C","PSME-L-8C","1862",0.9605
"12633","WA","8C","PSME-L-8C","1861",1.5435
"12634","WA","8C","PSME-L-8C","1860",1.2075
"12635","WA","8C","PSME-L-8C","1859",1.065
"12636","WA","8C","PSME-L-8C","1858",1.27
"12637","WA","8C","PSME-L-8C","1857",0.898
"12638","WA","8C","PSME-L-8C","1856",0.9195
"12639","WA","8C","PSME-L-8C","1855",0.845
"12640","WA","8C","PSME-L-8C","1854",0.767
"12641","WA","8C","PSME-L-8C","1853",0.7335
"12642","WA","8C","PSME-L-8C","1852",0.5675
"12643","WA","8C","PSME-L-8C","1851",0.6505
"12644","WA","8C","PSME-L-8C","1850",0.639
"12645","WA","8C","PSME-L-8C","1849",0.5795
"12646","WA","8C","PSME-L-8C","1848",0.6075
"12647","WA","8C","PSME-L-8C","1847",0.5065
"12648","WA","8C","PSME-L-8C","1846",0.759
"12649","WA","8C","PSME-L-8C","1845",0.6335
"12650","WA","8C","PSME-L-8C","1844",0.5525
"12651","WA","8C","PSME-L-8C","1843",0.48
"12652","WA","8C","PSME-L-8C","1842",0.6655
"12653","WA","8C","PSME-L-8C","1841",0.7715
"12654","WA","8C","PSME-L-8C","1840",0.762
"12655","WA","8C","PSME-L-8C","1839",0.8875
"12656","WA","8C","PSME-L-8C","1838",0.994
"12657","WA","8C","PSME-L-8C","1837",0.6085
"12658","WA","8C","PSME-L-8C","1836",0.7985
"12659","WA","8C","PSME-L-8C","1835",0.7465
"12660","WA","8C","PSME-L-8C","1834",0.723
"12661","WA","8C","PSME-L-8C","1833",1.0535
"12662","WA","8C","PSME-L-8C","1832",0.9215
"12663","WA","8C","PSME-L-8C","1831",0.773
"12664","WA","8C","PSME-L-8C","1830",0.929
"12665","WA","8C","PSME-L-8C","1829",0.9325
"12666","WA","8C","PSME-L-8C","1828",0.6565
"12667","WA","8C","PSME-L-8C","1827",0.949
"12668","WA","8C","PSME-L-8C","1826",0.9785
"12669","WA","8C","PSME-L-8C","1825",0.8535
"12670","WA","8C","PSME-L-8C","1824",0.6995
"12671","WA","8C","PSME-L-8C","1823",0.725
"12672","WA","8C","PSME-L-8C","1822",0.739
"12673","WA","8C","PSME-L-8C","1821",0.623
"12674","WA","8C","PSME-L-8C","1820",0.838
"12675","WA","8C","PSME-L-8C","1819",0.6625
"12676","WA","8C","PSME-L-8C","1818",0.607
"12677","WA","8C","PSME-L-8C","1817",0.714
"12678","WA","8C","PSME-L-8C","1816",0.771
"12679","WA","8C","PSME-L-8C","1815",0.653
"12680","WA","8C","PSME-L-8C","1814",0.744
"12681","WA","8C","PSME-L-8C","1813",0.857
"12682","WA","8C","PSME-L-8C","1812",0.7255
"12683","WA","8C","PSME-L-8C","1811",0.8185
"12684","WA","8C","PSME-L-8C","1810",0.747
"12685","WA","8C","PSME-L-8C","1809",0.5955
"12686","WA","8C","PSME-L-8C","1808",0.7325
"12687","WA","8C","PSME-L-8C","1807",0.6865
"12688","WA","8C","PSME-L-8C","1806",0.7345
"12689","WA","8C","PSME-L-8C","1805",0.7805
"12690","WA","8C","PSME-L-8C","1804",0.8665
"12691","WA","8C","PSME-L-8C","1803",0.68
"12692","WA","8C","PSME-L-8C","1802",0.823
"12693","WA","8C","PSME-L-8C","1801",0.843
"12694","WA","8C","PSME-L-8C","1800",0.7845
"12695","WA","8C","PSME-L-8C","1799",0.658
"12696","WA","8C","PSME-L-8C","1798",0.7465
"12697","WA","8C","PSME-L-8C","1797",0.5805
"12698","WA","8C","PSME-L-8C","1796",0.271
"12699","WA","8C","PSME-L-8C","1795",0.917
"12700","WA","8C","PSME-L-8C","1794",0.895
"12701","WA","8C","PSME-L-8C","1793",1.113
"12702","WA","8C","PSME-L-8C","1792",0.547
"12703","WA","8C","PSME-L-8C","1791",0.411
"12704","WA","8C","PSME-L-8C","1790",0.546
"12705","WA","8C","PSME-L-8C","1789",0.804
"12706","WA","8C","PSME-L-8C","1788",0.856
"12707","WA","8C","PSME-L-8C","1787",0.543
