"","Transect","Tree","Tag","years","Ring_width"
"2626","WA","9C","TSHE-H-9C","2006",0.9805
"2627","WA","9C","TSHE-H-9C","2005",0.824
"2628","WA","9C","TSHE-H-9C","2004",0.846
"2629","WA","9C","TSHE-H-9C","2003",0.783
"2630","WA","9C","TSHE-H-9C","2002",1.1955
"2631","WA","9C","TSHE-H-9C","2001",1.248
"2632","WA","9C","TSHE-H-9C","2000",1.3435
"2633","WA","9C","TSHE-H-9C","1999",1.0795
"2634","WA","9C","TSHE-H-9C","1998",1.1
"2635","WA","9C","TSHE-H-9C","1997",1.236
"2636","WA","9C","TSHE-H-9C","1996",0.9195
"2637","WA","9C","TSHE-H-9C","1995",0.7075
"2638","WA","9C","TSHE-H-9C","1994",0.909
"2639","WA","9C","TSHE-H-9C","1993",1.0045
"2640","WA","9C","TSHE-H-9C","1992",1.46
"2641","WA","9C","TSHE-H-9C","1991",1.396
"2642","WA","9C","TSHE-H-9C","1990",1.068
"2643","WA","9C","TSHE-H-9C","1989",0.9735
"2644","WA","9C","TSHE-H-9C","1988",1.132
"2645","WA","9C","TSHE-H-9C","1987",0.9415
"2646","WA","9C","TSHE-H-9C","1986",0.857
"2647","WA","9C","TSHE-H-9C","1985",1.173
"2648","WA","9C","TSHE-H-9C","1984",1.659
"2649","WA","9C","TSHE-H-9C","1983",1.4935
"2650","WA","9C","TSHE-H-9C","1982",1.3995
"2651","WA","9C","TSHE-H-9C","1981",1.555
"2652","WA","9C","TSHE-H-9C","1980",1.0715
"2653","WA","9C","TSHE-H-9C","1979",0.9255
"2654","WA","9C","TSHE-H-9C","1978",1.246
"2655","WA","9C","TSHE-H-9C","1977",1.11
"2656","WA","9C","TSHE-H-9C","1976",1.435
"2657","WA","9C","TSHE-H-9C","1975",1.41
"2658","WA","9C","TSHE-H-9C","1974",1.5345
"2659","WA","9C","TSHE-H-9C","1973",1.5845
"2660","WA","9C","TSHE-H-9C","1972",1.8785
"2661","WA","9C","TSHE-H-9C","1971",1.4215
"2662","WA","9C","TSHE-H-9C","1970",1.4585
"2663","WA","9C","TSHE-H-9C","1969",1.184
"2664","WA","9C","TSHE-H-9C","1968",1.034
"2665","WA","9C","TSHE-H-9C","1967",0.999
"2666","WA","9C","TSHE-H-9C","1966",1.4305
"2667","WA","9C","TSHE-H-9C","1965",1.761
"2668","WA","9C","TSHE-H-9C","1964",1.73
"2669","WA","9C","TSHE-H-9C","1963",1.762
"2670","WA","9C","TSHE-H-9C","1962",1.6715
"2671","WA","9C","TSHE-H-9C","1961",1.529
"2672","WA","9C","TSHE-H-9C","1960",1.417
"2673","WA","9C","TSHE-H-9C","1959",1.314
"2674","WA","9C","TSHE-H-9C","1958",1.2605
"2675","WA","9C","TSHE-H-9C","1957",1.1535
"2676","WA","9C","TSHE-H-9C","1956",1.477
"2677","WA","9C","TSHE-H-9C","1955",1.738
"2678","WA","9C","TSHE-H-9C","1954",1.6015
"2679","WA","9C","TSHE-H-9C","1953",1.534
"2680","WA","9C","TSHE-H-9C","1952",1.5065
"2681","WA","9C","TSHE-H-9C","1951",1.219
"2682","WA","9C","TSHE-H-9C","1950",1.3285
"2683","WA","9C","TSHE-H-9C","1949",1.1775
"2684","WA","9C","TSHE-H-9C","1948",1.1285
"2685","WA","9C","TSHE-H-9C","1947",1.2085
"2686","WA","9C","TSHE-H-9C","1946",1.4055
"2687","WA","9C","TSHE-H-9C","1945",1.3145
"2688","WA","9C","TSHE-H-9C","1944",1.2075
"2689","WA","9C","TSHE-H-9C","1943",1.317
"2690","WA","9C","TSHE-H-9C","1942",1.8375
"2691","WA","9C","TSHE-H-9C","1941",1.6605
"2692","WA","9C","TSHE-H-9C","1940",1.4285
"2693","WA","9C","TSHE-H-9C","1939",1.6335
"2694","WA","9C","TSHE-H-9C","1938",1.19
"2695","WA","9C","TSHE-H-9C","1937",1.386
"2696","WA","9C","TSHE-H-9C","1936",1.251
"2697","WA","9C","TSHE-H-9C","1935",1.04
"2698","WA","9C","TSHE-H-9C","1934",1.2175
"2699","WA","9C","TSHE-H-9C","1933",1.069
"2700","WA","9C","TSHE-H-9C","1932",0.86
"2701","WA","9C","TSHE-H-9C","1931",0.9835
"2702","WA","9C","TSHE-H-9C","1930",1.498
"2703","WA","9C","TSHE-H-9C","1929",1.568
"2704","WA","9C","TSHE-H-9C","1928",1.3015
"2705","WA","9C","TSHE-H-9C","1927",1.2855
"2706","WA","9C","TSHE-H-9C","1926",1.3925
"2707","WA","9C","TSHE-H-9C","1925",2.112
"2708","WA","9C","TSHE-H-9C","1924",1.6495
"2709","WA","9C","TSHE-H-9C","1923",1.9605
"2710","WA","9C","TSHE-H-9C","1922",1.892
"2711","WA","9C","TSHE-H-9C","1921",2.124
"2712","WA","9C","TSHE-H-9C","1920",1.931
"2713","WA","9C","TSHE-H-9C","1919",1.989
"2714","WA","9C","TSHE-H-9C","1918",1.44
"2715","WA","9C","TSHE-H-9C","1917",1.6635
"2716","WA","9C","TSHE-H-9C","1916",2.2405
"2717","WA","9C","TSHE-H-9C","1915",2.7575
"2718","WA","9C","TSHE-H-9C","1914",2.7605
"2719","WA","9C","TSHE-H-9C","1913",2.5685
"2720","WA","9C","TSHE-H-9C","1912",2.8195
"2721","WA","9C","TSHE-H-9C","1911",2.58
"2722","WA","9C","TSHE-H-9C","1910",2.1885
"2723","WA","9C","TSHE-H-9C","1909",2.583
"2724","WA","9C","TSHE-H-9C","1908",2.6705
"2725","WA","9C","TSHE-H-9C","1907",3.092
"2726","WA","9C","TSHE-H-9C","1906",3.0945
"2727","WA","9C","TSHE-H-9C","1905",3.527
"2728","WA","9C","TSHE-H-9C","1904",3.242
"2729","WA","9C","TSHE-H-9C","1903",2.294
"2730","WA","9C","TSHE-H-9C","1902",1.972
"2731","WA","9C","TSHE-H-9C","1901",2.254
"2732","WA","9C","TSHE-H-9C","1900",2.918
"2733","WA","9C","TSHE-H-9C","1899",2.107
"2734","WA","9C","TSHE-H-9C","1898",2.644
"2735","WA","9C","TSHE-H-9C","1897",2.084
"2736","WA","9C","TSHE-H-9C","1896",1.91
"2737","WA","9C","TSHE-H-9C","1895",0.837
"2738","WA","9N","TSHE-H-9N","2013",3.431
"2739","WA","9N","TSHE-H-9N","2012",2.4715
"2740","WA","9N","TSHE-H-9N","2011",1.9495
"2741","WA","9N","TSHE-H-9N","2010",2.1765
"2742","WA","9N","TSHE-H-9N","2009",2.195
"2743","WA","9N","TSHE-H-9N","2008",4.9255
"2744","WA","9N","TSHE-H-9N","2007",4.1305
"2745","WA","9N","TSHE-H-9N","2006",3.2055
"2746","WA","9N","TSHE-H-9N","2005",2.6965
"2747","WA","9N","TSHE-H-9N","2004",2.396
"2748","WA","9N","TSHE-H-9N","2003",2.103
"2749","WA","9N","TSHE-H-9N","2002",1.3085
"2750","WA","9N","TSHE-H-9N","2001",1.181
"2751","WA","9N","TSHE-H-9N","2000",1.5795
"2752","WA","9N","TSHE-H-9N","1999",1.4655
"2753","WA","9N","TSHE-H-9N","1998",1.434
"2754","WA","9N","TSHE-H-9N","1997",1.887
"2755","WA","9N","TSHE-H-9N","1996",2.061
"2756","WA","9N","TSHE-H-9N","1995",1.894
"2757","WA","9N","TSHE-H-9N","1994",2.228
"2758","WA","9N","TSHE-H-9N","1993",2.109
"2759","WA","9N","TSHE-H-9N","1992",2.8115
"2760","WA","9N","TSHE-H-9N","1991",2.4495
"2761","WA","9N","TSHE-H-9N","1990",1.7335
"2762","WA","9N","TSHE-H-9N","1989",1.791
"2763","WA","9N","TSHE-H-9N","1988",1.68
"2764","WA","9N","TSHE-H-9N","1987",2.0935
"2765","WA","9N","TSHE-H-9N","1986",2.1055
"2766","WA","9N","TSHE-H-9N","1985",2.6845
"2767","WA","9N","TSHE-H-9N","1984",3.061
"2768","WA","9N","TSHE-H-9N","1983",2.5335
"2769","WA","9N","TSHE-H-9N","1982",2.4975
"2770","WA","9N","TSHE-H-9N","1981",4.052
"2771","WA","9N","TSHE-H-9N","1980",3.9015
"2772","WA","9N","TSHE-H-9N","1979",3.767
"2773","WA","9N","TSHE-H-9N","1978",3.9605
"2774","WA","9N","TSHE-H-9N","1977",3.7245
"2775","WA","9N","TSHE-H-9N","1976",2.836
"2776","WA","9N","TSHE-H-9N","1975",2.091
"2777","WA","9N","TSHE-H-9N","1974",2.771
"2778","WA","9N","TSHE-H-9N","1973",2.01
"2779","WA","9N","TSHE-H-9N","1972",2.174
"2780","WA","9N","TSHE-H-9N","1971",2.493
"2781","WA","9N","TSHE-H-9N","1970",2.114
"2782","WA","9N","TSHE-H-9N","1969",1.669
"2783","WA","9N","TSHE-H-9N","1968",1.9
"2784","WA","9N","TSHE-H-9N","1967",1.921
"2785","WA","9N","TSHE-H-9N","1966",3.283
"2786","WA","9N","TSHE-H-9N","1965",2.899
"2787","WA","9N","TSHE-H-9N","1964",3.377
"2788","WA","9N","TSHE-H-9N","1963",2.75
"2789","WA","9N","TSHE-H-9N","1962",1.775
"2790","WA","9N","TSHE-H-9N","1961",2.073
"2791","WA","9N","TSHE-H-9N","1960",3.174
"2792","WA","9N","TSHE-H-9N","1959",2.307
"2793","WA","9N","TSHE-H-9N","1958",2.747
"2794","WA","9N","TSHE-H-9N","1957",3.215
"2795","WA","9N","TSHE-H-9N","1956",2.156
"2796","WA","9N","TSHE-H-9N","1955",0.654
"2797","WA","9N","TSHE-H-9N","1954",NA
"2798","WA","9N","TSHE-H-9N","1953",NA
"2799","WA","9N","TSHE-H-9N","1952",NA
"2800","WA","9N","TSHE-H-9N","1951",NA
"2801","WA","9N","TSHE-H-9N","1950",NA
"2802","WA","9N","TSHE-H-9N","1949",NA
"2803","WA","9N","TSHE-H-9N","1948",NA
"2804","WA","9N","TSHE-H-9N","1947",NA
"2805","WA","9N","TSHE-H-9N","1946",NA
"2806","WA","9N","TSHE-H-9N","1945",NA
"2807","WA","9N","TSHE-H-9N","1944",NA
"2808","WA","9N","TSHE-H-9N","1943",NA
"2809","WA","9N","TSHE-H-9N","1942",NA
"2810","WA","9N","TSHE-H-9N","1941",NA
"2811","WA","9N","TSHE-H-9N","1940",NA
"2812","WA","9N","TSHE-H-9N","1939",NA
"2813","WA","9N","TSHE-H-9N","1938",NA
"2814","WA","9N","TSHE-H-9N","1937",NA
"2815","WA","9N","TSHE-H-9N","1936",NA
"2816","WA","9N","TSHE-H-9N","1935",NA
"2817","WA","9N","TSHE-H-9N","1934",NA
"2818","WA","9N","TSHE-H-9N","1933",NA
"2819","WA","9N","TSHE-H-9N","1932",NA
"2820","WA","9N","TSHE-H-9N","1931",NA
"2821","WA","9N","TSHE-H-9N","1930",NA
"2822","WA","9N","TSHE-H-9N","1929",NA
"2823","WA","9N","TSHE-H-9N","1928",NA
"2824","WA","9N","TSHE-H-9N","1927",NA
"2825","WA","9N","TSHE-H-9N","1926",NA
"2826","WA","9N","TSHE-H-9N","1925",NA
"2827","WA","9N","TSHE-H-9N","1924",NA
"2828","WA","9N","TSHE-H-9N","1923",NA
"2829","WA","9N","TSHE-H-9N","1922",NA
"2830","WA","9N","TSHE-H-9N","1921",NA
"2831","WA","9N","TSHE-H-9N","1920",NA
"2832","WA","9N","TSHE-H-9N","1919",NA
"2833","WA","9N","TSHE-H-9N","1918",NA
"2834","WA","9N","TSHE-H-9N","1917",NA
"2835","WA","9N","TSHE-H-9N","1916",NA
"2836","WA","9N","TSHE-H-9N","1915",NA
"2837","WA","9N","TSHE-H-9N","1914",NA
"2838","WA","9N","TSHE-H-9N","1913",NA
"2839","WA","9N","TSHE-H-9N","1912",NA
"2840","WA","9N","TSHE-H-9N","1911",NA
"2841","WA","9N","TSHE-H-9N","1910",NA
"2842","WA","9N","TSHE-H-9N","1909",NA
"2843","WA","9N","TSHE-H-9N","1908",NA
"2844","WA","9N","TSHE-H-9N","1907",NA
"2845","WA","9N","TSHE-H-9N","1906",NA
"2846","WA","9N","TSHE-H-9N","1905",NA
"2847","WA","9N","TSHE-H-9N","1904",NA
"2848","WA","9N","TSHE-H-9N","1903",NA
"2849","WA","9N","TSHE-H-9N","1902",NA
"2850","WA","9N","TSHE-H-9N","1901",NA
"2851","WA","9N","TSHE-H-9N","1900",NA
"2852","WA","9N","TSHE-H-9N","1899",NA
"2853","WA","9N","TSHE-H-9N","1898",NA
"2854","WA","9N","TSHE-H-9N","1897",NA
"2855","WA","9N","TSHE-H-9N","1896",NA
"2856","WA","9N","TSHE-H-9N","1895",NA
"2857","WA","01C","TSHE-M-01C","2013",1.5515
"2858","WA","01C","TSHE-M-01C","2012",3.1705
"2859","WA","01C","TSHE-M-01C","2011",3.073
"2860","WA","01C","TSHE-M-01C","2010",2.5655
"2861","WA","01C","TSHE-M-01C","2009",2.136
"2862","WA","01C","TSHE-M-01C","2008",1.601
"2863","WA","01C","TSHE-M-01C","2007",0.822
"2864","WA","01C","TSHE-M-01C","2006",1.224
"2865","WA","01C","TSHE-M-01C","2005",1.3845
"2866","WA","01C","TSHE-M-01C","2004",0.3995
"2867","WA","01C","TSHE-M-01C","2003",0.7545
"2868","WA","01C","TSHE-M-01C","2002",1.218
"2869","WA","01C","TSHE-M-01C","2001",1.2385
"2870","WA","01C","TSHE-M-01C","2000",0.6295
"2871","WA","01C","TSHE-M-01C","1999",0.5245
"2872","WA","01C","TSHE-M-01C","1998",2.5995
"2873","WA","01C","TSHE-M-01C","1997",2.814
"2874","WA","01C","TSHE-M-01C","1996",2.555
"2875","WA","01C","TSHE-M-01C","1995",1.8915
"2876","WA","01C","TSHE-M-01C","1994",2.156
"2877","WA","01C","TSHE-M-01C","1993",2.062
"2878","WA","01C","TSHE-M-01C","1992",3.4805
"2879","WA","01C","TSHE-M-01C","1991",2.684
"2880","WA","01C","TSHE-M-01C","1990",2.9195
"2881","WA","01C","TSHE-M-01C","1989",1.712
"2882","WA","01C","TSHE-M-01C","1988",1.577
"2883","WA","01C","TSHE-M-01C","1987",1.653
"2884","WA","01C","TSHE-M-01C","1986",2.18
"2885","WA","01C","TSHE-M-01C","1985",1.7265
"2886","WA","01C","TSHE-M-01C","1984",2.4655
"2887","WA","01C","TSHE-M-01C","1983",2.8255
"2888","WA","01C","TSHE-M-01C","1982",2.986
"2889","WA","01C","TSHE-M-01C","1981",4.154
"2890","WA","01C","TSHE-M-01C","1980",3.248
"2891","WA","01C","TSHE-M-01C","1979",2.8175
"2892","WA","01C","TSHE-M-01C","1978",3.5015
"2893","WA","01C","TSHE-M-01C","1977",3.236
"2894","WA","01C","TSHE-M-01C","1976",4.1665
"2895","WA","01C","TSHE-M-01C","1975",3.2085
"2896","WA","01C","TSHE-M-01C","1974",4.4855
"2897","WA","01C","TSHE-M-01C","1973",4.5025
"2898","WA","01C","TSHE-M-01C","1972",5.364
"2899","WA","01C","TSHE-M-01C","1971",5.285
"2900","WA","01C","TSHE-M-01C","1970",4.8825
"2901","WA","01C","TSHE-M-01C","1969",5.0505
"2902","WA","01C","TSHE-M-01C","1968",3.8415
"2903","WA","01C","TSHE-M-01C","1967",4.073
"2904","WA","01C","TSHE-M-01C","1966",4.602
"2905","WA","01C","TSHE-M-01C","1965",4.6445
"2906","WA","01C","TSHE-M-01C","1964",4.2335
"2907","WA","01C","TSHE-M-01C","1963",4.0905
"2908","WA","01C","TSHE-M-01C","1962",4.1015
"2909","WA","01C","TSHE-M-01C","1961",4.0855
"2910","WA","01C","TSHE-M-01C","1960",3.758
"2911","WA","01C","TSHE-M-01C","1959",2.8615
"2912","WA","01C","TSHE-M-01C","1958",2.7515
"2913","WA","01C","TSHE-M-01C","1957",1.9985
"2914","WA","01C","TSHE-M-01C","1956",3.686
"2915","WA","01C","TSHE-M-01C","1955",4.879
"2916","WA","01C","TSHE-M-01C","1954",4.384
"2917","WA","01C","TSHE-M-01C","1953",5.036
"2918","WA","01C","TSHE-M-01C","1952",4.697
"2919","WA","01C","TSHE-M-01C","1951",2.691
"2920","WA","01C","TSHE-M-01C","1950",2.446
"2921","WA","01C","TSHE-M-01C","1949",3.03
"2922","WA","01C","TSHE-M-01C","1948",3.905
"2923","WA","01C","TSHE-M-01C","1947",3.512
"2924","WA","01C","TSHE-M-01C","1946",4.11
"2925","WA","01C","TSHE-M-01C","1945",3.194
"2926","WA","01C","TSHE-M-01C","1944",2.136
"2927","WA","01C","TSHE-M-01C","1943",2.434
"2928","WA","01C","TSHE-M-01C","1942",3.553
"2929","WA","01C","TSHE-M-01C","1941",3.278
"2930","WA","01C","TSHE-M-01C","1940",2.159
"2931","WA","01C","TSHE-M-01C","1939",2.044
"2932","WA","01C","TSHE-M-01C","1938",2.09
"2933","WA","01C","TSHE-M-01C","1937",2.73
"2934","WA","01C","TSHE-M-01C","1936",3.873
"2935","WA","01C","TSHE-M-01C","1935",2.688
"2936","WA","01C","TSHE-M-01C","1934",4.383
"2937","WA","01C","TSHE-M-01C","1933",3.449
"2938","WA","01C","TSHE-M-01C","1932",2.804
"2939","WA","01C","TSHE-M-01C","1931",2.22
"2940","WA","01C","TSHE-M-01C","1930",2.483
"2941","WA","01C","TSHE-M-01C","1929",2.747
"2942","WA","01C","TSHE-M-01C","1928",2.726
"2943","WA","01C","TSHE-M-01C","1927",2.145
"2944","WA","01C","TSHE-M-01C","1926",2.405
"2945","WA","01C","TSHE-M-01C","1925",3.18
"2946","WA","01C","TSHE-M-01C","1924",3.424
"2947","WA","01C","TSHE-M-01C","1923",5.992
"2948","WA","01C","TSHE-M-01C","1922",4.099
"2949","WA","01C","TSHE-M-01C","1921",4.372
"2950","WA","01C","TSHE-M-01C","1920",3.245
"2951","WA","01C","TSHE-M-01C","1919",3.022
"2952","WA","01C","TSHE-M-01C","1918",2.769
"2953","WA","01C","TSHE-M-01C","1917",1.7
"2954","WA","01C","TSHE-M-01C","1916",1.51
"2955","WA","01C","TSHE-M-01C","1915",2.051
"2956","WA","01C","TSHE-M-01C","1914",0.243
"2957","WA","01C","TSHE-M-01C","1913",NA
"2958","WA","01C","TSHE-M-01C","1912",NA
"2959","WA","01C","TSHE-M-01C","1911",NA
"2960","WA","01C","TSHE-M-01C","1910",NA
"2961","WA","01C","TSHE-M-01C","1909",NA
"2962","WA","01C","TSHE-M-01C","1908",NA
"2963","WA","01C","TSHE-M-01C","1907",NA
"2964","WA","01C","TSHE-M-01C","1906",NA
"2965","WA","01C","TSHE-M-01C","1905",NA
"2966","WA","01C","TSHE-M-01C","1904",NA
"2967","WA","01C","TSHE-M-01C","1903",NA
"2968","WA","01C","TSHE-M-01C","1902",NA
"2969","WA","01C","TSHE-M-01C","1901",NA
"2970","WA","01C","TSHE-M-01C","1900",NA
"2971","WA","01C","TSHE-M-01C","1899",NA
"2972","WA","01C","TSHE-M-01C","1898",NA
"2973","WA","01C","TSHE-M-01C","1897",NA
"2974","WA","01C","TSHE-M-01C","1896",NA
"2975","WA","01C","TSHE-M-01C","1895",NA
"2976","WA","01N","TSHE-M-01N","2013",2.078
"2977","WA","01N","TSHE-M-01N","2012",3.221
"2978","WA","01N","TSHE-M-01N","2011",2.943
"2979","WA","01N","TSHE-M-01N","2010",4.523
"2980","WA","01N","TSHE-M-01N","2009",4.247
"2981","WA","01N","TSHE-M-01N","2008",5.927
"2982","WA","01N","TSHE-M-01N","2007",3.564
"2983","WA","01N","TSHE-M-01N","2006",4.981
"2984","WA","01N","TSHE-M-01N","2005",6.281
"2985","WA","01N","TSHE-M-01N","2004",3.558
"2986","WA","01N","TSHE-M-01N","2003",5.14
"2987","WA","01N","TSHE-M-01N","2002",5.507
"2988","WA","01N","TSHE-M-01N","2001",3.498
"2989","WA","01N","TSHE-M-01N","2000",1.999
"2990","WA","01N","TSHE-M-01N","1999",1.54
"2991","WA","01N","TSHE-M-01N","1998",2.486
"2992","WA","01N","TSHE-M-01N","1997",3.141
"2993","WA","01N","TSHE-M-01N","1996",2.628
"2994","WA","01N","TSHE-M-01N","1995",3.503
"2995","WA","01N","TSHE-M-01N","1994",2.941
"2996","WA","01N","TSHE-M-01N","1993",3.109
"2997","WA","01N","TSHE-M-01N","1992",4.688
"2998","WA","01N","TSHE-M-01N","1991",2.693
"2999","WA","01N","TSHE-M-01N","1990",2.843
"3000","WA","01N","TSHE-M-01N","1989",2.498
"3001","WA","01N","TSHE-M-01N","1988",1.958
"3002","WA","01N","TSHE-M-01N","1987",2.477
"3003","WA","01N","TSHE-M-01N","1986",1.311
"3004","WA","01N","TSHE-M-01N","1985",3.223
"3005","WA","01N","TSHE-M-01N","1984",4.879
"3006","WA","01N","TSHE-M-01N","1983",5.341
"3007","WA","01N","TSHE-M-01N","1982",3.756
"3008","WA","01N","TSHE-M-01N","1981",4.476
"3009","WA","01N","TSHE-M-01N","1980",3.909
"3010","WA","01N","TSHE-M-01N","1979",2.016
"3011","WA","01N","TSHE-M-01N","1978",4.009
"3012","WA","01N","TSHE-M-01N","1977",2.42
"3013","WA","01N","TSHE-M-01N","1976",2.731
"3014","WA","01N","TSHE-M-01N","1975",2.172
"3015","WA","01N","TSHE-M-01N","1974",3.023
"3016","WA","01N","TSHE-M-01N","1973",2.151
"3017","WA","01N","TSHE-M-01N","1972",3.06
"3018","WA","01N","TSHE-M-01N","1971",3.207
"3019","WA","01N","TSHE-M-01N","1970",3.566
"3020","WA","01N","TSHE-M-01N","1969",2.358
"3021","WA","01N","TSHE-M-01N","1968",2.547
"3022","WA","01N","TSHE-M-01N","1967",2.348
"3023","WA","01N","TSHE-M-01N","1966",3.102
"3024","WA","01N","TSHE-M-01N","1965",2.851
"3025","WA","01N","TSHE-M-01N","1964",3.401
"3026","WA","01N","TSHE-M-01N","1963",3.83
"3027","WA","01N","TSHE-M-01N","1962",3.158
"3028","WA","01N","TSHE-M-01N","1961",5.498
"3029","WA","01N","TSHE-M-01N","1960",NA
"3030","WA","01N","TSHE-M-01N","1959",NA
"3031","WA","01N","TSHE-M-01N","1958",NA
"3032","WA","01N","TSHE-M-01N","1957",NA
"3033","WA","01N","TSHE-M-01N","1956",NA
"3034","WA","01N","TSHE-M-01N","1955",NA
"3035","WA","01N","TSHE-M-01N","1954",NA
"3036","WA","01N","TSHE-M-01N","1953",NA
"3037","WA","01N","TSHE-M-01N","1952",NA
"3038","WA","01N","TSHE-M-01N","1951",NA
"3039","WA","01N","TSHE-M-01N","1950",NA
"3040","WA","01N","TSHE-M-01N","1949",NA
"3041","WA","01N","TSHE-M-01N","1948",NA
"3042","WA","01N","TSHE-M-01N","1947",NA
"3043","WA","01N","TSHE-M-01N","1946",NA
"3044","WA","01N","TSHE-M-01N","1945",NA
"3045","WA","01N","TSHE-M-01N","1944",NA
"3046","WA","01N","TSHE-M-01N","1943",NA
"3047","WA","01N","TSHE-M-01N","1942",NA
"3048","WA","01N","TSHE-M-01N","1941",NA
"3049","WA","01N","TSHE-M-01N","1940",NA
"3050","WA","01N","TSHE-M-01N","1939",NA
"3051","WA","01N","TSHE-M-01N","1938",NA
"3052","WA","01N","TSHE-M-01N","1937",NA
"3053","WA","01N","TSHE-M-01N","1936",NA
"3054","WA","01N","TSHE-M-01N","1935",NA
"3055","WA","01N","TSHE-M-01N","1934",NA
"3056","WA","01N","TSHE-M-01N","1933",NA
"3057","WA","01N","TSHE-M-01N","1932",NA
"3058","WA","01N","TSHE-M-01N","1931",NA
"3059","WA","01N","TSHE-M-01N","1930",NA
"3060","WA","01N","TSHE-M-01N","1929",NA
"3061","WA","01N","TSHE-M-01N","1928",NA
"3062","WA","01N","TSHE-M-01N","1927",NA
"3063","WA","01N","TSHE-M-01N","1926",NA
"3064","WA","01N","TSHE-M-01N","1925",NA
"3065","WA","01N","TSHE-M-01N","1924",NA
"3066","WA","01N","TSHE-M-01N","1923",NA
"3067","WA","01N","TSHE-M-01N","1922",NA
"3068","WA","01N","TSHE-M-01N","1921",NA
"3069","WA","01N","TSHE-M-01N","1920",NA
"3070","WA","01N","TSHE-M-01N","1919",NA
"3071","WA","01N","TSHE-M-01N","1918",NA
"3072","WA","01N","TSHE-M-01N","1917",NA
"3073","WA","01N","TSHE-M-01N","1916",NA
"3074","WA","01N","TSHE-M-01N","1915",NA
"3075","WA","01N","TSHE-M-01N","1914",NA
"3076","WA","01N","TSHE-M-01N","1913",NA
"3077","WA","01N","TSHE-M-01N","1912",NA
"3078","WA","01N","TSHE-M-01N","1911",NA
"3079","WA","01N","TSHE-M-01N","1910",NA
"3080","WA","01N","TSHE-M-01N","1909",NA
"3081","WA","01N","TSHE-M-01N","1908",NA
"3082","WA","01N","TSHE-M-01N","1907",NA
"3083","WA","01N","TSHE-M-01N","1906",NA
"3084","WA","01N","TSHE-M-01N","1905",NA
"3085","WA","01N","TSHE-M-01N","1904",NA
"3086","WA","01N","TSHE-M-01N","1903",NA
"3087","WA","01N","TSHE-M-01N","1902",NA
"3088","WA","01N","TSHE-M-01N","1901",NA
"3089","WA","01N","TSHE-M-01N","1900",NA
"3090","WA","01N","TSHE-M-01N","1899",NA
"3091","WA","01N","TSHE-M-01N","1898",NA
"3092","WA","01N","TSHE-M-01N","1897",NA
"3093","WA","01N","TSHE-M-01N","1896",NA
"3094","WA","01N","TSHE-M-01N","1895",NA
"3095","WA","10C","TSHE-M-10C","2013",2.9985
"3096","WA","10C","TSHE-M-10C","2012",3.4775
"3097","WA","10C","TSHE-M-10C","2011",2.5875
"3098","WA","10C","TSHE-M-10C","2010",2.453
"3099","WA","10C","TSHE-M-10C","2009",2.211
"3100","WA","10C","TSHE-M-10C","2008",3.353
"3101","WA","10C","TSHE-M-10C","2007",3.447
"3102","WA","10C","TSHE-M-10C","2006",3.596
"3103","WA","10C","TSHE-M-10C","2005",3.734
"3104","WA","10C","TSHE-M-10C","2004",2.7615
"3105","WA","10C","TSHE-M-10C","2003",2.3695
"3106","WA","10C","TSHE-M-10C","2002",3.093
"3107","WA","10C","TSHE-M-10C","2001",3.284
"3108","WA","10C","TSHE-M-10C","2000",3.9415
"3109","WA","10C","TSHE-M-10C","1999",3.7455
"3110","WA","10C","TSHE-M-10C","1998",4.123
"3111","WA","10C","TSHE-M-10C","1997",3.9425
"3112","WA","10C","TSHE-M-10C","1996",3.3125
"3113","WA","10C","TSHE-M-10C","1995",4.308
"3114","WA","10C","TSHE-M-10C","1994",4.5705
"3115","WA","10C","TSHE-M-10C","1993",4.6185
"3116","WA","10C","TSHE-M-10C","1992",3.6245
"3117","WA","10C","TSHE-M-10C","1991",2.963
"3118","WA","10C","TSHE-M-10C","1990",2.778
"3119","WA","10C","TSHE-M-10C","1989",2.158
"3120","WA","10C","TSHE-M-10C","1988",2.768
"3121","WA","10C","TSHE-M-10C","1987",1.982
"3122","WA","10C","TSHE-M-10C","1986",1.73
"3123","WA","10C","TSHE-M-10C","1985",2.0515
"3124","WA","10C","TSHE-M-10C","1984",2.748
"3125","WA","10C","TSHE-M-10C","1983",3.262
"3126","WA","10C","TSHE-M-10C","1982",2.4495
"3127","WA","10C","TSHE-M-10C","1981",2.135
"3128","WA","10C","TSHE-M-10C","1980",1.5815
"3129","WA","10C","TSHE-M-10C","1979",1.286
"3130","WA","10C","TSHE-M-10C","1978",1.443
"3131","WA","10C","TSHE-M-10C","1977",1.0415
"3132","WA","10C","TSHE-M-10C","1976",1.246
"3133","WA","10C","TSHE-M-10C","1975",1.054
"3134","WA","10C","TSHE-M-10C","1974",1.1775
"3135","WA","10C","TSHE-M-10C","1973",1.155
"3136","WA","10C","TSHE-M-10C","1972",1.3835
"3137","WA","10C","TSHE-M-10C","1971",1.694
"3138","WA","10C","TSHE-M-10C","1970",1.3855
"3139","WA","10C","TSHE-M-10C","1969",1.0815
"3140","WA","10C","TSHE-M-10C","1968",1.1175
"3141","WA","10C","TSHE-M-10C","1967",1.024
"3142","WA","10C","TSHE-M-10C","1966",1.218
"3143","WA","10C","TSHE-M-10C","1965",1.311
