"","Transect","Tree","Tag","years","Ring_width"
"3480","CO","3L","PIPO-L-3L","2006",1.0455
"3481","CO","3L","PIPO-L-3L","2005",1.089
"3482","CO","3L","PIPO-L-3L","2004",0.7825
"3483","CO","3L","PIPO-L-3L","2003",0.7715
"3484","CO","3L","PIPO-L-3L","2002",0.0815
"3485","CO","3L","PIPO-L-3L","2001",0.9225
"3486","CO","3L","PIPO-L-3L","2000",1.12
"3487","CO","3L","PIPO-L-3L","1999",1.807
"3488","CO","3L","PIPO-L-3L","1998",1.318
"3489","CO","3L","PIPO-L-3L","1997",1.825
"3490","CO","3L","PIPO-L-3L","1996",0.923
"3491","CO","3L","PIPO-L-3L","1995",2.0525
"3492","CO","3L","PIPO-L-3L","1994",1.1695
"3493","CO","3L","PIPO-L-3L","1993",1.0235
"3494","CO","3L","PIPO-L-3L","1992",1.734
"3495","CO","3L","PIPO-L-3L","1991",1.173
"3496","CO","3L","PIPO-L-3L","1990",1.0035
"3497","CO","3L","PIPO-L-3L","1989",1.426
"3498","CO","3L","PIPO-L-3L","1988",1.592
"3499","CO","3L","PIPO-L-3L","1987",1.6295
"3500","CO","3L","PIPO-L-3L","1986",2.3635
"3501","CO","3L","PIPO-L-3L","1985",1.2875
"3502","CO","3L","PIPO-L-3L","1984",1.342
"3503","CO","3L","PIPO-L-3L","1983",2.5485
"3504","CO","3L","PIPO-L-3L","1982",2.119
"3505","CO","3L","PIPO-L-3L","1981",1.3665
"3506","CO","3L","PIPO-L-3L","1980",1.306
"3507","CO","3L","PIPO-L-3L","1979",1.7275
"3508","CO","3L","PIPO-L-3L","1978",1.247
"3509","CO","3L","PIPO-L-3L","1977",0.6405
"3510","CO","3L","PIPO-L-3L","1976",1.395
"3511","CO","3L","PIPO-L-3L","1975",2.1905
"3512","CO","3L","PIPO-L-3L","1974",1.6925
"3513","CO","3L","PIPO-L-3L","1973",2.205
"3514","CO","3L","PIPO-L-3L","1972",1.652
"3515","CO","3L","PIPO-L-3L","1971",2.2955
"3516","CO","3L","PIPO-L-3L","1970",1.3695
"3517","CO","3L","PIPO-L-3L","1969",2.421
"3518","CO","3L","PIPO-L-3L","1968",2.25
"3519","CO","3L","PIPO-L-3L","1967",2.2065
"3520","CO","3L","PIPO-L-3L","1966",1.6635
"3521","CO","3L","PIPO-L-3L","1965",2.1375
"3522","CO","3L","PIPO-L-3L","1964",1.5205
"3523","CO","3L","PIPO-L-3L","1963",1.531
"3524","CO","3L","PIPO-L-3L","1962",1.516
"3525","CO","3L","PIPO-L-3L","1961",1.5045
"3526","CO","3L","PIPO-L-3L","1960",1.3165
"3527","CO","3L","PIPO-L-3L","1959",0.7635
"3528","CO","3L","PIPO-L-3L","1958",1.8985
"3529","CO","3L","PIPO-L-3L","1957",2.855
"3530","CO","3L","PIPO-L-3L","1956",1.5855
"3531","CO","3L","PIPO-L-3L","1955",2.0095
"3532","CO","3L","PIPO-L-3L","1954",1.57
"3533","CO","3L","PIPO-L-3L","1953",1.7755
"3534","CO","3L","PIPO-L-3L","1952",2.5245
"3535","CO","3L","PIPO-L-3L","1951",1.487
"3536","CO","3L","PIPO-L-3L","1950",1.727
"3537","CO","3L","PIPO-L-3L","1949",2.5725
"3538","CO","3L","PIPO-L-3L","1948",1.8545
"3539","CO","3L","PIPO-L-3L","1947",2.304
"3540","CO","3L","PIPO-L-3L","1946",1.666
"3541","CO","3L","PIPO-L-3L","1945",2.2275
"3542","CO","3L","PIPO-L-3L","1944",2.3625
"3543","CO","3L","PIPO-L-3L","1943",2.9755
"3544","CO","3L","PIPO-L-3L","1942",2.9945
"3545","CO","3L","PIPO-L-3L","1941",3.5905
"3546","CO","3L","PIPO-L-3L","1940",2.7865
"3547","CO","3L","PIPO-L-3L","1939",2.532
"3548","CO","3L","PIPO-L-3L","1938",3.304
"3549","CO","3L","PIPO-L-3L","1937",3.1865
"3550","CO","3L","PIPO-L-3L","1936",2.838
"3551","CO","3L","PIPO-L-3L","1935",2.8745
"3552","CO","3L","PIPO-L-3L","1934",2.3615
"3553","CO","3L","PIPO-L-3L","1933",3.1615
"3554","CO","3L","PIPO-L-3L","1932",4.3255
"3555","CO","3L","PIPO-L-3L","1931",3.443
"3556","CO","3L","PIPO-L-3L","1930",4.9
"3557","CO","3L","PIPO-L-3L","1929",4.0305
"3558","CO","3L","PIPO-L-3L","1928",4.1185
"3559","CO","3L","PIPO-L-3L","1927",5.188
"3560","CO","3L","PIPO-L-3L","1926",4.996
"3561","CO","3L","PIPO-L-3L","1925",4.3265
"3562","CO","3L","PIPO-L-3L","1924",5.1455
"3563","CO","3L","PIPO-L-3L","1923",5.4935
"3564","CO","3L","PIPO-L-3L","1922",4.2865
"3565","CO","3L","PIPO-L-3L","1921",5.8265
"3566","CO","3L","PIPO-L-3L","1920",5.889
"3567","CO","3L","PIPO-L-3L","1919",4.755
"3568","CO","3L","PIPO-L-3L","1918",7.778
"3569","CO","3L","PIPO-L-3L","1917",NA
"3570","CO","3L","PIPO-L-3L","1916",NA
"3571","CO","3L","PIPO-L-3L","1915",NA
"3572","CO","3L","PIPO-L-3L","1914",NA
"3573","CO","3L","PIPO-L-3L","1913",NA
"3574","CO","3L","PIPO-L-3L","1912",NA
"3575","CO","3L","PIPO-L-3L","1911",NA
"3576","CO","3L","PIPO-L-3L","1910",NA
"3577","CO","3L","PIPO-L-3L","1909",NA
"3578","CO","3L","PIPO-L-3L","1908",NA
"3579","CO","3L","PIPO-L-3L","1907",NA
"3580","CO","3L","PIPO-L-3L","1906",NA
"3581","CO","3L","PIPO-L-3L","1905",NA
"3582","CO","3L","PIPO-L-3L","1904",NA
"3583","CO","3L","PIPO-L-3L","1903",NA
"3584","CO","3L","PIPO-L-3L","1902",NA
"3585","CO","4H","PIPO-L-4H","2013",0.195
"3586","CO","4H","PIPO-L-4H","2012",0.347
"3587","CO","4H","PIPO-L-4H","2011",0.8225
"3588","CO","4H","PIPO-L-4H","2010",0.8065
"3589","CO","4H","PIPO-L-4H","2009",0.8325
"3590","CO","4H","PIPO-L-4H","2008",0.632
"3591","CO","4H","PIPO-L-4H","2007",0.6615
"3592","CO","4H","PIPO-L-4H","2006",0.802
"3593","CO","4H","PIPO-L-4H","2005",0.937
"3594","CO","4H","PIPO-L-4H","2004",0.4455
"3595","CO","4H","PIPO-L-4H","2003",0.3675
"3596","CO","4H","PIPO-L-4H","2002",0.0315
"3597","CO","4H","PIPO-L-4H","2001",0.47
"3598","CO","4H","PIPO-L-4H","2000",0.662
"3599","CO","4H","PIPO-L-4H","1999",1.401
"3600","CO","4H","PIPO-L-4H","1998",0.966
"3601","CO","4H","PIPO-L-4H","1997",1.6415
"3602","CO","4H","PIPO-L-4H","1996",0.7025
"3603","CO","4H","PIPO-L-4H","1995",1.732
"3604","CO","4H","PIPO-L-4H","1994",1.0025
"3605","CO","4H","PIPO-L-4H","1993",0.9665
"3606","CO","4H","PIPO-L-4H","1992",1.2965
"3607","CO","4H","PIPO-L-4H","1991",0.7
"3608","CO","4H","PIPO-L-4H","1990",0.4315
"3609","CO","4H","PIPO-L-4H","1989",0.793
"3610","CO","4H","PIPO-L-4H","1988",1.366
"3611","CO","4H","PIPO-L-4H","1987",1.361
"3612","CO","4H","PIPO-L-4H","1986",1.94
"3613","CO","4H","PIPO-L-4H","1985",1.253
"3614","CO","4H","PIPO-L-4H","1984",1.3025
"3615","CO","4H","PIPO-L-4H","1983",2.0265
"3616","CO","4H","PIPO-L-4H","1982",1.64
"3617","CO","4H","PIPO-L-4H","1981",1.4365
"3618","CO","4H","PIPO-L-4H","1980",0.9905
"3619","CO","4H","PIPO-L-4H","1979",1.0275
"3620","CO","4H","PIPO-L-4H","1978",1.1155
"3621","CO","4H","PIPO-L-4H","1977",0.4475
"3622","CO","4H","PIPO-L-4H","1976",1.1125
"3623","CO","4H","PIPO-L-4H","1975",1.482
"3624","CO","4H","PIPO-L-4H","1974",1.229
"3625","CO","4H","PIPO-L-4H","1973",1.5385
"3626","CO","4H","PIPO-L-4H","1972",1.0035
"3627","CO","4H","PIPO-L-4H","1971",1.196
"3628","CO","4H","PIPO-L-4H","1970",1.1815
"3629","CO","4H","PIPO-L-4H","1969",2.0005
"3630","CO","4H","PIPO-L-4H","1968",1.985
"3631","CO","4H","PIPO-L-4H","1967",1.841
"3632","CO","4H","PIPO-L-4H","1966",1.395
"3633","CO","4H","PIPO-L-4H","1965",1.597
"3634","CO","4H","PIPO-L-4H","1964",1.2215
"3635","CO","4H","PIPO-L-4H","1963",0.9045
"3636","CO","4H","PIPO-L-4H","1962",1.1085
"3637","CO","4H","PIPO-L-4H","1961",0.838
"3638","CO","4H","PIPO-L-4H","1960",1.012
"3639","CO","4H","PIPO-L-4H","1959",0.2025
"3640","CO","4H","PIPO-L-4H","1958",1.0215
"3641","CO","4H","PIPO-L-4H","1957",1.822
"3642","CO","4H","PIPO-L-4H","1956",1.2
"3643","CO","4H","PIPO-L-4H","1955",1.452
"3644","CO","4H","PIPO-L-4H","1954",1.0915
"3645","CO","4H","PIPO-L-4H","1953",1.269
"3646","CO","4H","PIPO-L-4H","1952",1.5055
"3647","CO","4H","PIPO-L-4H","1951",0.6015
"3648","CO","4H","PIPO-L-4H","1950",0.963
"3649","CO","4H","PIPO-L-4H","1949",1.779
"3650","CO","4H","PIPO-L-4H","1948",1.264
"3651","CO","4H","PIPO-L-4H","1947",1.532
"3652","CO","4H","PIPO-L-4H","1946",1.231
"3653","CO","4H","PIPO-L-4H","1945",2.2475
"3654","CO","4H","PIPO-L-4H","1944",1.906
"3655","CO","4H","PIPO-L-4H","1943",2.472
"3656","CO","4H","PIPO-L-4H","1942",2.0685
"3657","CO","4H","PIPO-L-4H","1941",2.9175
"3658","CO","4H","PIPO-L-4H","1940",2.373
"3659","CO","4H","PIPO-L-4H","1939",2.023
"3660","CO","4H","PIPO-L-4H","1938",2.42
"3661","CO","4H","PIPO-L-4H","1937",2.821
"3662","CO","4H","PIPO-L-4H","1936",2.619
"3663","CO","4H","PIPO-L-4H","1935",2.261
"3664","CO","4H","PIPO-L-4H","1934",1.7485
"3665","CO","4H","PIPO-L-4H","1933",2.2355
"3666","CO","4H","PIPO-L-4H","1932",3.3215
"3667","CO","4H","PIPO-L-4H","1931",1.966
"3668","CO","4H","PIPO-L-4H","1930",3.436
"3669","CO","4H","PIPO-L-4H","1929",3.453
"3670","CO","4H","PIPO-L-4H","1928",3.084
"3671","CO","4H","PIPO-L-4H","1927",4.3285
"3672","CO","4H","PIPO-L-4H","1926",4.43
"3673","CO","4H","PIPO-L-4H","1925",4.636
"3674","CO","4H","PIPO-L-4H","1924",2.762
"3675","CO","4H","PIPO-L-4H","1923",NA
"3676","CO","4H","PIPO-L-4H","1922",NA
"3677","CO","4H","PIPO-L-4H","1921",NA
"3678","CO","4H","PIPO-L-4H","1920",NA
"3679","CO","4H","PIPO-L-4H","1919",NA
"3680","CO","4H","PIPO-L-4H","1918",NA
"3681","CO","4H","PIPO-L-4H","1917",NA
"3682","CO","4H","PIPO-L-4H","1916",NA
"3683","CO","4H","PIPO-L-4H","1915",NA
"3684","CO","4H","PIPO-L-4H","1914",NA
"3685","CO","4H","PIPO-L-4H","1913",NA
"3686","CO","4H","PIPO-L-4H","1912",NA
"3687","CO","4H","PIPO-L-4H","1911",NA
"3688","CO","4H","PIPO-L-4H","1910",NA
"3689","CO","4H","PIPO-L-4H","1909",NA
"3690","CO","4H","PIPO-L-4H","1908",NA
"3691","CO","4H","PIPO-L-4H","1907",NA
"3692","CO","4H","PIPO-L-4H","1906",NA
"3693","CO","4H","PIPO-L-4H","1905",NA
"3694","CO","4H","PIPO-L-4H","1904",NA
"3695","CO","4H","PIPO-L-4H","1903",NA
"3696","CO","4H","PIPO-L-4H","1902",NA
"3697","CO","4L","PIPO-L-4L","2013",0.4795
"3698","CO","4L","PIPO-L-4L","2012",0.5545
"3699","CO","4L","PIPO-L-4L","2011",1.1355
"3700","CO","4L","PIPO-L-4L","2010",1.22
"3701","CO","4L","PIPO-L-4L","2009",1.0525
"3702","CO","4L","PIPO-L-4L","2008",0.6045
"3703","CO","4L","PIPO-L-4L","2007",0.8045
"3704","CO","4L","PIPO-L-4L","2006",0.521
"3705","CO","4L","PIPO-L-4L","2005",0.718
"3706","CO","4L","PIPO-L-4L","2004",0.475
"3707","CO","4L","PIPO-L-4L","2003",0.5455
"3708","CO","4L","PIPO-L-4L","2002",0.05
"3709","CO","4L","PIPO-L-4L","2001",0.476
"3710","CO","4L","PIPO-L-4L","2000",0.5185
"3711","CO","4L","PIPO-L-4L","1999",0.971
"3712","CO","4L","PIPO-L-4L","1998",0.693
"3713","CO","4L","PIPO-L-4L","1997",1.5115
"3714","CO","4L","PIPO-L-4L","1996",0.627
"3715","CO","4L","PIPO-L-4L","1995",2.129
"3716","CO","4L","PIPO-L-4L","1994",1.2725
"3717","CO","4L","PIPO-L-4L","1993",0.9435
"3718","CO","4L","PIPO-L-4L","1992",1.37
"3719","CO","4L","PIPO-L-4L","1991",1.39
"3720","CO","4L","PIPO-L-4L","1990",1.146
"3721","CO","4L","PIPO-L-4L","1989",1.0405
"3722","CO","4L","PIPO-L-4L","1988",1.4865
"3723","CO","4L","PIPO-L-4L","1987",1.1145
"3724","CO","4L","PIPO-L-4L","1986",1.733
"3725","CO","4L","PIPO-L-4L","1985",0.957
"3726","CO","4L","PIPO-L-4L","1984",0.9235
"3727","CO","4L","PIPO-L-4L","1983",2.016
"3728","CO","4L","PIPO-L-4L","1982",1.9385
"3729","CO","4L","PIPO-L-4L","1981",1.5955
"3730","CO","4L","PIPO-L-4L","1980",1.002
"3731","CO","4L","PIPO-L-4L","1979",1.258
"3732","CO","4L","PIPO-L-4L","1978",1.131
"3733","CO","4L","PIPO-L-4L","1977",0.2755
"3734","CO","4L","PIPO-L-4L","1976",1.3825
"3735","CO","4L","PIPO-L-4L","1975",1.654
"3736","CO","4L","PIPO-L-4L","1974",0.9465
"3737","CO","4L","PIPO-L-4L","1973",1.0295
"3738","CO","4L","PIPO-L-4L","1972",1.4175
"3739","CO","4L","PIPO-L-4L","1971",1.787
"3740","CO","4L","PIPO-L-4L","1970",1.2465
"3741","CO","4L","PIPO-L-4L","1969",2.1975
"3742","CO","4L","PIPO-L-4L","1968",2.5125
"3743","CO","4L","PIPO-L-4L","1967",2.9775
"3744","CO","4L","PIPO-L-4L","1966",2.515
"3745","CO","4L","PIPO-L-4L","1965",3.202
"3746","CO","4L","PIPO-L-4L","1964",2.04
"3747","CO","4L","PIPO-L-4L","1963",2.174
"3748","CO","4L","PIPO-L-4L","1962",1.855
"3749","CO","4L","PIPO-L-4L","1961",1.5
"3750","CO","4L","PIPO-L-4L","1960",1.581
"3751","CO","4L","PIPO-L-4L","1959",0.708
"3752","CO","4L","PIPO-L-4L","1958",2.2835
"3753","CO","4L","PIPO-L-4L","1957",2.4185
"3754","CO","4L","PIPO-L-4L","1956",2.402
"3755","CO","4L","PIPO-L-4L","1955",2.883
"3756","CO","4L","PIPO-L-4L","1954",2.297
"3757","CO","4L","PIPO-L-4L","1953",3.192
"3758","CO","4L","PIPO-L-4L","1952",2.6265
"3759","CO","4L","PIPO-L-4L","1951",1.6125
"3760","CO","4L","PIPO-L-4L","1950",2.184
"3761","CO","4L","PIPO-L-4L","1949",2.765
"3762","CO","4L","PIPO-L-4L","1948",2.5605
"3763","CO","4L","PIPO-L-4L","1947",2.8
"3764","CO","4L","PIPO-L-4L","1946",2.392
"3765","CO","4L","PIPO-L-4L","1945",2.538
"3766","CO","4L","PIPO-L-4L","1944",4.792
"3767","CO","4L","PIPO-L-4L","1943",2.955
"3768","CO","4L","PIPO-L-4L","1942",2.334
"3769","CO","4L","PIPO-L-4L","1941",2.856
"3770","CO","4L","PIPO-L-4L","1940",2.389
"3771","CO","4L","PIPO-L-4L","1939",2.501
"3772","CO","4L","PIPO-L-4L","1938",2.607
"3773","CO","4L","PIPO-L-4L","1937",2.386
"3774","CO","4L","PIPO-L-4L","1936",2.647
"3775","CO","4L","PIPO-L-4L","1935",2.616
"3776","CO","4L","PIPO-L-4L","1934",3.2
"3777","CO","4L","PIPO-L-4L","1933",5.241
"3778","CO","4L","PIPO-L-4L","1932",NA
"3779","CO","4L","PIPO-L-4L","1931",NA
"3780","CO","4L","PIPO-L-4L","1930",NA
"3781","CO","4L","PIPO-L-4L","1929",NA
"3782","CO","4L","PIPO-L-4L","1928",NA
"3783","CO","4L","PIPO-L-4L","1927",NA
"3784","CO","4L","PIPO-L-4L","1926",NA
"3785","CO","4L","PIPO-L-4L","1925",NA
"3786","CO","4L","PIPO-L-4L","1924",NA
"3787","CO","4L","PIPO-L-4L","1923",NA
"3788","CO","4L","PIPO-L-4L","1922",NA
"3789","CO","4L","PIPO-L-4L","1921",NA
"3790","CO","4L","PIPO-L-4L","1920",NA
"3791","CO","4L","PIPO-L-4L","1919",NA
"3792","CO","4L","PIPO-L-4L","1918",NA
"3793","CO","4L","PIPO-L-4L","1917",NA
"3794","CO","4L","PIPO-L-4L","1916",NA
"3795","CO","4L","PIPO-L-4L","1915",NA
"3796","CO","4L","PIPO-L-4L","1914",NA
"3797","CO","4L","PIPO-L-4L","1913",NA
"3798","CO","4L","PIPO-L-4L","1912",NA
"3799","CO","4L","PIPO-L-4L","1911",NA
"3800","CO","4L","PIPO-L-4L","1910",NA
"3801","CO","4L","PIPO-L-4L","1909",NA
"3802","CO","4L","PIPO-L-4L","1908",NA
"3803","CO","4L","PIPO-L-4L","1907",NA
"3804","CO","4L","PIPO-L-4L","1906",NA
"3805","CO","4L","PIPO-L-4L","1905",NA
"3806","CO","4L","PIPO-L-4L","1904",NA
"3807","CO","4L","PIPO-L-4L","1903",NA
"3808","CO","4L","PIPO-L-4L","1902",NA
"3809","CO","5H","PIPO-L-5H","2013",0.057
"3810","CO","5H","PIPO-L-5H","2012",0.096
"3811","CO","5H","PIPO-L-5H","2011",0.224
"3812","CO","5H","PIPO-L-5H","2010",0.236
"3813","CO","5H","PIPO-L-5H","2009",0.2905
"3814","CO","5H","PIPO-L-5H","2008",0.3085
"3815","CO","5H","PIPO-L-5H","2007",0.2575
"3816","CO","5H","PIPO-L-5H","2006",0.2815
"3817","CO","5H","PIPO-L-5H","2005",0.4295
"3818","CO","5H","PIPO-L-5H","2004",0.214
"3819","CO","5H","PIPO-L-5H","2003",0.2995
"3820","CO","5H","PIPO-L-5H","2002",0.0315
"3821","CO","5H","PIPO-L-5H","2001",0.313
"3822","CO","5H","PIPO-L-5H","2000",0.2985
"3823","CO","5H","PIPO-L-5H","1999",0.526
"3824","CO","5H","PIPO-L-5H","1998",0.509
"3825","CO","5H","PIPO-L-5H","1997",0.899
"3826","CO","5H","PIPO-L-5H","1996",0.204
"3827","CO","5H","PIPO-L-5H","1995",1.1415
"3828","CO","5H","PIPO-L-5H","1994",0.6235
"3829","CO","5H","PIPO-L-5H","1993",0.7825
"3830","CO","5H","PIPO-L-5H","1992",0.555
"3831","CO","5H","PIPO-L-5H","1991",0.442
"3832","CO","5H","PIPO-L-5H","1990",0.5785
"3833","CO","5H","PIPO-L-5H","1989",0.4775
"3834","CO","5H","PIPO-L-5H","1988",1.0785
"3835","CO","5H","PIPO-L-5H","1987",1.0515
"3836","CO","5H","PIPO-L-5H","1986",0.754
"3837","CO","5H","PIPO-L-5H","1985",0.5475
"3838","CO","5H","PIPO-L-5H","1984",0.5845
"3839","CO","5H","PIPO-L-5H","1983",1.3305
"3840","CO","5H","PIPO-L-5H","1982",1.0345
"3841","CO","5H","PIPO-L-5H","1981",0.688
"3842","CO","5H","PIPO-L-5H","1980",0.7465
"3843","CO","5H","PIPO-L-5H","1979",0.778
"3844","CO","5H","PIPO-L-5H","1978",0.708
"3845","CO","5H","PIPO-L-5H","1977",0.161
"3846","CO","5H","PIPO-L-5H","1976",0.5005
"3847","CO","5H","PIPO-L-5H","1975",0.4755
"3848","CO","5H","PIPO-L-5H","1974",0.5315
"3849","CO","5H","PIPO-L-5H","1973",0.7165
"3850","CO","5H","PIPO-L-5H","1972",0.429
"3851","CO","5H","PIPO-L-5H","1971",0.4195
"3852","CO","5H","PIPO-L-5H","1970",0.652
"3853","CO","5H","PIPO-L-5H","1969",1.214
"3854","CO","5H","PIPO-L-5H","1968",1.221
"3855","CO","5H","PIPO-L-5H","1967",1.1035
"3856","CO","5H","PIPO-L-5H","1966",1.319
"3857","CO","5H","PIPO-L-5H","1965",1.205
"3858","CO","5H","PIPO-L-5H","1964",0.9265
"3859","CO","5H","PIPO-L-5H","1963",0.799
"3860","CO","5H","PIPO-L-5H","1962",0.902
"3861","CO","5H","PIPO-L-5H","1961",0.636
"3862","CO","5H","PIPO-L-5H","1960",0.742
"3863","CO","5H","PIPO-L-5H","1959",0.0865
"3864","CO","5H","PIPO-L-5H","1958",1.1955
"3865","CO","5H","PIPO-L-5H","1957",1.318
"3866","CO","5H","PIPO-L-5H","1956",0.999
"3867","CO","5H","PIPO-L-5H","1955",0.85
"3868","CO","5H","PIPO-L-5H","1954",0.52
"3869","CO","5H","PIPO-L-5H","1953",0.721
"3870","CO","5H","PIPO-L-5H","1952",1.52
"3871","CO","5H","PIPO-L-5H","1951",0.4025
"3872","CO","5H","PIPO-L-5H","1950",0.6275
"3873","CO","5H","PIPO-L-5H","1949",1.4545
"3874","CO","5H","PIPO-L-5H","1948",1.231
"3875","CO","5H","PIPO-L-5H","1947",1.484
"3876","CO","5H","PIPO-L-5H","1946",1.0745
"3877","CO","5H","PIPO-L-5H","1945",1.9735
"3878","CO","5H","PIPO-L-5H","1944",1.343
"3879","CO","5H","PIPO-L-5H","1943",1.834
"3880","CO","5H","PIPO-L-5H","1942",1.655
"3881","CO","5H","PIPO-L-5H","1941",1.764
"3882","CO","5H","PIPO-L-5H","1940",1.7555
"3883","CO","5H","PIPO-L-5H","1939",1.286
"3884","CO","5H","PIPO-L-5H","1938",1.78
"3885","CO","5H","PIPO-L-5H","1937",1.809
"3886","CO","5H","PIPO-L-5H","1936",1.612
"3887","CO","5H","PIPO-L-5H","1935",1.6565
"3888","CO","5H","PIPO-L-5H","1934",0.5545
"3889","CO","5H","PIPO-L-5H","1933",0.839
"3890","CO","5H","PIPO-L-5H","1932",1.9955
"3891","CO","5H","PIPO-L-5H","1931",1.331
"3892","CO","5H","PIPO-L-5H","1930",2.321
"3893","CO","5H","PIPO-L-5H","1929",3.0245
"3894","CO","5H","PIPO-L-5H","1928",1.7915
"3895","CO","5H","PIPO-L-5H","1927",2.566
"3896","CO","5H","PIPO-L-5H","1926",2.881
"3897","CO","5H","PIPO-L-5H","1925",1.4615
"3898","CO","5H","PIPO-L-5H","1924",2.715
"3899","CO","5H","PIPO-L-5H","1923",2.8335
"3900","CO","5H","PIPO-L-5H","1922",3.082
"3901","CO","5H","PIPO-L-5H","1921",3.2285
"3902","CO","5H","PIPO-L-5H","1920",3.6925
"3903","CO","5H","PIPO-L-5H","1919",5.333
"3904","CO","5H","PIPO-L-5H","1918",3.659
"3905","CO","5H","PIPO-L-5H","1917",3.609
"3906","CO","5H","PIPO-L-5H","1916",4.9595
"3907","CO","5H","PIPO-L-5H","1915",5.6375
"3908","CO","5H","PIPO-L-5H","1914",5.2505
"3909","CO","5H","PIPO-L-5H","1913",4.8375
"3910","CO","5H","PIPO-L-5H","1912",5.278
"3911","CO","5H","PIPO-L-5H","1911",6.55
"3912","CO","5H","PIPO-L-5H","1910",4.884
"3913","CO","5H","PIPO-L-5H","1909",4.25
"3914","CO","5H","PIPO-L-5H","1908",6.088
"3915","CO","5H","PIPO-L-5H","1907",4.99
"3916","CO","5H","PIPO-L-5H","1906",5.287
"3917","CO","5H","PIPO-L-5H","1905",4.032
"3918","CO","5H","PIPO-L-5H","1904",3.682
"3919","CO","5H","PIPO-L-5H","1903",4.997
"3920","CO","5H","PIPO-L-5H","1902",2.97
"3921","CO","5L","PIPO-L-5L","2013",0.7205
"3922","CO","5L","PIPO-L-5L","2012",1.262
"3923","CO","5L","PIPO-L-5L","2011",1.5505
"3924","CO","5L","PIPO-L-5L","2010",1.7175
"3925","CO","5L","PIPO-L-5L","2009",1.5255
"3926","CO","5L","PIPO-L-5L","2008",1.933
"3927","CO","5L","PIPO-L-5L","2007",2.072
"3928","CO","5L","PIPO-L-5L","2006",2.4025
"3929","CO","5L","PIPO-L-5L","2005",2.151
"3930","CO","5L","PIPO-L-5L","2004",1.3405
"3931","CO","5L","PIPO-L-5L","2003",1.4085
"3932","CO","5L","PIPO-L-5L","2002",0.7235
"3933","CO","5L","PIPO-L-5L","2001",1.889
"3934","CO","5L","PIPO-L-5L","2000",2.7315
"3935","CO","5L","PIPO-L-5L","1999",3.517
"3936","CO","5L","PIPO-L-5L","1998",2.6595
"3937","CO","5L","PIPO-L-5L","1997",2.0935
"3938","CO","5L","PIPO-L-5L","1996",2.4825
"3939","CO","5L","PIPO-L-5L","1995",3.5665
"3940","CO","5L","PIPO-L-5L","1994",1.7185
"3941","CO","5L","PIPO-L-5L","1993",0.595
"3942","CO","5L","PIPO-L-5L","1992",1.2975
"3943","CO","5L","PIPO-L-5L","1991",1.447
"3944","CO","5L","PIPO-L-5L","1990",1.737
"3945","CO","5L","PIPO-L-5L","1989",2.4735
"3946","CO","5L","PIPO-L-5L","1988",3.0825
"3947","CO","5L","PIPO-L-5L","1987",2.5005
"3948","CO","5L","PIPO-L-5L","1986",3.668
"3949","CO","5L","PIPO-L-5L","1985",1.74
"3950","CO","5L","PIPO-L-5L","1984",3.0215
"3951","CO","5L","PIPO-L-5L","1983",2.36
"3952","CO","5L","PIPO-L-5L","1982",2.767
"3953","CO","5L","PIPO-L-5L","1981",2.188
"3954","CO","5L","PIPO-L-5L","1980",1.877
"3955","CO","5L","PIPO-L-5L","1979",2.7265
"3956","CO","5L","PIPO-L-5L","1978",1.842
"3957","CO","5L","PIPO-L-5L","1977",0.866
"3958","CO","5L","PIPO-L-5L","1976",2.095
"3959","CO","5L","PIPO-L-5L","1975",2.486
"3960","CO","5L","PIPO-L-5L","1974",1.8175
"3961","CO","5L","PIPO-L-5L","1973",1.8145
"3962","CO","5L","PIPO-L-5L","1972",1.4635
"3963","CO","5L","PIPO-L-5L","1971",1.491
"3964","CO","5L","PIPO-L-5L","1970",1.2355
"3965","CO","5L","PIPO-L-5L","1969",3.38
"3966","CO","5L","PIPO-L-5L","1968",1.198
"3967","CO","5L","PIPO-L-5L","1967",1.0605
"3968","CO","5L","PIPO-L-5L","1966",3.2915
"3969","CO","5L","PIPO-L-5L","1965",2.822
"3970","CO","5L","PIPO-L-5L","1964",1.7985
"3971","CO","5L","PIPO-L-5L","1963",1.1315
"3972","CO","5L","PIPO-L-5L","1962",1.6565
"3973","CO","5L","PIPO-L-5L","1961",1.303
"3974","CO","5L","PIPO-L-5L","1960",1.278
"3975","CO","5L","PIPO-L-5L","1959",0.9605
"3976","CO","5L","PIPO-L-5L","1958",1.6235
"3977","CO","5L","PIPO-L-5L","1957",2.5295
"3978","CO","5L","PIPO-L-5L","1956",2.1665
"3979","CO","5L","PIPO-L-5L","1955",2.2125
"3980","CO","5L","PIPO-L-5L","1954",1.722
"3981","CO","5L","PIPO-L-5L","1953",2.2785
"3982","CO","5L","PIPO-L-5L","1952",2.346
"3983","CO","5L","PIPO-L-5L","1951",1.195
"3984","CO","5L","PIPO-L-5L","1950",1.9125
"3985","CO","5L","PIPO-L-5L","1949",2.4185
"3986","CO","5L","PIPO-L-5L","1948",1.5685
"3987","CO","5L","PIPO-L-5L","1947",2.2685
"3988","CO","5L","PIPO-L-5L","1946",1.81
"3989","CO","5L","PIPO-L-5L","1945",2.043
"3990","CO","5L","PIPO-L-5L","1944",1.8255
"3991","CO","5L","PIPO-L-5L","1943",2.9795
