"","Transect","Tree","Tag","years","Ring_width"
"3971","MT","07C","TSHE-L-07C","1995",0.349
"3972","MT","07C","TSHE-L-07C","1994",0.2635
"3973","MT","07C","TSHE-L-07C","1993",0.238
"3974","MT","07C","TSHE-L-07C","1992",0.1685
"3975","MT","07C","TSHE-L-07C","1991",0.16
"3976","MT","07C","TSHE-L-07C","1990",0.11
"3977","MT","07C","TSHE-L-07C","1989",0.3725
"3978","MT","07C","TSHE-L-07C","1988",0.932
"3979","MT","07C","TSHE-L-07C","1987",0.7465
"3980","MT","07C","TSHE-L-07C","1986",0.783
"3981","MT","07C","TSHE-L-07C","1985",0.5415
"3982","MT","07C","TSHE-L-07C","1984",0.936
"3983","MT","07C","TSHE-L-07C","1983",0.9715
"3984","MT","07C","TSHE-L-07C","1982",0.7925
"3985","MT","07C","TSHE-L-07C","1981",0.9185
"3986","MT","07C","TSHE-L-07C","1980",0.607
"3987","MT","07C","TSHE-L-07C","1979",1.093
"3988","MT","07C","TSHE-L-07C","1978",2.076
"3989","MT","07C","TSHE-L-07C","1977",1.9
"3990","MT","07C","TSHE-L-07C","1976",1.149
"3991","MT","07C","TSHE-L-07C","1975",0.666
"3992","MT","07C","TSHE-L-07C","1974",0.676
"3993","MT","07C","TSHE-L-07C","1973",0.512
"3994","MT","07C","TSHE-L-07C","1972",0.555
"3995","MT","07C","TSHE-L-07C","1971",0.77
"3996","MT","07C","TSHE-L-07C","1970",0.919
"3997","MT","07C","TSHE-L-07C","1969",1.269
"3998","MT","07C","TSHE-L-07C","1968",0.6765
"3999","MT","07C","TSHE-L-07C","1967",0.677
"4000","MT","07C","TSHE-L-07C","1966",0.587
"4001","MT","07C","TSHE-L-07C","1965",0.6555
"4002","MT","07C","TSHE-L-07C","1964",0.719
"4003","MT","07C","TSHE-L-07C","1963",0.666
"4004","MT","07C","TSHE-L-07C","1962",0.55
"4005","MT","07C","TSHE-L-07C","1961",0.4865
"4006","MT","07C","TSHE-L-07C","1960",0.5025
"4007","MT","07C","TSHE-L-07C","1959",0.386
"4008","MT","07C","TSHE-L-07C","1958",0.2495
"4009","MT","07C","TSHE-L-07C","1957",0.2795
"4010","MT","07C","TSHE-L-07C","1956",0.349
"4011","MT","07C","TSHE-L-07C","1955",0.46
"4012","MT","07C","TSHE-L-07C","1954",0.4595
"4013","MT","07C","TSHE-L-07C","1953",0.697
"4014","MT","07C","TSHE-L-07C","1952",0.449
"4015","MT","07C","TSHE-L-07C","1951",0.2685
"4016","MT","07C","TSHE-L-07C","1950",0.14
"4017","MT","07C","TSHE-L-07C","1949",0.649
"4018","MT","07C","TSHE-L-07C","1948",0.614
"4019","MT","07C","TSHE-L-07C","1947",0.624
"4020","MT","07C","TSHE-L-07C","1946",0.534
"4021","MT","07C","TSHE-L-07C","1945",0.444
"4022","MT","07C","TSHE-L-07C","1944",0.381
"4023","MT","07C","TSHE-L-07C","1943",0.4655
"4024","MT","07C","TSHE-L-07C","1942",0.497
"4025","MT","07C","TSHE-L-07C","1941",0.4385
"4026","MT","07C","TSHE-L-07C","1940",0.4645
"4027","MT","07C","TSHE-L-07C","1939",0.5545
"4028","MT","07C","TSHE-L-07C","1938",0.3275
"4029","MT","07C","TSHE-L-07C","1937",0.185
"4030","MT","07C","TSHE-L-07C","1936",0.4075
"4031","MT","07C","TSHE-L-07C","1935",0.3645
"4032","MT","07C","TSHE-L-07C","1934",0.6235
"4033","MT","07C","TSHE-L-07C","1933",0.597
"4034","MT","07C","TSHE-L-07C","1932",0.5175
"4035","MT","07C","TSHE-L-07C","1931",0.422
"4036","MT","07C","TSHE-L-07C","1930",0.364
"4037","MT","07C","TSHE-L-07C","1929",0.4475
"4038","MT","07C","TSHE-L-07C","1928",0.4625
"4039","MT","07C","TSHE-L-07C","1927",0.325
"4040","MT","07C","TSHE-L-07C","1926",0.205
"4041","MT","07C","TSHE-L-07C","1925",0.2375
"4042","MT","07C","TSHE-L-07C","1924",0.336
"4043","MT","07C","TSHE-L-07C","1923",0.328
"4044","MT","07C","TSHE-L-07C","1922",0.401
"4045","MT","07C","TSHE-L-07C","1921",0.3755
"4046","MT","07C","TSHE-L-07C","1920",0.2975
"4047","MT","07C","TSHE-L-07C","1919",0.301
"4048","MT","07C","TSHE-L-07C","1918",0.271
"4049","MT","07C","TSHE-L-07C","1917",0.4335
"4050","MT","07C","TSHE-L-07C","1916",0.4315
"4051","MT","07C","TSHE-L-07C","1915",0.3915
"4052","MT","07C","TSHE-L-07C","1914",0.3925
"4053","MT","07C","TSHE-L-07C","1913",0.472
"4054","MT","07C","TSHE-L-07C","1912",0.488
"4055","MT","07C","TSHE-L-07C","1911",0.4445
"4056","MT","07C","TSHE-L-07C","1910",0.5605
"4057","MT","07N","TSHE-L-07N","2013",0.419
"4058","MT","07N","TSHE-L-07N","2012",0.346
"4059","MT","07N","TSHE-L-07N","2011",0.4275
"4060","MT","07N","TSHE-L-07N","2010",0.5345
"4061","MT","07N","TSHE-L-07N","2009",0.3855
"4062","MT","07N","TSHE-L-07N","2008",0.4615
"4063","MT","07N","TSHE-L-07N","2007",0.8145
"4064","MT","07N","TSHE-L-07N","2006",1.216
"4065","MT","07N","TSHE-L-07N","2005",0.9515
"4066","MT","07N","TSHE-L-07N","2004",0.4565
"4067","MT","07N","TSHE-L-07N","2003",0.3825
"4068","MT","07N","TSHE-L-07N","2002",0.3465
"4069","MT","07N","TSHE-L-07N","2001",0.475
"4070","MT","07N","TSHE-L-07N","2000",0.792
"4071","MT","07N","TSHE-L-07N","1999",0.7045
"4072","MT","07N","TSHE-L-07N","1998",0.517
"4073","MT","07N","TSHE-L-07N","1997",0.3795
"4074","MT","07N","TSHE-L-07N","1996",0.416
"4075","MT","07N","TSHE-L-07N","1995",0.889
"4076","MT","07N","TSHE-L-07N","1994",0.713
"4077","MT","07N","TSHE-L-07N","1993",0.6615
"4078","MT","07N","TSHE-L-07N","1992",0.4195
"4079","MT","07N","TSHE-L-07N","1991",0.24
"4080","MT","07N","TSHE-L-07N","1990",0.1155
"4081","MT","07N","TSHE-L-07N","1989",0.012
"4082","MT","07N","TSHE-L-07N","1988",0.714
"4083","MT","07N","TSHE-L-07N","1987",0.5965
"4084","MT","07N","TSHE-L-07N","1986",0.643
"4085","MT","07N","TSHE-L-07N","1985",0.4125
"4086","MT","07N","TSHE-L-07N","1984",0.6655
"4087","MT","07N","TSHE-L-07N","1983",0.697
"4088","MT","07N","TSHE-L-07N","1982",0.6655
"4089","MT","07N","TSHE-L-07N","1981",0.698
"4090","MT","07N","TSHE-L-07N","1980",0.4145
"4091","MT","07N","TSHE-L-07N","1979",0.6675
"4092","MT","07N","TSHE-L-07N","1978",1.1045
"4093","MT","07N","TSHE-L-07N","1977",0.857
"4094","MT","07N","TSHE-L-07N","1976",0.7885
"4095","MT","07N","TSHE-L-07N","1975",0.626
"4096","MT","07N","TSHE-L-07N","1974",0.673
"4097","MT","07N","TSHE-L-07N","1973",0.5495
"4098","MT","07N","TSHE-L-07N","1972",0.351
"4099","MT","07N","TSHE-L-07N","1971",0.4145
"4100","MT","07N","TSHE-L-07N","1970",0.528
"4101","MT","07N","TSHE-L-07N","1969",0.516
"4102","MT","07N","TSHE-L-07N","1968",0.4125
"4103","MT","07N","TSHE-L-07N","1967",0.517
"4104","MT","07N","TSHE-L-07N","1966",0.459
"4105","MT","07N","TSHE-L-07N","1965",0.3545
"4106","MT","07N","TSHE-L-07N","1964",0.471
"4107","MT","07N","TSHE-L-07N","1963",0.307
"4108","MT","07N","TSHE-L-07N","1962",0.49
"4109","MT","07N","TSHE-L-07N","1961",0.558
"4110","MT","07N","TSHE-L-07N","1960",0.505
"4111","MT","07N","TSHE-L-07N","1959",0.6525
"4112","MT","07N","TSHE-L-07N","1958",0.365
"4113","MT","07N","TSHE-L-07N","1957",0.277
"4114","MT","07N","TSHE-L-07N","1956",0.4285
"4115","MT","07N","TSHE-L-07N","1955",0.612
"4116","MT","07N","TSHE-L-07N","1954",0.648
"4117","MT","07N","TSHE-L-07N","1953",0.8055
"4118","MT","07N","TSHE-L-07N","1952",0.35
"4119","MT","07N","TSHE-L-07N","1951",0.165
"4120","MT","07N","TSHE-L-07N","1950",0.048
"4121","MT","07N","TSHE-L-07N","1949",0.4865
"4122","MT","07N","TSHE-L-07N","1948",0.539
"4123","MT","07N","TSHE-L-07N","1947",0.529
"4124","MT","07N","TSHE-L-07N","1946",0.4935
"4125","MT","07N","TSHE-L-07N","1945",0.313
"4126","MT","07N","TSHE-L-07N","1944",0.287
"4127","MT","07N","TSHE-L-07N","1943",0.2025
"4128","MT","07N","TSHE-L-07N","1942",1.053
"4129","MT","07N","TSHE-L-07N","1941",0.734
"4130","MT","07N","TSHE-L-07N","1940",0.7555
"4131","MT","07N","TSHE-L-07N","1939",0.7385
"4132","MT","07N","TSHE-L-07N","1938",0.435
"4133","MT","07N","TSHE-L-07N","1937",0.3245
"4134","MT","07N","TSHE-L-07N","1936",0.4025
"4135","MT","07N","TSHE-L-07N","1935",0.303
"4136","MT","07N","TSHE-L-07N","1934",0.5575
"4137","MT","07N","TSHE-L-07N","1933",0.39
"4138","MT","07N","TSHE-L-07N","1932",0.359
"4139","MT","07N","TSHE-L-07N","1931",0.4575
"4140","MT","07N","TSHE-L-07N","1930",0.483
"4141","MT","07N","TSHE-L-07N","1929",0.571
"4142","MT","07N","TSHE-L-07N","1928",0.6305
"4143","MT","07N","TSHE-L-07N","1927",0.303
"4144","MT","07N","TSHE-L-07N","1926",0.225
"4145","MT","07N","TSHE-L-07N","1925",0.22
"4146","MT","07N","TSHE-L-07N","1924",0.513
"4147","MT","07N","TSHE-L-07N","1923",0.401
"4148","MT","07N","TSHE-L-07N","1922",0.5155
"4149","MT","07N","TSHE-L-07N","1921",0.6775
"4150","MT","07N","TSHE-L-07N","1920",0.485
"4151","MT","07N","TSHE-L-07N","1919",0.4415
"4152","MT","07N","TSHE-L-07N","1918",0.317
"4153","MT","07N","TSHE-L-07N","1917",0.587
"4154","MT","07N","TSHE-L-07N","1916",0.7205
"4155","MT","07N","TSHE-L-07N","1915",0.647
"4156","MT","07N","TSHE-L-07N","1914",0.6405
"4157","MT","07N","TSHE-L-07N","1913",0.6555
"4158","MT","07N","TSHE-L-07N","1912",0.7125
"4159","MT","07N","TSHE-L-07N","1911",0.485
"4160","MT","07N","TSHE-L-07N","1910",0.691
"4161","MT","08C","TSHE-L-08C","2013",0.592
"4162","MT","08C","TSHE-L-08C","2012",0.478
"4163","MT","08C","TSHE-L-08C","2011",0.662
"4164","MT","08C","TSHE-L-08C","2010",0.824
"4165","MT","08C","TSHE-L-08C","2009",0.773
"4166","MT","08C","TSHE-L-08C","2008",0.693
"4167","MT","08C","TSHE-L-08C","2007",1.09
"4168","MT","08C","TSHE-L-08C","2006",1.0355
"4169","MT","08C","TSHE-L-08C","2005",0.7595
"4170","MT","08C","TSHE-L-08C","2004",0.6485
"4171","MT","08C","TSHE-L-08C","2003",0.8475
"4172","MT","08C","TSHE-L-08C","2002",0.907
"4173","MT","08C","TSHE-L-08C","2001",0.9655
"4174","MT","08C","TSHE-L-08C","2000",1.1025
"4175","MT","08C","TSHE-L-08C","1999",1.045
"4176","MT","08C","TSHE-L-08C","1998",1.382
"4177","MT","08C","TSHE-L-08C","1997",0.792
"4178","MT","08C","TSHE-L-08C","1996",0.9045
"4179","MT","08C","TSHE-L-08C","1995",1.5695
"4180","MT","08C","TSHE-L-08C","1994",1.406
"4181","MT","08C","TSHE-L-08C","1993",1.235
"4182","MT","08C","TSHE-L-08C","1992",1.302
"4183","MT","08C","TSHE-L-08C","1991",0.7305
"4184","MT","08C","TSHE-L-08C","1990",0.249
"4185","MT","08C","TSHE-L-08C","1989",0.162
"4186","MT","08C","TSHE-L-08C","1988",1.0495
"4187","MT","08C","TSHE-L-08C","1987",0.964
"4188","MT","08C","TSHE-L-08C","1986",0.778
"4189","MT","08C","TSHE-L-08C","1985",0.4635
"4190","MT","08C","TSHE-L-08C","1984",0.8695
"4191","MT","08C","TSHE-L-08C","1983",1.0155
"4192","MT","08C","TSHE-L-08C","1982",0.943
"4193","MT","08C","TSHE-L-08C","1981",0.935
"4194","MT","08C","TSHE-L-08C","1980",0.6245
"4195","MT","08C","TSHE-L-08C","1979",0.9125
"4196","MT","08C","TSHE-L-08C","1978",1.216
"4197","MT","08C","TSHE-L-08C","1977",0.8975
"4198","MT","08C","TSHE-L-08C","1976",0.9235
"4199","MT","08C","TSHE-L-08C","1975",0.74
"4200","MT","08C","TSHE-L-08C","1974",0.5485
"4201","MT","08C","TSHE-L-08C","1973",0.448
"4202","MT","08C","TSHE-L-08C","1972",0.4975
"4203","MT","08C","TSHE-L-08C","1971",0.7525
"4204","MT","08C","TSHE-L-08C","1970",0.7535
"4205","MT","08C","TSHE-L-08C","1969",0.931
"4206","MT","08C","TSHE-L-08C","1968",0.6305
"4207","MT","08C","TSHE-L-08C","1967",0.4865
"4208","MT","08C","TSHE-L-08C","1966",0.5475
"4209","MT","08C","TSHE-L-08C","1965",0.621
"4210","MT","08C","TSHE-L-08C","1964",0.657
"4211","MT","08C","TSHE-L-08C","1963",0.5695
"4212","MT","08C","TSHE-L-08C","1962",0.625
"4213","MT","08C","TSHE-L-08C","1961",0.4495
"4214","MT","08C","TSHE-L-08C","1960",0.671
"4215","MT","08C","TSHE-L-08C","1959",0.9675
"4216","MT","08C","TSHE-L-08C","1958",0.5075
"4217","MT","08C","TSHE-L-08C","1957",0.465
"4218","MT","08C","TSHE-L-08C","1956",0.487
"4219","MT","08C","TSHE-L-08C","1955",0.504
"4220","MT","08C","TSHE-L-08C","1954",0.5835
"4221","MT","08C","TSHE-L-08C","1953",0.6315
"4222","MT","08C","TSHE-L-08C","1952",0.5585
"4223","MT","08C","TSHE-L-08C","1951",0.506
"4224","MT","08C","TSHE-L-08C","1950",0.3535
"4225","MT","08C","TSHE-L-08C","1949",0.845
"4226","MT","08C","TSHE-L-08C","1948",0.9475
"4227","MT","08C","TSHE-L-08C","1947",0.953
"4228","MT","08C","TSHE-L-08C","1946",0.9325
"4229","MT","08C","TSHE-L-08C","1945",0.7475
"4230","MT","08C","TSHE-L-08C","1944",0.474
"4231","MT","08C","TSHE-L-08C","1943",0.813
"4232","MT","08C","TSHE-L-08C","1942",0.9725
"4233","MT","08C","TSHE-L-08C","1941",0.7985
"4234","MT","08C","TSHE-L-08C","1940",0.722
"4235","MT","08C","TSHE-L-08C","1939",0.847
"4236","MT","08C","TSHE-L-08C","1938",0.4265
"4237","MT","08C","TSHE-L-08C","1937",0.2895
"4238","MT","08C","TSHE-L-08C","1936",0.4475
"4239","MT","08C","TSHE-L-08C","1935",0.359
"4240","MT","08C","TSHE-L-08C","1934",0.688
"4241","MT","08C","TSHE-L-08C","1933",0.805
"4242","MT","08C","TSHE-L-08C","1932",0.871
"4243","MT","08C","TSHE-L-08C","1931",0.5335
"4244","MT","08C","TSHE-L-08C","1930",0.6555
"4245","MT","08C","TSHE-L-08C","1929",1.0565
"4246","MT","08C","TSHE-L-08C","1928",0.993
"4247","MT","08C","TSHE-L-08C","1927",0.528
"4248","MT","08C","TSHE-L-08C","1926",0.288
"4249","MT","08C","TSHE-L-08C","1925",0.329
"4250","MT","08C","TSHE-L-08C","1924",0.623
"4251","MT","08C","TSHE-L-08C","1923",0.507
"4252","MT","08C","TSHE-L-08C","1922",0.6785
"4253","MT","08C","TSHE-L-08C","1921",0.7545
"4254","MT","08C","TSHE-L-08C","1920",0.588
"4255","MT","08C","TSHE-L-08C","1919",0.5645
"4256","MT","08C","TSHE-L-08C","1918",0.4355
"4257","MT","08C","TSHE-L-08C","1917",0.9445
"4258","MT","08C","TSHE-L-08C","1916",1.345
"4259","MT","08C","TSHE-L-08C","1915",1.101
"4260","MT","08C","TSHE-L-08C","1914",1.169
"4261","MT","08C","TSHE-L-08C","1913",0.8875
"4262","MT","08C","TSHE-L-08C","1912",0.967
"4263","MT","08C","TSHE-L-08C","1911",0.6405
"4264","MT","08C","TSHE-L-08C","1910",0.814
"4265","MT","08N","TSHE-L-08N","2013",0.517
"4266","MT","08N","TSHE-L-08N","2012",0.392
"4267","MT","08N","TSHE-L-08N","2011",0.4755
"4268","MT","08N","TSHE-L-08N","2010",0.4805
"4269","MT","08N","TSHE-L-08N","2009",0.6485
"4270","MT","08N","TSHE-L-08N","2008",0.5385
"4271","MT","08N","TSHE-L-08N","2007",0.848
"4272","MT","08N","TSHE-L-08N","2006",0.9135
"4273","MT","08N","TSHE-L-08N","2005",0.9605
"4274","MT","08N","TSHE-L-08N","2004",0.812
"4275","MT","08N","TSHE-L-08N","2003",0.9455
"4276","MT","08N","TSHE-L-08N","2002",0.781
"4277","MT","08N","TSHE-L-08N","2001",0.6755
"4278","MT","08N","TSHE-L-08N","2000",0.85
"4279","MT","08N","TSHE-L-08N","1999",0.799
"4280","MT","08N","TSHE-L-08N","1998",1.1145
"4281","MT","08N","TSHE-L-08N","1997",0.6435
"4282","MT","08N","TSHE-L-08N","1996",0.7545
"4283","MT","08N","TSHE-L-08N","1995",0.923
"4284","MT","08N","TSHE-L-08N","1994",0.769
"4285","MT","08N","TSHE-L-08N","1993",0.5185
"4286","MT","08N","TSHE-L-08N","1992",0.4925
"4287","MT","08N","TSHE-L-08N","1991",0.2445
"4288","MT","08N","TSHE-L-08N","1990",0.05
"4289","MT","08N","TSHE-L-08N","1989",0.182
"4290","MT","08N","TSHE-L-08N","1988",0.8905
"4291","MT","08N","TSHE-L-08N","1987",0.752
"4292","MT","08N","TSHE-L-08N","1986",0.7145
"4293","MT","08N","TSHE-L-08N","1985",0.4615
"4294","MT","08N","TSHE-L-08N","1984",0.639
"4295","MT","08N","TSHE-L-08N","1983",0.6345
"4296","MT","08N","TSHE-L-08N","1982",0.545
"4297","MT","08N","TSHE-L-08N","1981",0.7405
"4298","MT","08N","TSHE-L-08N","1980",0.5195
"4299","MT","08N","TSHE-L-08N","1979",0.709
"4300","MT","08N","TSHE-L-08N","1978",0.785
"4301","MT","08N","TSHE-L-08N","1977",0.7055
"4302","MT","08N","TSHE-L-08N","1976",0.5995
"4303","MT","08N","TSHE-L-08N","1975",0.5305
"4304","MT","08N","TSHE-L-08N","1974",0.48
"4305","MT","08N","TSHE-L-08N","1973",0.365
"4306","MT","08N","TSHE-L-08N","1972",0.3235
"4307","MT","08N","TSHE-L-08N","1971",0.4305
"4308","MT","08N","TSHE-L-08N","1970",0.663
"4309","MT","08N","TSHE-L-08N","1969",0.643
"4310","MT","08N","TSHE-L-08N","1968",0.529
"4311","MT","08N","TSHE-L-08N","1967",0.491
"4312","MT","08N","TSHE-L-08N","1966",0.3805
"4313","MT","08N","TSHE-L-08N","1965",0.313
"4314","MT","08N","TSHE-L-08N","1964",0.3505
"4315","MT","08N","TSHE-L-08N","1963",0.2875
"4316","MT","08N","TSHE-L-08N","1962",0.351
"4317","MT","08N","TSHE-L-08N","1961",0.387
"4318","MT","08N","TSHE-L-08N","1960",0.393
"4319","MT","08N","TSHE-L-08N","1959",0.3515
"4320","MT","08N","TSHE-L-08N","1958",0.278
"4321","MT","08N","TSHE-L-08N","1957",0.1945
"4322","MT","08N","TSHE-L-08N","1956",0.246
"4323","MT","08N","TSHE-L-08N","1955",0.408
"4324","MT","08N","TSHE-L-08N","1954",0.3705
"4325","MT","08N","TSHE-L-08N","1953",0.7395
"4326","MT","08N","TSHE-L-08N","1952",0.5245
"4327","MT","08N","TSHE-L-08N","1951",0.2835
"4328","MT","08N","TSHE-L-08N","1950",0.172
"4329","MT","08N","TSHE-L-08N","1949",0.428
"4330","MT","08N","TSHE-L-08N","1948",0.4385
"4331","MT","08N","TSHE-L-08N","1947",0.5105
"4332","MT","08N","TSHE-L-08N","1946",0.538
"4333","MT","08N","TSHE-L-08N","1945",0.5485
"4334","MT","08N","TSHE-L-08N","1944",0.4045
"4335","MT","08N","TSHE-L-08N","1943",0.3315
"4336","MT","08N","TSHE-L-08N","1942",0.651
"4337","MT","08N","TSHE-L-08N","1941",0.4795
"4338","MT","08N","TSHE-L-08N","1940",0.389
"4339","MT","08N","TSHE-L-08N","1939",0.5475
"4340","MT","08N","TSHE-L-08N","1938",0.422
"4341","MT","08N","TSHE-L-08N","1937",0.232
"4342","MT","08N","TSHE-L-08N","1936",0.338
"4343","MT","08N","TSHE-L-08N","1935",0.2585
"4344","MT","08N","TSHE-L-08N","1934",0.596
"4345","MT","08N","TSHE-L-08N","1933",0.592
"4346","MT","08N","TSHE-L-08N","1932",0.6175
"4347","MT","08N","TSHE-L-08N","1931",0.624
"4348","MT","08N","TSHE-L-08N","1930",0.592
"4349","MT","08N","TSHE-L-08N","1929",0.755
"4350","MT","08N","TSHE-L-08N","1928",0.834
"4351","MT","08N","TSHE-L-08N","1927",0.5865
"4352","MT","08N","TSHE-L-08N","1926",0.375
"4353","MT","08N","TSHE-L-08N","1925",0.423
"4354","MT","08N","TSHE-L-08N","1924",0.534
"4355","MT","08N","TSHE-L-08N","1923",0.4655
"4356","MT","08N","TSHE-L-08N","1922",0.624
"4357","MT","08N","TSHE-L-08N","1921",0.7515
"4358","MT","08N","TSHE-L-08N","1920",0.566
"4359","MT","08N","TSHE-L-08N","1919",0.4815
"4360","MT","08N","TSHE-L-08N","1918",0.311
"4361","MT","08N","TSHE-L-08N","1917",0.454
"4362","MT","08N","TSHE-L-08N","1916",0.3855
"4363","MT","08N","TSHE-L-08N","1915",0.5005
"4364","MT","08N","TSHE-L-08N","1914",0.5985
"4365","MT","08N","TSHE-L-08N","1913",0.535
"4366","MT","08N","TSHE-L-08N","1912",0.546
"4367","MT","08N","TSHE-L-08N","1911",0.4985
"4368","MT","08N","TSHE-L-08N","1910",0.6815
"4369","MT","09C","TSHE-L-09C","2013",0.9855
"4370","MT","09C","TSHE-L-09C","2012",0.622
"4371","MT","09C","TSHE-L-09C","2011",0.596
"4372","MT","09C","TSHE-L-09C","2010",0.821
"4373","MT","09C","TSHE-L-09C","2009",0.724
"4374","MT","09C","TSHE-L-09C","2008",0.5925
"4375","MT","09C","TSHE-L-09C","2007",0.9895
"4376","MT","09C","TSHE-L-09C","2006",1.294
"4377","MT","09C","TSHE-L-09C","2005",1.0415
"4378","MT","09C","TSHE-L-09C","2004",0.7955
"4379","MT","09C","TSHE-L-09C","2003",0.8225
"4380","MT","09C","TSHE-L-09C","2002",0.7955
"4381","MT","09C","TSHE-L-09C","2001",0.8065
"4382","MT","09C","TSHE-L-09C","2000",0.9985
"4383","MT","09C","TSHE-L-09C","1999",1.1655
"4384","MT","09C","TSHE-L-09C","1998",1.1735
"4385","MT","09C","TSHE-L-09C","1997",0.6415
"4386","MT","09C","TSHE-L-09C","1996",0.6185
"4387","MT","09C","TSHE-L-09C","1995",0.7985
"4388","MT","09C","TSHE-L-09C","1994",0.883
"4389","MT","09C","TSHE-L-09C","1993",0.5705
"4390","MT","09C","TSHE-L-09C","1992",0.575
"4391","MT","09C","TSHE-L-09C","1991",0.279
"4392","MT","09C","TSHE-L-09C","1990",0.2775
"4393","MT","09C","TSHE-L-09C","1989",0.0245
"4394","MT","09C","TSHE-L-09C","1988",0.6255
"4395","MT","09C","TSHE-L-09C","1987",0.4285
"4396","MT","09C","TSHE-L-09C","1986",0.4075
"4397","MT","09C","TSHE-L-09C","1985",0.327
"4398","MT","09C","TSHE-L-09C","1984",0.62
"4399","MT","09C","TSHE-L-09C","1983",0.555
"4400","MT","09C","TSHE-L-09C","1982",0.4815
"4401","MT","09C","TSHE-L-09C","1981",0.6395
"4402","MT","09C","TSHE-L-09C","1980",0.37
"4403","MT","09C","TSHE-L-09C","1979",0.6025
"4404","MT","09C","TSHE-L-09C","1978",0.7975
"4405","MT","09C","TSHE-L-09C","1977",0.74
"4406","MT","09C","TSHE-L-09C","1976",0.7925
"4407","MT","09C","TSHE-L-09C","1975",0.7185
"4408","MT","09C","TSHE-L-09C","1974",0.802
"4409","MT","09C","TSHE-L-09C","1973",0.684
"4410","MT","09C","TSHE-L-09C","1972",0.722
"4411","MT","09C","TSHE-L-09C","1971",1.1375
"4412","MT","09C","TSHE-L-09C","1970",1.2595
"4413","MT","09C","TSHE-L-09C","1969",1.1775
"4414","MT","09C","TSHE-L-09C","1968",1.067
"4415","MT","09C","TSHE-L-09C","1967",1.134
"4416","MT","09C","TSHE-L-09C","1966",0.933
"4417","MT","09C","TSHE-L-09C","1965",0.669
"4418","MT","09C","TSHE-L-09C","1964",0.692
"4419","MT","09C","TSHE-L-09C","1963",0.487
"4420","MT","09C","TSHE-L-09C","1962",0.641
"4421","MT","09C","TSHE-L-09C","1961",0.6505
"4422","MT","09C","TSHE-L-09C","1960",0.7445
"4423","MT","09C","TSHE-L-09C","1959",0.635
"4424","MT","09C","TSHE-L-09C","1958",0.617
"4425","MT","09C","TSHE-L-09C","1957",0.549
"4426","MT","09C","TSHE-L-09C","1956",0.673
"4427","MT","09C","TSHE-L-09C","1955",1.0305
"4428","MT","09C","TSHE-L-09C","1954",1.1025
"4429","MT","09C","TSHE-L-09C","1953",1.2625
"4430","MT","09C","TSHE-L-09C","1952",1.0125
"4431","MT","09C","TSHE-L-09C","1951",0.7785
"4432","MT","09C","TSHE-L-09C","1950",0.8785
"4433","MT","09C","TSHE-L-09C","1949",1.231
"4434","MT","09C","TSHE-L-09C","1948",1.128
"4435","MT","09C","TSHE-L-09C","1947",0.9565
"4436","MT","09C","TSHE-L-09C","1946",0.885
"4437","MT","09C","TSHE-L-09C","1945",1.0835
"4438","MT","09C","TSHE-L-09C","1944",0.7
"4439","MT","09C","TSHE-L-09C","1943",0.994
"4440","MT","09C","TSHE-L-09C","1942",0.9155
"4441","MT","09C","TSHE-L-09C","1941",1.062
"4442","MT","09C","TSHE-L-09C","1940",0.8655
"4443","MT","09C","TSHE-L-09C","1939",1.176
"4444","MT","09C","TSHE-L-09C","1938",0.7325
"4445","MT","09C","TSHE-L-09C","1937",0.5465
"4446","MT","09C","TSHE-L-09C","1936",0.636
"4447","MT","09C","TSHE-L-09C","1935",0.5075
"4448","MT","09C","TSHE-L-09C","1934",0.759
"4449","MT","09C","TSHE-L-09C","1933",0.927
"4450","MT","09C","TSHE-L-09C","1932",1.148
"4451","MT","09C","TSHE-L-09C","1931",0.9395
"4452","MT","09C","TSHE-L-09C","1930",0.8765
"4453","MT","09C","TSHE-L-09C","1929",1.149
"4454","MT","09C","TSHE-L-09C","1928",1.5935
"4455","MT","09C","TSHE-L-09C","1927",1.2145
"4456","MT","09C","TSHE-L-09C","1926",0.6895
"4457","MT","09C","TSHE-L-09C","1925",0.659
"4458","MT","09C","TSHE-L-09C","1924",0.773
"4459","MT","09C","TSHE-L-09C","1923",0.6815
"4460","MT","09C","TSHE-L-09C","1922",0.574
"4461","MT","09C","TSHE-L-09C","1921",0.86
"4462","MT","09C","TSHE-L-09C","1920",0.67
"4463","MT","09C","TSHE-L-09C","1919",0.853
"4464","MT","09C","TSHE-L-09C","1918",0.6705
"4465","MT","09C","TSHE-L-09C","1917",0.949
"4466","MT","09C","TSHE-L-09C","1916",1.1415
"4467","MT","09C","TSHE-L-09C","1915",0.885
"4468","MT","09C","TSHE-L-09C","1914",0.7325
"4469","MT","09C","TSHE-L-09C","1913",0.7495
"4470","MT","09C","TSHE-L-09C","1912",0.777
"4471","MT","09C","TSHE-L-09C","1911",0.8095
"4472","MT","09C","TSHE-L-09C","1910",0.9895
"4473","MT","09N","TSHE-L-09N","2013",1.208
"4474","MT","09N","TSHE-L-09N","2012",1.311
"4475","MT","09N","TSHE-L-09N","2011",1.015
"4476","MT","09N","TSHE-L-09N","2010",1.0895
"4477","MT","09N","TSHE-L-09N","2009",0.9425
"4478","MT","09N","TSHE-L-09N","2008",0.4165
