"","Transect","Tree","Tag","years","Ring_width"
"5293","MT","07C","PSME-L-07C","1927",1.0785
"5294","MT","07C","PSME-L-07C","1926",0.949
"5295","MT","07C","PSME-L-07C","1925",1.6765
"5296","MT","07C","PSME-L-07C","1924",1.267
"5297","MT","07C","PSME-L-07C","1923",1.626
"5298","MT","07C","PSME-L-07C","1922",1.1595
"5299","MT","07C","PSME-L-07C","1921",1.191
"5300","MT","07C","PSME-L-07C","1920",0.9395
"5301","MT","07C","PSME-L-07C","1919",1.298
"5302","MT","07C","PSME-L-07C","1918",1.0505
"5303","MT","07C","PSME-L-07C","1917",1.4825
"5304","MT","07C","PSME-L-07C","1916",1.9515
"5305","MT","07C","PSME-L-07C","1915",1.939
"5306","MT","07C","PSME-L-07C","1914",1.8425
"5307","MT","07C","PSME-L-07C","1913",2.3515
"5308","MT","07C","PSME-L-07C","1912",2.3785
"5309","MT","07C","PSME-L-07C","1911",1.848
"5310","MT","07C","PSME-L-07C","1910",1.92
"5311","MT","07C","PSME-L-07C","1909",1.8485
"5312","MT","07C","PSME-L-07C","1908",2.802
"5313","MT","07C","PSME-L-07C","1907",1.2995
"5314","MT","07C","PSME-L-07C","1906",1.748
"5315","MT","07C","PSME-L-07C","1905",1.986
"5316","MT","07C","PSME-L-07C","1904",2.202
"5317","MT","07C","PSME-L-07C","1903",0.201
"5318","MT","07C","PSME-L-07C","1902",NA
"5319","MT","07C","PSME-L-07C","1901",NA
"5320","MT","07C","PSME-L-07C","1900",NA
"5321","MT","07C","PSME-L-07C","1899",NA
"5322","MT","07C","PSME-L-07C","1898",NA
"5323","MT","07C","PSME-L-07C","1897",NA
"5324","MT","07C","PSME-L-07C","1896",NA
"5325","MT","07C","PSME-L-07C","1895",NA
"5326","MT","07C","PSME-L-07C","1894",NA
"5327","MT","07C","PSME-L-07C","1893",NA
"5328","MT","07C","PSME-L-07C","1892",NA
"5329","MT","07C","PSME-L-07C","1891",NA
"5330","MT","07C","PSME-L-07C","1890",NA
"5331","MT","07C","PSME-L-07C","1889",NA
"5332","MT","07C","PSME-L-07C","1888",NA
"5333","MT","07C","PSME-L-07C","1887",NA
"5334","MT","07C","PSME-L-07C","1886",NA
"5335","MT","07C","PSME-L-07C","1885",NA
"5336","MT","07C","PSME-L-07C","1884",NA
"5337","MT","07C","PSME-L-07C","1883",NA
"5338","MT","07C","PSME-L-07C","1882",NA
"5339","MT","07C","PSME-L-07C","1881",NA
"5340","MT","07C","PSME-L-07C","1880",NA
"5341","MT","07C","PSME-L-07C","1879",NA
"5342","MT","07C","PSME-L-07C","1878",NA
"5343","MT","07C","PSME-L-07C","1877",NA
"5344","MT","07N","PSME-L-07N","2013",0.5185
"5345","MT","07N","PSME-L-07N","2012",0.5815
"5346","MT","07N","PSME-L-07N","2011",1.449
"5347","MT","07N","PSME-L-07N","2010",1.583
"5348","MT","07N","PSME-L-07N","2009",1.254
"5349","MT","07N","PSME-L-07N","2008",0.8335
"5350","MT","07N","PSME-L-07N","2007",1.0645
"5351","MT","07N","PSME-L-07N","2006",0.896
"5352","MT","07N","PSME-L-07N","2005",1.16
"5353","MT","07N","PSME-L-07N","2004",1.3085
"5354","MT","07N","PSME-L-07N","2003",1.6175
"5355","MT","07N","PSME-L-07N","2002",2.3365
"5356","MT","07N","PSME-L-07N","2001",2.3655
"5357","MT","07N","PSME-L-07N","2000",2.5
"5358","MT","07N","PSME-L-07N","1999",2.0495
"5359","MT","07N","PSME-L-07N","1998",2.1365
"5360","MT","07N","PSME-L-07N","1997",1.653
"5361","MT","07N","PSME-L-07N","1996",1.8575
"5362","MT","07N","PSME-L-07N","1995",1.824
"5363","MT","07N","PSME-L-07N","1994",2.628
"5364","MT","07N","PSME-L-07N","1993",1.3715
"5365","MT","07N","PSME-L-07N","1992",1.2815
"5366","MT","07N","PSME-L-07N","1991",0.93
"5367","MT","07N","PSME-L-07N","1990",1.0465
"5368","MT","07N","PSME-L-07N","1989",0.7575
"5369","MT","07N","PSME-L-07N","1988",0.8295
"5370","MT","07N","PSME-L-07N","1987",0.83
"5371","MT","07N","PSME-L-07N","1986",0.9295
"5372","MT","07N","PSME-L-07N","1985",0.5955
"5373","MT","07N","PSME-L-07N","1984",0.899
"5374","MT","07N","PSME-L-07N","1983",0.7945
"5375","MT","07N","PSME-L-07N","1982",0.9165
"5376","MT","07N","PSME-L-07N","1981",0.864
"5377","MT","07N","PSME-L-07N","1980",0.5505
"5378","MT","07N","PSME-L-07N","1979",0.728
"5379","MT","07N","PSME-L-07N","1978",0.905
"5380","MT","07N","PSME-L-07N","1977",0.724
"5381","MT","07N","PSME-L-07N","1976",0.8275
"5382","MT","07N","PSME-L-07N","1975",0.507
"5383","MT","07N","PSME-L-07N","1974",0.6095
"5384","MT","07N","PSME-L-07N","1973",0.7335
"5385","MT","07N","PSME-L-07N","1972",0.679
"5386","MT","07N","PSME-L-07N","1971",0.7135
"5387","MT","07N","PSME-L-07N","1970",0.648
"5388","MT","07N","PSME-L-07N","1969",0.763
"5389","MT","07N","PSME-L-07N","1968",0.815
"5390","MT","07N","PSME-L-07N","1967",0.8265
"5391","MT","07N","PSME-L-07N","1966",1.1085
"5392","MT","07N","PSME-L-07N","1965",1.5595
"5393","MT","07N","PSME-L-07N","1964",1.296
"5394","MT","07N","PSME-L-07N","1963",1.154
"5395","MT","07N","PSME-L-07N","1962",1.197
"5396","MT","07N","PSME-L-07N","1961",0.8975
"5397","MT","07N","PSME-L-07N","1960",1.035
"5398","MT","07N","PSME-L-07N","1959",1.48
"5399","MT","07N","PSME-L-07N","1958",1.2705
"5400","MT","07N","PSME-L-07N","1957",1.5395
"5401","MT","07N","PSME-L-07N","1956",1.5395
"5402","MT","07N","PSME-L-07N","1955",1.825
"5403","MT","07N","PSME-L-07N","1954",1.545
"5404","MT","07N","PSME-L-07N","1953",1.5295
"5405","MT","07N","PSME-L-07N","1952",1.682
"5406","MT","07N","PSME-L-07N","1951",1.815
"5407","MT","07N","PSME-L-07N","1950",2.2095
"5408","MT","07N","PSME-L-07N","1949",1.717
"5409","MT","07N","PSME-L-07N","1948",1.861
"5410","MT","07N","PSME-L-07N","1947",1.6535
"5411","MT","07N","PSME-L-07N","1946",1.656
"5412","MT","07N","PSME-L-07N","1945",1.666
"5413","MT","07N","PSME-L-07N","1944",1.8015
"5414","MT","07N","PSME-L-07N","1943",2.303
"5415","MT","07N","PSME-L-07N","1942",2.5795
"5416","MT","07N","PSME-L-07N","1941",2.0185
"5417","MT","07N","PSME-L-07N","1940",1.558
"5418","MT","07N","PSME-L-07N","1939",1.7685
"5419","MT","07N","PSME-L-07N","1938",1.804
"5420","MT","07N","PSME-L-07N","1937",1.4105
"5421","MT","07N","PSME-L-07N","1936",0.8865
"5422","MT","07N","PSME-L-07N","1935",1.113
"5423","MT","07N","PSME-L-07N","1934",1.293
"5424","MT","07N","PSME-L-07N","1933",1.3725
"5425","MT","07N","PSME-L-07N","1932",1.351
"5426","MT","07N","PSME-L-07N","1931",1.581
"5427","MT","07N","PSME-L-07N","1930",0.6975
"5428","MT","07N","PSME-L-07N","1929",1.226
"5429","MT","07N","PSME-L-07N","1928",1.55
"5430","MT","07N","PSME-L-07N","1927",1.134
"5431","MT","07N","PSME-L-07N","1926",0.679
"5432","MT","07N","PSME-L-07N","1925",1.122
"5433","MT","07N","PSME-L-07N","1924",1.256
"5434","MT","07N","PSME-L-07N","1923",1.098
"5435","MT","07N","PSME-L-07N","1922",1.001
"5436","MT","07N","PSME-L-07N","1921",1.135
"5437","MT","07N","PSME-L-07N","1920",1.031
"5438","MT","07N","PSME-L-07N","1919",1.32
"5439","MT","07N","PSME-L-07N","1918",0.347
"5440","MT","07N","PSME-L-07N","1917",1.1
"5441","MT","07N","PSME-L-07N","1916",2.425
"5442","MT","07N","PSME-L-07N","1915",0.64
"5443","MT","07N","PSME-L-07N","1914",NA
"5444","MT","07N","PSME-L-07N","1913",NA
"5445","MT","07N","PSME-L-07N","1912",NA
"5446","MT","07N","PSME-L-07N","1911",NA
"5447","MT","07N","PSME-L-07N","1910",NA
"5448","MT","07N","PSME-L-07N","1909",NA
"5449","MT","07N","PSME-L-07N","1908",NA
"5450","MT","07N","PSME-L-07N","1907",NA
"5451","MT","07N","PSME-L-07N","1906",NA
"5452","MT","07N","PSME-L-07N","1905",NA
"5453","MT","07N","PSME-L-07N","1904",NA
"5454","MT","07N","PSME-L-07N","1903",NA
"5455","MT","07N","PSME-L-07N","1902",NA
"5456","MT","07N","PSME-L-07N","1901",NA
"5457","MT","07N","PSME-L-07N","1900",NA
"5458","MT","07N","PSME-L-07N","1899",NA
"5459","MT","07N","PSME-L-07N","1898",NA
"5460","MT","07N","PSME-L-07N","1897",NA
"5461","MT","07N","PSME-L-07N","1896",NA
"5462","MT","07N","PSME-L-07N","1895",NA
"5463","MT","07N","PSME-L-07N","1894",NA
"5464","MT","07N","PSME-L-07N","1893",NA
"5465","MT","07N","PSME-L-07N","1892",NA
"5466","MT","07N","PSME-L-07N","1891",NA
"5467","MT","07N","PSME-L-07N","1890",NA
"5468","MT","07N","PSME-L-07N","1889",NA
"5469","MT","07N","PSME-L-07N","1888",NA
"5470","MT","07N","PSME-L-07N","1887",NA
"5471","MT","07N","PSME-L-07N","1886",NA
"5472","MT","07N","PSME-L-07N","1885",NA
"5473","MT","07N","PSME-L-07N","1884",NA
"5474","MT","07N","PSME-L-07N","1883",NA
"5475","MT","07N","PSME-L-07N","1882",NA
"5476","MT","07N","PSME-L-07N","1881",NA
"5477","MT","07N","PSME-L-07N","1880",NA
"5478","MT","07N","PSME-L-07N","1879",NA
"5479","MT","07N","PSME-L-07N","1878",NA
"5480","MT","07N","PSME-L-07N","1877",NA
"5481","MT","08C","PSME-L-08C","2013",0.21
"5482","MT","08C","PSME-L-08C","2012",0.214
"5483","MT","08C","PSME-L-08C","2011",0.279
"5484","MT","08C","PSME-L-08C","2010",0.2955
"5485","MT","08C","PSME-L-08C","2009",0.428
"5486","MT","08C","PSME-L-08C","2008",0.422
"5487","MT","08C","PSME-L-08C","2007",0.639
"5488","MT","08C","PSME-L-08C","2006",0.7185
"5489","MT","08C","PSME-L-08C","2005",0.678
"5490","MT","08C","PSME-L-08C","2004",0.514
"5491","MT","08C","PSME-L-08C","2003",0.558
"5492","MT","08C","PSME-L-08C","2002",0.5575
"5493","MT","08C","PSME-L-08C","2001",0.4535
"5494","MT","08C","PSME-L-08C","2000",0.5155
"5495","MT","08C","PSME-L-08C","1999",0.3625
"5496","MT","08C","PSME-L-08C","1998",0.3155
"5497","MT","08C","PSME-L-08C","1997",0.226
"5498","MT","08C","PSME-L-08C","1996",0.31
"5499","MT","08C","PSME-L-08C","1995",0.2985
"5500","MT","08C","PSME-L-08C","1994",0.717
"5501","MT","08C","PSME-L-08C","1993",0.517
"5502","MT","08C","PSME-L-08C","1992",0.669
"5503","MT","08C","PSME-L-08C","1991",0.802
"5504","MT","08C","PSME-L-08C","1990",0.724
"5505","MT","08C","PSME-L-08C","1989",0.636
"5506","MT","08C","PSME-L-08C","1988",0.795
"5507","MT","08C","PSME-L-08C","1987",0.818
"5508","MT","08C","PSME-L-08C","1986",0.6175
"5509","MT","08C","PSME-L-08C","1985",0.5195
"5510","MT","08C","PSME-L-08C","1984",0.7795
"5511","MT","08C","PSME-L-08C","1983",0.8325
"5512","MT","08C","PSME-L-08C","1982",0.871
"5513","MT","08C","PSME-L-08C","1981",0.6735
"5514","MT","08C","PSME-L-08C","1980",0.5
"5515","MT","08C","PSME-L-08C","1979",0.6795
"5516","MT","08C","PSME-L-08C","1978",0.736
"5517","MT","08C","PSME-L-08C","1977",0.472
"5518","MT","08C","PSME-L-08C","1976",0.598
"5519","MT","08C","PSME-L-08C","1975",0.621
"5520","MT","08C","PSME-L-08C","1974",0.5625
"5521","MT","08C","PSME-L-08C","1973",0.6525
"5522","MT","08C","PSME-L-08C","1972",0.6265
"5523","MT","08C","PSME-L-08C","1971",0.7055
"5524","MT","08C","PSME-L-08C","1970",0.685
"5525","MT","08C","PSME-L-08C","1969",0.5875
"5526","MT","08C","PSME-L-08C","1968",0.34
"5527","MT","08C","PSME-L-08C","1967",0.56
"5528","MT","08C","PSME-L-08C","1966",0.8335
"5529","MT","08C","PSME-L-08C","1965",0.734
"5530","MT","08C","PSME-L-08C","1964",0.8975
"5531","MT","08C","PSME-L-08C","1963",0.8985
"5532","MT","08C","PSME-L-08C","1962",0.8185
"5533","MT","08C","PSME-L-08C","1961",0.858
"5534","MT","08C","PSME-L-08C","1960",1.015
"5535","MT","08C","PSME-L-08C","1959",1.126
"5536","MT","08C","PSME-L-08C","1958",0.9125
"5537","MT","08C","PSME-L-08C","1957",1.0935
"5538","MT","08C","PSME-L-08C","1956",0.8605
"5539","MT","08C","PSME-L-08C","1955",1.146
"5540","MT","08C","PSME-L-08C","1954",0.8555
"5541","MT","08C","PSME-L-08C","1953",1.1695
"5542","MT","08C","PSME-L-08C","1952",0.9755
"5543","MT","08C","PSME-L-08C","1951",0.931
"5544","MT","08C","PSME-L-08C","1950",1.268
"5545","MT","08C","PSME-L-08C","1949",0.992
"5546","MT","08C","PSME-L-08C","1948",1.032
"5547","MT","08C","PSME-L-08C","1947",1.0875
"5548","MT","08C","PSME-L-08C","1946",1.157
"5549","MT","08C","PSME-L-08C","1945",1.0735
"5550","MT","08C","PSME-L-08C","1944",1.0105
"5551","MT","08C","PSME-L-08C","1943",0.746
"5552","MT","08C","PSME-L-08C","1942",1.225
"5553","MT","08C","PSME-L-08C","1941",0.982
"5554","MT","08C","PSME-L-08C","1940",1.068
"5555","MT","08C","PSME-L-08C","1939",0.941
"5556","MT","08C","PSME-L-08C","1938",1.337
"5557","MT","08C","PSME-L-08C","1937",0.948
"5558","MT","08C","PSME-L-08C","1936",0.634
"5559","MT","08C","PSME-L-08C","1935",0.65
"5560","MT","08C","PSME-L-08C","1934",0.773
"5561","MT","08C","PSME-L-08C","1933",0.592
"5562","MT","08C","PSME-L-08C","1932",0.512
"5563","MT","08C","PSME-L-08C","1931",0.487
"5564","MT","08C","PSME-L-08C","1930",0.663
"5565","MT","08C","PSME-L-08C","1929",0.229
"5566","MT","08C","PSME-L-08C","1928",0.315
"5567","MT","08C","PSME-L-08C","1927",0.231
"5568","MT","08C","PSME-L-08C","1926",0.2
"5569","MT","08C","PSME-L-08C","1925",0.231
"5570","MT","08C","PSME-L-08C","1924",0.262
"5571","MT","08C","PSME-L-08C","1923",0.451
"5572","MT","08C","PSME-L-08C","1922",1.097
"5573","MT","08C","PSME-L-08C","1921",0.643
"5574","MT","08C","PSME-L-08C","1920",1.108
"5575","MT","08C","PSME-L-08C","1919",0.801
"5576","MT","08C","PSME-L-08C","1918",1.015
"5577","MT","08C","PSME-L-08C","1917",1.723
"5578","MT","08C","PSME-L-08C","1916",3.016
"5579","MT","08C","PSME-L-08C","1915",2.241
"5580","MT","08C","PSME-L-08C","1914",2.194
"5581","MT","08C","PSME-L-08C","1913",4.596
"5582","MT","08C","PSME-L-08C","1912",1.703
"5583","MT","08C","PSME-L-08C","1911",1.775
"5584","MT","08C","PSME-L-08C","1910",1.737
"5585","MT","08C","PSME-L-08C","1909",1.381
"5586","MT","08C","PSME-L-08C","1908",1.431
"5587","MT","08C","PSME-L-08C","1907",1.445
"5588","MT","08C","PSME-L-08C","1906",0.861
"5589","MT","08C","PSME-L-08C","1905",1.643
"5590","MT","08C","PSME-L-08C","1904",1.419
"5591","MT","08C","PSME-L-08C","1903",0.245
"5592","MT","08C","PSME-L-08C","1902",NA
"5593","MT","08C","PSME-L-08C","1901",NA
"5594","MT","08C","PSME-L-08C","1900",NA
"5595","MT","08C","PSME-L-08C","1899",NA
"5596","MT","08C","PSME-L-08C","1898",NA
"5597","MT","08C","PSME-L-08C","1897",NA
"5598","MT","08C","PSME-L-08C","1896",NA
"5599","MT","08C","PSME-L-08C","1895",NA
"5600","MT","08C","PSME-L-08C","1894",NA
"5601","MT","08C","PSME-L-08C","1893",NA
"5602","MT","08C","PSME-L-08C","1892",NA
"5603","MT","08C","PSME-L-08C","1891",NA
"5604","MT","08C","PSME-L-08C","1890",NA
"5605","MT","08C","PSME-L-08C","1889",NA
"5606","MT","08C","PSME-L-08C","1888",NA
"5607","MT","08C","PSME-L-08C","1887",NA
"5608","MT","08C","PSME-L-08C","1886",NA
"5609","MT","08C","PSME-L-08C","1885",NA
"5610","MT","08C","PSME-L-08C","1884",NA
"5611","MT","08C","PSME-L-08C","1883",NA
"5612","MT","08C","PSME-L-08C","1882",NA
"5613","MT","08C","PSME-L-08C","1881",NA
"5614","MT","08C","PSME-L-08C","1880",NA
"5615","MT","08C","PSME-L-08C","1879",NA
"5616","MT","08C","PSME-L-08C","1878",NA
"5617","MT","08C","PSME-L-08C","1877",NA
"5618","MT","08N","PSME-L-08N","2013",0.598
"5619","MT","08N","PSME-L-08N","2012",0.6225
"5620","MT","08N","PSME-L-08N","2011",1.489
"5621","MT","08N","PSME-L-08N","2010",1.114
"5622","MT","08N","PSME-L-08N","2009",0.801
"5623","MT","08N","PSME-L-08N","2008",0.7145
"5624","MT","08N","PSME-L-08N","2007",0.704
"5625","MT","08N","PSME-L-08N","2006",1.135
"5626","MT","08N","PSME-L-08N","2005",1.712
"5627","MT","08N","PSME-L-08N","2004",1.0035
"5628","MT","08N","PSME-L-08N","2003",1.089
"5629","MT","08N","PSME-L-08N","2002",1.714
"5630","MT","08N","PSME-L-08N","2001",1.5855
"5631","MT","08N","PSME-L-08N","2000",2.0535
"5632","MT","08N","PSME-L-08N","1999",1.7215
"5633","MT","08N","PSME-L-08N","1998",1.606
"5634","MT","08N","PSME-L-08N","1997",1.245
"5635","MT","08N","PSME-L-08N","1996",1.4585
"5636","MT","08N","PSME-L-08N","1995",1.2055
"5637","MT","08N","PSME-L-08N","1994",1.349
"5638","MT","08N","PSME-L-08N","1993",0.849
"5639","MT","08N","PSME-L-08N","1992",1.0555
"5640","MT","08N","PSME-L-08N","1991",1.0965
"5641","MT","08N","PSME-L-08N","1990",1.1285
"5642","MT","08N","PSME-L-08N","1989",0.763
"5643","MT","08N","PSME-L-08N","1988",0.659
"5644","MT","08N","PSME-L-08N","1987",0.5345
"5645","MT","08N","PSME-L-08N","1986",0.6375
"5646","MT","08N","PSME-L-08N","1985",0.618
"5647","MT","08N","PSME-L-08N","1984",1.1745
"5648","MT","08N","PSME-L-08N","1983",1.4725
"5649","MT","08N","PSME-L-08N","1982",1.062
"5650","MT","08N","PSME-L-08N","1981",1.0535
"5651","MT","08N","PSME-L-08N","1980",0.994
"5652","MT","08N","PSME-L-08N","1979",1.002
"5653","MT","08N","PSME-L-08N","1978",1.335
"5654","MT","08N","PSME-L-08N","1977",1.265
"5655","MT","08N","PSME-L-08N","1976",1.258
"5656","MT","08N","PSME-L-08N","1975",0.9635
"5657","MT","08N","PSME-L-08N","1974",1.038
"5658","MT","08N","PSME-L-08N","1973",0.867
"5659","MT","08N","PSME-L-08N","1972",0.888
"5660","MT","08N","PSME-L-08N","1971",0.939
"5661","MT","08N","PSME-L-08N","1970",0.97
"5662","MT","08N","PSME-L-08N","1969",0.9995
"5663","MT","08N","PSME-L-08N","1968",1.1865
"5664","MT","08N","PSME-L-08N","1967",1.0615
"5665","MT","08N","PSME-L-08N","1966",1.1875
"5666","MT","08N","PSME-L-08N","1965",1.191
"5667","MT","08N","PSME-L-08N","1964",1.4385
"5668","MT","08N","PSME-L-08N","1963",1.423
"5669","MT","08N","PSME-L-08N","1962",1.1735
"5670","MT","08N","PSME-L-08N","1961",1.14
"5671","MT","08N","PSME-L-08N","1960",1.275
"5672","MT","08N","PSME-L-08N","1959",1.427
"5673","MT","08N","PSME-L-08N","1958",1.251
"5674","MT","08N","PSME-L-08N","1957",1.327
"5675","MT","08N","PSME-L-08N","1956",1.0955
"5676","MT","08N","PSME-L-08N","1955",1.272
"5677","MT","08N","PSME-L-08N","1954",1.178
"5678","MT","08N","PSME-L-08N","1953",1.483
"5679","MT","08N","PSME-L-08N","1952",1.38
"5680","MT","08N","PSME-L-08N","1951",1.357
"5681","MT","08N","PSME-L-08N","1950",1.585
"5682","MT","08N","PSME-L-08N","1949",1.1925
"5683","MT","08N","PSME-L-08N","1948",1.8275
"5684","MT","08N","PSME-L-08N","1947",1.634
"5685","MT","08N","PSME-L-08N","1946",1.583
"5686","MT","08N","PSME-L-08N","1945",1.606
"5687","MT","08N","PSME-L-08N","1944",1.5235
"5688","MT","08N","PSME-L-08N","1943",1.719
"5689","MT","08N","PSME-L-08N","1942",1.678
"5690","MT","08N","PSME-L-08N","1941",1.622
"5691","MT","08N","PSME-L-08N","1940",1.4715
"5692","MT","08N","PSME-L-08N","1939",1.676
"5693","MT","08N","PSME-L-08N","1938",1.5075
"5694","MT","08N","PSME-L-08N","1937",1.2945
"5695","MT","08N","PSME-L-08N","1936",1.208
"5696","MT","08N","PSME-L-08N","1935",1.669
"5697","MT","08N","PSME-L-08N","1934",1.4915
"5698","MT","08N","PSME-L-08N","1933",1.511
"5699","MT","08N","PSME-L-08N","1932",1.793
"5700","MT","08N","PSME-L-08N","1931",1.5305
"5701","MT","08N","PSME-L-08N","1930",1.593
"5702","MT","08N","PSME-L-08N","1929",1.687
"5703","MT","08N","PSME-L-08N","1928",1.7095
"5704","MT","08N","PSME-L-08N","1927",1.6315
"5705","MT","08N","PSME-L-08N","1926",1.0625
"5706","MT","08N","PSME-L-08N","1925",1.766
"5707","MT","08N","PSME-L-08N","1924",1.379
"5708","MT","08N","PSME-L-08N","1923",1.297
"5709","MT","08N","PSME-L-08N","1922",0.8925
"5710","MT","08N","PSME-L-08N","1921",1.103
"5711","MT","08N","PSME-L-08N","1920",0.7485
"5712","MT","08N","PSME-L-08N","1919",0.9455
"5713","MT","08N","PSME-L-08N","1918",0.714
"5714","MT","08N","PSME-L-08N","1917",1.384
"5715","MT","08N","PSME-L-08N","1916",0.8875
"5716","MT","08N","PSME-L-08N","1915",0.395
"5717","MT","08N","PSME-L-08N","1914",NA
"5718","MT","08N","PSME-L-08N","1913",NA
"5719","MT","08N","PSME-L-08N","1912",NA
"5720","MT","08N","PSME-L-08N","1911",NA
"5721","MT","08N","PSME-L-08N","1910",NA
"5722","MT","08N","PSME-L-08N","1909",NA
"5723","MT","08N","PSME-L-08N","1908",NA
"5724","MT","08N","PSME-L-08N","1907",NA
"5725","MT","08N","PSME-L-08N","1906",NA
"5726","MT","08N","PSME-L-08N","1905",NA
"5727","MT","08N","PSME-L-08N","1904",NA
"5728","MT","08N","PSME-L-08N","1903",NA
"5729","MT","08N","PSME-L-08N","1902",NA
"5730","MT","08N","PSME-L-08N","1901",NA
"5731","MT","08N","PSME-L-08N","1900",NA
"5732","MT","08N","PSME-L-08N","1899",NA
"5733","MT","08N","PSME-L-08N","1898",NA
"5734","MT","08N","PSME-L-08N","1897",NA
"5735","MT","08N","PSME-L-08N","1896",NA
"5736","MT","08N","PSME-L-08N","1895",NA
"5737","MT","08N","PSME-L-08N","1894",NA
"5738","MT","08N","PSME-L-08N","1893",NA
"5739","MT","08N","PSME-L-08N","1892",NA
"5740","MT","08N","PSME-L-08N","1891",NA
"5741","MT","08N","PSME-L-08N","1890",NA
"5742","MT","08N","PSME-L-08N","1889",NA
"5743","MT","08N","PSME-L-08N","1888",NA
"5744","MT","08N","PSME-L-08N","1887",NA
"5745","MT","08N","PSME-L-08N","1886",NA
"5746","MT","08N","PSME-L-08N","1885",NA
"5747","MT","08N","PSME-L-08N","1884",NA
"5748","MT","08N","PSME-L-08N","1883",NA
"5749","MT","08N","PSME-L-08N","1882",NA
"5750","MT","08N","PSME-L-08N","1881",NA
"5751","MT","08N","PSME-L-08N","1880",NA
"5752","MT","08N","PSME-L-08N","1879",NA
"5753","MT","08N","PSME-L-08N","1878",NA
"5754","MT","08N","PSME-L-08N","1877",NA
"5755","MT","09C","PSME-L-09C","2013",0.5655
"5756","MT","09C","PSME-L-09C","2012",1.0845
"5757","MT","09C","PSME-L-09C","2011",1.6035
"5758","MT","09C","PSME-L-09C","2010",1.4935
"5759","MT","09C","PSME-L-09C","2009",0.9605
"5760","MT","09C","PSME-L-09C","2008",0.8025
"5761","MT","09C","PSME-L-09C","2007",0.9175
"5762","MT","09C","PSME-L-09C","2006",1.032
"5763","MT","09C","PSME-L-09C","2005",1.1825
"5764","MT","09C","PSME-L-09C","2004",0.923
"5765","MT","09C","PSME-L-09C","2003",1.08
"5766","MT","09C","PSME-L-09C","2002",1.511
"5767","MT","09C","PSME-L-09C","2001",1.2625
"5768","MT","09C","PSME-L-09C","2000",1.942
"5769","MT","09C","PSME-L-09C","1999",2.0895
"5770","MT","09C","PSME-L-09C","1998",1.821
"5771","MT","09C","PSME-L-09C","1997",1.1065
"5772","MT","09C","PSME-L-09C","1996",0.99
"5773","MT","09C","PSME-L-09C","1995",1.074
"5774","MT","09C","PSME-L-09C","1994",1.0845
"5775","MT","09C","PSME-L-09C","1993",0.7685
"5776","MT","09C","PSME-L-09C","1992",0.6845
"5777","MT","09C","PSME-L-09C","1991",0.9895
"5778","MT","09C","PSME-L-09C","1990",1.4525
"5779","MT","09C","PSME-L-09C","1989",1.148
"5780","MT","09C","PSME-L-09C","1988",1.158
"5781","MT","09C","PSME-L-09C","1987",1.1065
"5782","MT","09C","PSME-L-09C","1986",1.2415
"5783","MT","09C","PSME-L-09C","1985",1.0205
"5784","MT","09C","PSME-L-09C","1984",1.095
"5785","MT","09C","PSME-L-09C","1983",1.2415
"5786","MT","09C","PSME-L-09C","1982",1.307
"5787","MT","09C","PSME-L-09C","1981",1.712
"5788","MT","09C","PSME-L-09C","1980",1.382
"5789","MT","09C","PSME-L-09C","1979",1.257
"5790","MT","09C","PSME-L-09C","1978",1.498
"5791","MT","09C","PSME-L-09C","1977",0.8805
"5792","MT","09C","PSME-L-09C","1976",1.0155
"5793","MT","09C","PSME-L-09C","1975",0.701
"5794","MT","09C","PSME-L-09C","1974",0.7645
"5795","MT","09C","PSME-L-09C","1973",0.9315
"5796","MT","09C","PSME-L-09C","1972",1.0595
"5797","MT","09C","PSME-L-09C","1971",1.3015
"5798","MT","09C","PSME-L-09C","1970",1.4165
"5799","MT","09C","PSME-L-09C","1969",1.1555
"5800","MT","09C","PSME-L-09C","1968",1.1455
"5801","MT","09C","PSME-L-09C","1967",1.109
"5802","MT","09C","PSME-L-09C","1966",1.571
"5803","MT","09C","PSME-L-09C","1965",1.4725
"5804","MT","09C","PSME-L-09C","1964",1.0345
"5805","MT","09C","PSME-L-09C","1963",0.878
"5806","MT","09C","PSME-L-09C","1962",0.757
"5807","MT","09C","PSME-L-09C","1961",0.809
"5808","MT","09C","PSME-L-09C","1960",0.893
"5809","MT","09C","PSME-L-09C","1959",1.115
"5810","MT","09C","PSME-L-09C","1958",1.1285
"5811","MT","09C","PSME-L-09C","1957",1.297
"5812","MT","09C","PSME-L-09C","1956",1.0325
"5813","MT","09C","PSME-L-09C","1955",1.117
"5814","MT","09C","PSME-L-09C","1954",1.1425
"5815","MT","09C","PSME-L-09C","1953",1.164
"5816","MT","09C","PSME-L-09C","1952",1.2985
"5817","MT","09C","PSME-L-09C","1951",1.1465
"5818","MT","09C","PSME-L-09C","1950",1.611
"5819","MT","09C","PSME-L-09C","1949",1.2055
"5820","MT","09C","PSME-L-09C","1948",1.4905
"5821","MT","09C","PSME-L-09C","1947",1.2815
"5822","MT","09C","PSME-L-09C","1946",1.2845
"5823","MT","09C","PSME-L-09C","1945",1.336
"5824","MT","09C","PSME-L-09C","1944",1.046
"5825","MT","09C","PSME-L-09C","1943",1.5025
"5826","MT","09C","PSME-L-09C","1942",1.763
"5827","MT","09C","PSME-L-09C","1941",1.517
"5828","MT","09C","PSME-L-09C","1940",1.3395
