"","station","year","month","TMAX","TMIN"
"2679","paradise",2012,3,1.1,-5.2
"2680","paradise",2012,4,6.3,-1.9
"2681","paradise",2012,5,9.2,0.1
"2682","paradise",2012,6,10,2.4
"2683","paradise",2012,7,17.2,7.2
"2684","paradise",2012,8,18.9,8.4
"2685","paradise",2012,9,16.8,6.3
"2686","paradise",2012,10,8.9,1.7
"2687","paradise",2012,11,3.8,-1.6
"2688","paradise",2012,12,-0.7,-5.1
"2701","paradise",2013,1,1.6,-5.1
"2702","paradise",2013,2,1.2,-4.6
"2703","paradise",2013,3,3.4,-4.1
"2704","paradise",2013,4,5.1,-2.3
"2705","paradise",2013,5,10.1,1.6
"2706","paradise",2013,6,13.4,4.7
"2707","paradise",2013,7,19.2,7.8
"2708","paradise",2013,8,17.3,9
"2709","paradise",2013,9,13.3,7.2
"2710","paradise",2013,10,9.1,1.1
"2711","paradise",2013,11,3.9,-2.3
"2712","paradise",2013,12,0.2,-6.3
"2725","paradise",2014,1,4.3,-2.6
"2726","paradise",2014,2,-1.2,-6.6
"2727","paradise",2014,3,3.5,-3.5
"2728","paradise",2014,4,6.2,-1.8
"2729","paradise",2014,5,11,2
"2730","paradise",2014,6,12.4,3.3
"2731","paradise",2014,7,19.7,8.8
"2732","paradise",2014,8,18.2,9.1
"2733","paradise",2014,9,15.3,6.9
"2734","paradise",2014,10,10.3,3.6
"2735","paradise",2014,11,3,-3
"2736","paradise",2014,12,1.7,-3.6
"2749","paradise",2015,1,4.9,-1.9
"2750","paradise",2015,2,5.1,-1.2
"2751","paradise",2015,3,7.2,-1.4
"2752","paradise",2015,4,7,-2.2
"2753","paradise",2015,5,11.8,2.9
"2754","paradise",2015,6,18,6.5
"2755","paradise",2015,7,19.9,8.6
"2756","paradise",2015,8,18.5,8.4
"2757","paradise",2015,9,12.7,4.9
"2758","paradise",2015,10,10.8,4.1
"2759","paradise",2015,11,2.4,-3.3
"2760","paradise",2015,12,0,-4.6
"2773","paradise",2016,1,1.2,-3.9
"2774","paradise",2016,2,3.9,-2.2
"2775","paradise",2016,3,3.8,-3.1
"2776","paradise",2016,4,10.1,0.4
"2777","paradise",2016,5,11.2,2.3
"2778","paradise",2016,6,13.9,4.5
"2779","paradise",2016,7,15.5,7.1
"2780","paradise",2016,8,18.1,8.1
"2781","paradise",2016,9,12.6,4.9
"2782","paradise",2016,10,6.6,1.9
"2783","paradise",2016,11,5.2,0.2
"2784","paradise",2016,12,-2.1,-7.4
"2797","paradise",2017,1,-0.9,-7.3
"2798","paradise",2017,2,0,-5.7
"2799","paradise",2017,3,2.3,-3.5
"2800","paradise",2017,4,4.1,-2.5
"2801","paradise",2017,5,11.3,1.4
"2802","paradise",2017,6,14.1,4.3
"2803","paradise",2017,7,19.1,7.2
"2804","paradise",2017,8,21.4,9.8
"2805","paradise",2017,9,15.4,6.9
"2806","paradise",2017,10,8.3,0.7
"2807","paradise",2017,11,1.9,-2.5
"2808","paradise",2017,12,1.3,-4.4
"2821","paradise",2018,1,2.1,-2.7
"2822","paradise",2018,2,-0.4,-6.1
"2823","paradise",2018,3,2.7,-4.7
"2824","paradise",2018,4,5.7,-1.8
"2825","paradise",2018,5,13,3.1
"2826","paradise",2018,6,13,3.5
"2827","paradise",2018,7,20.2,8.4
"2828","paradise",2018,8,18.9,9
"2829","paradise",2018,9,13,5.2
"2830","paradise",2018,10,9.5,1.7
"2831","paradise",2018,11,4.2,-1.4
"2832","paradise",2018,12,0.6,-4.8
"2845","paradise",2019,1,2.9,-3.4
"2846","paradise",2019,2,-2.3,-8.5
"2847","paradise",2019,3,4.4,-5.1
"2848","paradise",2019,4,6,-1.5
"2849","paradise",2019,5,12,2.6
"2850","paradise",2019,6,13.6,3.8
"2851","paradise",2019,7,16.1,7.1
"2852","paradise",2019,8,17.8,9
"2853","paradise",2019,9,11.9,6
"2854","paradise",2019,10,6.3,-1.2
"2855","paradise",2019,11,5.2,-1.9
"2856","paradise",2019,12,1.4,-3.3
"2869","paradise",2020,1,0.9,-3.8
"2870","paradise",2020,2,1.6,-4.9
"2871","paradise",2020,3,2.8,-4.9
"2872","paradise",2020,4,7.4,-1.9
"2873","paradise",2020,5,10.3,1.7
"2874","paradise",2020,6,12,3.7
"2875","paradise",2020,7,17.4,7.3
"2876","paradise",2020,8,18,7.7
"2877","paradise",2020,9,16.8,8.5
"2878","paradise",2020,10,9.4,2.3
"2879","paradise",2020,11,3.1,-2.3
"2880","paradise",2020,12,2.2,-3.4
"2893","paradise",2021,1,1.9,-3.6
"2894","paradise",2021,2,-1.3,-6.1
"2895","paradise",2021,3,3.7,-4.9
"2896","paradise",2021,4,8.3,-1.9
"2897","paradise",2021,5,10,0.6
"2898","paradise",2021,6,16.8,6.5
"2899","paradise",2021,7,19.9,8.7
"2900","paradise",2021,8,18,8.5
"2901","paradise",2021,9,14.3,5.7
"2902","paradise",2021,10,6.9,0.4
"2903","paradise",2021,11,4.4,-1.3
"2904","paradise",2021,12,-1.1,-6
"2917","paradise",2022,1,3.1,-3.8
"2918","paradise",2022,2,2.5,-4.6
"2919","paradise",2022,3,4.3,-3.1
"2920","paradise",2022,4,2.9,-4.1
"2921","paradise",2022,5,6.7,-0.5
"2922","paradise",2022,6,12.2,4
"2923","paradise",2022,7,19.9,8.9
"2924","paradise",2022,8,21.1,10.1
"2925","paradise",2022,9,17.1,7.7
"2926","paradise",2022,10,13.8,4.7
"2927","paradise",2022,11,2.1,-4.5
"2928","paradise",2022,12,-0.4,-5.9
"2941","paradise",2023,1,0.8,-4.6
"2942","paradise",2023,2,0.4,-5.8
"2943","paradise",2023,3,1.6,-5.7
"2944","paradise",2023,4,4.7,-3
"2945","paradise",2023,5,13.3,3.3
"2946","paradise",2023,6,14.8,4.3
"2947","paradise",2023,7,19.5,8
"2948","paradise",2023,8,19.3,9.4
"2949","paradise",2023,9,13.4,5.7
"2950","paradise",2023,10,9.5,2.4
"2951","paradise",2023,11,3.8,-2.3
"2952","paradise",2023,12,3.4,-1.9
"2965","paradise",2024,1,0.5,-5
"2966","paradise",2024,2,1.3,-4.1
"2967","paradise",2024,3,4,-4
"2968","paradise",2024,4,6.2,-2.5
"2969","paradise",2024,5,8.7,0.3
"2970","paradise",2024,6,13.3,3.5
"2971","paradise",2024,7,20.5,8.6
"2972","paradise",2024,8,17.1,8.2
"2973","paradise",2024,9,16,7.1
"2974","paradise",2024,10,9.1,1.3
"2975","paradise",2024,11,1.9,-2.7
"2976","paradise",2024,12,2.9,-2.7
