"","station","year","month","TMAX","TMIN"
"2697","longmire",2013,9,18.7,8.6
"2698","longmire",2013,10,13.7,3.7
"2699","longmire",2013,11,7.7,0.7
"2700","longmire",2013,12,3.3,-3.3
"2713","longmire",2014,1,7.6,0.5
"2714","longmire",2014,2,2.6,-3.5
"2715","longmire",2014,3,7.7,0.2
"2716","longmire",2014,4,10.8,1.8
"2717","longmire",2014,5,16.3,5.2
"2718","longmire",2014,6,18.3,6.7
"2719","longmire",2014,7,25.1,11.1
"2720","longmire",2014,8,24,11.2
"2721","longmire",2014,9,20.8,8.3
"2722","longmire",2014,10,15,6.2
"2723","longmire",2014,11,6.8,0.1
"2724","longmire",2014,12,5,-0.5
"2737","longmire",2015,1,8.2,1.2
"2738","longmire",2015,2,8.9,1.8
"2739","longmire",2015,3,11.4,2.2
"2740","longmire",2015,4,11.5,1.4
"2741","longmire",2015,5,17,6.1
"2742","longmire",2015,6,23.9,9.8
"2743","longmire",2015,7,25.3,11
"2744","longmire",2015,8,24.2,10.5
"2745","longmire",2015,9,18.2,6.3
"2746","longmire",2015,10,15.5,6.7
"2747","longmire",2015,11,6.2,-0.2
"2748","longmire",2015,12,3.3,-1.5
"2761","longmire",2016,1,4.5,-0.7
"2762","longmire",2016,2,7.7,0.9
"2763","longmire",2016,3,8,0.6
"2764","longmire",2016,4,14.7,3.9
"2765","longmire",2016,5,16.5,5.5
"2766","longmire",2016,6,19.8,7.9
"2767","longmire",2016,7,20.9,9.5
"2768","longmire",2016,8,23.8,10.2
"2769","longmire",2016,9,18,6.3
"2770","longmire",2016,10,11.4,4.6
"2771","longmire",2016,11,9,3.3
"2772","longmire",2016,12,1.1,-4.3
"2785","longmire",2017,1,2.5,-4.1
"2786","longmire",2017,2,3.8,-2.5
"2787","longmire",2017,3,6.5,0.1
"2788","longmire",2017,4,8.7,1.1
"2789","longmire",2017,5,16.5,4.6
"2790","longmire",2017,6,20,7.7
"2791","longmire",2017,7,24.5,9.5
"2792","longmire",2017,8,27.1,11.9
"2793","longmire",2017,9,20.9,8.3
"2794","longmire",2017,10,13.1,3.3
"2795","longmire",2017,11,5.8,0.6
"2796","longmire",2017,12,4.5,-1.4
"2809","longmire",2018,1,5.4,0.4
"2810","longmire",2018,2,3.4,-3
"2811","longmire",2018,3,6.9,-1.1
"2812","longmire",2018,4,10.3,1.8
"2813","longmire",2018,5,18.2,6.3
"2814","longmire",2018,6,18.9,6.9
"2815","longmire",2018,7,25.6,10.8
"2816","longmire",2018,8,24.6,11.1
"2817","longmire",2018,9,18.5,6.6
"2818","longmire",2018,10,14.2,4.3
"2819","longmire",2018,11,8,1.7
"2820","longmire",2018,12,3.8,-1.8
"2833","longmire",2019,1,6.2,-0.3
"2834","longmire",2019,2,1.5,-5.3
"2835","longmire",2019,3,8.7,-1.5
"2836","longmire",2019,4,10.6,2.1
"2837","longmire",2019,5,17.3,5.8
"2838","longmire",2019,6,19.5,7.2
"2839","longmire",2019,7,21.5,9.5
"2840","longmire",2019,8,23.5,11.1
"2841","longmire",2019,9,17.3,7.4
"2842","longmire",2019,10,11.1,1.4
"2843","longmire",2019,11,9.1,1.2
"2844","longmire",2019,12,4.6,-0.2
"2857","longmire",2020,1,4.2,-0.6
"2858","longmire",2020,2,5.3,-1.9
"2859","longmire",2020,3,7,-1.3
"2860","longmire",2020,4,12,1.6
"2861","longmire",2020,5,15.6,4.9
"2862","longmire",2020,6,17.9,7.1
"2863","longmire",2020,7,22.7,9.7
"2864","longmire",2020,8,23.7,9.8
"2865","longmire",2020,9,22.2,9.9
"2866","longmire",2020,10,14.1,4.8
"2867","longmire",2020,11,6.9,0.8
"2868","longmire",2020,12,5.4,-0.3
"2881","longmire",2021,1,5.2,-0.5
"2882","longmire",2021,2,2.5,-3
"2883","longmire",2021,3,7.9,-1.3
"2884","longmire",2021,4,12.9,1.6
"2885","longmire",2021,5,15.2,3.8
"2886","longmire",2021,6,22.7,9.9
"2887","longmire",2021,7,25.3,11
"2888","longmire",2021,8,23.7,10.6
"2889","longmire",2021,9,19.8,7.1
"2890","longmire",2021,10,11.6,3
"2891","longmire",2021,11,8.2,1.8
"2892","longmire",2021,12,2.1,-2.9
"2905","longmire",2022,1,6.4,-0.6
"2906","longmire",2022,2,6.2,-1.5
"2907","longmire",2022,3,8.5,0.5
"2908","longmire",2022,4,7.5,-0.5
"2909","longmire",2022,5,12,2.8
"2910","longmire",2022,6,18.1,7.4
"2911","longmire",2022,7,25.2,11.2
"2912","longmire",2022,8,26.8,12.2
"2913","longmire",2022,9,22.6,9.1
"2914","longmire",2022,10,18.5,7.3
"2915","longmire",2022,11,5.9,-1.4
"2916","longmire",2022,12,2.8,-2.8
"2929","longmire",2023,1,4.1,-1.4
"2930","longmire",2023,2,4.2,-2.7
"2931","longmire",2023,3,5.8,-2
"2932","longmire",2023,4,9.2,0.6
"2933","longmire",2023,5,18.6,6.5
"2934","longmire",2023,6,20.7,7.7
"2935","longmire",2023,7,24.9,10.3
"2936","longmire",2023,8,25,11.5
"2937","longmire",2023,9,18.9,7.1
"2938","longmire",2023,10,14.2,5
"2939","longmire",2023,11,7.6,0.8
"2940","longmire",2023,12,6.6,1.2
"2953","longmire",2024,1,3.9,-1.7
"2954","longmire",2024,2,5.1,-0.9
"2955","longmire",2024,3,8.2,-0.3
"2956","longmire",2024,4,10.8,1.1
"2957","longmire",2024,5,14,3.5
"2958","longmire",2024,6,19.3,6.8
"2959","longmire",2024,7,25.9,11
"2960","longmire",2024,8,22.8,10.2
"2961","longmire",2024,9,21.4,8.5
"2962","longmire",2024,10,13.8,3.9
"2963","longmire",2024,11,5.8,0.5
"2964","longmire",2024,12,6.2,0.5
