"Tag","Species(neighbor)","ba_sum","radius","Species","2008","avg_3","avg_5"
"G26","Tsme",5.58403171610481,2.88,"Cano",0.678,0.737666666666667,0.756
"G28","Abam",4.10700407603794,4.75,"Abam",0.3965,0.3965,0.4045
"G28","Cano",6.70543106778532,4.75,"Abam",0.3965,0.3965,0.4045
"G29","Abam",21.5154093456138,3.33,"Cano",1.231,1.33316666666667,1.5511
"G29","Cano",7.21066985231727,3.33,"Cano",1.231,1.33316666666667,1.5511
"G29","Tsme",1.60791424399706,3.33,"Cano",1.231,1.33316666666667,1.5511
"G3","Abam",19.461388944807,2.585,"Cano",0.569,0.501166666666667,0.522
"G3","Cano",7.59436827106346,2.585,"Cano",0.569,0.501166666666667,0.522
"G3","Tsme",17.9362242513055,2.585,"Cano",0.569,0.501166666666667,0.522
"G30","Abam",9.66364895818508,3.21,"Tsme",1.921,1.518,1.501
"G30","Cano",10.7292457703562,3.21,"Tsme",1.921,1.518,1.501
"G30","Tsme",14.0762907295091,3.21,"Tsme",1.921,1.518,1.501
"G31","Abam",2.78229655578036,2.515,"Cano",0.7635,0.7225,0.784
"G31","Cano",6.83313680915375,2.515,"Cano",0.7635,0.7225,0.784
"G31","Tsme",1.40370286753209,2.515,"Cano",0.7635,0.7225,0.784
"G32","Cano",0.711578590019722,2.085,"Tsme",1.3555,1.38266666666667,1.3866
"G4","Abam",14.3953901493159,4.065,"Abam",0.1465,0.166,0.1829
"G4","Cano",7.03548679197147,4.065,"Abam",0.1465,0.166,0.1829
"G4","Tsme",14.5006099412662,4.065,"Abam",0.1465,0.166,0.1829
"G5","Abam",19.0799210568449,2.665,"Tsme",0.666,0.713333333333333,0.6946
"G5","Cano",7.03548679197147,2.665,"Tsme",0.666,0.713333333333333,0.6946
"G5","Tsme",15.9737734223692,2.665,"Tsme",0.666,0.713333333333333,0.6946
"G6","Abam",8.40222096795244,2.875,"Abam",0.4255,0.381,0.383
"G6","Cano",8.90514282790236,2.875,"Abam",0.4255,0.381,0.383
"G6","Tsme",5.64288945446982,2.875,"Abam",0.4255,0.381,0.383
"G7","Abam",228.010982851138,3.175,"Tsme",0.136,0.104666666666667,0.0955
"G7","Cano",14.1245691546132,3.175,"Tsme",0.136,0.104666666666667,0.0955
"G7","Tsme",4.93033697072748,3.175,"Tsme",0.136,0.104666666666667,0.0955
"G8","Abam",5.83264165074664,3.5,"Tsme",0.34,0.457,0.4159
"G8","Cano",4.9706121885465,3.5,"Tsme",0.34,0.457,0.4159
"G8","Tsme",23.3713366216485,3.5,"Tsme",0.34,0.457,0.4159
"G9","Abam",6.90081456889371,4.41,"Abam",0.38,0.367333333333333,0.3648
"G9","Cano",8.75474693359338,4.41,"Abam",0.38,0.367333333333333,0.3648
"G9","Tsme",19.0730016990253,4.41,"Abam",0.38,0.367333333333333,0.3648
"H1","Abam",14.0410106440093,3.555,"Abam",0.9405,1.098,1.3912
"H1","Cano",0.254469004940773,3.555,"Abam",0.9405,1.098,1.3912
"H10","Abam",3.24389076437231,4.315,"Cano",0.157,0.1865,0.1981
"H10","Cano",6.69660319242873,4.315,"Cano",0.157,0.1865,0.1981
"H10","Tshe",16.6103386338028,4.315,"Cano",0.157,0.1865,0.1981
"H10","Tsme",2.41269603406716,4.315,"Cano",0.157,0.1865,0.1981
"H11","Abam",2.43668994795895,5.515,"Tshe",0.3435,0.3865,0.3825
"H11","Cano",5.21043351773991,5.515,"Tshe",0.3435,0.3865,0.3825
"H11","Tshe",7.39583532331985,5.515,"Tshe",0.3435,0.3865,0.3825
"H11","Tsme",4.73988577008523,5.515,"Tshe",0.3435,0.3865,0.3825
"H12","Abam",9.26933195626976,3.455,"Abam",0.366,0.393166666666667,0.4334
"H12","Cano",13.2682181211344,3.455,"Abam",0.366,0.393166666666667,0.4334
"H12","Tshe",0.31698669874721,3.455,"Abam",0.366,0.393166666666667,0.4334
"H12","Tsme",0.113097335529233,3.455,"Abam",0.366,0.393166666666667,0.4334
"H13","Abam",5.05845897312251,6.48,"Cano",0.6025,0.71,0.7339
"H13","Cano",6.98090161961534,6.48,"Cano",0.6025,0.71,0.7339
"H13","Tshe",11.3852574403156,6.48,"Cano",0.6025,0.71,0.7339
"H14","Abam",3.35280978167227,6.02,"Tshe",0.2825,0.528166666666667,0.5916
"H14","Cano",13.8162532515899,6.02,"Tshe",0.2825,0.528166666666667,0.5916
"H14","Tshe",2.65056957581534,6.02,"Tshe",0.2825,0.528166666666667,0.5916
"H15","Abam",3.98234567954349,5.375,"Tsme",0.1315,0.146666666666667,0.1263
"H15","Cano",4.72947924442022,5.375,"Tsme",0.1315,0.146666666666667,0.1263
"H15","Tshe",11.7666467884614,5.375,"Tsme",0.1315,0.146666666666667,0.1263
"H15","Tsme",10.1435743599107,5.375,"Tsme",0.1315,0.146666666666667,0.1263
"H16","Abam",5.55873404126178,3.3,"Tshe",1.609,1.49933333333333,1.2781
"H16","Cano",13.3592300603089,3.3,"Tshe",1.609,1.49933333333333,1.2781
"H16","Tshe",7.98942354725237,3.3,"Tshe",1.609,1.49933333333333,1.2781
"H16","Tsme",8.15859831164818,3.3,"Tshe",1.609,1.49933333333333,1.2781
"H17","Abam",4.44933557351798,2.51,"Abam",0.972,1.21566666666667,1.2681
"H17","Cano",9.44317198575615,2.51,"Abam",0.972,1.21566666666667,1.2681
"H17","Tshe",25.1598453193372,2.51,"Abam",0.972,1.21566666666667,1.2681
"H18","Abam",1.78734630840684,3.035,"Cano",0.165,0.183166666666667,0.2001
"H18","Cano",16.6207608674311,3.035,"Cano",0.165,0.183166666666667,0.2001
"H18","Tshe",37.9504706712912,3.035,"Cano",0.165,0.183166666666667,0.2001
"H19","Abam",5.7264322571104,2.855,"Abam",1.132,1.31833333333333,1.4047
"H19","Cano",16.0501219778331,2.855,"Abam",1.132,1.31833333333333,1.4047
"H19","Tshe",8.72424206892702,2.855,"Abam",1.132,1.31833333333333,1.4047
"H2","Abam",9.20441879806496,3.115,"Cano",0.8705,0.9685,1.4176
"H2","Cano",4.48236942027048,3.115,"Cano",0.8705,0.9685,1.4176
"H2","Tsme",4.83981983239593,3.115,"Cano",0.8705,0.9685,1.4176
"H20","Abam",7.89714711703481,3.555,"Tshe",0.993,0.969166666666667,0.9317
"H20","Cano",7.3364120982772,3.555,"Tshe",0.993,0.969166666666667,0.9317
"H20","Tshe",11.4800157287295,3.555,"Tshe",0.993,0.969166666666667,0.9317
"H21","Abam",7.2057532598144,2.99,"Abam",0.7235,0.761,0.8381
"H21","Cano",11.3139825569872,2.99,"Abam",0.7235,0.761,0.8381
"H21","Tshe",16.0850250722144,2.99,"Abam",0.7235,0.761,0.8381
"H22","Abam",7.49590290331832,3.83,"Cano",0.135,0.132333333333333,0.131
"H22","Cano",7.00151046742289,3.83,"Cano",0.135,0.132333333333333,0.131
"H22","Tshe",16.0850250722144,3.83,"Cano",0.135,0.132333333333333,0.131
"H23","Abam",7.96636425717502,5.885,"Tshe",0.349,0.4395,0.3775
"H23","Cano",1.09858353503381,5.885,"Tshe",0.349,0.4395,0.3775
"H23","Tshe",9.8582313531668,5.885,"Tshe",0.349,0.4395,0.3775
"H24","Abam",4.91183298999784,6.345,"Tshe",0.552,0.652166666666667,0.5894
"H24","Tshe",10.8113591483394,6.345,"Tshe",0.552,0.652166666666667,0.5894
"H25","Abam",6.30514503982818,2.78,"Abam",0.556,0.608,0.6039
"H25","Tshe",18.0193115230113,2.78,"Abam",0.556,0.608,0.6039
"H26","Abam",12.8455089756123,5.23,"Tsme",1.2735,1.231,1.0711
"H26","Cano",9.0448494532075,5.23,"Tsme",1.2735,1.231,1.0711
"H26","Tshe",0.380132711084365,5.23,"Tsme",1.2735,1.231,1.0711
"H26","Tsme",0.510705155749191,5.23,"Tsme",1.2735,1.231,1.0711
"H27","Abam",10.7481738660941,3.02,"Abam",0.3055,0.3015,0.2983
"H27","Cano",11.6337731271778,3.02,"Abam",0.3055,0.3015,0.2983
"H27","Tsme",8.95843994727051,3.02,"Abam",0.3055,0.3015,0.2983
"H28","Abam",12.6677026854007,3.455,"Cano",0.849,0.927166666666667,1.0925
"H28","Cano",7.883646122606,3.455,"Cano",0.849,0.927166666666667,1.0925
"H28","Tsme",8.95843994727051,3.455,"Cano",0.849,0.927166666666667,1.0925
"H29","Abam",12.9425527726816,2.615,"Tsme",0.728,0.938333333333333,1.0155
"H29","Cano",8.22468956709808,2.615,"Tsme",0.728,0.938333333333333,1.0155
"H29","Tshe",4.17392785354103,2.615,"Tsme",0.728,0.938333333333333,1.0155
"H29","Tsme",3.05114620109294,2.615,"Tsme",0.728,0.938333333333333,1.0155
"H3","Abam",10.7073881394689,3.925,"Tsme",0.189,0.115333333333333,0.1085
"H3","Cano",7.66843131787184,3.925,"Tsme",0.189,0.115333333333333,0.1085
"H30","Abam",7.98415352557597,4.01,"Abam",0.8935,1.01583333333333,0.9836
"H30","Cano",8.22468956709808,4.01,"Abam",0.8935,1.01583333333333,0.9836
"H30","Tshe",4.29082651618111,4.01,"Abam",0.8935,1.01583333333333,0.9836
"H30","Tsme",5.19943794345235,4.01,"Abam",0.8935,1.01583333333333,0.9836
"H31","Abam",12.6605712700771,3.24,"Cano",1.2845,1.17383333333333,1.2583
"H31","Cano",5.21030000005214,3.24,"Cano",1.2845,1.17383333333333,1.2583
"H31","Tshe",13.2624218826885,3.24,"Cano",1.2845,1.17383333333333,1.2583
"H31","Tsme",4.97528530761872,3.24,"Cano",1.2845,1.17383333333333,1.2583
"H33","Abam",15.9956153452933,3.38,"Tsme",0.4485,0.417,0.3664
"H33","Cano",10.1581120799152,3.38,"Tsme",0.4485,0.417,0.3664
"H33","Tshe",16.2234122286051,3.38,"Tsme",0.4485,0.417,0.3664
"H33","Tsme",1.62798116707186,3.38,"Tsme",0.4485,0.417,0.3664
"H34","Abam",2.29794150841316,5.575,"Tshe",0.7105,0.924166666666667,0.8655
"H34","Cano",20.0706851320075,5.575,"Tshe",0.7105,0.924166666666667,0.8655
"H34","Tshe",3.11724531052447,5.575,"Tshe",0.7105,0.924166666666667,0.8655
"H34","Tsme",7.8652206816927,5.575,"Tshe",0.7105,0.924166666666667,0.8655
"H35","Abam",0.855275037994919,4.38,"Cano",1.016,1.065,1.4698
"H35","Cano",10.060636313856,4.38,"Cano",1.016,1.065,1.4698
"H35","Tshe",5.41060794764502,4.38,"Cano",1.016,1.065,1.4698
"H35","Tsme",3.47322702808437,4.38,"Cano",1.016,1.065,1.4698
"H36","Abam",5.09122578449945,3.125,"Tshe",1.1505,1.1535,1.1073
"H36","Cano",3.34470447262601,3.125,"Tshe",1.1505,1.1535,1.1073
"H36","Tshe",0.642424281732577,3.125,"Tshe",1.1505,1.1535,1.1073
"H36","Tsme",4.1939633606893,3.125,"Tshe",1.1505,1.1535,1.1073
"H37","Abam",1.57632552986521,3.81,"Tsme",0.556,0.694166666666667,0.7398
"H37","Cano",2.06774130672136,3.81,"Tsme",0.556,0.694166666666667,0.7398
"H37","Tshe",20.6092640685756,3.81,"Tsme",0.556,0.694166666666667,0.7398
"H38","Abam",0.392149302984346,3.045,"Cano",0.372,0.367166666666667,0.3487
"H38","Cano",16.4009279214962,3.045,"Cano",0.372,0.367166666666667,0.3487
"H38","Tshe",6.20550157483794,3.045,"Cano",0.372,0.367166666666667,0.3487
"H38","Tsme",25.9839557582085,3.045,"Cano",0.372,0.367166666666667,0.3487
"H39","Abam",0.981040845899753,3.465,"Tshe",1.3775,1.27466666666667,1.1449
"H39","Cano",17.7481920770065,3.465,"Tshe",1.3775,1.27466666666667,1.1449
"H39","Tshe",5.37945120250304,3.465,"Tshe",1.3775,1.27466666666667,1.1449
"H39","Tsme",16.6988608607994,3.465,"Tshe",1.3775,1.27466666666667,1.1449
"H4","Abam",17.7712984909737,4.535,"Tsme",0.1025,0.118333333333333,0.1305
"H4","Tsme",4.79062249144071,4.535,"Tsme",0.1025,0.118333333333333,0.1305
"H40","Abam",0.751264759216195,5.095,"Tsme",0.2895,0.356833333333333,0.3606
"H40","Cano",20.7353518897275,5.095,"Tsme",0.2895,0.356833333333333,0.3606
"H40","Tsme",22.4196146891884,5.095,"Tsme",0.2895,0.356833333333333,0.3606
"H41","Abam",2.14591198592431,3.675,"Tshe",1.2185,1.67416666666667,1.5751
"H41","Cano",23.7201869238848,3.675,"Tshe",1.2185,1.67416666666667,1.5751
"H41","Pimo",5.08957644835631,3.675,"Tshe",1.2185,1.67416666666667,1.5751
"H41","Tshe",0.560271633841204,3.675,"Tshe",1.2185,1.67416666666667,1.5751
"H41","Tsme",7.68362091835194,3.675,"Tshe",1.2185,1.67416666666667,1.5751
"H5","Abam",10.8695964221553,3.365,"Abam",0.496,0.609166666666667,0.6391
"H5","Tshe",0.300713248801615,3.365,"Abam",0.496,0.609166666666667,0.6391
"H5","Tsme",7.13305680581033,3.365,"Abam",0.496,0.609166666666667,0.6391
"H6","Abam",6.35792379640849,3.69,"Tsme",0.3435,0.4475,0.4292
"H6","Cano",0.581658025830516,3.69,"Tsme",0.3435,0.4475,0.4292
"H6","Tsme",17.6581854474812,3.69,"Tsme",0.3435,0.4475,0.4292
"H7","Abam",3.22707538969397,3.395,"Tsme",0.4975,0.524833333333333,0.4874
"H7","Cano",5.32697875120646,3.395,"Tsme",0.4975,0.524833333333333,0.4874
"H7","Tsme",6.44214989545123,3.395,"Tsme",0.4975,0.524833333333333,0.4874
"H8","Abam",6.34366881974282,3.45,"Cano",0.783,1.42033333333333,1.7207
"H8","Cano",2.51261438841458,3.45,"Cano",0.783,1.42033333333333,1.7207
"H8","Tshe",1.00899316653507,3.45,"Cano",0.783,1.42033333333333,1.7207
"H8","Tsme",8.26711677588481,3.45,"Cano",0.783,1.42033333333333,1.7207
"H9","Abam",3.19852616645447,2.785,"Abam",0.124,0.138333333333333,0.1524
"H9","Cano",10.071922485464,2.785,"Abam",0.124,0.138333333333333,0.1524
"H9","Tshe",19.5602155957073,2.785,"Abam",0.124,0.138333333333333,0.1524
"H9","Tsme",1.79844398445565,2.785,"Abam",0.124,0.138333333333333,0.1524
