"Tag","Species(neighbor)","ba_sum","ba_f","Species","2008"
"H5","Abam",10.8695964221553,3.55729604749443,"Abam",0.496
"H5","Tshe",0.300713248801615,3.55729604749443,"Abam",0.496
"H5","Tsme",7.13305680581033,3.55729604749443,"Abam",0.496
"H6","Abam",6.35792379640849,4.2776239730544,"Tsme",0.3435
"H6","Cano",0.581658025830516,4.2776239730544,"Tsme",0.3435
"H6","Tsme",17.6581854474812,4.2776239730544,"Tsme",0.3435
"H7","Abam",3.22707538969397,3.62100754650923,"Tsme",0.4975
"H7","Cano",5.32697875120646,3.62100754650923,"Tsme",0.4975
"H7","Tsme",6.44214989545123,3.62100754650923,"Tsme",0.4975
"H8","Abam",6.34366881974282,3.73928065593525,"Cano",0.783
"H8","Cano",2.51261438841458,3.73928065593525,"Cano",0.783
"H8","Tshe",1.00899316653507,3.73928065593525,"Cano",0.783
"H8","Tsme",8.26711677588481,3.73928065593525,"Cano",0.783
"H9","Abam",3.19852616645447,2.43668994795895,"Abam",0.124
"H9","Cano",10.071922485464,2.43668994795895,"Abam",0.124
"H9","Tshe",19.5602155957073,2.43668994795895,"Abam",0.124
"H9","Tsme",1.79844398445565,2.43668994795895,"Abam",0.124
