"","years","Tag","Ring_width(mm)","SPCD","species","speciesfull"
"44085",1959,"2907637010690-2907647010690",0.86,122,"PIPO","Pinus ponderosa"
"44086",1960,"2907637010690-2907647010690",2.08,122,"PIPO","Pinus ponderosa"
"44087",1961,"2907637010690-2907647010690",2.06,122,"PIPO","Pinus ponderosa"
"44088",1962,"2907637010690-2907647010690",3.01,122,"PIPO","Pinus ponderosa"
"44089",1963,"2907637010690-2907647010690",3.04,122,"PIPO","Pinus ponderosa"
"44090",1964,"2907637010690-2907647010690",3.01,122,"PIPO","Pinus ponderosa"
"44091",1965,"2907637010690-2907647010690",3.04,122,"PIPO","Pinus ponderosa"
"44092",1966,"2907637010690-2907647010690",3.11,122,"PIPO","Pinus ponderosa"
"44093",1967,"2907637010690-2907647010690",2.98,122,"PIPO","Pinus ponderosa"
"44094",1968,"2907637010690-2907647010690",2.81,122,"PIPO","Pinus ponderosa"
"44095",1969,"2907637010690-2907647010690",3.74,122,"PIPO","Pinus ponderosa"
"44096",1970,"2907637010690-2907647010690",3.09,122,"PIPO","Pinus ponderosa"
"44097",1971,"2907637010690-2907647010690",3.65,122,"PIPO","Pinus ponderosa"
"44098",1972,"2907637010690-2907647010690",3.71,122,"PIPO","Pinus ponderosa"
"44099",1973,"2907637010690-2907647010690",2.74,122,"PIPO","Pinus ponderosa"
"44100",1974,"2907637010690-2907647010690",2.18,122,"PIPO","Pinus ponderosa"
"44101",1975,"2907637010690-2907647010690",2.72,122,"PIPO","Pinus ponderosa"
"44102",1976,"2907637010690-2907647010690",2.28,122,"PIPO","Pinus ponderosa"
"44103",1977,"2907637010690-2907647010690",1.88,122,"PIPO","Pinus ponderosa"
"44104",1978,"2907637010690-2907647010690",3.06,122,"PIPO","Pinus ponderosa"
"44105",1979,"2907637010690-2907647010690",2.15,122,"PIPO","Pinus ponderosa"
"44106",1980,"2907637010690-2907647010690",2.16,122,"PIPO","Pinus ponderosa"
"44107",1981,"2907637010690-2907647010690",2.88,122,"PIPO","Pinus ponderosa"
"44108",1982,"2907637010690-2907647010690",3.14,122,"PIPO","Pinus ponderosa"
"44109",1983,"2907637010690-2907647010690",3.36,122,"PIPO","Pinus ponderosa"
"44110",1984,"2907637010690-2907647010690",3.05,122,"PIPO","Pinus ponderosa"
"44111",1985,"2907637010690-2907647010690",3.09,122,"PIPO","Pinus ponderosa"
"44112",1986,"2907637010690-2907647010690",3.5,122,"PIPO","Pinus ponderosa"
"44113",1987,"2907637010690-2907647010690",2.59,122,"PIPO","Pinus ponderosa"
"44114",1988,"2907637010690-2907647010690",3.33,122,"PIPO","Pinus ponderosa"
"44115",1989,"2907637010690-2907647010690",2.19,122,"PIPO","Pinus ponderosa"
"44116",1990,"2907637010690-2907647010690",2.03,122,"PIPO","Pinus ponderosa"
"44117",1991,"2907637010690-2907647010690",2.07,122,"PIPO","Pinus ponderosa"
"44118",1992,"2907637010690-2907647010690",2.91,122,"PIPO","Pinus ponderosa"
"44119",1993,"2907637010690-2907647010690",2.4,122,"PIPO","Pinus ponderosa"
"44120",1899,"2907637010690-2907648010690",2.47,122,"PIPO","Pinus ponderosa"
"44121",1900,"2907637010690-2907648010690",2.88,122,"PIPO","Pinus ponderosa"
"44122",1901,"2907637010690-2907648010690",3.83,122,"PIPO","Pinus ponderosa"
"44123",1902,"2907637010690-2907648010690",3.42,122,"PIPO","Pinus ponderosa"
"44124",1903,"2907637010690-2907648010690",3.94,122,"PIPO","Pinus ponderosa"
"44125",1904,"2907637010690-2907648010690",3.94,122,"PIPO","Pinus ponderosa"
"44126",1905,"2907637010690-2907648010690",5.19,122,"PIPO","Pinus ponderosa"
"44127",1906,"2907637010690-2907648010690",5.25,122,"PIPO","Pinus ponderosa"
"44128",1907,"2907637010690-2907648010690",4.14,122,"PIPO","Pinus ponderosa"
"44129",1908,"2907637010690-2907648010690",5.87,122,"PIPO","Pinus ponderosa"
"44130",1909,"2907637010690-2907648010690",6.02,122,"PIPO","Pinus ponderosa"
"44131",1910,"2907637010690-2907648010690",6.28,122,"PIPO","Pinus ponderosa"
"44132",1911,"2907637010690-2907648010690",6.19,122,"PIPO","Pinus ponderosa"
"44133",1912,"2907637010690-2907648010690",4.82,122,"PIPO","Pinus ponderosa"
"44134",1913,"2907637010690-2907648010690",3.98,122,"PIPO","Pinus ponderosa"
"44135",1914,"2907637010690-2907648010690",3.9,122,"PIPO","Pinus ponderosa"
"44136",1915,"2907637010690-2907648010690",4,122,"PIPO","Pinus ponderosa"
"44137",1916,"2907637010690-2907648010690",3.99,122,"PIPO","Pinus ponderosa"
"44138",1917,"2907637010690-2907648010690",2.97,122,"PIPO","Pinus ponderosa"
"44139",1918,"2907637010690-2907648010690",3.23,122,"PIPO","Pinus ponderosa"
"44140",1919,"2907637010690-2907648010690",4.25,122,"PIPO","Pinus ponderosa"
"44141",1920,"2907637010690-2907648010690",3.23,122,"PIPO","Pinus ponderosa"
"44142",1921,"2907637010690-2907648010690",4,122,"PIPO","Pinus ponderosa"
"44143",1922,"2907637010690-2907648010690",3.06,122,"PIPO","Pinus ponderosa"
"44144",1923,"2907637010690-2907648010690",2.83,122,"PIPO","Pinus ponderosa"
"44145",1924,"2907637010690-2907648010690",2.3,122,"PIPO","Pinus ponderosa"
"44146",1925,"2907637010690-2907648010690",2.14,122,"PIPO","Pinus ponderosa"
"44147",1926,"2907637010690-2907648010690",2.31,122,"PIPO","Pinus ponderosa"
"44148",1927,"2907637010690-2907648010690",2.66,122,"PIPO","Pinus ponderosa"
"44149",1928,"2907637010690-2907648010690",2.47,122,"PIPO","Pinus ponderosa"
"44150",1929,"2907637010690-2907648010690",2.48,122,"PIPO","Pinus ponderosa"
"44151",1930,"2907637010690-2907648010690",2.29,122,"PIPO","Pinus ponderosa"
"44152",1931,"2907637010690-2907648010690",2.03,122,"PIPO","Pinus ponderosa"
"44153",1932,"2907637010690-2907648010690",2.03,122,"PIPO","Pinus ponderosa"
"44154",1933,"2907637010690-2907648010690",2.97,122,"PIPO","Pinus ponderosa"
"44155",1934,"2907637010690-2907648010690",1.77,122,"PIPO","Pinus ponderosa"
"44156",1935,"2907637010690-2907648010690",2.46,122,"PIPO","Pinus ponderosa"
"44157",1936,"2907637010690-2907648010690",2.12,122,"PIPO","Pinus ponderosa"
"44158",1937,"2907637010690-2907648010690",2.54,122,"PIPO","Pinus ponderosa"
"44159",1938,"2907637010690-2907648010690",2.96,122,"PIPO","Pinus ponderosa"
"44160",1939,"2907637010690-2907648010690",2.79,122,"PIPO","Pinus ponderosa"
"44161",1940,"2907637010690-2907648010690",2.63,122,"PIPO","Pinus ponderosa"
"44162",1941,"2907637010690-2907648010690",2.54,122,"PIPO","Pinus ponderosa"
"44163",1942,"2907637010690-2907648010690",2.54,122,"PIPO","Pinus ponderosa"
"44164",1943,"2907637010690-2907648010690",3.05,122,"PIPO","Pinus ponderosa"
"44165",1944,"2907637010690-2907648010690",2.62,122,"PIPO","Pinus ponderosa"
"44166",1945,"2907637010690-2907648010690",2.97,122,"PIPO","Pinus ponderosa"
"44167",1946,"2907637010690-2907648010690",1.94,122,"PIPO","Pinus ponderosa"
"44168",1947,"2907637010690-2907648010690",2.21,122,"PIPO","Pinus ponderosa"
"44169",1948,"2907637010690-2907648010690",2.2,122,"PIPO","Pinus ponderosa"
"44170",1949,"2907637010690-2907648010690",2.28,122,"PIPO","Pinus ponderosa"
"44171",1950,"2907637010690-2907648010690",1.95,122,"PIPO","Pinus ponderosa"
"44172",1951,"2907637010690-2907648010690",1.44,122,"PIPO","Pinus ponderosa"
"44173",1952,"2907637010690-2907648010690",2.71,122,"PIPO","Pinus ponderosa"
"44174",1953,"2907637010690-2907648010690",1.95,122,"PIPO","Pinus ponderosa"
"44175",1954,"2907637010690-2907648010690",2.03,122,"PIPO","Pinus ponderosa"
"44176",1955,"2907637010690-2907648010690",1.95,122,"PIPO","Pinus ponderosa"
"44177",1956,"2907637010690-2907648010690",1.1,122,"PIPO","Pinus ponderosa"
"44178",1957,"2907637010690-2907648010690",1.77,122,"PIPO","Pinus ponderosa"
"44179",1958,"2907637010690-2907648010690",1.61,122,"PIPO","Pinus ponderosa"
"44180",1959,"2907637010690-2907648010690",1.28,122,"PIPO","Pinus ponderosa"
"44181",1960,"2907637010690-2907648010690",1.61,122,"PIPO","Pinus ponderosa"
"44182",1961,"2907637010690-2907648010690",1.6,122,"PIPO","Pinus ponderosa"
"44183",1962,"2907637010690-2907648010690",1.62,122,"PIPO","Pinus ponderosa"
"44184",1963,"2907637010690-2907648010690",1.53,122,"PIPO","Pinus ponderosa"
"44185",1964,"2907637010690-2907648010690",1.69,122,"PIPO","Pinus ponderosa"
"44186",1965,"2907637010690-2907648010690",1.44,122,"PIPO","Pinus ponderosa"
"44187",1966,"2907637010690-2907648010690",1.28,122,"PIPO","Pinus ponderosa"
"44188",1967,"2907637010690-2907648010690",1.69,122,"PIPO","Pinus ponderosa"
"44189",1968,"2907637010690-2907648010690",1.53,122,"PIPO","Pinus ponderosa"
"44190",1969,"2907637010690-2907648010690",1.44,122,"PIPO","Pinus ponderosa"
"44191",1970,"2907637010690-2907648010690",1.28,122,"PIPO","Pinus ponderosa"
"44192",1971,"2907637010690-2907648010690",1.1,122,"PIPO","Pinus ponderosa"
"44193",1972,"2907637010690-2907648010690",0.43,122,"PIPO","Pinus ponderosa"
"44194",1973,"2907637010690-2907648010690",0.68,122,"PIPO","Pinus ponderosa"
"44195",1974,"2907637010690-2907648010690",0.5,122,"PIPO","Pinus ponderosa"
"44196",1975,"2907637010690-2907648010690",1.02,122,"PIPO","Pinus ponderosa"
"44197",1976,"2907637010690-2907648010690",0.85,122,"PIPO","Pinus ponderosa"
"44198",1977,"2907637010690-2907648010690",1.01,122,"PIPO","Pinus ponderosa"
"44199",1978,"2907637010690-2907648010690",0.68,122,"PIPO","Pinus ponderosa"
"44200",1979,"2907637010690-2907648010690",0.59,122,"PIPO","Pinus ponderosa"
"44201",1980,"2907637010690-2907648010690",0.85,122,"PIPO","Pinus ponderosa"
"44202",1981,"2907637010690-2907648010690",0.68,122,"PIPO","Pinus ponderosa"
"44203",1982,"2907637010690-2907648010690",1.01,122,"PIPO","Pinus ponderosa"
"44204",1983,"2907637010690-2907648010690",0.51,122,"PIPO","Pinus ponderosa"
"44205",1984,"2907637010690-2907648010690",0.76,122,"PIPO","Pinus ponderosa"
"44206",1985,"2907637010690-2907648010690",0.85,122,"PIPO","Pinus ponderosa"
"44207",1986,"2907637010690-2907648010690",0.76,122,"PIPO","Pinus ponderosa"
"44208",1987,"2907637010690-2907648010690",1.27,122,"PIPO","Pinus ponderosa"
"44209",1988,"2907637010690-2907648010690",0.76,122,"PIPO","Pinus ponderosa"
"44210",1989,"2907637010690-2907648010690",0.76,122,"PIPO","Pinus ponderosa"
"44211",1990,"2907637010690-2907648010690",0.94,122,"PIPO","Pinus ponderosa"
"44212",1991,"2907637010690-2907648010690",1.01,122,"PIPO","Pinus ponderosa"
"44213",1992,"2907637010690-2907648010690",1.02,122,"PIPO","Pinus ponderosa"
"44214",1924,"2907658010690-2907665010690",2.62,122,"PIPO","Pinus ponderosa"
"44215",1925,"2907658010690-2907665010690",2.84,122,"PIPO","Pinus ponderosa"
"44216",1926,"2907658010690-2907665010690",3.17,122,"PIPO","Pinus ponderosa"
"44217",1927,"2907658010690-2907665010690",2.1,122,"PIPO","Pinus ponderosa"
"44218",1928,"2907658010690-2907665010690",3.29,122,"PIPO","Pinus ponderosa"
"44219",1929,"2907658010690-2907665010690",4.33,122,"PIPO","Pinus ponderosa"
"44220",1930,"2907658010690-2907665010690",3.62,122,"PIPO","Pinus ponderosa"
"44221",1931,"2907658010690-2907665010690",4.5,122,"PIPO","Pinus ponderosa"
"44222",1932,"2907658010690-2907665010690",4.47,122,"PIPO","Pinus ponderosa"
"44223",1933,"2907658010690-2907665010690",3.8,122,"PIPO","Pinus ponderosa"
"44224",1934,"2907658010690-2907665010690",4.1,122,"PIPO","Pinus ponderosa"
"44225",1935,"2907658010690-2907665010690",2.32,122,"PIPO","Pinus ponderosa"
"44226",1936,"2907658010690-2907665010690",1.1,122,"PIPO","Pinus ponderosa"
"44227",1937,"2907658010690-2907665010690",1.83,122,"PIPO","Pinus ponderosa"
"44228",1938,"2907658010690-2907665010690",0.87,122,"PIPO","Pinus ponderosa"
"44229",1939,"2907658010690-2907665010690",0.42,122,"PIPO","Pinus ponderosa"
"44230",1940,"2907658010690-2907665010690",5.34,122,"PIPO","Pinus ponderosa"
"44231",1941,"2907658010690-2907665010690",4.31,122,"PIPO","Pinus ponderosa"
"44232",1942,"2907658010690-2907665010690",2.56,122,"PIPO","Pinus ponderosa"
"44233",1943,"2907658010690-2907665010690",3.32,122,"PIPO","Pinus ponderosa"
"44234",1944,"2907658010690-2907665010690",2.39,122,"PIPO","Pinus ponderosa"
"44235",1945,"2907658010690-2907665010690",3.33,122,"PIPO","Pinus ponderosa"
"44236",1946,"2907658010690-2907665010690",2.46,122,"PIPO","Pinus ponderosa"
"44237",1947,"2907658010690-2907665010690",2.95,122,"PIPO","Pinus ponderosa"
"44238",1948,"2907658010690-2907665010690",2.61,122,"PIPO","Pinus ponderosa"
"44239",1949,"2907658010690-2907665010690",3.33,122,"PIPO","Pinus ponderosa"
"44240",1950,"2907658010690-2907665010690",2.33,122,"PIPO","Pinus ponderosa"
"44241",1951,"2907658010690-2907665010690",1.2,122,"PIPO","Pinus ponderosa"
"44242",1952,"2907658010690-2907665010690",2.95,122,"PIPO","Pinus ponderosa"
"44243",1953,"2907658010690-2907665010690",2.34,122,"PIPO","Pinus ponderosa"
"44244",1954,"2907658010690-2907665010690",1.74,122,"PIPO","Pinus ponderosa"
"44245",1955,"2907658010690-2907665010690",2.35,122,"PIPO","Pinus ponderosa"
"44246",1956,"2907658010690-2907665010690",1.21,122,"PIPO","Pinus ponderosa"
"44247",1957,"2907658010690-2907665010690",1.81,122,"PIPO","Pinus ponderosa"
"44248",1958,"2907658010690-2907665010690",2.12,122,"PIPO","Pinus ponderosa"
"44249",1959,"2907658010690-2907665010690",0.87,122,"PIPO","Pinus ponderosa"
"44250",1960,"2907658010690-2907665010690",2.16,122,"PIPO","Pinus ponderosa"
"44251",1961,"2907658010690-2907665010690",1.74,122,"PIPO","Pinus ponderosa"
"44252",1962,"2907658010690-2907665010690",1.55,122,"PIPO","Pinus ponderosa"
"44253",1963,"2907658010690-2907665010690",1.71,122,"PIPO","Pinus ponderosa"
"44254",1964,"2907658010690-2907665010690",1.98,122,"PIPO","Pinus ponderosa"
"44255",1965,"2907658010690-2907665010690",2.14,122,"PIPO","Pinus ponderosa"
"44256",1966,"2907658010690-2907665010690",2.86,122,"PIPO","Pinus ponderosa"
"44257",1967,"2907658010690-2907665010690",1.68,122,"PIPO","Pinus ponderosa"
"44258",1968,"2907658010690-2907665010690",2.35,122,"PIPO","Pinus ponderosa"
"44259",1969,"2907658010690-2907665010690",2.41,122,"PIPO","Pinus ponderosa"
"44260",1970,"2907658010690-2907665010690",1.22,122,"PIPO","Pinus ponderosa"
"44261",1971,"2907658010690-2907665010690",1.61,122,"PIPO","Pinus ponderosa"
"44262",1972,"2907658010690-2907665010690",1.87,122,"PIPO","Pinus ponderosa"
"44263",1973,"2907658010690-2907665010690",2.31,122,"PIPO","Pinus ponderosa"
"44264",1974,"2907658010690-2907665010690",1.72,122,"PIPO","Pinus ponderosa"
"44265",1975,"2907658010690-2907665010690",1.38,122,"PIPO","Pinus ponderosa"
"44266",1976,"2907658010690-2907665010690",1.54,122,"PIPO","Pinus ponderosa"
"44267",1977,"2907658010690-2907665010690",0.51,122,"PIPO","Pinus ponderosa"
"44268",1978,"2907658010690-2907665010690",1.29,122,"PIPO","Pinus ponderosa"
"44269",1979,"2907658010690-2907665010690",1.46,122,"PIPO","Pinus ponderosa"
"44270",1980,"2907658010690-2907665010690",1.89,122,"PIPO","Pinus ponderosa"
"44271",1981,"2907658010690-2907665010690",2.03,122,"PIPO","Pinus ponderosa"
"44272",1982,"2907658010690-2907665010690",1.78,122,"PIPO","Pinus ponderosa"
"44273",1983,"2907658010690-2907665010690",1.86,122,"PIPO","Pinus ponderosa"
"44274",1984,"2907658010690-2907665010690",1.78,122,"PIPO","Pinus ponderosa"
"44275",1985,"2907658010690-2907665010690",1.96,122,"PIPO","Pinus ponderosa"
"44276",1986,"2907658010690-2907665010690",2.12,122,"PIPO","Pinus ponderosa"
"44277",1987,"2907658010690-2907665010690",2.55,122,"PIPO","Pinus ponderosa"
"44278",1988,"2907658010690-2907665010690",2.36,122,"PIPO","Pinus ponderosa"
"44279",1989,"2907658010690-2907665010690",1.53,122,"PIPO","Pinus ponderosa"
"44280",1990,"2907658010690-2907665010690",1.1,122,"PIPO","Pinus ponderosa"
"44281",1991,"2907658010690-2907665010690",1.1,122,"PIPO","Pinus ponderosa"
"44282",1992,"2907658010690-2907665010690",1.44,122,"PIPO","Pinus ponderosa"
"44283",1993,"2907658010690-2907665010690",1.44,122,"PIPO","Pinus ponderosa"
"44284",1946,"2907658010690-2907667010690",3.36,122,"PIPO","Pinus ponderosa"
"44285",1947,"2907658010690-2907667010690",3.72,122,"PIPO","Pinus ponderosa"
"44286",1948,"2907658010690-2907667010690",1.87,122,"PIPO","Pinus ponderosa"
"44287",1949,"2907658010690-2907667010690",1.36,122,"PIPO","Pinus ponderosa"
"44288",1950,"2907658010690-2907667010690",1.1,122,"PIPO","Pinus ponderosa"
"44289",1951,"2907658010690-2907667010690",0.61,122,"PIPO","Pinus ponderosa"
"44290",1952,"2907658010690-2907667010690",1.32,122,"PIPO","Pinus ponderosa"
"44291",1953,"2907658010690-2907667010690",1.52,122,"PIPO","Pinus ponderosa"
"44292",1954,"2907658010690-2907667010690",1.44,122,"PIPO","Pinus ponderosa"
"44293",1955,"2907658010690-2907667010690",2.12,122,"PIPO","Pinus ponderosa"
"44294",1956,"2907658010690-2907667010690",1.05,122,"PIPO","Pinus ponderosa"
"44295",1957,"2907658010690-2907667010690",1.57,122,"PIPO","Pinus ponderosa"
"44296",1958,"2907658010690-2907667010690",1.23,122,"PIPO","Pinus ponderosa"
"44297",1959,"2907658010690-2907667010690",0.69,122,"PIPO","Pinus ponderosa"
"44298",1960,"2907658010690-2907667010690",0.99,122,"PIPO","Pinus ponderosa"
"44299",1961,"2907658010690-2907667010690",1.13,122,"PIPO","Pinus ponderosa"
"44300",1962,"2907658010690-2907667010690",1.22,122,"PIPO","Pinus ponderosa"
"44301",1963,"2907658010690-2907667010690",1.5,122,"PIPO","Pinus ponderosa"
"44302",1964,"2907658010690-2907667010690",1.46,122,"PIPO","Pinus ponderosa"
"44303",1965,"2907658010690-2907667010690",1.54,122,"PIPO","Pinus ponderosa"
"44304",1966,"2907658010690-2907667010690",1.46,122,"PIPO","Pinus ponderosa"
"44305",1967,"2907658010690-2907667010690",1.44,122,"PIPO","Pinus ponderosa"
"44306",1968,"2907658010690-2907667010690",1.53,122,"PIPO","Pinus ponderosa"
"44307",1969,"2907658010690-2907667010690",2.03,122,"PIPO","Pinus ponderosa"
"44308",1970,"2907658010690-2907667010690",1.19,122,"PIPO","Pinus ponderosa"
"44309",1971,"2907658010690-2907667010690",1.27,122,"PIPO","Pinus ponderosa"
"44310",1972,"2907658010690-2907667010690",1.86,122,"PIPO","Pinus ponderosa"
"44311",1973,"2907658010690-2907667010690",2.2,122,"PIPO","Pinus ponderosa"
"44312",1974,"2907658010690-2907667010690",1.27,122,"PIPO","Pinus ponderosa"
"44313",1975,"2907658010690-2907667010690",1.69,122,"PIPO","Pinus ponderosa"
"44314",1976,"2907658010690-2907667010690",1.37,122,"PIPO","Pinus ponderosa"
"44315",1977,"2907658010690-2907667010690",0.26,122,"PIPO","Pinus ponderosa"
"44316",1978,"2907658010690-2907667010690",0.86,122,"PIPO","Pinus ponderosa"
"44317",1979,"2907658010690-2907667010690",1.02,122,"PIPO","Pinus ponderosa"
"44318",1980,"2907658010690-2907667010690",1.28,122,"PIPO","Pinus ponderosa"
"44319",1981,"2907658010690-2907667010690",1.63,122,"PIPO","Pinus ponderosa"
"44320",1982,"2907658010690-2907667010690",1.81,122,"PIPO","Pinus ponderosa"
"44321",1983,"2907658010690-2907667010690",1.79,122,"PIPO","Pinus ponderosa"
"44322",1984,"2907658010690-2907667010690",1.28,122,"PIPO","Pinus ponderosa"
"44323",1985,"2907658010690-2907667010690",2.13,122,"PIPO","Pinus ponderosa"
"44324",1986,"2907658010690-2907667010690",2.66,122,"PIPO","Pinus ponderosa"
"44325",1987,"2907658010690-2907667010690",2.74,122,"PIPO","Pinus ponderosa"
"44326",1988,"2907658010690-2907667010690",2.91,122,"PIPO","Pinus ponderosa"
"44327",1989,"2907658010690-2907667010690",1.7,122,"PIPO","Pinus ponderosa"
"44328",1990,"2907658010690-2907667010690",2.22,122,"PIPO","Pinus ponderosa"
"44329",1991,"2907658010690-2907667010690",1.88,122,"PIPO","Pinus ponderosa"
"44330",1992,"2907658010690-2907667010690",2.04,122,"PIPO","Pinus ponderosa"
"44331",1993,"2907658010690-2907667010690",1.96,122,"PIPO","Pinus ponderosa"
"44332",1961,"2907830010690-2907837010690",1.27,202,"PSME","Pseudotsuga menziesii"
"44333",1962,"2907830010690-2907837010690",2.29,202,"PSME","Pseudotsuga menziesii"
"44334",1963,"2907830010690-2907837010690",2.35,202,"PSME","Pseudotsuga menziesii"
"44335",1964,"2907830010690-2907837010690",1.98,202,"PSME","Pseudotsuga menziesii"
"44336",1965,"2907830010690-2907837010690",2.96,202,"PSME","Pseudotsuga menziesii"
"44337",1966,"2907830010690-2907837010690",3.03,202,"PSME","Pseudotsuga menziesii"
"44338",1967,"2907830010690-2907837010690",2.69,202,"PSME","Pseudotsuga menziesii"
"44339",1968,"2907830010690-2907837010690",3.37,202,"PSME","Pseudotsuga menziesii"
"44340",1969,"2907830010690-2907837010690",3.4,202,"PSME","Pseudotsuga menziesii"
"44341",1970,"2907830010690-2907837010690",4.5,202,"PSME","Pseudotsuga menziesii"
"44342",1971,"2907830010690-2907837010690",2.6,202,"PSME","Pseudotsuga menziesii"
"44343",1972,"2907830010690-2907837010690",1.86,202,"PSME","Pseudotsuga menziesii"
"44344",1973,"2907830010690-2907837010690",2.82,202,"PSME","Pseudotsuga menziesii"
"44345",1974,"2907830010690-2907837010690",2.5,202,"PSME","Pseudotsuga menziesii"
"44346",1975,"2907830010690-2907837010690",3.29,202,"PSME","Pseudotsuga menziesii"
"44347",1976,"2907830010690-2907837010690",2.56,202,"PSME","Pseudotsuga menziesii"
"44348",1977,"2907830010690-2907837010690",1.69,202,"PSME","Pseudotsuga menziesii"
"44349",1978,"2907830010690-2907837010690",2.64,202,"PSME","Pseudotsuga menziesii"
"44350",1979,"2907830010690-2907837010690",2.56,202,"PSME","Pseudotsuga menziesii"
"44351",1980,"2907830010690-2907837010690",2.55,202,"PSME","Pseudotsuga menziesii"
"44352",1981,"2907830010690-2907837010690",2.48,202,"PSME","Pseudotsuga menziesii"
"44353",1982,"2907830010690-2907837010690",2.39,202,"PSME","Pseudotsuga menziesii"
"44354",1983,"2907830010690-2907837010690",1.96,202,"PSME","Pseudotsuga menziesii"
"44355",1984,"2907830010690-2907837010690",2.31,202,"PSME","Pseudotsuga menziesii"
"44356",1985,"2907830010690-2907837010690",3.5,202,"PSME","Pseudotsuga menziesii"
"44357",1986,"2907830010690-2907837010690",5.73,202,"PSME","Pseudotsuga menziesii"
"44358",1987,"2907830010690-2907837010690",4.57,202,"PSME","Pseudotsuga menziesii"
"44359",1988,"2907830010690-2907837010690",4.07,202,"PSME","Pseudotsuga menziesii"
"44360",1989,"2907830010690-2907837010690",3.13,202,"PSME","Pseudotsuga menziesii"
"44361",1990,"2907830010690-2907837010690",1.61,202,"PSME","Pseudotsuga menziesii"
"44362",1991,"2907830010690-2907837010690",1.1,202,"PSME","Pseudotsuga menziesii"
"44363",1992,"2907830010690-2907837010690",1.78,202,"PSME","Pseudotsuga menziesii"
"44364",1993,"2907830010690-2907837010690",3.38,202,"PSME","Pseudotsuga menziesii"
"44365",1953,"2907868010690-2907875010690",4.31,122,"PIPO","Pinus ponderosa"
"44366",1954,"2907868010690-2907875010690",3.23,122,"PIPO","Pinus ponderosa"
"44367",1955,"2907868010690-2907875010690",3.38,122,"PIPO","Pinus ponderosa"
"44368",1956,"2907868010690-2907875010690",2.76,122,"PIPO","Pinus ponderosa"
"44369",1957,"2907868010690-2907875010690",3.98,122,"PIPO","Pinus ponderosa"
"44370",1958,"2907868010690-2907875010690",2.83,122,"PIPO","Pinus ponderosa"
"44371",1959,"2907868010690-2907875010690",1.75,122,"PIPO","Pinus ponderosa"
"44372",1960,"2907868010690-2907875010690",2.75,122,"PIPO","Pinus ponderosa"
"44373",1961,"2907868010690-2907875010690",2.85,122,"PIPO","Pinus ponderosa"
"44374",1962,"2907868010690-2907875010690",2.25,122,"PIPO","Pinus ponderosa"
"44375",1963,"2907868010690-2907875010690",2.88,122,"PIPO","Pinus ponderosa"
"44376",1964,"2907868010690-2907875010690",1.97,122,"PIPO","Pinus ponderosa"
"44377",1965,"2907868010690-2907875010690",2.67,122,"PIPO","Pinus ponderosa"
"44378",1966,"2907868010690-2907875010690",2.8,122,"PIPO","Pinus ponderosa"
"44379",1967,"2907868010690-2907875010690",1.95,122,"PIPO","Pinus ponderosa"
"44380",1968,"2907868010690-2907875010690",2.8,122,"PIPO","Pinus ponderosa"
"44381",1969,"2907868010690-2907875010690",2.79,122,"PIPO","Pinus ponderosa"
"44382",1970,"2907868010690-2907875010690",3.14,122,"PIPO","Pinus ponderosa"
"44383",1971,"2907868010690-2907875010690",2.97,122,"PIPO","Pinus ponderosa"
"44384",1972,"2907868010690-2907875010690",2.21,122,"PIPO","Pinus ponderosa"
"44385",1973,"2907868010690-2907875010690",1.94,122,"PIPO","Pinus ponderosa"
"44386",1974,"2907868010690-2907875010690",2.12,122,"PIPO","Pinus ponderosa"
"44387",1975,"2907868010690-2907875010690",2.71,122,"PIPO","Pinus ponderosa"
"44388",1976,"2907868010690-2907875010690",2.37,122,"PIPO","Pinus ponderosa"
"44389",1977,"2907868010690-2907875010690",0.76,122,"PIPO","Pinus ponderosa"
"44390",1978,"2907868010690-2907875010690",2.29,122,"PIPO","Pinus ponderosa"
"44391",1979,"2907868010690-2907875010690",1.86,122,"PIPO","Pinus ponderosa"
"44392",1980,"2907868010690-2907875010690",1.44,122,"PIPO","Pinus ponderosa"
"44393",1981,"2907868010690-2907875010690",2.37,122,"PIPO","Pinus ponderosa"
"44394",1982,"2907868010690-2907875010690",2.2,122,"PIPO","Pinus ponderosa"
"44395",1983,"2907868010690-2907875010690",2.29,122,"PIPO","Pinus ponderosa"
"44396",1984,"2907868010690-2907875010690",2.03,122,"PIPO","Pinus ponderosa"
"44397",1985,"2907868010690-2907875010690",2.29,122,"PIPO","Pinus ponderosa"
"44398",1986,"2907868010690-2907875010690",2.71,122,"PIPO","Pinus ponderosa"
"44399",1987,"2907868010690-2907875010690",2.21,122,"PIPO","Pinus ponderosa"
"44400",1988,"2907868010690-2907875010690",3.3,122,"PIPO","Pinus ponderosa"
"44401",1989,"2907868010690-2907875010690",1.78,122,"PIPO","Pinus ponderosa"
"44402",1990,"2907868010690-2907875010690",1.69,122,"PIPO","Pinus ponderosa"
"44403",1991,"2907868010690-2907875010690",2.54,122,"PIPO","Pinus ponderosa"
"44404",1992,"2907868010690-2907875010690",2.71,122,"PIPO","Pinus ponderosa"
"44405",1993,"2907868010690-2907875010690",2.71,122,"PIPO","Pinus ponderosa"
"44406",1947,"2907868010690-2907876010690",5.53,122,"PIPO","Pinus ponderosa"
"44407",1948,"2907868010690-2907876010690",2.55,122,"PIPO","Pinus ponderosa"
